"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Anthocharis","midea",1,14,25,3,1126.90547263682,114.592039800995,72.6915422885572,14,329.124378109453,235.149253731343,311.18407960199,235.149253731343,9,28,844.582089552239,30,-2,32,22,3,55.8407960199005,2.43283582089552,-59.6865671641791,116,4839.41791044776,2028.33333333333,3261.0447761194,314,341,90,65.3532338308458,365,1079.52736318408,58,57,55,4,10,365,219.26368159204,274.412935323383,1539.09950248756,161.358208955224,88.9950248756219,29.3333333333333,133,0,3,3,2,1,1362.41791044776,740.238805970149,291.975124378109,1070.53233830846,"1","21","21","21","21","21","21","21","21",1.09521150067499e+31,"S5","secure","42271",1611752.96949025,1954477.84136275,1773250.00885669,1446347.36572972,2024512.01866437,1874641.82132079,4,5,6,73.4244238649545,6.88423825258888,5.68017412668421,7,21.2322738475256,17.6809957847486,22.6426797281954,17.6809957847486,6,12,15.7881119077596,5,7,7,7,6,6.56768812925706,6.28145814424569,7.21638889311797,24,312.773503477536,172.525775851996,223.837648721288,24,22,19,5.72709367742922,23,136.737743500149,5,4,4,3,3,15,10.1160824620062,11.5660551546669,70.5643681311697,8.08152490413284,6.74351355929371,5.68360214418051,17,16,6,5,4,2,65.5496336954825,38.8803637658801,23.2691722695384,48.6291085565526,5,14,14,14,14,14,14,14,14,1.09519781044566e+32,1,1,201,70344.3039663677,27213.9566394748,1,1,1,1,0.608446387341246
"Apocynum","cannabinum",6,14,24,3,1154.30673758865,116,74,12,331.840425531915,256,319.38829787234,256,8,28,832.024822695035,30,-3,33,22,3,57,3,-60,112,4953.51773049645,2078.03546099291,3332.66489361702,320,338,91,62,365,1129.88475177305,59,57,55,4,10,365,222,279,1560.33333333333,161,88,28,133,0,4,3,3,1,1350.21631205674,745.464539007092,301.437943262411,1048.75177304965,"1","21","21","21","21","21","21","21","21",6.77008735848417e+32,"S5","secure","210081",1658102.70082142,1942740.85322238,1793735.33298919,1409920.26213176,2035939.37963442,1847886.8614462,8,6,8,56.3203211025035,36,28,8,17.013506195639,65,18.3846778994647,66,7,16,21.973084313522,8,10,8,8,11,42,47,54,36,279.665617459774,153.501380110667,201.096937048771,33,38,24,32,49,76.4120538237605,7,6,5,4,4,21,42,60,54.4049896712142,47,40,34,26,26,6,5,5,3,69.1940357434604,35.8376121119003,23.1868933093587,62.5908540102442,5,15,15,15,15,15,15,15,14,7.90138383764103e+33,1,1,564,61858.2572782711,37815.116617463,1,1,1,1,0.778158460045233
"Arabis","patens",6,13,24,2,995,99.25,65.5,13,287.25,204,274.25,204,10,29,869,30,-4,34,22,2,40.25,-10.75,-72.5,112.75,4737.75,2006.25,3215.25,308,335,93.5,68,330,923,58,57,55,3,10,365,215.5,268,1413,165,91.25,31.5,134,0,4,3.5,3,1,1374.75,732.75,276.25,1098.5,"1","41","41","41","41","41","41","41","41",0.830078544056355,"S3","threat","141011",1543335.8241758,1972989.37479021,1544219.36458706,1542719.65286753,1974843.08265769,1972208.85682394,0,0,0,6.6332495807108,0.957427107756338,0.577350269189626,0,2.3629078131263,1.4142135623731,2.3629078131263,1.4142135623731,0,0,0.816496580927726,0,0,0,0,0,1.5,1.5,1.91485421551268,0.5,16.1735380586108,10.8435848930754,12.3928742966809,0,0,0.577350269189626,0,0.816496580927726,6.97614984548545,0,0,0,0,0,0,0.577350269189626,0,6.6332495807108,2.3094010767585,2.06155281280883,1.73205080756888,1.15470053837925,0,0,0.577350269189626,0,0,1.25830573921179,0.5,0.5,1.73205080756888,1,2,2,2,2,2,2,2,2,0.36563540561743,1,1,4,706.44037740434,1251.4818745964,0,0,0,0,0.598158488748595
"Arisaema","dracontium",6,12.8709677419355,24.0322580645161,1.80645161290323,1079.87096774194,110.258064516129,71.0645161290323,13.0645161290323,313.677419354839,227.741935483871,294.483870967742,229,10,28,856.258064516129,30.0967741935484,-3.48387096774194,34,21.8064516129032,2.19354838709677,54.4516129032258,1,-61.5161290322581,116.129032258065,4747.67741935484,1990.29032258065,3204.51612903226,308.516129032258,335.677419354839,93.8064516129032,67,339,1013.70967741935,58,57,55,3,10,355.774193548387,215.709677419355,269.677419354839,1477.87096774194,158.709677419355,86.5161290322581,27,131.548387096774,17.0967741935484,3,3,2,1,1354.45161290323,728,280.096774193548,1074.41935483871,"1","41","41","41","41","41","41","41","41",1.2645609702199,"S4","secure","141933",1578068.81104818,1960326.92858566,1646285.6613244,1406116.21665299,1994538.48536863,1930974.7278941,0.957146296162747,1.13970379098378,0.909921419270539,102.080929311171,9.87916238667862,7.37986216615174,1.36468516200545,31.7052961893059,22.6067360786344,29.7050736045118,27.5390631648936,3,3,12.2500822907045,1.13592366849413,0.995689635108434,3,0.909921419270539,1.55819029301537,10.2040472678816,9.34166294974651,11.4013770154952,7.0604151694919,309.013417949963,188.395363274221,235.657077263799,5.28438560125921,4.84002132759897,4.26942115388577,5.23450093132096,35.8413169400902,125.252596393152,3,2,3,3,2,18.9362257369649,9.50506373251331,10.0511594580731,76.5331047915362,5.95087415644176,4.47862306028639,3.24550971857016,3.24385274714517,33.7721333239005,3,2,3,1,100.664405728366,49.7567415867773,22.5600751161717,79.3312776457257,2,7,7,7,7,7,7,7,7,0.529566825849004,1,1,31,59184.1803486854,21617.0260177835,1,1,1,1,0.610034267185256
"Asclepias","lanceolata",6,14,25,4,1155.53846153846,115.384615384615,78.4615384615385,11.7692307692308,333.230769230769,256.384615384615,333.230769230769,256.384615384615,6.23076923076923,21.7692307692308,805.769230769231,28.7692307692308,0,28.8461538461538,25,4,50.6153846153846,-5.23076923076923,-63.8461538461538,114.615384615385,5250.07692307692,2222,3535,321.846153846154,350.538461538462,89.0769230769231,57.3846153846154,365,1155.53846153846,60,57.6153846153846,55.2307692307692,5,15,365,233.769230769231,294.153846153846,1568.15384615385,172.615384615385,98.7692307692308,37.7692307692308,135.307692307692,0,4.07692307692308,3.38461538461538,2.92307692307692,1.15384615384615,1337.38461538462,766.230769230769,325.307692307692,1011.61538461538,"1","21","21","21","21","21","21","21","21",0.0692045836685845,"S1","threat","131432",1722068.07975399,1898539.90295099,1731335.57798461,1715168.6685847,1909635.91986279,1895226.51814553,1,1,1,5.37920974083531,1.04390784542678,0.967417922046845,0.438529009653515,1.64082530828473,2.50128172271943,1.64082530828473,2.50128172271943,0.438529009653515,1.16575055606865,1.64082530828473,0.438529009653515,1,0.554700196225229,1,1,4.62850698639172,5.00256344543885,5.58041446857002,1.26085034391223,12.7505655983146,6.81909084849293,9.86576572463249,0.800640769025436,0.776250025806185,0.640512615220349,0.506369683541833,1,5.37920974083531,1,0.506369683541833,0.438529009653515,1,1,1,0.438529009653515,0.987096233585649,5.08012719404665,6.43607620550572,5.64437546226103,4.65750015483711,1.65250392761083,1,0.493548116792825,0.506369683541833,0.277350098112615,0.375533808099405,6.3579145105197,2.04751256218556,1.31558702896054,6.449011055173,2,4,4,4,4,4,4,4,4,0.0793618874335558,1,1,13,5697.70632609078,5007.23745190337,1,1,1,1,0.564906131476164
"Asclepias","purpurascens",6,13,24,2.47058823529412,1129.82352941176,114.882352941176,74.9411764705882,12.0588235294118,322.294117647059,241.411764705882,309.352941176471,241.411764705882,8.58823529411765,26.5294117647059,840,29.8823529411765,-2,32.0588235294118,22.3529411764706,2.47058823529412,56.0588235294118,2,-59.1764705882353,115.176470588235,4894.94117647059,2056.23529411765,3299.23529411765,312.411764705882,340,92.3529411764706,64.4117647058823,349.823529411765,1089.94117647059,59,57,55,4,14.4117647058824,365,221.058823529412,276.588235294118,1543.29411764706,162.117647058824,89.4117647058823,29.7647058823529,132.411764705882,0,3,2.94117647058824,2,1,1350.70588235294,740.117647058824,293.176470588235,1057.29411764706,"1","41","41","41","41","41","41","41","41",1.10036976761797,"S2","threat","262897",1627442.13045196,1943051.44229089,1702014.52355217,1589702.66254343,2035000.02417421,1888948.32123936,2,0.790569415042095,0.624264272846798,58.4254175146802,4.70215845305611,3.716022541564,0.826936230559385,13.2418121205254,15.2522900884155,13.3601140361459,15.2522900884155,1.50244898122248,2.91799689553518,10.4821276466183,0.992619825334483,1.17260393995586,1.43486010795888,1.05718827974185,0.624264272846798,5.3088438976308,5.20816666399991,5.01541740682726,2.55527136811453,279.628876948589,161.757739154795,207.388683819707,5.71247345212006,5.53398590529466,4.40086889816358,5.14852920174067,15.4484436680433,53.6172437144004,0.707106781186548,1,1,2,5.93779024058416,1,9.39062423534302,10.2655907253882,53.9962553167837,4.53985617807955,3.90606617214513,4.00826352309678,0.939336436627724,1,2,0.747545001596402,2,1,44.8563884885452,30.9836294535945,19.0139267844574,33.2015901461857,2,5,5,5,5,5,5,5,5,0.57242277540788,1,1,17,41179.9056535907,44557.5325200429,1,1,1,1,0.376059432048351
"Asclepias","rubra",6,14,25,3,1184,121.823529411765,77.4117647058823,13.4705882352941,352.470588235294,251.470588235294,337.882352941176,251.470588235294,8.35294117647059,26.6470588235294,824.294117647059,30.4117647058824,-1.35294117647059,31.7647058823529,22.9411764705882,3,53.7647058823529,0.117647058823529,-56.9411764705882,111.176470588235,5121.70588235294,2167.64705882353,3453.82352941176,317.294117647059,344.941176470588,89,59.1176470588235,365,1184,59,57,55,4,13.1764705882353,365,229.470588235294,286.823529411765,1593.76470588235,169.411764705882,95.5882352941177,34.7647058823529,134.647058823529,0,4.05882352941176,3,3,1,1381.58823529412,765.294117647059,313.411764705882,1068.05882352941,"1","41","41","41","41","41","41","41","41",0.505915918423199,"S1","threat","149067",1669850.17557729,1912111.21802018,1771051.30713028,1631100.38375347,1921475.51263436,1880137.22820737,1,1,2,26.9652554224877,3.46834423964893,0.795206225564457,0.874474632195206,13.3375299768118,2.42687162461325,5.23070684684652,2.42687162461325,0.996316746232607,2.42232265786859,19.7603286469455,0.870260272089029,0.931475742477242,1.78638642812473,1.34492510178514,2,4.10075315894388,5.85109341214504,10.1333026960321,7.20447165062823,103.57229643218,36.2559325774255,60.0772786647723,3.21645585004584,4.16038742539824,2,2.80362160742976,1,26.9652554224877,2,2,2,2,5.06501843675873,1,3.48420807104756,6.91226531353549,24.488592782571,5.32750907471554,4.31652093023728,3.57996878067229,2.66789187539966,1,0.428746462856272,2,2,2,28.8098481936503,2.02375597226892,12.0522758407355,40.5593247420296,2,6,6,6,6,6,6,6,6,0.33971406187845,1,1,17,55583.7401910738,14159.4882816277,1,1,1,1,0.843304311158136
"Asclepias","verticillata",6,13,23,2,1154.1875,110.625,77.125,10,320.65625,248.625,305.53125,248.625,9,28,843.25,29,-4,33,21,2,56.25,0.1875,-65.71875,122.0625,4630.75,1902.0625,3104.53125,307.59375,335.75,96.15625,68.65625,331.6875,1064.5625,58,57,55,4,10,365,212.4375,268.09375,1566.6875,167.03125,93.40625,33.0625,133.6875,0,4,4,3,1,1311.03125,710.59375,275.75,1035.3125,"1","43","43","43","43","43","43","43","43",1.25438585368003,"S3","threat","135972",1630558.1220961,1984996.49144388,1684496.20462527,1596752.53077532,2026082.79981635,1880421.89646254,3,3,3,34.8540158282348,4.14067159894655,2.47242860883918,4,10.1492392055569,7.66117147615799,12.2553066188725,7.66117147615799,4,4,7.07106781186548,4,3,4,4,3,6.23207105843791,6.65479453646622,8.61444538869675,3.68902032628474,128.002772147401,73.9345558476353,92.8307458713559,3.13007652178953,2.8736848324284,1.27277636583154,1.55769422234358,9.49511759087354,46.2475369875992,4,2,2,3,2,1,4.1808897031227,4.31321581249551,31.7626657490185,6.41311345553378,5.26007098566108,4.56450188074831,1.61519997763185,1,3,2,2,2,20.5826177447332,11.7496997216264,8.65093692483186,18.1418025565267,3,9,10,10,10,10,10,10,10,0.53630456018837,1,1,32,17533.7668017179,24166.2446115544,1,1,1,1,0.616365819470957
"Asplenium","resiliens",6,12.3333333333333,23.3333333333333,1,1049,104.666666666667,68.6666666666667,12,299.666666666667,217.666666666667,284.333333333333,217.666666666667,10,29,849.333333333333,29.3333333333333,-4,33.3333333333333,21,1,45.3333333333333,-6.33333333333333,-69.3333333333333,115,4457,1809.33333333333,2983.33333333333,303.666666666667,332.333333333333,98,71.6666666666667,304.666666666667,918,57.3333333333333,56.3333333333333,53.6666666666667,3.66666666666667,10,349.666666666667,206.666666666667,261.666666666667,1466.66666666667,165.333333333333,91,31.3333333333333,134,36.6666666666667,4.33333333333333,4,3,1.33333333333333,1317,708.333333333333,268.666666666667,1048.33333333333,"1","21","21","21","21","21","21","21","21",4.40115764647089,"S1","threat","201641",1551288.45233467,1976130.7855102,1556151.43621015,1545912.79501737,1983250.3660898,1967186.40953165,0.577350269189626,0.577350269189626,0,44.1927595879687,4.93288286231625,3.51188458428425,0,11.3724814061547,10.0664459136943,10.9696551146029,10.0664459136943,0,0,14.4683562761405,0.577350269189626,0,0.577350269189626,1,0,8.32666399786453,9.45163125250522,11.0151410945722,3.60555127546399,165.855358671344,120.176259441428,140.372124488209,2.08166599946613,1.52752523165195,2.64575131106459,2.51661147842358,17.4737898961082,7.81024967590665,0.577350269189626,0.577350269189626,1.15470053837925,0.577350269189626,0,14.1891977691952,4.72581562625261,4.04145188432738,43.7530951286116,7.50555349946513,6.08276253029822,4.93288286231625,2.64575131106459,32.316146634977,0.577350269189626,0,0,0.577350269189626,40.9267638593622,16.6232768530556,5.13160143944688,36.3501490139082,1,2,2,2,2,2,2,2,2,3.75177216329043,1,1,3,5138.53762388708,8185.96871247451,0,0,0,0,0.782643859740347
"Asterocampa","celtis",1,13,24,2,1050.52049180328,107.270491803279,69,12,302.168032786885,220.819672131148,285.831967213115,220.881147540984,10,29,857.184426229508,30,-4,34,22,2,46.0204918032787,-6.63934426229508,-69.9631147540984,114,4748.75,1994.06557377049,3208.48770491803,312,338,91,64,334.508196721311,980.938524590164,58,57,55,3,10,365,215.893442622951,269.831967213115,1465.06967213115,164.967213114754,91.7909836065574,35,133,0,4,4,3,1,1354.42213114754,729.733606557377,280.741803278689,1073.67213114754,"1","41","41","41","41","41","41","41","41",1.58610505389723,"S5","secure","98416",1577360.76619255,1962341.03347905,1773250.00885669,1431295.65582294,2028375.69963252,1855399.45551997,6,5,6,68.7703549378339,7.18427281558972,29,8,20.2949557534861,16.7423055939103,20.9663762424426,16.8079876757016,7,12,14.0526202204564,6,8,8,7,7,7.56233289200362,7.77784716770157,10.2877665240139,28,262.822960253122,151.831005129385,192.646491351651,26,25,18,24,29.6121001576577,106.581178664672,5,4,4,3,3,24,8.28286681951248,9.1278325905655,65.0104713177963,8.24764281200363,6.48909822212268,25,19,27,5,4,4,2,59.7192168233221,32.3450840570771,18.3570815443343,47.6153038687953,6,13,13,13,13,13,13,12,13,1.45330467636187,1,1,244,52224.5520995186,28680.5690044109,1,1,1,1,0.217713676858693
"Asterocampa","clyton",1,13,24,3,1091.56578947368,110.276315789474,71.6710526315789,12,312.605263157895,230.697368421053,298.039473684211,230.723684210526,10,25.8026315789474,846.631578947368,30,-4,34,22,3,48.7466666666667,-3.4,-64.68,113.52,4806.67105263158,2012.31578947368,3238.68421052632,311.447368421053,338.921052631579,94.5131578947368,66.8421052631579,339.105263157895,1030.80263157895,58,57,55,3,10,356.907894736842,217.934210526316,273.078947368421,1503.34210526316,163.866666666667,91.8,32.3466666666667,131.613333333333,17.3026315789474,4,3,3,1,1341.18421052632,732.210526315789,288.302631578947,1052.77631578947,"1","21","21","21","21","21","21","21","21",1.32206469459191,"S4","secure","94524",1602128.23911988,1954689.26786641,1759522.38813913,1435323.49396309,2017088.51696879,1854569.52471645,5,4,5,87.2628726742847,7.51283112940437,6.71989713789279,8,23.1741689228149,22.4374803914296,25.8923107193229,22.4116628472532,7,4.713158139626,20.5775554785714,5,6,9,6,6,8.43431429682684,8.90186740202545,11.5010692804884,6.24144820339604,295.041257596646,159.109791069045,207.351502560351,7.03968699463663,6.90847432823338,4.51514022241504,5.42599332000805,32.5480481534069,139.213506982318,5,4,4,3,3,14.3537940457836,9.55173356177232,11.3193205424999,81.4728670796323,9.63149862512401,7.80332569433648,6.85662696472058,5.18285461709876,27.6347702417767,6,6,5,3,58.100306488306,32.382429717147,23.105566277035,51.7410471957447,3,10,11,11,11,10,10,10,10,1.47277259883187,1,1,76,69355.8002076197,35632.1115098712,1,1,1,1,0.743882288457826
"Atlides","halesus",1,14,25,4,1166.19444444444,119.222222222222,79.1111111111111,12.4166666666667,336.972222222222,256.638888888889,332.472222222222,256.638888888889,6.61111111111111,22.8333333333333,804.833333333333,29,0,29.3333333333333,24,4,52.6666666666667,-3.08333333333333,-65.2222222222222,117.75,5207.25,2192.83333333333,3498.69444444444,321.305555555556,349.944444444444,90.1666666666667,58.1111111111111,365,1165.52777777778,60,57,55,5,23,365,232.138888888889,292.833333333333,1577.16666666667,172.222222222222,97.5833333333333,36.2222222222222,136.027777777778,0,4,3,3,1,1334.30555555556,761.25,324.388888888889,1010.05555555556,"1","82","82","82","82","82","82","82","82",0.194177000392607,"S2","threat","7773",1728253.09738213,1903498.46432966,1782087.06381699,1650896.32457434,1987282.56933464,1854846.3450283,3,2,3,40.8172368662655,4.90545533701939,3.86765176285691,1.29559693908693,9.31200795014115,10.2348222896925,10.2385437332551,10.2348222896925,1.37898052980718,3.58966771243722,13.6329432939899,4,4,1.28730060869358,4,3,7.72380365216147,7.400289569624,9.56514837794289,5.97793562074018,127.809763767428,62.1452216298934,88.7309961768698,2.40023147031929,3.17079930837135,3.22047024073016,4.50889772895313,2,39.2388190525011,3,3,3,3,3,1,4.83530337519361,7.1133676975115,36.0471912914169,6.65093381675992,5.69398178530882,4.9691109357775,2.88331268916364,1,4,4,4,2,21.834205725937,13.1852189970436,10.9916274052514,21.3420369150309,2,8,8,8,8,8,8,8,8,0.290715974985781,1,1,36,31585.4364055167,34583.3442990596,1,1,1,1,0.234342434443533
"Atrytonopsis","hianna",1,14,23,2.58064516129032,1155,114.612903225806,76,12.1935483870968,331.225806451613,245.41935483871,315.161290322581,245.41935483871,9,27,835.161290322581,30,-2.54838709677419,32.258064516129,22,2.58064516129032,57.3548387096774,1.83870967741935,-63.0967741935484,120.451612903226,4863.87096774194,2029.54838709677,3270.70967741935,312.064516129032,339.967741935484,92.9032258064516,63.8709677419355,348.838709677419,1112.22580645161,58.5806451612903,57,55,4,10,365,220.161290322581,277.096774193548,1567.77419354839,165.322580645161,91.7741935483871,31.1935483870968,134.064516129032,0,3.67741935483871,3,2,1,1358.64516129032,741.774193548387,295.451612903226,1063.58064516129,"1","52","52","52","52","52","52","52","52",0.860752867934394,"S4","secure","34319",1650684.22771602,1954405.44055819,1774166.35254679,1610349.74402385,1994024.59197488,1875785.94162448,3,3,0.958269048802304,16.1410449888888,5.25786661016829,1.96638416050035,1.93940463095782,12.9710181492417,5.59627372185211,12.239544583558,5.59627372185211,2,3,19.3151007835727,2,1.26065352568735,0.964978132238718,3,0.958269048802304,4.15971463041055,5.49603962985196,8.32408088503741,5.20152996516358,269.510512093744,145.426691431268,190.909785596651,5.56737810147031,5.64791330769009,3.65472150064979,5.43900686696797,19.9133067305819,57.942333215833,0.807225435195031,3,3,2,3,2,9.14730114730951,11.0554808088106,14.8833456754395,6.45697089340502,4.83535367489187,3.93632108140507,3.08691306292622,2,0.83214969703748,3,3,2,52.0413607220877,31.4013902849533,22.3350825827552,42.6503412987895,3,10,10,10,10,10,11,11,11,0.527764882298766,1,1,31,49302.5895369743,35146.5863642252,1,1,1,1,0.962595861405134
"Axonopus","furcatus",6,14,25,4,1150,123,79,13.5,337.5,254,329.5,254,8.5,28,790,30,-0.5,30.5,24,4,56,-2.5,-72,128,5270.5,2208,3532.5,322,351,87.5,54,365,1150,60,57,55,5,23,365,235.5,298,1562.5,172.5,96,32,140.5,0,3,3,2,1,1354,769.5,334.5,1019.5,"1","21","21","95","21","21","95","95","21",0.0760599221775312,"S2","threat","170363",1767744.60500186,1883989.35806478,1770556.41866095,1764932.79134276,1884995.36081341,1882983.35531615,0,0,0,11.3137084989848,1.4142135623731,0,0.707106781186548,3.53553390593274,1.4142135623731,4.94974746830583,1.4142135623731,0.707106781186548,0,0,0,0.707106781186548,0.707106781186548,0,0,0,0.707106781186548,1.4142135623731,1.4142135623731,6.36396103067893,2.82842712474619,3.53553390593274,0,0,0.707106781186548,0,0,11.3137084989848,0,0,0,0,0,0,0.707106781186548,0,10.6066017177982,0.707106781186548,0,0,0.707106781186548,0,0,0,0,0,5.65685424949238,2.12132034355964,0.707106781186548,7.77817459305202,1,2,2,2,2,2,2,2,2,0.0455536660827612,1,1,2,3976.50501156313,1422.70273089355,0,0,0,0,0.100855349330232
"Bartonia","paniculata",6,14,25,3,1111,115,72,14,328,232,305,232,9,28,852,31,-3,33,23,3,58,3,-61,119,5030,2152,3412,313,340,90,62,365,1111,58,56,54,4,10,365,224,279,1526,160,87,27,133,0,3,3,2,1,1443,774,303,1140,"1","23","23","23","23","23","23","23","23",0.961999399853944,"S3","threat","202412",1626373.17389609,1942720.50692954,1626373.17389609,1626373.17389609,1942720.50692954,1942720.50692954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.730520657030866
"Battus","philenor",1,14,24,2,1114.14024390244,113.573170731707,72.719512195122,14,324.310975609756,234.536585365854,306.310975609756,235.59756097561,10,29,847.091463414634,30,-3,33,22,2,54.1524390243902,0.908536585365854,-60.6219512195122,114.792682926829,4718.23780487805,1959.90853658537,3172.50609756098,309.109756097561,336.658536585366,94.8719512195122,67.6341463414634,332.908536585366,1031.73170731707,58,57,55,4,10,351.835365853659,215.237804878049,270.024390243902,1502.89024390244,161.585365853659,89.4146341463415,30.0060975609756,131.591463414634,23.5853658536585,3,3,2,1,1326.43902439024,720.487804878049,281.542682926829,1044.87804878049,"1","21","21","21","21","21","21","21","21",6.60842888366521e+31,"S4","secure","23581",1586411.04565368,1956209.50787715,1766374.69060021,1405376.14539257,2008502.79558732,1842039.99600648,7,8,7,117.162562709057,12.2999630782077,8.84671703032115,7,36.5937019157838,26.9134924640467,35.8380080861398,30.03550445318,7,16,18.6372586863576,8,10,9,10,8,9.20562278975081,10.1702163650909,13.3459308785866,7.01486205782116,400.360448988371,236.561949603691,300.259488940463,7.96619559970659,7.48777246553244,5.44820056724408,6.72694826865256,40.0033455693519,152.43669499941,9,8,7,5,4,21.5458641751848,12.8363282428909,13.8776207802931,93.298387481717,10.6557409504339,8.63784115768112,7.13712917764551,4.61102177089411,37.4668610120792,6,5,5,3,112.412867149997,58.1781153175345,29.563356237436,88.8572841049099,7,15,15,15,14,14,15,14,14,8.4629182312696e+32,1,1,164,78415.2041428953,32453.6605268963,1,1,1,1,0.0294654364697635
"Betula","populifolia",6,11,21.5,0,1286,132.25,83.75,13.75,383.25,268.5,357,288.75,9.25,28,829.25,27.25,-5,32.5,19.5,6,68.75,15.25,-42.75,111.5,4165.5,1597,2725.5,298.75,328,102.25,75.5,299.75,1040.5,60.75,59,56.5,4.5,10,326.25,197.5,253.5,1461.5,157.25,88.75,32,125.75,62.75,4.75,3.75,2.5,2,1127.25,623.75,240.5,886.75,"1","22","11","11","43","22","11","42","11",1.10413436090841,"S1","threat","248510",1518374.08356783,1950050.89393152,1635032.6418828,1409136.42221191,1965387.18486621,1944657.14512516,2.3094010767585,2.88675134594813,2.3094010767585,111.121555064713,13.5984067694222,6.70198975429437,1.5,45.3973200383752,18.9472953214964,39.9916657984302,42.0901809610428,0.5,0.816496580927726,19.9728983041187,3.20156211871642,2.3094010767585,0.577350269189626,2.88675134594813,4.61880215351701,8.26135582092915,9.9121138007995,17.7270979012358,9.8488578017961,785.220351239065,501.172624950725,621.259205163191,13.5738719604982,11.5470053837925,11.2657297440808,12.1243556529821,75.3453161561266,176.413340387474,2.62995563967658,2.3094010767585,1.73205080756888,0.577350269189626,0,44.7465082436608,24.8260615751539,23.6713610367747,162.268296348979,6.23832242407097,1.70782512765993,2.44948974278318,8.42120339777319,72.4586088743084,1.5,0.957427107756338,0.577350269189626,1.15470053837925,288.555453942565,137.759149726373,58.8925575377172,229.690189893546,1,4,4,4,4,4,4,4,4,0.485220255275769,1,1,4,125020.572470717,10226.8755882998,0,0,0,0,0.707741930615157
