"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Anthocharis","midea",1,13.234693877551,24.0816326530612,2.23469387755102,1126.31632653061,114.510204081633,72.6071428571429,13.6734693877551,328.954081632653,234.938775510204,310.94387755102,234.938775510204,8.83163265306122,27.1989795918367,844.928571428571,29.6734693877551,-2.69387755102041,32.4744897959184,21.8418367346939,2.23469387755102,55.9030612244898,2.52040816326531,-59.5408163265306,115.489795918367,77.7905759162304,4835.44387755102,2026.49489795918,3258.46428571429,311.239795918367,338.668367346939,93.1122448979592,65.4387755102041,344.25,1078.01530612245,58.4336734693878,56.6836734693878,54.9489795918367,3.85204081632653,11.8877551020408,356.44387755102,219.127551020408,274.229591836735,1538.48979591837,161.168367346939,88.8571428571429,29.234693877551,131.908163265306,14.5918367346939,3.26530612244898,2.98469387755102,2.16836734693878,1.06122448979592,1362.16836734694,739.897959183673,291.627551020408,1070.62755102041,"1","21","21","21","21","21","21","21","21",1.12315056955977e+31,"S5","N4","G5","165321",1610457.60513886,1954792.42329989,1773250.00885669,1446347.36572972,2024512.01866437,1874641.82132079,"secure",1.01072221356215,0.962618963812999,1.14400125881375,74.2052036241257,6.90855270450748,5.71760663573716,1.49718032556643,21.4306976967074,17.825833357888,22.7781252074093,17.825833357888,1.09414262781652,2.35038436127694,15.4920988960543,0.69835719615184,1.39896051714089,1.36414235098156,1.0230596112053,1.14400125881375,6.52457215937559,6.25481081201397,7.16997781686221,5.19515533285542,17.8814256815114,314.602772598122,173.919359369736,225.436951786457,6.38175668759594,6.07113552406333,4.167967353239,5.74423470438748,33.7229093552827,138.071236798936,0.70214964838588,0.565629919339042,0.331970001103493,0.529679069129791,4.38618496239418,16.9860248217901,10.1581876095199,11.5733266204371,71.3058770401918,7.99982175363959,6.69174769245577,5.64651200782628,3.11847015318163,28.5573958213329,0.804487674628387,0.652231206577942,0.570397421286563,0.240355571243821,66.2980621551332,39.2604687449108,23.3077307769706,49.0242122924461,5,14,14,14,14,14,14,14,14,1.10900774413076e+32,1,1,1,196,70162.7318951828,27302.8287136968,0,0,0,0,1,0.960772320395336
"Apocynum","cannabinum",6,13.4809782608696,24.1929347826087,2.75271739130435,1154.4972826087,116.380434782609,76.5760869565217,12.4157608695652,331.423913043478,248.220108695652,319.983695652174,248.483695652174,7.87228260869565,25.1195652173913,829.119565217391,29.2853260869565,-1.81521739130435,31.0679347826087,22.6983695652174,2.9320652173913,52.6711956521739,-1.35597826086957,-62.4538043478261,115.092391304348,64.7225609756098,4956.88043478261,2076.04076086957,3332.24456521739,315.10597826087,342.872282608696,92.7717391304348,63.4021739130435,354.652173913043,1127.27717391304,59.3288043478261,57.0842391304348,55.0353260869565,4.4320652173913,13.6820652173913,362.491847826087,223.334239130435,280.470108695652,1559.0597826087,168.369565217391,94.9619565217391,34.5923913043478,133.804347826087,4.6304347826087,4.01086956521739,3.53260869565217,2.69836956521739,1.19021739130435,1341.36684782609,743.755434782609,302.252717391304,1039.10869565217,"1","21","21","21","21","21","21","21","21",6.8775000922081e+32,"S5","N5","G5","26230",1663998.96774285,1941431.76263989,1793603.20466257,1411398.74480103,2035939.37963442,1847886.8614462,"secure",0.891783333838718,0.872375988289976,1.16077734290677,57.5566536984755,6.08852476962971,4.38223735834762,1.36058629267939,17.9865124737369,14.0556669843545,19.4284758408476,14.9027640555595,1.68903926274269,3.598644586816,22.7685151851006,1.13771217546223,1.58796116484602,2.07574656175811,1.5285823798318,1.65011900358136,7.8450968171596,8.3865025280791,10.4525937323103,6.73695301716254,23.8782432063191,303.958160479171,166.561624934382,218.667328413144,6.88418533740515,7.16846661264391,4.39681147999516,6.0439981400854,23.543887840834,83.3285367454221,1.15219808166026,0.764306932504862,0.665500080084759,0.622690020973611,4.55777373783807,11.5513278833123,10.2850237127096,12.6555360144786,57.3213296768307,8.5355067227909,7.03890848596953,6.12958579832257,3.86273788751957,19.5682094356866,0.904057643473261,0.737490951594931,0.66340509966736,0.40663697702787,70.8390253200371,38.2316184084846,24.9808371942993,62.6649681624933,5,15,15,15,15,15,15,15,14,8.19224525085599e+33,1,1,1,368,66801.0177235568,40312.4286169485,0,0,0,0,1,0.0678489310666919
"Arabis","patens",6,13,24,2,993,99,65.5,13,286.5,203.5,273.5,203.5,10,29,869.5,30,-4,34,22,2,40,-11,-73,113,89,4744.5,2011.5,3220.5,308,335,93.5,68,330.5,922.5,58,57,55,3,10,365,215.5,268,1411,165,91.5,31.5,134,0,4,3.5,3,1,1375.5,733,276,1099.5,"1","43","41","41","43","41","41","41","41",0.903695955622709,"S3","N3","G3","8265",1543469.50872729,1973525.96974082,1544219.36458706,1542719.65286753,1974843.08265769,1972208.85682394,"threatened",0,0,0,9.89949493661167,1.4142135623731,0.707106781186548,0,3.53553390593274,2.12132034355964,3.53553390593274,2.12132034355964,0,0,0.707106781186548,0,0,0,0,0,1.4142135623731,1.4142135623731,1.4142135623731,0,0,4.94974746830583,0.707106781186548,3.53553390593274,0,0,0.707106781186548,0,0.707106781186548,9.19238815542512,0,0,0,0,0,0,0.707106781186548,0,9.89949493661167,2.82842712474619,2.12132034355964,2.12132034355964,1.4142135623731,0,0,0.707106781186548,0,0,0.707106781186548,0,0,0.707106781186548,1,2,2,2,2,2,2,2,2,0.527024186466407,1,1,1,2,1060.4563267039,1862.67895022477,0,0,0,0,1,0.123884780332446
"Aralia","racemosa",6,10,20.5,-0.5,1368.5,137.5,92.5,13,400.5,289,377.5,300,9.5,29,823,26,-6,32.5,18.5,5.5,74,25,-29,103,118,3779,1361,2427.5,292.5,323,109,82,254.5,988,60,58,55.5,5,12.5,304.5,184.5,242,1411.5,154,85,29,125,103,4,3.5,2.5,2,1067,586,219,847.5,"1","42","41","41","41","42","42","41","42",7.04576548450367,"S3","N4","G5","30299",1495571.53317123,1977141.96949375,1568498.40754637,1422644.6587961,1989302.3509315,1964981.588056,"threatened",1.4142135623731,2.12132034355964,2.12132034355964,40.3050865276332,12.0208152801713,2.12132034355964,2.82842712474619,37.476659402887,7.07106781186548,27.5771644662754,22.6274169979695,0.707106781186548,0,19.7989898732233,2.82842712474619,1.4142135623731,0.707106781186548,2.12132034355964,6.36396103067893,9.89949493661167,11.3137084989848,24.0416305603426,14.142135623731,21.2132034355964,618.011326757043,403.050865276332,505.581348548381,10.6066017177982,9.89949493661167,9.89949493661167,9.89949493661167,33.2340187157677,128.693434175952,2.82842712474619,2.82842712474619,2.12132034355964,1.4142135623731,3.53553390593274,31.8198051533946,20.5060966544099,19.7989898732233,176.06958851545,14.142135623731,8.48528137423857,4.24264068711928,9.89949493661167,38.1837661840736,0,0.707106781186548,0.707106781186548,0,247.487373415292,117.379725676967,48.0832611206852,198.69700551342,1,2,2,2,2,2,2,2,2,1.59258517201032,1,1,1,2,103134.174802793,17197.3763528904,0,0,0,0,1,0.915005031973124
"Arisaema","dracontium",6,12.6875,23.8125,1.6875,1096.625,111.5,71.875,13.25,318.9375,230.9375,299,233.375,9.4375,28.25,855,29.8125,-3.625,33.375,21.625,2.4375,57.4375,3.6875,-58.375,116,88.375,4674.875,1945.0625,3148.375,307.375,334.625,94.8125,68.3125,329.4375,1000.9375,58.8125,57.25,55.25,3.5625,10.8125,351.1875,213.5625,267.3125,1477.9375,156.9375,85.125,26,130.75,24.875,2.9375,2.6875,1.9375,1,1329.375,715.8125,275.25,1054.125,"1","41","41","41","41","41","41","41","41",1.29583124792092,"S4","NNR","G5","56519",1568300.4995089,1963747.29885876,1646285.4153912,1406116.21665299,1986614.90368191,1930974.7278941,"secure",1.19547758936195,1.47054411698527,1.19547758936195,122.789182476851,12.0995867698033,8.77021474461525,1.61245154965971,39.0375353559451,26.5216106851249,36.9052841744919,34.3275885161386,0.629152869605896,0.774596669241483,14.7512711316686,1.42448821218944,1.25830573921179,0.718795288428261,1.1474609652039,2.12818388929779,11.741486277299,11.5396057125016,14.669128581253,7.78888096369861,15.5,390.137732089579,241.204054346799,300.932965957537,6.6620817567284,6.10873691254311,5.43100665929746,6.40540136655516,40.9926314516808,130.237971293577,1.22304265393049,1,0.774596669241483,0.629152869605896,3.25,23.3044166057281,12.0275724899083,12.499166638887,82.6998337362295,7.10369622098243,5.13647090260748,3.55902608401044,4.25049016781202,40.4703595239775,0.680073525436772,0.478713553878169,0.442530601578392,0,131.488339153452,64.4134755570085,28.6647286166583,104.060799535656,2,5,5,5,5,5,5,5,5,0.694896975943836,1,1,1,16,74040.0886416814,21656.3417397876,0,0,0,0,1,0.282390875509009
"Asclepias","lanceolata",6,14,25,4,1154.77777777778,115.333333333333,78.3333333333333,11.7777777777778,333.111111111111,256,333.111111111111,256,6.22222222222222,21.7777777777778,806.111111111111,28.7777777777778,0,28.8888888888889,25,4,49.6666666666667,-6.33333333333333,-64.8888888888889,114.666666666667,23.4285714285714,5248.66666666667,2221.55555555556,3534.11111111111,321.888888888889,350.444444444444,89.1111111111111,57.4444444444444,365,1154.77777777778,60,57.6666666666667,55.2222222222222,5,15,365,233.777777777778,294,1567.55555555556,173.666666666667,99.7777777777778,38.6666666666667,135.666666666667,0,4.22222222222222,3.44444444444444,3,1.22222222222222,1338.22222222222,766.555555555556,325.111111111111,1012.55555555556,"1","21","21","21","21","21","21","21","21",0.0800070868339996,"S1","NNR","G5","25495",1721487.20297419,1899369.8966415,1731335.57798461,1715168.6685847,1909635.91986278,1895226.51814553,"threatened",0,0,0,5.78311719096582,1.11803398874989,1.11803398874989,0.440958551844098,1.69148192751537,2.73861278752583,1.69148192751537,2.73861278752583,0.440958551844098,1.20185042515466,1.69148192751537,0.440958551844098,0,0.600925212577332,0,0,5.04975246918104,5.3851648071345,6.19363472535402,1.4142135623731,7.63450812336422,15.0083310198036,7.9704314674789,11.5914240329267,0.781735959970572,0.881917103688197,0.600925212577332,0.52704627669473,0,5.78311719096582,0,0.5,0.440958551844098,0,0,0,0.440958551844098,1.11803398874989,5.47976074092453,7.14142842854285,6.11918658356194,4.92442890089805,1.87082869338697,0,0.440958551844098,0.52704627669473,0,0.440958551844098,7.17247826378334,2.185812841434,1.36422546197874,7.45169630203605,1,3,3,3,3,3,3,3,3,0.0930285941167855,1,1,1,9,5959.46896278124,5879.50010089698,0,0,0,0,1,0.76496204873547
"Asclepias","purpurascens",6,13.625,24.375,2.75,1110,113.625,73.5,12.375,317.5,236.25,306.5,236.25,8.125,25.75,838.25,30.125,-1.5,31.75,22.75,2.75,55.5,1.625,-58.75,114.25,61.125,5028.75,2135.25,3400,314.875,342.375,90.375,62.125,356.25,1088.375,59.125,57,55,4.625,17.125,365,225.5,281.25,1524.375,160.25,88.125,28.125,132.25,0,3.25,2.625,2.25,1,1368.625,754.25,301.5,1067,"1","90","90","90","90","90","90","90","90",1.12350598167896,"S2","NNR","G5","51938",1631110.99767439,1925612.22159457,1701902.04166748,1589856.42712984,2007734.77794867,1889462.13519342,"threatened",0.517549169506766,0.744023809142845,0.707106781186548,61.7992140495561,5.73055719056059,4,0.916125381312904,14.16232426445,16.6540428382163,13.7425304386471,16.6540428382163,1.5526475085203,3.19597961731387,11.1707526284362,1.1259916264596,1.0690449676497,1.58113883008419,0.886405260427918,0.707106781186548,5.50324579550235,5.70557371598785,4.26781978465419,2.54950975679639,24.0382879114609,267.36852576814,154.724409377263,198.528155613829,5.30330085889911,5.42316460064733,4.7188830397518,5.24914959098818,13.1773615395062,60.3298966398205,0.640869944461656,0,0,0.517549169506766,6.49037749287359,0,8.99205998963212,10.0249688278817,57.2960669305868,3.37003603202441,3.35676289643119,3.27053949241231,0.462910049886276,0,0.462910049886276,0.744023809142845,0.462910049886276,0,48.3142614260309,31.0011520523259,18.1659021245849,37.4318428232282,2,5,5,5,5,5,5,5,5,0.462661864007776,1,1,1,8,39403.6393783066,45311.7819150277,0,0,0,0,1,0.619282262632623
"Asclepias","rubra",6,14,25,3.33333333333333,1186.66666666667,121.333333333333,77.3333333333333,13.3333333333333,353.083333333333,251.666666666667,339.083333333333,251.666666666667,8.25,26.1666666666667,826.916666666667,30.3333333333333,-1.33333333333333,31.6666666666667,23,3.33333333333333,53.0833333333333,-0.0833333333333333,-55.75,109.333333333333,56,5114.33333333333,2167.58333333333,3451.33333333333,317.083333333333,344.583333333333,88.9166666666667,59.5833333333333,365,1186.66666666667,59.3333333333333,57.0833333333333,55.0833333333333,4.33333333333333,12.3333333333333,365,229.166666666667,286,1596.25,169.5,96,35.4166666666667,134.083333333333,0,4.16666666666667,3.33333333333333,3,1.08333333333333,1381.66666666667,765.083333333333,311.916666666667,1069.75,"1","41","41","41","41","41","41","41","41",0.545164848452341,"S1","N4","G4","19059",1662705.46085981,1914529.07595463,1730347.56139597,1631100.25474974,1921475.22432171,1892922.0149874,"threatened",0,0,0.492365963917331,24.1598213920751,3.93892771133865,0.778498944161523,0.984731927834662,13.1802768168843,2.77434130866584,2.87491765362967,2.77434130866584,1.13818036595899,2.7579087378049,16.4009885141849,0.984731927834662,0.984731927834662,1.96946385566932,1.47709789175199,0.492365963917331,4.73782330790941,6.43086779572249,8.84333339044421,3.52480388450796,22.8791290361881,98.5156501949479,38.1705701325304,60.0201986203332,3.08834563931546,3.84845502255205,0.288675134594813,2.10878393795327,0,24.1598213920751,0.492365963917331,0.288675134594813,0.288675134594813,0.492365963917331,4.03018910752638,0,3.21455025366432,5.93908471674948,21.8137779646468,5.83874208121142,4.95433694306862,4.12218682769525,1.72986249234563,0,0.389249472080761,0.492365963917331,0,0.288675134594813,30.206360959643,1.78164037455442,10.2288214315623,40.3983010443846,2,5,5,5,4,4,4,4,5,0.345289199676077,1,1,1,12,46690.6090255108,10754.8056432372,0,0,0,0,1,0.274736582068726
"Asclepias","verticillata",6,12.3333333333333,23.1904761904762,1.42857142857143,1147.14285714286,109.285714285714,76.9523809523809,10.2380952380952,318.333333333333,247.238095238095,302.333333333333,247.238095238095,9.04761904761905,27.952380952381,842.285714285714,29.1428571428571,-3.76190476190476,33,21.0952380952381,1.42857142857143,54.3333333333333,-1.95238095238095,-68.8095238095238,123.190476190476,87.9523809523809,4603.04761904762,1884.14285714286,3082.90476190476,306.809523809524,335.238095238095,96.3809523809524,68.7142857142857,330.619047619048,1055.47619047619,58.2857142857143,57,55,3.95238095238095,10,365,211.428571428571,267.52380952381,1560.2380952381,169,94.9047619047619,34.3333333333333,134.142857142857,0,4.52380952380952,3.76190476190476,2.85714285714286,1.57142857142857,1313.14285714286,710.190476190476,274.809523809524,1038.38095238095,"1","41","41","41","41","41","41","41","41",1.06922276411506,"S3","N5","G5","21436",1623293.03010957,1983085.83368382,1639580.69050347,1596752.53077532,1985984.90009306,1939837.92952254,"threatened",0.483045891539648,0.511766315719159,0.50709255283711,29.0951640557081,2.17124059336724,2.13251472389267,0.700340053457026,6.7700320038633,6.91306561450679,6.6206746886804,6.91306561450679,0.218217890235992,0.218217890235992,3.95149158094582,0.478091443733757,0.436435780471985,0.316227766016838,0.300792603759119,0.50709255283711,5.37897140105182,5.77473973851801,7.08956308681323,3.3259441910388,2.51944816331256,86.5924224112458,56.74793891789,67.982280604511,1.5039630187956,0.768424485864545,1.35927151357595,1.10194633003868,8.62830337016606,28.6175104570944,0.462910049886276,0,0,0.218217890235992,0,0,2.82084080677071,1.83354977077383,26.908929302194,5.46808924579693,4.32324833782148,3.81226092146555,1.31475147026783,0,0.601585207518238,0.436435780471985,0.358568582800318,0.50709255283711,23.4100100689549,11.1517668896863,4.6756715840513,18.8718737556083,3,7,8,8,8,8,8,8,8,0.351237579249937,1,1,1,21,7004.52757768306,9934.81489141732,0,0,0,0,1,0.865577952703461
"Asplenium","resiliens",6,12.3333333333333,23.3333333333333,1,1049,104.666666666667,68.6666666666667,12,299.666666666667,217.666666666667,284.333333333333,217.666666666667,10,29,849.333333333333,29.3333333333333,-4,33.3333333333333,21,1,45.3333333333333,-6.33333333333333,-69.3333333333333,115,97,4457,1809.33333333333,2983.33333333333,303.666666666667,332.333333333333,98,71.6666666666667,304.666666666667,918,57.3333333333333,56.3333333333333,53.6666666666667,3.66666666666667,10,349.666666666667,206.666666666667,261.666666666667,1466.66666666667,165.333333333333,91,31.3333333333333,134,36.6666666666667,4.33333333333333,4,3,1.33333333333333,1317,708.333333333333,268.666666666667,1048.33333333333,"1","21","21","21","21","21","21","21","21",4.40115764650166,"S1","N5","G5","38579",1551288.58460158,1976130.84946273,1556151.83301089,1545912.79501737,1983250.3660898,1967186.40953165,"threatened",0.577350269189626,0.577350269189626,0,44.1927595879687,4.93288286231625,3.51188458428425,0,11.3724814061547,10.0664459136943,10.9696551146029,10.0664459136943,0,0,14.4683562761405,0.577350269189626,0,0.577350269189626,1,0,8.32666399786453,9.45163125250522,11.0151410945722,3.60555127546399,4.58257569495584,165.855358671344,120.176259441428,140.372124488209,2.08166599946613,1.52752523165195,2.64575131106459,2.51661147842358,17.4737898961082,7.81024967590665,0.577350269189626,0.577350269189626,1.15470053837925,0.577350269189626,0,14.1891977691952,4.72581562625261,4.04145188432738,43.7530951286116,7.50555349946513,6.08276253029822,4.93288286231625,2.64575131106459,32.316146634977,0.577350269189626,0,0,0.577350269189626,40.9267638593622,16.6232768530556,5.13160143944688,36.3501490139082,1,2,2,2,2,2,2,2,2,3.75177216330335,1,1,1,3,5138.72538672687,8185.99009739786,0,0,0,0,1,0.833960316609591
"Asplenium","ruta-muraria",6,13,24,1.95238095238095,978.809523809524,98.0476190476191,64,12.4285714285714,282.142857142857,201.238095238095,269.095238095238,201.238095238095,10,29,868,30,-4,34,22,1.95238095238095,38.1428571428571,-13.5238095238095,-76.6666666666667,114.809523809524,88.6666666666667,4751.09523809524,2011.38095238095,3223.09523809524,307.952380952381,334.952380952381,93.1904761904762,67.4761904761905,331.904761904762,911,58,57,55,3,10,365,215.761904761905,268.47619047619,1396.7619047619,167.285714285714,92.6190476190476,32.7142857142857,134.809523809524,0,4,3.85714285714286,3,1,1372.28571428571,732.714285714286,277.142857142857,1095.14285714286,"2","11","11","11","41","41","41","41","41",2.27171135249484,"S3","N5","G5","39891",1546486.42844526,1969973.46814099,1549363.43174637,1538665.01975065,1981982.24601442,1967283.01774974,"threatened",0,0,0.218217890235992,15.6704149518098,1.32197543381829,1.34164078649987,0.50709255283711,5.06246693110893,2.77317078278208,5.05870301465466,2.77317078278208,0,0,1.81659021245849,0,0,0,0,0.218217890235992,1.8516401995451,2.35836908941428,3.62399411331384,1.83354977077383,0.912870929175277,21.8584188858773,10.5758034705463,13.7546528924025,0.218217890235992,0.218217890235992,0.402373908081478,0.601585207518238,2.68150632862878,11.7473401244707,0,0,0,0,0,0,0.538958431120797,0.749603069567329,15.6649441808924,2.17124059336724,1.74574312188794,1.30930734141595,0.872871560943969,0,0,0.358568582800318,0,0,1.70712791386167,0.717137165600636,1.27615493909299,2.70713343383207,2,4,4,4,4,4,4,4,4,1.46101091618625,1,1,1,21,3519.89093486801,3743.01907860811,0,0,0,0,1,0.357541105244309
"Asterocampa","celtis",1,12.991341991342,24.0865800865801,1.7012987012987,1050.69264069264,107.264069264069,69.5238095238095,12.5714285714286,302.103896103896,220.965367965368,285.787878787879,221.030303030303,9.52813852813853,28.021645021645,857.294372294372,30.04329004329,-3.33766233766234,33.4025974025974,21.7662337662338,1.78787878787879,45.9393939393939,-6.73160173160173,-70.038961038961,115.974025974026,85.0921052631579,4755.89177489177,1998.45021645022,3213.92207792208,308.969696969697,336.225108225108,93.8571428571429,67.1731601731602,335.341991341991,982.935064935065,58.4329004329004,56.9523809523809,54.95670995671,3.38961038961039,10.952380952381,358.194805194805,216.112554112554,270.051948051948,1465.09956709957,165.082251082251,91.8961038961039,31.8181818181818,133.367965367965,14.7532467532468,3.83549783549784,3.32467532467532,2.51948051948052,1.19047619047619,1356.26406926407,730.666666666667,281.168831168831,1075.09956709957,"1","41","41","41","41","41","41","41","41",1.55475729900144,"S5","N5","G5","136655",1578561.297582,1962227.97435064,1773250.00885669,1431295.65582294,2028375.69963252,1855399.45551997,"secure",0.80752623859022,0.824274116152056,0.850548698576678,69.7171046783754,7.20533973941542,5.30365708430597,1.49284005458436,20.4458464468529,16.8821648807155,21.106006363387,16.9504120610152,1.1220460727716,2.27356431038194,13.79665723282,0.898227964594008,1.12609818411675,1.35383262975322,0.858149230400804,0.924558791617269,7.39481355121145,7.62129719283812,10.2326522021312,5.89319583921342,14.3402741127092,258.668583447021,149.761798947081,189.705889040201,5.11722915801115,4.75773711844574,3.47930884833638,4.45024356591548,29.4522445209472,107.031365292651,0.718422053228483,0.398236277233976,0.425119418348486,0.578359993711848,3.26408399193682,13.6082190264039,8.12432568253958,8.92611620675085,65.8474756030179,8.06749711454583,6.33331649279067,5.30642089989085,3.27555036445782,26.3841961149123,0.838603699088985,0.718238638583096,0.588521868613436,0.393529445442958,59.5400811939863,32.1007472033673,18.1127406017465,47.4241137505929,6,13,13,13,13,13,13,12,13,1.41084519769262,1,1,1,231,50996.6894411665,28517.692922346,0,0,0,0,1,0.444732103962451
"Asterocampa","clyton",1,12.9866666666667,24.0266666666667,2.08,1088.69333333333,109.986666666667,71.4933333333333,12.6,311.76,230,297.213333333333,230.026666666667,8.46666666666667,25.9733333333333,847.346666666667,29.52,-2.66666666666667,32.1066666666667,21.9333333333333,2.16,48.5405405405405,-3.66216216216216,-65.1081081081081,113.743243243243,74.2253521126761,4798.69333333333,2008.69333333333,3233.70666666667,311.186666666667,338.68,94.52,66.92,338.226666666667,1025.97333333333,58.7733333333333,57,54.9333333333333,3.81333333333333,12.1733333333333,356.8,217.666666666667,272.76,1500.53333333333,163.959459459459,91.8108108108108,32.3378378378378,131.72972972973,17.5333333333333,3.90540540540541,3.36486486486486,2.58108108108108,1.25675675675676,1341,731.52,287.52,1053.38666666667,"1","21","21","21","21","21","21","21","21",1.33600708832655,"S4","N5","G5","136893",1599760.57877253,1955364.11356495,1759522.38813913,1435323.49396309,2017088.51696879,1854569.52471645,"secure",0.90782385083459,0.821556422258968,1.09987714301631,87.9975388681232,7.65205030523675,6.75312406850968,1.59390731867965,23.3063267132525,22.5490456440946,26.0204147157954,22.5238452224216,2.1644132425867,4.61774875925527,20.6348520013379,1.23419740853854,1.7189982416963,2.5498984258166,1.16634487196556,1.16294128503224,8.60740234021154,9.08751518553426,11.641408811284,6.19558130391708,28.4269475689623,294.25834270629,158.52060769207,206.642841986225,6.98974796230712,6.88547236794468,4.41851142843868,5.36948334119321,32.5188400001438,139.441644612548,0.938275205022684,0.493196961916072,0.47457899787625,0.816937811211715,3.82867323478235,14.4193938471393,9.5058066654209,11.3123228670618,82.0866933505378,9.72278666462096,7.80353919648735,6.81311593073771,5.23763330767622,27.7470881517485,1.07485480279602,0.884792744469811,0.721618363007035,0.439825955951969,57.2302131508987,32.0322303904018,23.0019740633453,51.0976524909911,3,10,11,11,11,10,10,10,10,1.47632365489482,1,1,1,75,69287.5634638528,35761.4656182801,0,0,0,0,1,0.561265988042578
"Atlides","halesus",1,14.0294117647059,24.7352941176471,3.82352941176471,1166.32352941176,119.411764705882,79.1764705882353,12.4411764705882,337.294117647059,256.794117647059,333,256.794117647059,6.64705882352941,22.8823529411765,804.088235294118,29.0294117647059,-0.323529411764706,29.3235294117647,24.0882352941176,3.82352941176471,52.6176470588235,-3.32352941176471,-65.6470588235294,118.117647058824,35.4230769230769,5212.61764705882,2195,3502.05882352941,321.411764705882,350.117647058824,90.0588235294118,57.9705882352941,364.647058823529,1165.61764705882,60.2352941176471,57.3823529411765,55.3235294117647,4.94117647058824,18.7058823529412,365,232.352941176471,293.147058823529,1577.26470588235,172.529411764706,97.8529411764706,36.4117647058824,136.147058823529,0,3.97058823529412,3.41176470588235,2.76470588235294,1.11764705882353,1333.79411764706,761.323529411765,324.882352941176,1009.05882352941,"1","82","82","82","82","82","82","82","82",0.183534024938122,"S2","N4","G4","173109",1729227.15801341,1901453.2627427,1782087.06381699,1650896.32457434,1987282.56933464,1854846.3450283,"threatened",0.388102932117246,0.447811075519899,0.458626951810419,41.8907096001266,4.97945869675168,3.97317206482232,1.33009857166252,9.47254217506932,10.5191871208145,9.96965091635306,10.5191871208145,1.41169043179545,3.69081337740196,13.2032311175318,0.869876135997884,0.767545803007739,1.31933381341871,1.16430879635174,0.458626951810419,7.95447160648175,7.53464960973853,9.65427320347544,5.91743549020593,14.9964611210061,124.671693636911,60.9445848639764,86.7940582998038,2.40098019199512,3.09216709221918,3.19982174191558,4.47542308220194,2.05798302171011,40.2612790188699,0.654069940167729,0.551290820372923,0.588814331763887,0.342997170285018,4.5094474012375,0,4.76656507377121,6.96368220665065,36.9932908114754,6.70700806762981,5.74262295123677,5.05195819855318,2.89338171591836,0,0.797165209204772,0.70141186875164,0.654069940167729,0.327034970083864,22.3874686427064,13.3591883899623,10.7865367989027,21.478588600533,2,8,8,8,8,8,8,8,8,0.291251584139434,1,1,1,34,31951.0689355136,33198.8320844138,0,0,0,0,1,0.361526445951313
