"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Antennaria","solitaria",6,2871,2977.71428571429,2762.57142857143,11339.5714285714,1148.57142857143,731.571428571429,135.285714285714,3325,2377.85714285714,3211.28571428571,2377.85714285714,79.8571428571429,253.714285714286,8328.14285714286,3030.14285714286,2717.14285714286,313,2961.14285714286,2762.57142857143,519.857142857143,-3,-569.142857142857,1089.14285714286,51063,21716.7142857143,34495.5714285714,317.142857142857,344.285714285714,90,60.7142857142857,365,11339.5714285714,2871.28571428571,5893,5673.57142857143,5472.71428571429,420.285714285714,18.8571428571429,365,228.142857142857,284.571428571429,15476.8571428571,16480.1428571429,9232.57142857143,3207.42857142857,13272.5714285714,0,3573.42857142857,3119.14285714286,2442.28571428571,1131.14285714286,13949.1428571429,7698.85714285714,3116.71428571429,10832.4285714286,"1","90","82","90","90","90","90","90","82",0.730344857444006,"S2","threatened","10346",1653137.3129311,1927498.76580832,1702970.36186994,1613708.2778327,1943004.02011497,1884899.1887268,3.1091263510296,3.72890894294322,3.64495737776374,393.562725683745,38.9223891989223,29.0967188462728,19.771311587873,162.487948271044,126.724673434745,141.89868954729,126.724673434745,12.0198248937408,25.9789291908801,123.810915743091,9.90670768433475,7.31274165249877,16.1348484137079,6.64400911670485,3.64495737776374,49.0660390746613,48.8535225614967,64.4448823192568,53.5768251250127,1116.4536115158,711.28538911038,882.962599650151,3.07834216359885,2.75162289775117,3.05505046330389,2.6903708365382,0,393.562725683745,3.03942350423485,57.0701322935211,28.4947781348159,18.4906668864258,51.1850052447468,5.42919795883245,0,3.97611918955202,3.9940431835899,371.091825370949,461.626988152205,469.88681514554,498.051823656554,98.7232784822593,0,649.21590069428,593.296561193312,477.488818118887,174.941350716393,439.117079517308,139.630976233104,74.4439706215672,452.316576873196,1,5,5,5,5,5,5,5,5,0.503675100792886,1,1,7,34920.1561305837,20351.9871713568,0,0,0,0,0.707748436136171
"Anthocharis","midea",1,2863.63095238095,2971.97619047619,2753.59523809524,11236.3273809524,1144.875,724.053571428571,138.041666666667,3285.8630952381,2343.07142857143,3107.30952380952,2343.07142857143,87.9583333333333,269.928571428571,8447.72023809524,3029.23214285714,2704.8630952381,324.369047619048,2951.63095238095,2753.59523809524,553.589285714286,20.0297619047619,-600.416666666667,1154.00595238095,48431.1369047619,20308.8333333333,32641.2797619048,311.422619047619,338.839285714286,90,65.3452380952381,344.422619047619,10762.3869047619,2872.13095238095,5853.9880952381,5675.27380952381,5485.70238095238,368.285714285714,10,365,219.404761904762,274.494047619048,15357.3571428571,16148.005952381,8913.84523809524,2944.44047619048,13203.6369047619,0,3315.38095238095,2874.35119047619,2230.32142857143,1085.18452380952,13624.0654761905,7405.10714285714,2921.84523809524,10702.2202380952,"1","21","21","21","21","21","21","21","21",1.31034233116369e+31,"S5","secure","10857",1610374.7427053,1953643.83274667,1773250.00885669,1446347.36572972,2024512.01866437,1874641.82132079,8.96069897014998,7.80676229280972,10.7904582462715,762.436509554783,70.7947346988309,58.2172535415663,12.3740863893888,220.867368161315,181.583242369235,235.973152648833,181.583242369235,11.1244210865545,24.8633562532195,163.756571403371,7.44558963155408,13.7060350338877,14.3379065124374,9.94268576819884,10.7904582462715,68.2981602015156,64.9152764832829,73.1257154459431,52.4597932180137,3179.06914769332,1745.30526700916,2268.39435927019,6.52539674505341,6.26493937360963,19,5.87187358039739,34.2866565103161,1419.52414615044,5.89078192283414,69.2439917707678,41.2567109229404,35.4584279693502,55.2075173716138,3,15,10.2783057943832,11.8695489342228,732.522859676525,837.931217054989,700.114746695185,590.321912610023,324.050865113459,16,762.110493894735,668.52955219217,527.853821189214,237.857166415773,662.558533307401,393.449842890844,237.815305684699,493.108233198197,5,14,14,14,14,14,14,14,14,1.19734753043735e+32,1,1,168,72677.0125932478,28018.1698539233,1,1,1,1,0.508588345721364
"Apocynum","cannabinum",6,2867,2977,2753,11540.9157706093,1161.86559139785,764.836917562724,123,3317.64157706093,2473.6523297491,3192.56272401434,2476.09318996416,97,254.406810035842,8321.74193548387,3023,2703,313.245519713262,2977,2753,533.951612903226,-5.82078853046628,-617.86559139785,1151.76702508961,49517.082437276,20771.4318996416,33314.2580645161,320,338,91,62,365,11293.9964157706,2869,5921.92831541219,5702.91218637993,5497.62365591398,424.304659498208,10,365,222,279,15600.605734767,16747.9318996416,9419.00537634409,3387.76164874552,13360.2275985663,0,3936.06272401434,3418.64157706093,2661.78853046595,1274.28315412186,13502.6720430108,7453.48745519713,3013.1164874552,10489.5555555556,"1","21","21","21","21","21","21","21","21",6.84288399675628e+32,"S5","secure","11999",1657711.9592916,1943044.72626477,1793735.33298919,1409920.26213176,2035939.37963442,1847886.8614462,37,32,54,564.396751472052,56.1417307412151,43.2803926379008,64,170.792872316538,138.526151709016,183.683326083931,147.81401260834,61,35.1484324746531,219.388013002146,50,65,20.0597565009754,50,56,77.0113854525088,81.9266221459986,100.956528669858,64.9320278940236,2801.0585996458,1539.27886360791,2015.17715533758,33,38,24,32,49,766.144159097065,22,104.13077964085,68.1780683755372,57.3317062203483,63.23417206582,4,21,42,60,545.320075104298,836.012603106734,690.753860533388,606.346162188619,359.66105152464,26,806.052268759576,704.232546762751,552.677983463263,275.679748312296,694.36855442811,359.460730675829,232.291648805323,626.991551255757,5,15,15,15,15,15,15,15,14,7.94351256279306e+33,1,1,558,61869.9559547007,37686.9121749403,1,1,1,1,0.118794625625014
"Arabis","patens",6,2860.75,2972.75,2747,9946.5,989.75,653.75,126.5,2874.25,2039.25,2745,2039.25,98,287,8693.75,3035.75,2695,340.75,2950.75,2747,400.75,-107,-727,1128,47376.25,20061.75,32154,308,335,93.5,68,330,9228.25,2874.5,5823.75,5689.25,5495.75,328,10,365,215.5,268,14126.75,16507.75,9128.75,3112,13395.25,0,3924.75,3384.5,2621,1303.5,13745.25,7327.75,2762.5,10982.75,"1","41","41","41","41","41","41","41","41",0.830078544056,"S3","threatened","12537",1543335.8241758,1972989.37479021,1544219.36458706,1542719.65286753,1974843.08265769,1972208.85682394,0.5,0.5,0,64.0234332100365,7.08872343937891,4.7169905660283,0.577350269189626,22.2617010431219,10.4043260233424,23.137271518771,10.4043260233424,0,0.816496580927726,9.39414711402797,0.5,0,0.5,0.5,0,15.8823801742686,16.4924225024706,20.4450483002609,6,159.447744836148,106.537552064988,127.708000271453,0,0,0.577350269189626,0,0.816496580927726,67.3417898980022,0.577350269189626,10.2102889283311,9.9121138007995,8.05708797684788,3.82970843102535,0,0,0.577350269189626,0,64.9788427105316,260.74428724966,205.971478608083,180.13513445929,81.1310667993464,0,198.967962245182,171.542997525402,132.853302555864,65.2610143960389,13.8413631313297,5.31507290636732,2.51661147842358,16.3579746097533,1,2,2,2,2,2,2,2,2,0.365635405617863,1,1,4,706.44037740434,1251.4818745964,0,0,0,0,0.498422069242224
"Aralia","racemosa",6,2833.11111111111,2937.66666666667,2725.22222222222,13044.5555555556,1350.88888888889,877.333333333333,140.555555555556,3905.33333333333,2761.11111111111,3660.77777777778,2873.22222222222,90.1111111111111,282,8211.66666666667,2992.55555555556,2672.66666666667,319.888888888889,2917.77777777778,2797.33333333333,712.222222222222,221.888888888889,-304.555555555556,1016.77777777778,38417.1111111111,13942.4444444444,24693.7777777778,293.666666666667,323.444444444444,107.888888888889,80.8888888888889,266.888888888889,9558.88888888889,2870.22222222222,6141.33333333333,5932.77777777778,5618.22222222222,523.111111111111,13.1111111111111,306.444444444444,186.777777777778,243.555555555556,13837.6666666667,15115.6666666667,8323,2767.33333333333,12348.5555555556,93.7777777777778,4155.33333333333,3385,2462.88888888889,1692.33333333333,10404.7777777778,5787.33333333333,2185.66666666667,8219.11111111111,"1","41","41","41","41","41","41","41","41",3.56693994337965,"S3","threatened","12611",1484513.89633584,1959088.71296002,1630599.27227917,1414927.92407676,1989302.3509315,1885420.75463218,21.8142410161599,24.2229230275787,21.1469724652122,1014.70058528503,110.867538581458,76.8163394077067,14.7742268081202,379.345159452444,222.207360614159,307.785549440588,299.743547794518,4.62180820795402,11.13552872566,130.238243231395,26.1443641685503,23.5265807120372,6.19363472535402,23.2635862335205,39.2842207508307,105.042583957386,130.081171239773,196.304044221656,108.69427052262,7210.56265912107,4499.58501172917,5665.9460326096,12.2780291578087,11.3259780053547,11.1068047210308,11.9942115668814,57.6551048139808,1360.22961705409,4.63081466314994,206.331044683053,195.691579901754,136.715743220905,78.7471339866481,4.42844341852881,36.2150214383172,23.3814979084841,23.3136822011834,1318.62210280277,1010.25392847541,646.09693545164,353.147632018112,740.621548280752,55.8900209737342,776.769109838953,600.792185368618,428.289167632233,447.313368903725,2220.51355421318,1139.11687284492,523.850646654178,1705.89136849657,1,5,5,5,5,5,5,5,5,2.21732011727812,1,1,9,92923.3985082137,31426.8260186542,1,1,1,1,0.0879478610586375
"Arisaema","dracontium",6,2860.73333333333,2970.96666666667,2748.96666666667,10768.7,1099.43333333333,708.766666666667,129.633333333333,3129.93333333333,2270.93333333333,2940.13333333333,2284.03333333333,94.7,283.066666666667,8565.76666666667,3031.93333333333,2697.53333333333,334.4,2949.46666666667,2752.93333333333,542.333333333333,8.2,-616.2,1158.3,47451.1666666667,19892.0333333333,32030.2666666667,308.466666666667,335.6,93.8333333333333,67.0666666666667,338.133333333333,10085.1333333333,2871.7,5856.16666666667,5703.86666666667,5506.33333333333,349.833333333333,10,355.466666666667,215.633333333333,269.533333333333,14745.8666666667,15844.1333333333,8647.03333333333,2690.76666666667,13153.4333333333,17.6666666666667,3148.73333333333,2704.86666666667,2078.2,1070.53333333333,13539.4,7276.8,2797.5,10741.9,"1","41","41","41","41","41","41","41","41",1.2734401397634,"S4","secure","13324",1576586.99454337,1960288.28773687,1646285.6613244,1406116.21665299,1994538.48536863,1930974.7278941,9.18369369508029,10.0874908309434,9.55738866850771,1024.78984052408,100.025404818953,73.5895810341492,14.1189120742683,320.237297073251,227.03500160553,301.037485732412,278.455652797196,4.18659601668188,7.36690330924847,122.694092074089,11.6498729705471,10.5527683353815,6.66747121582037,9.71572963286086,16.6255584989587,102.24930092783,94.4597706744097,115.400770929117,70.6878275625814,3139.24943899491,1915.23111927252,2395.26223362205,5.36741980865097,4.90320092494126,4.33973885543051,5.31058366383345,36.122142729942,1239.81288169191,6.83878392093517,87.8353017293449,83.1797941865664,54.7334187351456,45.7399571289799,2,19.1810490765798,9.65788344533512,10.1903718362442,755.290569038275,605.419987215107,452.398167877425,325.028983676664,332.561706312899,34.1975330158159,458.69920527459,396.64887045948,312.272582077328,167.940000232705,1024.46297454173,505.767385539896,229.31754072194,806.80559338495,2,7,7,7,7,7,7,7,7,0.536267747557511,1,1,30,59608.1863630356,21985.485665488,1,1,1,1,0.472010088851675
"Asclepias","lanceolata",6,2874.84615384615,2977.84615384615,2770.61538461538,11555.6923076923,1152.84615384615,784.307692307692,114.923076923077,3330.61538461538,2561.76923076923,3330.61538461538,2561.76923076923,62.2307692307692,215.769230769231,8057.15384615385,3019,2730.61538461538,288.384615384615,2977.84615384615,2770.61538461538,505.384615384615,-51.1538461538462,-639.153846153846,1144.61538461538,52498.9230769231,22220,35351.4615384615,321.846153846154,350.538461538462,89.0769230769231,57.3846153846154,365,11555.6923076923,2875.38461538462,6020.46153846154,5746.30769230769,5537.38461538462,483.076923076923,15,365,233.769230769231,294.153846153846,15680.1538461538,17270.2307692308,9882.15384615385,3754.46153846154,13515.6923076923,0,4057.69230769231,3563.07692307692,2800.84615384615,1256.84615384615,13373.7692307692,7662.69230769231,3255.61538461538,10118.1538461538,"1","21","21","21","21","21","21","21","21",0.0692045836685691,"S1","threatened","15915",1722068.07975399,1898539.90295099,1731335.57798461,1715168.6685847,1909635.91986279,1895226.51814553,0.375533808099405,0.375533808099405,0.650443635587991,55.1186366174283,7.86178683937006,9.51651735479438,5.10655687101623,17.061352337659,24.0421638174612,17.061352337659,24.0421638174612,4.10596813905982,11.1142089698566,15.2580369742537,2.19848432637882,1.85015591858549,3.99037303056706,0.375533808099405,0.650443635587991,46.5609608676956,52.6606212044733,57.3423144426611,12.4401129519153,125.074951887832,70.1450877348752,99.0080934272677,0.800640769025436,0.776250025806185,0.640512615220348,0.506369683541833,1,55.1186366174283,0.506369683541833,16.9932113142052,15.129356757557,17.100382361897,10.935123368162,1,1,0.438529009653515,0.987096233585649,50.5500513581113,648.183892868651,550.784266017383,477.982847562653,180.829286259806,1,522.048909684298,465.590746890167,370.269911945742,153.703093741281,63.5428383666665,19.9682440197121,12.5534753590288,64.1363731354865,2,4,4,4,4,4,4,4,4,0.0793618874335527,1,1,13,5697.70632609076,5007.2374519032,1,1,1,1,0.873586438829079
"Asclepias","purpurascens",6,2865.11764705882,2973,2755.82352941176,11298.1764705882,1149.70588235294,750.647058823529,118.529411764706,3222.64705882353,2414.94117647059,3092.05882352941,2414.94117647059,85.4705882352941,264.764705882353,8398.58823529412,3028.76470588235,2707.94117647059,320.823529411765,2955.94117647059,2755.82352941176,559.117647058824,20.5882352941176,-591.705882352941,1150.94117647059,48949.5294117647,20563.2941176471,32992.7647058823,312.411764705882,340,92.3529411764706,64.4117647058823,349.823529411765,10899.7647058824,2871.23529411765,5908.82352941176,5708.76470588235,5494.47058823529,414.352941176471,14.4117647058824,365,221.058823529412,276.588235294118,15432.8235294118,16204,8957.76470588235,2954.94117647059,13249.4117647059,0,3484.82352941176,3014.64705882353,2345.94117647059,1139,13505.8235294118,7401.70588235294,2931.88235294118,10573.9411764706,"1","41","41","41","41","41","41","41","41",1.10036976761764,"S2","threatened","15932",1627442.13045196,1943051.44229089,1702014.52355217,1589702.66254343,2035000.02417421,1888948.32123936,7.86513153848345,6.8829499489681,8.58949426710944,583.958927846612,46.4862408486134,37.6529234862158,7.42561148205001,131.807122899557,152.555510629834,133.828467911463,152.555510629834,12.2684434987635,28.0836460679626,104.33123862459,7.7421687188144,12.2089648836178,14.9425369922482,10.6681218370157,8.58949426710944,52.7018528527949,51.1786806486957,50.8450645415589,25.1581760771605,2795.67082999875,1618.44322439443,2072.80840677002,5.71247345212006,5.53398590529466,4.40086889816358,5.14852920174067,15.4484436680433,536.054513250724,3.15296312547233,59.7308916036309,20.9807334588329,19.0857199466605,48.6864215881474,5.93779024058416,1,9.39062423534302,10.2655907253882,540.141675314694,447.123165358271,388.047118500409,393.87235727267,87.7753231434734,1,637.753992078266,559.737431879501,431.20216699772,214.084971448255,449.407837505939,310.39184201302,189.565253393436,332.503847832667,2,5,5,5,5,5,5,5,5,0.57242277540805,1,1,17,41179.9056535907,44557.5325200431,1,1,1,1,0.609425993170589
"Asclepias","rubra",6,2871.11764705882,2977,2764.17647058824,11842.0588235294,1219.58823529412,775.117647058824,137.058823529412,3522.88235294118,2515.82352941176,3380.64705882353,2515.82352941176,84.9411764705882,266.705882352941,8244.05882352941,3032.64705882353,2716.41176470588,316.235294117647,2962.82352941176,2764.17647058824,539.176470588235,2.52941176470589,-570.235294117647,1109.47058823529,51216.2352941177,21675,34534.9411764706,317.294117647059,344.941176470588,89,59.1176470588235,365,11842.0588235294,2872,5931.47058823529,5701.17647058824,5491.76470588235,439.705882352941,13.1764705882353,365,229.470588235294,286.823529411765,15938.2352941176,16936.8235294118,9586.82352941176,3497.11764705882,13439.7058823529,0,3889.17647058824,3370.52941176471,2633.41176470588,1255.82352941176,13812.8235294118,7652.17647058824,3133.52941176471,10679.2941176471,"1","41","41","41","41","41","41","41","41",0.505915918422638,"S1","threatened","15969",1669850.17557729,1912111.21802018,1771051.30713028,1631100.38375347,1921475.51263436,1880137.22820737,2.99754801757154,2,5.95016065032751,271.183395184015,35.6003139444188,7.20140917582434,10.5798782379294,133.184497198877,22.8889582935682,54.8782073965506,22.8889582935682,11.2387198349906,23.5445447659388,198.894278006004,6.91864488601803,9.04197726944591,15.682511803617,9.7097585842649,5.95016065032751,44.2778659350776,60.4453447825583,100.067183314364,74.5026154298112,1035.9365044135,362.041606724973,601.900372838836,3.21645585004584,4.16038742539824,2,2.80362160742976,1,271.183395184015,2.80624304008046,72.7608390955076,30.6048102716665,30.4457086708552,43.1143315874814,5.06501843675873,1,3.48420807104756,6.91226531353549,245.534500990127,535.750085778588,414.389194371384,351.415153762779,284.97034159406,1,370.501557907338,337.378518441649,268.33306235524,105.792388250595,286.769993918061,21.5963981201659,122.641305056177,404.700779080341,2,6,6,6,6,6,6,6,6,0.33971406187788,1,1,17,55583.7401910738,14159.4882816276,1,1,1,1,0.835998324910179
"Asclepias","verticillata",6,2857.75,2966.3125,2747.75,11542,1106.4375,771.8125,108.6875,3205.0625,2484.40625,3056.34375,2484.40625,89.59375,273.8125,8434.0625,3024.21875,2698.03125,326.1875,2946.25,2747.75,561.40625,3.4375,-657.59375,1219.40625,46308.25,19020.5,31045.25,307.59375,335.75,96.15625,68.65625,331.6875,10645.71875,2870.90625,5871.25,5699.46875,5495.34375,375.90625,10,365,212.4375,268.09375,15664.25,16692.5625,9322.84375,3314.9375,13377.75,0,4160.3125,3600.3125,2783.34375,1376.59375,13110.375,7104.375,2757.40625,10352.96875,"1","43","43","43","43","43","43","43","43",1.25438585367995,"S3","threatened","17619",1630558.1220961,1984996.49144388,1684496.20462527,1596752.53077532,2026082.79981635,1880421.89646254,3.46410161513775,3.26701501324591,4.25023718503241,348.574331407419,40.6907594328959,24.582235258873,7.32841355010007,100.933685511665,76.3408567628784,122.22655045896,76.3408567628784,8.3930054403998,20.6373252517953,70.3126370966405,3.65208181903188,7.35059521399458,9.51886920635755,6.58443913402481,4.25023718503241,62.9873819289075,65.4660401991356,85.5343203613463,35.4845349094776,1278.59138722419,739.411361347878,928.93327653716,3.13007652178953,2.8736848324284,1.27277636583154,1.55769422234358,9.49511759087354,463.346330051918,1.05828147362569,56.3989247209326,35.4446268506334,36.4378475471723,21.6815059812021,2,1,4.1808897031227,4.31321581249551,318.737631006059,623.348809177675,520.193333127834,469.348342849406,155.045466796658,1,610.147387667455,527.729735174262,407.9607515416,205.594317006779,205.660187939294,118.131078099301,86.1442373992409,181.839256270388,3,9,10,10,10,10,10,10,10,0.536304560188251,1,1,32,17533.7668017179,24166.2446115544,1,1,1,1,0.657011447940022
"Asplenium","resiliens",6,2853,2962,2742.33333333333,10490.3333333333,1045,689,120.666666666667,2996,2177.33333333333,2844.66666666667,2177.33333333333,97.3333333333333,291.333333333333,8494.33333333333,3025,2690.33333333333,334.666666666667,2941,2742.33333333333,455,-60.3333333333333,-692.333333333333,1147.66666666667,44570.6666666667,18096,29832.3333333333,303.666666666667,332.333333333333,98,71.6666666666667,304.666666666667,9180,2876.33333333333,5741,5606,5382.33333333333,358.666666666667,10,349.666666666667,206.666666666667,261.666666666667,14666,16527.3333333333,9095.66666666667,3114.66666666667,13413,36.6666666666667,4456.33333333333,3837.66666666667,2965.33333333333,1491,13167.6666666667,7083.33333333333,2684.33333333333,10483.3333333333,"1","21","21","21","21","21","21","21","21",4.40115764647259,"S1","threatened","19418",1551288.45233467,1976130.7855102,1556151.43621015,1545912.79501737,1983250.3660898,1967186.40953165,4.58257569495584,6.2449979983984,2.51661147842358,441.692577856288,48.8671668914825,36.1662826400502,3.21455025366432,115.77564510725,103.780216483361,111.554172191511,103.780216483361,0.577350269189626,3.78593889720018,144.921818003133,6.2449979983984,2.51661147842358,3.78593889720018,6.2449979983984,2.51661147842358,81.5536633144091,94.5163125250522,112.184372054816,35.1330803279948,1659.2475202131,1203.3669432056,1408.03491907457,2.08166599946613,1.52752523165195,2.64575131106459,2.51661147842358,17.4737898961082,75.5446887610241,2.08166599946613,36.428011200174,39.3573373083089,69.0096611593865,32.8075194632775,0,14.1891977691952,4.72581562625261,4.04145188432738,435.673042544521,727.300029790549,594.933889884694,477.461342239697,258.988416729397,32.316146634977,93.3291665736566,81.402293169992,65.4548190229973,27.8747197295327,406.459510078597,170.804956992862,50.8461732417823,360.146266582528,1,2,2,2,2,2,2,2,2,3.75177216329165,1,1,3,5138.53762388708,8185.96871247451,0,0,0,0,0.199984471546486
"Asplenium","ruta-muraria",6,2862,2973,2748,9818.88888888889,980.777777777778,643.055555555556,125.333333333333,2830.5,2019.27777777778,2697.5,2019.27777777778,98,287,8685.88888888889,3036,2696,340,2951,2748,379.444444444444,-136.944444444444,-768.166666666667,1147.83333333333,47403.7222222222,20063.4444444444,32164.6111111111,308,335,93,67,334,9111.72222222222,2874,5823.44444444444,5693.83333333333,5499.38888888889,324.055555555556,10,365,216,269,13995.8333333333,16763.1666666667,9320.66666666667,3267.77777777778,13495.2777777778,0,4178.38888888889,3600.83333333333,2786.72222222222,1391.38888888889,13717.3888888889,7321.94444444444,2764.16666666667,10953.2222222222,"2","11","11","11","41","41","41","41","41",1.91087386813621,"S3","threatened","19459",1545678.52447968,1971933.94786519,1549363.43174637,1538129.05531453,1984804.8048572,1967283.01774974,4,3,3,153.226215171794,10.5318865793663,11.5460430932468,1.72378321474267,48.584830083944,27.5303584233957,49.964844783965,27.5303584233957,2,3,26.902764359053,3,4,2,3,3,19.4296451617396,27.258492196477,38.0679842987704,20.2053741083194,299.594736851645,149.111740353036,197.419101373959,2,2,3,3,4,118.261601330298,3,9.72315188298952,12.0297250888907,10.159521298559,4.64108635339643,1,1,4,3,156.941572385577,284.802136829865,212.783995101672,175.327792778655,110.014443496196,1,219.363530994007,187.95113346673,144.957059870671,74.7316256548449,24.2773001296953,13.9241710590807,17.5930180956619,27.8886675511359,2,4,4,4,4,4,4,4,4,1.44956028132302,2,2,36,3872.32919608158,5578.9639515713,1,1,1,1,0.607730553951114
"Asterocampa","celtis",1,2860.98678414097,2971.05286343612,2749.21585903084,10519.6167400881,1072.01762114537,694.995594713656,125.845814977974,3023.81497797357,2211.45374449339,2862.61674008811,2212.13215859031,93.2907488986784,279.396475770925,8568.72246696035,3031.30837004405,2698.57709251101,332.73127753304,2949.91189427313,2750.12775330396,461.09691629956,-66.0176211453744,-699.590308370044,1160.6563876652,47482.6079295154,19933.7797356828,32080.40969163,312,338,91,64,333.920704845815,9813.1013215859,2873,5848.87224669604,5692.96035242291,5493.02643171806,355.845814977974,10,365,215.933920704846,269.898678414097,14662.1057268722,16511.845814978,9185.72687224669,3177.51101321586,13334.3303964758,0,3814.42731277533,3287.21145374449,2538.42731277533,1276.01762114537,13533.8986784141,7294.70484581498,2807.69603524229,10726.2026431718,"1","41","41","41","41","41","41","41","41",1.56427241617291,"S5","secure","19575",1578677.85051471,1963176.57062695,1773250.00885669,1431295.65582294,2028375.69963252,1855399.45551997,7.34634950958062,7.09897338918685,8.46816602776807,731.463926899815,75.9022989121984,55.6151836558503,14.8889106925803,214.854058608003,177.571975489601,222.718657165274,178.25980387643,10.1477602421542,22.4501726721996,147.519362992131,8.3767519886983,11.370548994198,13.2582597280169,8.04144075428661,9.37925010545309,76.407960360017,78.0906532857755,105.169793155556,60.353867918585,2608.1713952531,1495.79903911864,1903.83033436006,26,25,18,24,29.2901696553476,1111.41289466691,22,63.0797814526641,42.3373850553689,41.8859514227808,45.6751517197314,3,24,8.25693830274136,9.22066494145063,693.127724066577,815.213733860023,644.146362009921,537.679151960901,332.722985447981,27,783.711330362913,678.603536978113,528.00392006565,264.978676129166,590.322105975675,320.689986382167,185.963742141555,471.933354932036,6,13,13,13,13,13,13,12,13,1.43783025821073,1,1,227,53693.0135695035,29465.7784806005,1,1,1,1,0.50467557949014
