"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Anemonastrum","canadense",6,2864.11764705882,2974,2753.47058823529,11147.3529411765,1133.58823529412,748.058823529412,127.588235294118,3246.11764705882,2378.70588235294,3070.47058823529,2378.94117647059,93.5294117647059,281.294117647059,8510.88235294118,3034.76470588235,2702.76470588235,332,2952.35294117647,2755.94117647059,529.352941176471,0.0588235294117616,-601.294117647059,1130.58823529412,48649.8823529412,20513.5294117647,32852,310.941176470588,338,92.5294117647059,64.8235294117647,358.705882352941,10995.8823529412,2867.11764705882,5839,5670.35294117647,5478.70588235294,360.294117647059,10,365,219.411764705882,274.176470588235,15284.8823529412,16334,9045.47058823529,3027.17647058824,13306.8823529412,0,3577.47058823529,3084.88235294118,2384.11764705882,1193.52941176471,13887.7058823529,7469,2906.76470588235,10980.9411764706,"1","21","21","21","21","21","21","21","21",0.916230959812146,"SH","secure","10261",1609945.72513336,1949893.306417,1643913.37126466,1573877.43513297,1986306.7933029,1931935.40155299,2.99754801757154,3.60555127546399,2.91799689553518,689.581117525022,37.5217583935132,50.4832529016248,9.44099321793933,149.293704804046,161.624860675068,149.483325845669,162.108555676526,4.93859351256539,9.94839626448877,70.8342099138379,5.87930067870221,2.58673084618177,6.10327780786685,3.7573457465109,5.80377666088313,84.6174783780445,78.8023402160711,79.4471244805959,22.8502155994462,1065.1574931878,680.170669542492,829.890881381402,1.47777654921567,1.2747548783982,2.12478372601847,2.09866904601604,12.0766546789785,579.68470765936,2.44648607550647,41.8359892915179,25.6757209647329,23.0292333401547,22.7424842142474,1,1,3.37377428723032,3.12720510435531,629.335649946924,370.29717795306,319.998265160739,271.617892289453,136.220355652588,1,345.431454424582,294.620705813623,222.75684118365,125.400915889328,394.25939505386,187.511332990836,66.6450761607381,339.398819714402,3,5,5,5,6,7,7,8,8,0.499370142515338,1,1,17,20231.3894717243,19527.4069207069,1,1,1,1,0.841249125311151
"Anisota","stigma",1,2859.33333333333,2969.13333333333,2747.8,10830.2666666667,1092.06666666667,694.333333333333,132.733333333333,3131.46666666667,2254.6,2944.33333333333,2254.6,92.0666666666667,277.6,8553.8,3028.93333333333,2697.46666666667,331.466666666667,2947.4,2747.8,531.4,-8.06666666666667,-661.8,1193.2,46941.6666666667,19573.7333333333,31646.2,308.066666666667,335.533333333333,94.7333333333333,68.3333333333333,328.466666666667,10011.8666666667,2874.33333333333,5835.73333333333,5680.8,5494.06666666667,341.666666666667,10,349.733333333333,214.333333333333,268.2,14962.9333333333,16133.1333333333,8858.66666666667,2912.53333333333,13220.6666666667,28.4666666666667,3339.73333333333,2890.86666666667,2236.13333333333,1103.33333333333,13444.0666666667,7237.66666666667,2792.26666666667,10651.8,"1","22","22","22","22","22","22","22","22",1.38033883530404,"S4","threatened","10829",1576827.97162021,1972562.1453115,1650171.04613627,1492825.7112202,1993070.75290737,1945996.45363744,7.77051815395552,6.20905636569527,9.67470929795826,1127.88097565217,102.948299553477,86.1167535273784,10.7135872788227,311.655686081077,260.244884675953,311.425218417948,260.244884675953,7.09594116043679,13.9581005666449,144.385495907904,2.8900486072696,11.587349423689,9.90574628807994,6.26555207919804,9.67470929795826,81.8524805453602,76.8927515315666,89.4444759932903,41.3092863997569,2664.78242656927,1383.43219497568,1826.27877702956,5.58654847016687,5.19431924133975,3.12745141943922,5.03795120867128,38.1517022025542,1958.41593665707,8.13867896148357,26.887242505021,26.5738862150689,25.4739829929246,39.5721162051309,1,19.3555701346691,8.66575086736505,10.2064405436679,1095.65136964708,526.582630426286,425.024985259971,357.792011942027,185.089810889844,36.0889113691384,566.211402552927,487.122728253314,374.616349781759,194.174320306952,515.98345303849,335.706646316322,214.005162376541,307.329325456772,1,8,8,8,8,8,8,8,8,0.62510846123348,1,1,15,71535.9168094163,19163.1922094167,1,1,1,1,0.858110743807629
"Antennaria","solitaria",6,2871,2977.71428571429,2762.57142857143,11339.5714285714,1148.57142857143,731.571428571429,135.285714285714,3325,2377.85714285714,3211.28571428571,2377.85714285714,79.8571428571429,253.714285714286,8328.14285714286,3030.14285714286,2717.14285714286,313,2961.14285714286,2762.57142857143,519.857142857143,-3,-569.142857142857,1089.14285714286,51063,21716.7142857143,34495.5714285714,317.142857142857,344.285714285714,90,60.7142857142857,365,11339.5714285714,2871.28571428571,5893,5673.57142857143,5472.71428571429,420.285714285714,18.8571428571429,365,228.142857142857,284.571428571429,15476.8571428571,16480.1428571429,9232.57142857143,3207.42857142857,13272.5714285714,0,3573.42857142857,3119.14285714286,2442.28571428571,1131.14285714286,13949.1428571429,7698.85714285714,3116.71428571429,10832.4285714286,"1","82","90","82","82","82","90","82","90",0.730344857444006,"S2","secure","10974",1653137.3129311,1927498.76580832,1702970.36186994,1613708.2778327,1943004.02011497,1884899.1887268,3.1091263510296,3.72890894294322,3.64495737776374,393.562725683745,38.9223891989223,29.0967188462728,19.771311587873,162.487948271044,126.724673434745,141.89868954729,126.724673434745,12.0198248937408,25.9789291908801,123.810915743091,9.90670768433475,7.31274165249877,16.1348484137079,6.64400911670485,3.64495737776374,49.0660390746613,48.8535225614967,64.4448823192568,53.5768251250127,1116.4536115158,711.28538911038,882.962599650151,3.07834216359885,2.75162289775117,3.05505046330389,2.6903708365382,0,393.562725683745,3.03942350423485,57.0701322935211,28.4947781348159,18.4906668864258,51.1850052447468,5.42919795883245,0,3.97611918955202,3.9940431835899,371.091825370949,461.626988152205,469.88681514554,498.051823656554,98.7232784822593,0,649.21590069428,593.296561193312,477.488818118887,174.941350716393,439.117079517308,139.630976233104,74.4439706215672,452.316576873196,1,5,5,5,5,5,5,5,5,0.503675100792886,1,1,7,34920.1561305837,20351.9871713568,0,0,0,0,0.623292342759669
"Anthocharis","midea",1,2863.77586206897,2972.04597701149,2753.83333333333,11254.7701149425,1146.66666666667,725.396551724138,138.005747126437,3290.45977011494,2347.97126436782,3114.82183908046,2347.97126436782,87.6264367816092,269.247126436782,8441.9367816092,3029.12068965517,2705.20689655172,323.913793103448,2952.00574712644,2753.83333333333,554.028735632184,20.264367816092,-599.568965517241,1153.59195402299,48483.4252873563,20331.9770114943,32674.8793103448,311.568965517241,339.005747126437,90,65.2356321839081,344.724137931035,10785.0172413793,2872.14942528736,5857.61494252874,5677.10344827586,5487.24137931035,370.373563218391,10,365,219.591954022989,274.770114942529,15372.8218390805,16166.0632183908,8926.58045977012,2953.8908045977,13212.2413793103,0,3330.17816091954,2888.08620689655,2241.8275862069,1088.47126436782,13618.1436781609,7406.69540229885,2925.91379310345,10692.2298850575,"1","21","21","21","21","21","21","21","21",1.26515811284771e+31,"S5","threatened","11395",1612682.06830174,1953259.78496566,1773250.00885669,1446347.36572972,2024512.01866437,1874641.82132079,8.94370919829349,7.74508316299965,10.8383195876308,762.560998430391,70.67595460103,58.2394716442794,12.4619639228453,219.079118635054,182.93621327946,236.212864188551,182.93621327946,11.3149137838203,25.3942751687872,168.164664426973,7.46725627554273,13.8272897055769,14.5895098303505,10.0699846602203,10.8383195876308,67.8868855324345,64.3948189798508,73.5602726570159,54.2390357443038,3175.36326493961,1738.44326731939,2262.27875354922,6.55288508749409,6.32500965425641,20,5.88293263762578,33.8689038940832,1402.67324246759,5.79820330080855,71.8464644746777,42.6523883365894,36.6197348851354,55.8821384800449,3,15,10.2956382076062,11.9417673282948,728.341950581556,834.718852341507,695.71138114792,586.54968855195,325.8120656036,16,762.912723426829,669.837853327839,529.294157687169,237.39035627088,659.411269248431,391.847180725245,238.776623148933,493.2729245167,5,14,14,14,14,14,14,14,14,1.17664540446418e+32,1,1,174,72870.291245564,29380.2992386922,1,1,1,1,0.647715153172612
"Apocynum","cannabinum",6,2867,2977,2753,11547.8407079646,1162.69380530973,765.2,123,3319.57699115044,2474.98584070796,3194.21061946903,2477.39646017699,97,254.500884955752,8322.52920353982,3023,2703,313.32389380531,2977,2755,534.851327433628,-4.92212389380503,-617.012389380531,1151.81415929204,49513.7398230089,20770.5380530973,33312.6849557522,320,338,91,62,365,11301.5256637168,2869,5922.02123893805,5702.96991150442,5497.69026548673,424.330973451327,10,365,222,279,15606.796460177,16744.7327433628,9415.70265486725,3384.64424778761,13360.1504424779,0,3932.65840707965,3415.71327433628,2659.59469026549,1273.07433628319,13503.1663716814,7453.06902654867,3012.58761061947,10490.5787610619,"1","21","21","21","21","21","21","21","21",6.7581049029912e+32,"S5","threatened","12691",1657843.40159037,1943293.85966046,1793735.33298919,1409920.26213176,2035939.37963442,1847886.8614462,37,32,54,562.29518834539,55.7617148636634,43.1722674972147,64,169.196085732209,138.014465571405,182.011378026206,147.200899970029,61,35.0006902048845,219.205167861692,50,65,19.9695569472523,50,56,76.6840426443758,81.5258799514857,100.199489966234,64.6755608244204,2789.89759235083,1532.44456498019,2006.59360799922,33,38,24,32,49,758.802008017982,22,103.736588000337,67.9765876531308,57.1445038473942,62.9713306934111,4,21,42,60,541.527714189841,832.45446986889,688.267377078919,604.275613303225,358.19537393508,26,801.75031604459,700.615438104752,549.885378423886,274.042940926074,692.038189155852,358.500631343511,231.703600224229,624.686738153375,6,15,15,15,15,15,15,15,14,7.89442733665563e+33,1,1,565,61665.4016105493,37798.0966850629,1,1,1,1,0.176881934283301
"Arabis","patens",6,2860.75,2972.75,2747,9946.5,989.75,653.75,126.5,2874.25,2039.25,2745,2039.25,98,287,8693.75,3035.75,2695,340.75,2950.75,2747,400.75,-107,-727,1128,47376.25,20061.75,32154,308,335,93.5,68,330,9228.25,2874.5,5823.75,5689.25,5495.75,328,10,365,215.5,268,14126.75,16507.75,9128.75,3112,13395.25,0,3924.75,3384.5,2621,1303.5,13745.25,7327.75,2762.5,10982.75,"1","41","41","41","41","41","41","41","41",0.830078544056,"S3","secure","13221",1543335.8241758,1972989.37479021,1544219.36458706,1542719.65286753,1974843.08265769,1972208.85682394,0.5,0.5,0,64.0234332100365,7.08872343937891,4.7169905660283,0.577350269189626,22.2617010431219,10.4043260233424,23.137271518771,10.4043260233424,0,0.816496580927726,9.39414711402797,0.5,0,0.5,0.5,0,15.8823801742686,16.4924225024706,20.4450483002609,6,159.447744836148,106.537552064988,127.708000271453,0,0,0.577350269189626,0,0.816496580927726,67.3417898980022,0.577350269189626,10.2102889283311,9.9121138007995,8.05708797684788,3.82970843102535,0,0,0.577350269189626,0,64.9788427105316,260.74428724966,205.971478608083,180.13513445929,81.1310667993464,0,198.967962245182,171.542997525402,132.853302555864,65.2610143960389,13.8413631313297,5.31507290636732,2.51661147842358,16.3579746097533,1,2,2,2,2,2,2,2,2,0.365635405617863,1,1,4,706.44037740434,1251.4818745964,0,0,0,0,0.0872750089038163
"Aralia","racemosa",6,2833.11111111111,2937.66666666667,2725.22222222222,13044.5555555556,1350.88888888889,877.333333333333,140.555555555556,3905.33333333333,2761.11111111111,3660.77777777778,2873.22222222222,90.1111111111111,282,8211.66666666667,2992.55555555556,2672.66666666667,319.888888888889,2917.77777777778,2797.33333333333,712.222222222222,221.888888888889,-304.555555555556,1016.77777777778,38417.1111111111,13942.4444444444,24693.7777777778,293.666666666667,323.444444444444,107.888888888889,80.8888888888889,266.888888888889,9558.88888888889,2870.22222222222,6141.33333333333,5932.77777777778,5618.22222222222,523.111111111111,13.1111111111111,306.444444444444,186.777777777778,243.555555555556,13837.6666666667,15115.6666666667,8323,2767.33333333333,12348.5555555556,93.7777777777778,4155.33333333333,3385,2462.88888888889,1692.33333333333,10404.7777777778,5787.33333333333,2185.66666666667,8219.11111111111,"1","41","43","41","43","43","43","41","43",3.56693994337965,"S3","secure","13302",1484513.89633584,1959088.71296002,1630599.27227917,1414927.92407676,1989302.3509315,1885420.75463218,21.8142410161599,24.2229230275787,21.1469724652122,1014.70058528503,110.867538581458,76.8163394077067,14.7742268081202,379.345159452444,222.207360614159,307.785549440588,299.743547794518,4.62180820795402,11.13552872566,130.238243231395,26.1443641685503,23.5265807120372,6.19363472535402,23.2635862335205,39.2842207508307,105.042583957386,130.081171239773,196.304044221656,108.69427052262,7210.56265912107,4499.58501172917,5665.9460326096,12.2780291578087,11.3259780053547,11.1068047210308,11.9942115668814,57.6551048139808,1360.22961705409,4.63081466314994,206.331044683053,195.691579901754,136.715743220905,78.7471339866481,4.42844341852881,36.2150214383172,23.3814979084841,23.3136822011834,1318.62210280277,1010.25392847541,646.09693545164,353.147632018112,740.621548280752,55.8900209737342,776.769109838953,600.792185368618,428.289167632233,447.313368903725,2220.51355421318,1139.11687284492,523.850646654178,1705.89136849657,1,5,5,5,5,5,5,5,5,2.21732011727812,1,1,9,92923.3985082137,31426.8260186542,1,1,1,1,0.131338445469737
"Arisaema","dracontium",6,2860.70967741935,2970.93548387097,2749,10787.4838709677,1099.54838709677,710.387096774194,128.903225806452,3130.87096774194,2276.35483870968,2941.41935483871,2289.03225806452,94.6129032258064,282.870967741935,8563.48387096774,3031.83870967742,2697.58064516129,334.258064516129,2949.45161290323,2752.83870967742,544.903225806452,9.80645161290322,-616.548387096774,1161.22580645161,47444.9032258065,19884.7419354839,32023.064516129,308.451612903226,335.612903225806,93.8387096774194,67.0645161290323,338.161290322581,10104.7419354839,2871.64516129032,5856.58064516129,5703.61290322581,5505.70967741936,350.870967741935,10,355.774193548387,215.612903225806,269.548387096774,14769.935483871,15845.5806451613,8646.12903225806,2688.51612903226,13157.1612903226,17.0967741935484,3149.64516129032,2706.06451612903,2079.1935483871,1070.45161290323,13535.8709677419,7275.61290322581,2797.58064516129,10738.2903225806,"1","41","41","41","41","41","41","41","41",1.26704123521496,"S4","threatened","14045",1577932.89260877,1960837.72027062,1646285.6613244,1406116.21665299,1994538.48536863,1930974.7278941,9.03029548570476,9.91946061662282,9.39858145324779,1012.97857400729,98.3462721576768,72.9130429207079,14.464565528006,314.898051432045,225.250756326824,296.064269395858,275.186540837419,4.1446947563911,7.3245793302818,121.299593560117,11.4661727825622,10.3787417141912,6.60286676091269,9.55279613403817,16.3546054149762,101.543867314808,93.301811113125,113.477703745325,71.3833359066476,3086.68219241781,1883.47763401891,2355.34423436694,5.27787021235788,4.82132360356807,4.26690187523726,5.22133752896687,35.5153457669531,1223.85355789931,6.73076710386354,86.3897270874064,81.7939188527504,53.9253765546346,45.3407410140033,2,18.9362257369649,9.49623581339764,10.0194434631784,754.590570463386,595.298679890666,444.822791827299,319.811493536191,327.630187536109,33.7721333239005,451.018000260677,390.039052359621,307.073760884345,165.117905087986,1007.43551462564,497.310411273774,225.463637008062,793.499430520627,2,7,7,7,7,7,7,7,7,0.528456544284154,1,1,31,59083.4385293377,21831.3464235704,1,1,1,1,0.852467298042029
"Aristida","purpurascens",6,2863.8,2970.4,2756.2,11429.6,1113.8,768.8,111.6,3226.4,2479,3134,2479,84.4,265,8280.4,3024.6,2708,316.6,2957.8,2756.2,560.4,6.2,-635.4,1195.8,48525.6,20135.4,32566.4,312.2,340.6,92.8,64.2,344,10880.6,2872.6,5908.8,5697.2,5489,419.8,12,365,220.4,277.4,15563.8,16584.6,9201.6,3125.8,13458.8,0,3713.6,3214.4,2488.4,1225.2,13293,7342,2951.4,10341.6,"1","21","81","81","81","21","21","81","81",1.18579738570317,"SNR","secure","15555",1666245.29054301,1954730.23035373,1730935.68748202,1623021.85120225,1985540.94390568,1908848.47231463,9.31128347758782,6.02494813255683,12.5976188226188,158.291819118993,55.8677008655269,12.0498962651137,10.4067285925982,137.478361933797,57.5108685380424,221.827635789592,57.5108685380424,10.4067285925982,19.1702895126808,218.541300444561,0.547722557505166,16.431676725155,16.9793992826601,17.5271218401653,12.5976188226188,14.2407864951343,23.5520699727221,67.9175971306406,53.6768106355063,3362.46878052421,1714.91932754868,2314.67552801683,7.12039324756716,7.66811580507233,4.38178046004133,6.57267069006199,19.1702895126808,659.45795923622,2.19089023002066,77.7766031657336,12.5976188226188,2.73861278752583,75.0379903782078,2.73861278752583,0,11.5021737076085,14.2407864951343,146.241922853879,69.0130422456509,104.615008483487,207.039126736953,138.026084491302,0,594.82669745061,506.095643134773,377.380842121059,217.445855329551,186.225669551756,320.417696140522,282.624839672666,96.3991701209092,2,3,3,3,3,3,3,3,3,0.902749090628891,1,1,5,59053.9782975181,41884.1375852235,0,0,0,0,0.986047350335866
"Artace","cribrarius",1,2861.98765432099,2970.40740740741,2752.25925925926,11264.2098765432,1130.67901234568,739.654320987654,125.913580246914,3222,2393.67901234568,3062.01234567901,2394.1975308642,86.2592592592593,265.814814814815,8439.1975308642,3026.49382716049,2703.82716049383,322.666666666667,2952.08641975309,2755.28395061728,545.345679012346,0.271604938271616,-641.222222222222,1186.6049382716,47879.8148148148,19966.3456790123,32224.1481481481,310.740740740741,338.432098765432,94.1234567901235,66.4320987654321,341.395061728395,10713.049382716,2871.66666666667,5887.12345679012,5697.79012345679,5499.48148148148,387.641975308642,10,365,217.617283950617,273,15365.4320987654,16439.5802469136,9131.27160493827,3133.83950617284,13305.7283950617,0,3718.8024691358,3225.38271604938,2507.13580246914,1211.7037037037,13375.012345679,7289.04938271605,2876.01234567901,10499,"1","24","24","24","24","24","24","24","24",1.13183391695845,"S5","threatened","15827",1622352.36780122,1962935.14154438,1793828.0467461,1480556.13794685,2023232.35934902,1849572.2899713,7.92226897290241,6.29638344166272,10.6039824803912,898.031690922561,80.4984203510376,72.8478140533103,13.8276873797322,236.507346608937,225.180584596036,251.98856590266,225.430389463859,13.1906953738021,29.127354458958,227.780454591317,6.89406167797715,14.7171584582901,18.1418025565267,11.1984346348767,25.3403011860067,91.8599695860263,93.8677277270627,107.39215520698,47.8559502602199,2804.69803682639,1468.19255515492,1947.66401177867,6.47066027886215,6.80245961326661,3.46187346695898,5.49303711894644,30.7395018715112,1454.45045379032,6.44204936336257,103.408338966938,54.5551821666335,50.3924873148546,67.2243089666929,3,7,9.30398825938985,12.0124934963562,843.348325697508,898.872667069668,738.250415041293,629.2083807609,331.861379658197,6,854.708845451963,752.62521496262,601.596204964061,257.905624427059,500.632637115958,289.095654638502,224.662218331608,476.340686903817,2,12,12,12,12,12,12,12,12,0.965486149375337,1,1,81,70784.7140454213,38163.6441517591,1,1,1,1,0.587550578871742
"Asclepias","lanceolata",6,2874.84615384615,2977.84615384615,2770.61538461538,11555.6923076923,1152.84615384615,784.307692307692,114.923076923077,3330.61538461538,2561.76923076923,3330.61538461538,2561.76923076923,62.2307692307692,215.769230769231,8057.15384615385,3019,2730.61538461538,288.384615384615,2977.84615384615,2770.61538461538,505.384615384615,-51.1538461538462,-639.153846153846,1144.61538461538,52498.9230769231,22220,35351.4615384615,321.846153846154,350.538461538462,89.0769230769231,57.3846153846154,365,11555.6923076923,2875.38461538462,6020.46153846154,5746.30769230769,5537.38461538462,483.076923076923,15,365,233.769230769231,294.153846153846,15680.1538461538,17270.2307692308,9882.15384615385,3754.46153846154,13515.6923076923,0,4057.69230769231,3563.07692307692,2800.84615384615,1256.84615384615,13373.7692307692,7662.69230769231,3255.61538461538,10118.1538461538,"1","21","21","21","21","21","21","21","21",0.0692045836685691,"S1","secure","16670",1722068.07975399,1898539.90295099,1731335.57798461,1715168.6685847,1909635.91986279,1895226.51814553,0.375533808099405,0.375533808099405,0.650443635587991,55.1186366174283,7.86178683937006,9.51651735479438,5.10655687101623,17.061352337659,24.0421638174612,17.061352337659,24.0421638174612,4.10596813905982,11.1142089698566,15.2580369742537,2.19848432637882,1.85015591858549,3.99037303056706,0.375533808099405,0.650443635587991,46.5609608676956,52.6606212044733,57.3423144426611,12.4401129519153,125.074951887832,70.1450877348752,99.0080934272677,0.800640769025436,0.776250025806185,0.640512615220348,0.506369683541833,1,55.1186366174283,0.506369683541833,16.9932113142052,15.129356757557,17.100382361897,10.935123368162,1,1,0.438529009653515,0.987096233585649,50.5500513581113,648.183892868651,550.784266017383,477.982847562653,180.829286259806,1,522.048909684298,465.590746890167,370.269911945742,153.703093741281,63.5428383666665,19.9682440197121,12.5534753590288,64.1363731354865,2,4,4,4,4,4,4,4,4,0.0793618874335527,1,1,13,5697.70632609076,5007.2374519032,1,1,1,1,0.173259302740917
"Asclepias","purpurascens",6,2865.11764705882,2973,2755.82352941176,11298.1764705882,1149.70588235294,750.647058823529,118.529411764706,3222.64705882353,2414.94117647059,3092.05882352941,2414.94117647059,85.4705882352941,264.764705882353,8398.58823529412,3028.76470588235,2707.94117647059,320.823529411765,2955.94117647059,2755.82352941176,559.117647058824,20.5882352941176,-591.705882352941,1150.94117647059,48949.5294117647,20563.2941176471,32992.7647058823,312.411764705882,340,92.3529411764706,64.4117647058823,349.823529411765,10899.7647058824,2871.23529411765,5908.82352941176,5708.76470588235,5494.47058823529,414.352941176471,14.4117647058824,365,221.058823529412,276.588235294118,15432.8235294118,16204,8957.76470588235,2954.94117647059,13249.4117647059,0,3484.82352941176,3014.64705882353,2345.94117647059,1139,13505.8235294118,7401.70588235294,2931.88235294118,10573.9411764706,"1","41","41","41","41","41","41","41","41",1.10036976761764,"S2","secure","16680",1627442.13045196,1943051.44229089,1702014.52355217,1589702.66254343,2035000.02417421,1888948.32123936,7.86513153848345,6.8829499489681,8.58949426710944,583.958927846612,46.4862408486134,37.6529234862158,7.42561148205001,131.807122899557,152.555510629834,133.828467911463,152.555510629834,12.2684434987635,28.0836460679626,104.33123862459,7.7421687188144,12.2089648836178,14.9425369922482,10.6681218370157,8.58949426710944,52.7018528527949,51.1786806486957,50.8450645415589,25.1581760771605,2795.67082999875,1618.44322439443,2072.80840677002,5.71247345212006,5.53398590529466,4.40086889816358,5.14852920174067,15.4484436680433,536.054513250724,3.15296312547233,59.7308916036309,20.9807334588329,19.0857199466605,48.6864215881474,5.93779024058416,1,9.39062423534302,10.2655907253882,540.141675314694,447.123165358271,388.047118500409,393.87235727267,87.7753231434734,1,637.753992078266,559.737431879501,431.20216699772,214.084971448255,449.407837505939,310.39184201302,189.565253393436,332.503847832667,2,5,5,5,5,5,5,5,5,0.57242277540805,1,1,17,41179.9056535907,44557.5325200431,1,1,1,1,0.31598322186619
"Asclepias","rubra",6,2871.11764705882,2977,2764.17647058824,11842.0588235294,1219.58823529412,775.117647058824,137.058823529412,3522.88235294118,2515.82352941176,3380.64705882353,2515.82352941176,84.9411764705882,266.705882352941,8244.05882352941,3032.64705882353,2716.41176470588,316.235294117647,2962.82352941176,2764.17647058824,539.176470588235,2.52941176470589,-570.235294117647,1109.47058823529,51216.2352941177,21675,34534.9411764706,317.294117647059,344.941176470588,89,59.1176470588235,365,11842.0588235294,2872,5931.47058823529,5701.17647058824,5491.76470588235,439.705882352941,13.1764705882353,365,229.470588235294,286.823529411765,15938.2352941176,16936.8235294118,9586.82352941176,3497.11764705882,13439.7058823529,0,3889.17647058824,3370.52941176471,2633.41176470588,1255.82352941176,13812.8235294118,7652.17647058824,3133.52941176471,10679.2941176471,"1","41","41","41","41","41","41","41","41",0.505915918422638,"S1","secure","16724",1669850.17557729,1912111.21802018,1771051.30713028,1631100.38375347,1921475.51263436,1880137.22820737,2.99754801757154,2,5.95016065032751,271.183395184015,35.6003139444188,7.20140917582434,10.5798782379294,133.184497198877,22.8889582935682,54.8782073965506,22.8889582935682,11.2387198349906,23.5445447659388,198.894278006004,6.91864488601803,9.04197726944591,15.682511803617,9.7097585842649,5.95016065032751,44.2778659350776,60.4453447825583,100.067183314364,74.5026154298112,1035.9365044135,362.041606724973,601.900372838836,3.21645585004584,4.16038742539824,2,2.80362160742976,1,271.183395184015,2.80624304008046,72.7608390955076,30.6048102716665,30.4457086708552,43.1143315874814,5.06501843675873,1,3.48420807104756,6.91226531353549,245.534500990127,535.750085778588,414.389194371384,351.415153762779,284.97034159406,1,370.501557907338,337.378518441649,268.33306235524,105.792388250595,286.769993918061,21.5963981201659,122.641305056177,404.700779080341,2,6,6,6,6,6,6,6,6,0.33971406187788,1,1,17,55583.7401910738,14159.4882816276,1,1,1,1,0.642704589292407
