"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Antennaria","solitaria",6,13.8571428571429,24.5714285714286,2.85714285714286,1133.71428571429,114.857142857143,73.1428571428571,13.5714285714286,332.428571428571,237.714285714286,321.285714285714,237.714285714286,8,25.2857142857143,832.857142857143,29.8571428571429,-1.71428571428571,31.2857142857143,23,2.85714285714286,52,-0.142857142857143,-57.1428571428571,109,5106.28571428571,2171.57142857143,3449.42857142857,317.142857142857,344.285714285714,90,60.7142857142857,365,1133.71428571429,59,56.8571428571429,55,4.28571428571429,18.8571428571429,365,228.142857142857,284.571428571429,1547.71428571429,164.857142857143,92.2857142857143,32,132.714285714286,0,3.42857142857143,3.14285714285714,2.28571428571429,1,1395,769.857142857143,311.714285714286,1083.42857142857,"1","90","82","90","90","82","82","90","90",0.730344857445375,"S2","threatened","248670",1653137.41516455,1927498.57442163,1702970.38523442,1613708.63845709,1943003.67353445,1884899.1467515,0.377964473009227,0.534522483824849,0.377964473009227,39.3603619805267,3.80475892484537,3.13201593379149,2.22539456105675,16.1333726878701,12.8025295119661,14.1858413651815,12.8025295119661,1.29099444873581,2.62769136406122,12.5223609518942,1.0690449676497,0.755928946018454,1.60356745147455,0.816496580927726,0.377964473009227,4.96655480858378,4.9473417585801,6.54289873141284,5.5075705472861,111.735870524665,70.9785346492331,88.3060155422743,3.07834216359885,2.75162289775117,3.05505046330389,2.6903708365382,0,39.3603619805267,0.816496580927726,0.377964473009227,0,0.487950036474267,5.42919795883245,0,3.97611918955202,3.9940431835899,37.2456453191255,4.77593172161452,4.75093975666168,5.19615242270663,1.11269728052837,0,0.786795792469443,0.690065559342354,0.487950036474267,0,44.0189353195493,13.7650350699223,7.54352450150206,45.3315825992473,1,5,5,5,5,5,5,5,5,0.503675100789018,1,1,7,34920.1644145748,20351.9251474649,0,0,0,0,0.70540330815129
"Anthocharis","midea",1,14,25,3,1126.65346534653,114.579207920792,72.6633663366337,14,329.069306930693,235.079207920792,311.10396039604,235.079207920792,9,28,844.628712871287,30,-2,32,22,3,55.8762376237624,2.48019801980198,-59.6386138613861,116,4836.21287128713,2026.49504950495,3258.68811881188,314,341,90,65.4059405940594,365,1078.5,58,57,55,4,10,365,219.158415841584,274.306930693069,1538.87128712871,161.282178217822,88.9306930693069,29.2821782178218,133,0,3,3,2,1,1361.78217821782,739.856435643564,291.767326732673,1070.10396039604,"1","21","21","21","21","21","21","21","21",1.08978966155304e+31,"S5","secure","51732",1611115.82736397,1954622.45650774,1773250.06909183,1446347.32559757,2024511.79936269,1874641.6944705,4,5,6,73.3636665863717,6.86951325093799,5.68016051157616,7,21.2088676777894,17.6712280800473,22.6380581273995,17.6712280800473,6,12,15.7690346899065,5,7,7,7,6,6.56915222068098,6.29554876789556,7.22510094332252,24,315.065939923966,173.889203803029,225.575718404612,24,22,19,5.76173380798396,23,137.231991179116,5,4,4,3,3,15,10.1880162490004,11.6352035511531,70.4971914145523,8.12431882841828,6.77977299806748,5.70803563878613,17,16,6,5,4,2,65.9379482099438,39.1488317581531,23.3983526609449,48.8352299649522,5,14,14,14,14,14,14,14,14,1.0924972176802e+32,1,1,202,70750.9237980139,27223.8728196229,1,1,1,1,0.0325101930648088
"Apocynum","cannabinum",6,14,24,3,1154.27353463588,116,74,12,331.824156305506,256,319.358792184725,256,8,28,832.092362344583,30,-3,33,22,3,57,3,-60,112,4952.98401420959,2077.8081705151,3332.32326820604,320,338,91,62,365,1129.77264653641,59,57,55,4,10,365,222,279,1560.28952042629,161,88,28,133,0,4,3,3,1,1350.20426287744,745.420959147424,301.385435168739,1048.79040852575,"1","21","21","21","21","21","21","21","21",6.78211238060814e+32,"S5","secure","234982",1657924.61146328,1942825.89148692,1793735.58655502,1409920.32071141,2035939.61662611,1847886.67860243,8,6,8,56.3569248771811,36,28,8,17.0222583755295,65,18.3860114307639,66,7,16,21.9378447913443,8,10,8,8,11,42,47,54,36,279.65577740595,153.560108453377,201.133386298649,33,38,24,32,49,76.4644789809645,7,6,5,4,4,21,42,60,54.4358613770566,47,40,34,26,26,6,5,5,3,69.2601150772535,35.8522380933548,23.1746947742508,62.6460040988099,5,15,15,15,15,15,15,15,14,7.90835876030333e+33,1,1,563,61768.3757336961,37794.7108946324,1,1,1,1,0.0336430661845952
"Arabis","patens",6,13,24,2,995,99.25,65.5,13,287.25,204,274.25,204,10,29,869,30,-4,34,22,2,40.25,-10.75,-72.5,112.75,4737.75,2006.25,3215.25,308,335,93.5,68,330,923,58,57,55,3,10,365,215.5,268,1413,165,91.25,31.5,134,0,4,3.5,3,1,1374.75,732.75,276.25,1098.5,"1","41","41","41","41","41","41","41","41",0.830078544048589,"S3","threatened","123687",1543335.77246306,1972989.1935299,1544219.280889,1542719.57074418,1974843.06640843,1972208.38426838,0,0,0,6.6332495807108,0.957427107756338,0.577350269189626,0,2.3629078131263,1.4142135623731,2.3629078131263,1.4142135623731,0,0,0.816496580927726,0,0,0,0,0,1.5,1.5,1.91485421551268,0.5,16.1735380586108,10.8435848930754,12.3928742966809,0,0,0.577350269189626,0,0.816496580927726,6.97614984548545,0,0,0,0,0,0,0.577350269189626,0,6.6332495807108,2.3094010767585,2.06155281280883,1.73205080756888,1.15470053837925,0,0,0.577350269189626,0,0,1.25830573921179,0.5,0.5,1.73205080756888,1,2,2,2,2,2,2,2,2,0.365635405619507,1,1,4,706.593426365565,1251.57896971171,0,0,0,0,0.717301934259012
"Arisaema","dracontium",6,12.8709677419355,24.0322580645161,1.80645161290323,1079.87096774194,110.258064516129,71.0645161290323,13.0645161290323,313.677419354839,227.741935483871,294.483870967742,229,10,28,856.258064516129,30.0967741935484,-3.48387096774194,34,21.8064516129032,2.19354838709677,54.4516129032258,1,-61.5161290322581,116.129032258065,4747.67741935484,1990.29032258065,3204.51612903226,308.516129032258,335.677419354839,93.8064516129032,67,339,1013.70967741935,58,57,55,3,10,355.774193548387,215.709677419355,269.677419354839,1477.87096774194,158.709677419355,86.5161290322581,27,131.548387096774,17.0967741935484,3,3,2,1,1354.45161290323,728,280.096774193548,1074.41935483871,"1","41","41","41","41","41","41","41","41",1.26456097021265,"S4","secure","233336",1578068.87580554,1960326.85644059,1646285.4153912,1406116.69465084,1994538.3131362,1930974.7278941,0.957146296162747,1.13970379098378,0.909921419270539,102.080929311171,9.87916238667862,7.37986216615174,1.36468516200545,31.7052961893059,22.6067360786344,29.7050736045118,27.5390631648936,3,3,12.2500822907045,1.13592366849413,0.995689635108434,3,0.909921419270539,1.55819029301537,10.2040472678816,9.34166294974651,11.4013770154952,7.0604151694919,309.013417949963,188.395363274221,235.657077263799,5.28438560125921,4.84002132759897,4.26942115388577,5.23450093132096,35.8413169400902,125.252596393152,3,2,3,3,2,18.9362257369649,9.50506373251331,10.0511594580731,76.5331047915362,5.95087415644176,4.47862306028639,3.24550971857016,3.24385274714517,33.7721333239005,3,2,3,1,100.664405728366,49.7567415867773,22.5600751161717,79.3312776457257,2,7,7,7,7,7,7,7,7,0.529566825849828,1,1,31,59184.1501557385,21617.0150221332,1,1,1,1,0.864941812120378
"Asclepias","lanceolata",6,14,25,4,1155.53846153846,115.384615384615,78.4615384615385,11.7692307692308,333.230769230769,256.384615384615,333.230769230769,256.384615384615,6.23076923076923,21.7692307692308,805.769230769231,28.7692307692308,0,28.8461538461538,25,4,50.6153846153846,-5.23076923076923,-63.8461538461538,114.615384615385,5250.07692307692,2222,3535,321.846153846154,350.538461538462,89.0769230769231,57.3846153846154,365,1155.53846153846,60,57.6153846153846,55.2307692307692,5,15,365,233.769230769231,294.153846153846,1568.15384615385,172.615384615385,98.7692307692308,37.7692307692308,135.307692307692,0,4.07692307692308,3.38461538461538,2.92307692307692,1.15384615384615,1337.38461538462,766.230769230769,325.307692307692,1011.61538461538,"1","21","21","21","21","21","21","21","21",0.0692045836684609,"S1","threatened","237719",1722068.18029257,1898539.94221681,1731336.01026778,1715168.6827073,1909636.1583706,1895226.37157015,1,1,1,5.37920974083531,1.04390784542678,0.967417922046845,0.438529009653515,1.64082530828473,2.50128172271943,1.64082530828473,2.50128172271943,0.438529009653515,1.16575055606865,1.64082530828473,0.438529009653515,1,0.554700196225229,1,1,4.62850698639172,5.00256344543885,5.58041446857002,1.26085034391223,12.7505655983146,6.81909084849293,9.86576572463249,0.800640769025436,0.776250025806185,0.640512615220349,0.506369683541833,1,5.37920974083531,1,0.506369683541833,0.438529009653515,1,1,1,0.438529009653515,0.987096233585649,5.08012719404665,6.43607620550572,5.64437546226103,4.65750015483711,1.65250392761083,1,0.493548116792825,0.506369683541833,0.277350098112615,0.375533808099405,6.3579145105197,2.04751256218556,1.31558702896054,6.449011055173,2,4,4,4,4,4,4,4,4,0.0793618874336285,1,1,13,5697.86709506418,5007.28247497239,1,1,1,1,0.660429371520877
"Asclepias","purpurascens",6,13,24,2.47058823529412,1129.82352941176,114.882352941176,74.9411764705882,12.0588235294118,322.294117647059,241.411764705882,309.352941176471,241.411764705882,8.58823529411765,26.5294117647059,840,29.8823529411765,-2,32.0588235294118,22.3529411764706,2.47058823529412,56.0588235294118,2,-59.1764705882353,115.176470588235,4894.94117647059,2056.23529411765,3299.23529411765,312.411764705882,340,92.3529411764706,64.4117647058823,349.823529411765,1089.94117647059,59,57,55,4,14.4117647058824,365,221.058823529412,276.588235294118,1543.29411764706,162.117647058824,89.4117647058823,29.7647058823529,132.411764705882,0,3,2.94117647058824,2,1,1350.70588235294,740.117647058824,293.176470588235,1057.29411764706,"1","41","41","41","41","41","41","41","41",1.10036976761476,"S2","threatened","138301",1627442.13163787,1943051.36153982,1702014.78524842,1589703.19137992,2034999.93500631,1888948.23588268,2,0.790569415042095,0.624264272846798,58.4254175146802,4.70215845305611,3.716022541564,0.826936230559385,13.2418121205254,15.2522900884155,13.3601140361459,15.2522900884155,1.50244898122248,2.91799689553518,10.4821276466183,0.992619825334483,1.17260393995586,1.43486010795888,1.05718827974185,0.624264272846798,5.3088438976308,5.20816666399991,5.01541740682726,2.55527136811453,279.628876948589,161.757739154795,207.388683819707,5.71247345212006,5.53398590529466,4.40086889816358,5.14852920174067,15.4484436680433,53.6172437144004,0.707106781186548,1,1,2,5.93779024058416,1,9.39062423534302,10.2655907253882,53.9962553167837,4.53985617807955,3.90606617214513,4.00826352309678,0.939336436627724,1,2,0.747545001596402,2,1,44.8563884885452,30.9836294535945,19.0139267844574,33.2015901461857,2,5,5,5,5,5,5,5,5,0.572422775407041,1,1,17,41179.8671514812,44557.5830261014,1,1,1,1,0.987526538781822
"Asclepias","rubra",6,14,25,3,1184,121.823529411765,77.4117647058823,13.4705882352941,352.470588235294,251.470588235294,337.882352941176,251.470588235294,8.35294117647059,26.6470588235294,824.294117647059,30.4117647058824,-1.35294117647059,31.7647058823529,22.9411764705882,3,53.7647058823529,0.117647058823529,-56.9411764705882,111.176470588235,5121.70588235294,2167.64705882353,3453.82352941176,317.294117647059,344.941176470588,89,59.1176470588235,365,1184,59,57,55,4,13.1764705882353,365,229.470588235294,286.823529411765,1593.76470588235,169.411764705882,95.5882352941177,34.7647058823529,134.647058823529,0,4.05882352941176,3,3,1,1381.58823529412,765.294117647059,313.411764705882,1068.05882352941,"1","41","41","41","41","41","41","41","41",0.505915918416901,"S1","threatened","258458",1669850.12787587,1912111.17427542,1771051.35530425,1631100.25474974,1921475.22432171,1880137.00927375,1,1,2,26.9652554224877,3.46834423964893,0.795206225564457,0.874474632195206,13.3375299768118,2.42687162461325,5.23070684684652,2.42687162461325,0.996316746232607,2.42232265786859,19.7603286469455,0.870260272089029,0.931475742477242,1.78638642812473,1.34492510178514,2,4.10075315894388,5.85109341214504,10.1333026960321,7.20447165062823,103.57229643218,36.2559325774255,60.0772786647723,3.21645585004584,4.16038742539824,2,2.80362160742976,1,26.9652554224877,2,2,2,2,5.06501843675873,1,3.48420807104756,6.91226531353549,24.488592782571,5.32750907471554,4.31652093023728,3.57996878067229,2.66789187539966,1,0.428746462856272,2,2,2,28.8098481936503,2.02375597226892,12.0522758407355,40.5593247420296,2,6,6,6,6,6,6,6,6,0.339714061871951,1,1,17,55583.7255321442,14159.53181712,1,1,1,1,0.42544660740532
"Asclepias","verticillata",6,13,23,2,1154.1875,110.625,77.125,10,320.65625,248.625,305.53125,248.625,9,28,843.25,29,-4,33,21,2,56.25,0.1875,-65.71875,122.0625,4630.75,1902.0625,3104.53125,307.59375,335.75,96.15625,68.65625,331.6875,1064.5625,58,57,55,4,10,365,212.4375,268.09375,1566.6875,167.03125,93.40625,33.0625,133.6875,0,4,4,3,1,1311.03125,710.59375,275.75,1035.3125,"1","43","43","43","43","43","43","43","43",1.25438585367958,"S3","threatened","234757",1630558.13210897,1984996.50783299,1684496.03524204,1596752.10664253,2026083.07585109,1880421.86101185,3,3,3,34.8540158282348,4.14067159894655,2.47242860883918,4,10.1492392055569,7.66117147615799,12.2553066188725,7.66117147615799,4,4,7.07106781186548,4,3,4,4,3,6.23207105843791,6.65479453646622,8.61444538869675,3.68902032628474,128.002772147401,73.9345558476353,92.8307458713559,3.13007652178953,2.8736848324284,1.27277636583154,1.55769422234358,9.49511759087354,46.2475369875992,4,2,2,3,2,1,4.1808897031227,4.31321581249551,31.7626657490185,6.41311345553378,5.26007098566108,4.56450188074831,1.61519997763185,1,3,2,2,2,20.5826177447332,11.7496997216264,8.65093692483186,18.1418025565267,3,9,10,10,10,10,10,10,10,0.53630456018529,1,1,32,17533.7601425812,24166.2631595178,1,1,1,1,0.428847930394113
"Asplenium","resiliens",6,12.3333333333333,23.3333333333333,1,1049,104.666666666667,68.6666666666667,12,299.666666666667,217.666666666667,284.333333333333,217.666666666667,10,29,849.333333333333,29.3333333333333,-4,33.3333333333333,21,1,45.3333333333333,-6.33333333333333,-69.3333333333333,115,4457,1809.33333333333,2983.33333333333,303.666666666667,332.333333333333,98,71.6666666666667,304.666666666667,918,57.3333333333333,56.3333333333333,53.6666666666667,3.66666666666667,10,349.666666666667,206.666666666667,261.666666666667,1466.66666666667,165.333333333333,91,31.3333333333333,134,36.6666666666667,4.33333333333333,4,3,1.33333333333333,1317,708.333333333333,268.666666666667,1048.33333333333,"1","21","21","21","21","21","21","21","21",4.40115764650405,"S1","threatened","273294",1551288.51442442,1976130.91189283,1556151.83301089,1545912.83582174,1983250.60236724,1967186.36054452,0.577350269189626,0.577350269189626,0,44.1927595879687,4.93288286231625,3.51188458428425,0,11.3724814061547,10.0664459136943,10.9696551146029,10.0664459136943,0,0,14.4683562761405,0.577350269189626,0,0.577350269189626,1,0,8.32666399786453,9.45163125250522,11.0151410945722,3.60555127546399,165.855358671344,120.176259441428,140.372124488209,2.08166599946613,1.52752523165195,2.64575131106459,2.51661147842358,17.4737898961082,7.81024967590665,0.577350269189626,0.577350269189626,1.15470053837925,0.577350269189626,0,14.1891977691952,4.72581562625261,4.04145188432738,43.7530951286116,7.50555349946513,6.08276253029822,4.93288286231625,2.64575131106459,32.316146634977,0.577350269189626,0,0,0.577350269189626,40.9267638593622,16.6232768530556,5.13160143944688,36.3501490139082,1,2,2,2,2,2,2,2,2,3.7517721633045,1,1,3,5138.69151141947,8186.11960830748,0,0,0,0,0.401623883284628
"Asterocampa","celtis",1,13,24,2,1051.07228915663,107.29718875502,69,12,302.341365461847,220.915662650602,286.020080321285,220.975903614458,10,29,857.168674698795,30,-4,34,22,2,46.0923694779116,-6.59036144578313,-69.9076305220884,114,4748.77510040161,1994.07630522088,3208.51807228916,312,338,91,64,334.453815261044,981.369477911647,58,57,55,3,10,365,215.895582329317,269.831325301205,1465.58232931727,164.967871485944,94,35,133,0,4,4,3,1,1354.32530120482,729.678714859438,280.730923694779,1073.59437751004,"1","41","41","41","41","41","41","41","41",1.58326416936239,"S5","secure","71817",1577623.30246086,1962582.52347862,1773250.06909183,1431295.97644183,2028375.75238758,1855398.87150829,6,5,6,70.2461885889255,7.30775329318571,29,8,20.7027721316361,17.0356870341189,21.3923504942992,17.09860579839,7,12,14.1005770390175,6,8,8,7,7,7.63134334293605,7.83041445867565,10.3920866881442,28,261.808962961904,151.017083393291,191.73364598505,26,25,18,24,29.4943760956591,107.631390223391,5,4,4,3,3,24,8.25092495806121,9.12213624144378,66.5829146643308,8.2822543905551,31,25,19,27,5,4,4,2,59.3901347638459,32.2467988651809,18.3598628552259,47.2893475067586,6,13,13,13,13,13,13,12,13,1.4407548568703,1,1,249,52474.4117814961,28832.3906366626,1,1,1,1,0.951224921736866
"Asterocampa","clyton",1,13,24,3,1092.09090909091,110.350649350649,71.6753246753247,12,312.987012987013,230.701298701299,298.376623376623,230.727272727273,10,25.8181818181818,846.519480519481,30,-4,34,22,3,48.8026315789474,-3.34210526315789,-64.5394736842105,113.434210526316,4810.4025974026,2014.37662337662,3241.37662337662,311.506493506493,338.974025974026,94.4415584415584,66.7532467532468,339.441558441558,1032.11688311688,58,57,55,3,10,357.012987012987,218.064935064935,273.220779220779,1503.8961038961,163.855263157895,91.7894736842105,32.3289473684211,131.618421052632,17.0779220779221,4,3,3,1,1342.2987012987,732.792207792208,288.584415584416,1053.61038961039,"1","21","21","21","21","21","21","21","21",1.31244315052167,"S4","secure","45461",1602606.67124813,1954342.24905647,1759522.37476885,1435323.72131162,2017088.86333214,1854569.1776629,5,4,5,86.809255785038,7.49169054382084,6.67564615134264,8,23.263645405209,22.2894032735554,25.8909855075788,22.2637517311958,7,4.68403580126794,20.4653818033812,5,6,9,6,6,8.39209109712568,8.85671516470818,11.4896368256775,6.24464683029294,294.917172125018,159.090675812738,207.333321703117,7.01243890417775,6.87859767297702,4.52912651766177,5.44628275972135,32.4675925495001,138.774616026545,5,4,4,3,3,14.2888376626592,9.55777124198675,11.3132704757957,81.0809511692813,9.56758966144685,7.75167214558456,6.81251428454965,5.14837736317805,27.5230842030191,6,6,5,3,58.5394749709128,32.5711115392709,23.085852724895,51.9179909604804,3,10,11,11,11,10,10,10,10,1.46548527207254,1,1,77,69025.7927919116,35527.7278307448,1,1,1,1,0.727809937437996
"Atlides","halesus",1,14,25,4,1166.19444444444,119.222222222222,79.1111111111111,12.4166666666667,336.972222222222,256.638888888889,332.472222222222,256.638888888889,6.61111111111111,22.8333333333333,804.833333333333,29,0,29.3333333333333,24,4,52.6666666666667,-3.08333333333333,-65.2222222222222,117.75,5207.25,2192.83333333333,3498.69444444444,321.305555555556,349.944444444444,90.1666666666667,58.1111111111111,365,1165.52777777778,60,57,55,5,23,365,232.138888888889,292.833333333333,1577.16666666667,172.222222222222,97.5833333333333,36.2222222222222,136.027777777778,0,4,3,3,1,1334.30555555556,761.25,324.388888888889,1010.05555555556,"1","82","82","82","82","82","82","82","82",0.194177000392237,"S2","threatened","56527",1728253.11168245,1903498.54698722,1782086.87061945,1650896.58294822,1987282.16516936,1854846.09041382,3,2,3,40.8172368662655,4.90545533701939,3.86765176285691,1.29559693908693,9.31200795014115,10.2348222896925,10.2385437332551,10.2348222896925,1.37898052980718,3.58966771243722,13.6329432939899,4,4,1.28730060869358,4,3,7.72380365216147,7.400289569624,9.56514837794289,5.97793562074018,127.809763767428,62.1452216298934,88.7309961768698,2.40023147031929,3.17079930837135,3.22047024073016,4.50889772895313,2,39.2388190525011,3,3,3,3,3,1,4.83530337519361,7.1133676975115,36.0471912914169,6.65093381675992,5.69398178530882,4.9691109357775,2.88331268916364,1,4,4,4,2,21.834205725937,13.1852189970436,10.9916274052514,21.3420369150309,2,8,8,8,8,8,8,8,8,0.290715974985186,1,1,36,31585.433987326,34583.3002181331,1,1,1,1,0.743620454100892
"Atrytonopsis","hianna",1,14,23,2.58064516129032,1155,114.612903225806,76,12.1935483870968,331.225806451613,245.41935483871,315.161290322581,245.41935483871,9,27,835.161290322581,30,-2.54838709677419,32.258064516129,22,2.58064516129032,57.3548387096774,1.83870967741935,-63.0967741935484,120.451612903226,4863.87096774194,2029.54838709677,3270.70967741935,312.064516129032,339.967741935484,92.9032258064516,63.8709677419355,348.838709677419,1112.22580645161,58.5806451612903,57,55,4,10,365,220.161290322581,277.096774193548,1567.77419354839,165.322580645161,91.7741935483871,31.1935483870968,134.064516129032,0,3.67741935483871,3,2,1,1358.64516129032,741.774193548387,295.451612903226,1063.58064516129,"1","52","52","52","52","52","52","52","52",0.860752867932885,"S4","secure","32725",1650684.19952679,1954405.41253182,1774166.08592978,1610350.13921556,1994024.78653013,1875785.53856819,3,3,0.958269048802304,16.1410449888888,5.25786661016829,1.96638416050035,1.93940463095782,12.9710181492417,5.59627372185211,12.239544583558,5.59627372185211,2,3,19.3151007835727,2,1.26065352568735,0.964978132238718,3,0.958269048802304,4.15971463041055,5.49603962985196,8.32408088503741,5.20152996516358,269.510512093744,145.426691431268,190.909785596651,5.56737810147031,5.64791330769009,3.65472150064979,5.43900686696797,19.9133067305819,57.942333215833,0.807225435195031,3,3,2,3,2,9.14730114730951,11.0554808088106,14.8833456754395,6.45697089340502,4.83535367489187,3.93632108140507,3.08691306292622,2,0.83214969703748,3,3,2,52.0413607220877,31.4013902849533,22.3350825827552,42.6503412987895,3,10,10,10,10,10,11,11,11,0.527764882297129,1,1,31,49302.578001716,35146.562099434,1,1,1,1,0.432300726417452
"Axonopus","furcatus",6,14,25,4,1150,123,79,13.5,337.5,254,329.5,254,8.5,28,790,30,-0.5,30.5,24,4,56,-2.5,-72,128,5270.5,2208,3532.5,322,351,87.5,54,365,1150,60,57,55,5,23,365,235.5,298,1562.5,172.5,96,32,140.5,0,3,3,2,1,1354,769.5,334.5,1019.5,"1","21","21","95","95","21","21","95","21",0.0760599221778199,"S2","threatened","196693",1767744.56268011,1883989.34877891,1770556.41866095,1764932.70669927,1884995.34224166,1882983.35531615,0,0,0,11.3137084989848,1.4142135623731,0,0.707106781186548,3.53553390593274,1.4142135623731,4.94974746830583,1.4142135623731,0.707106781186548,0,0,0,0.707106781186548,0.707106781186548,0,0,0,0.707106781186548,1.4142135623731,1.4142135623731,6.36396103067893,2.82842712474619,3.53553390593274,0,0,0.707106781186548,0,0,11.3137084989848,0,0,0,0,0,0,0.707106781186548,0,10.6066017177982,0.707106781186548,0,0,0.707106781186548,0,0,0,0,0,5.65685424949238,2.12132034355964,0.707106781186548,7.77817459305202,1,2,2,2,2,2,2,2,2,0.0455536660833225,1,1,2,3976.56486354867,1422.68959868333,0,0,0,0,0.663345190696418
"Bartonia","paniculata",6,14,25,3,1111,115,72,14,328,232,305,232,9,28,852,31,-3,33,23,3,58,3,-61,119,5030,2152,3412,313,340,90,62,365,1111,58,56,54,4,10,365,224,279,1526,160,87,27,133,0,3,3,2,1,1443,774,303,1140,"1","23","23","23","23","23","23","23","23",0.961999399852238,"SNR","threatened","177876",1626373.17389609,1942720.50692954,1626373.17389609,1626373.17389609,1942720.50692954,1942720.50692954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.624008757760748
"Battus","philenor",1,14,24,2,1116.04117647059,113.658823529412,72.8705882352941,14,324.511764705882,234.976470588235,306.511764705882,236,10,29,847.405882352941,30,-3,33,22,2,54.5,1.22941176470588,-60.4235294117647,114.976470588235,4727.33529411765,1965.73529411765,3179.58235294118,309.282352941176,336.776470588235,94.7705882352941,67.5058823529412,334.041176470588,1036.54117647059,58,57,55,4,10,352.3,215.511764705882,270.270588235294,1505.61176470588,161.388235294118,89.2235294117647,29.8294117647059,131.570588235294,0,3,3,2,1,1329.10588235294,721.741176470588,282.088235294118,1046.96470588235,"1","21","21","21","21","21","21","21","21",6.37519021730191e+31,"S4","secure","75275",1588274.12129378,1956573.52075338,1766374.98013605,1405375.75034434,2008502.32203841,1842040.36183867,7,8,7,115.494888633146,12.0879938881877,8.72429544507054,7,35.9536582456651,26.5318727475693,35.2118253124969,29.5728965949863,7,16,18.3775322881999,8,10,9,10,8,9.22259253234965,10.1287723460314,13.1481107339386,6.95629036449921,396.072447860306,234.325080018449,297.206554068737,7.87567863472956,7.37960803081566,5.37694670467818,6.64060225651804,39.733186445547,151.815525937789,9,8,7,5,4,21.2997346984617,12.6879891185839,13.6900501469028,92.731858031147,10.5158028363707,8.54210105466588,7.0702531030984,4.52975236151663,21,6,5,5,3,111.281457067594,57.5127776780157,29.1744068426226,87.9489425657506,7,15,15,15,14,14,15,14,14,8.31223107965181e+32,1,1,170,77627.7815239032,31929.4423298349,1,1,1,1,0.435844326158985
