"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Antennaria","solitaria",6,2871,2977.71428571429,2762.57142857143,11339.5714285714,1148.57142857143,731.571428571429,135.285714285714,3325,2377.85714285714,3211.28571428571,2377.85714285714,79.8571428571429,253.714285714286,8328.14285714286,3030.14285714286,2717.14285714286,313,2961.14285714286,2762.57142857143,519.857142857143,-3,-569.142857142857,1089.14285714286,51063,21716.7142857143,34495.5714285714,317.142857142857,344.285714285714,90,60.7142857142857,365,11339.5714285714,2871.28571428571,5893,5673.57142857143,5472.71428571429,420.285714285714,18.8571428571429,365,228.142857142857,284.571428571429,15476.8571428571,16480.1428571429,9232.57142857143,3207.42857142857,13272.5714285714,0,3573.42857142857,3119.14285714286,2442.28571428571,1131.14285714286,13949.1428571429,7698.85714285714,3116.71428571429,10832.4285714286,"1","90","82","90","90","90","82","82","90",0.730344857444006,"S2","threatened","174004",1653137.37810283,1927498.63219249,1702970.36186994,1613708.63845709,1943003.67353445,1884899.1467515,3.1091263510296,3.72890894294322,3.64495737776374,393.562725683745,38.9223891989223,29.0967188462728,19.771311587873,162.487948271044,126.724673434745,141.89868954729,126.724673434745,12.0198248937408,25.9789291908801,123.810915743091,9.90670768433475,7.31274165249877,16.1348484137079,6.64400911670485,3.64495737776374,49.0660390746613,48.8535225614967,64.4448823192568,53.5768251250127,1116.4536115158,711.28538911038,882.962599650151,3.07834216359885,2.75162289775117,3.05505046330389,2.6903708365382,0,393.562725683745,3.03942350423485,57.0701322935211,28.4947781348159,18.4906668864258,51.1850052447468,5.42919795883245,0,3.97611918955202,3.9940431835899,371.091825370949,461.626988152205,469.88681514554,498.051823656554,98.7232784822593,0,649.21590069428,593.296561193312,477.488818118887,174.941350716393,439.117079517308,139.630976233104,74.4439706215672,452.316576873196,1,5,5,5,5,5,5,5,5,0.503675100792886,1,1,7,34920.1691378914,20351.9352433754,0,0,0,0,0.088373365579173
"Anthocharis","midea",1,2863.44554455446,2971.78217821782,2753.42079207921,11266.5148514851,1145.45544554455,726.891089108911,137.242574257426,3290.41089108911,2350.9900990099,3110.9702970297,2350.9900990099,88.2128712871287,270.618811881188,8446.44059405941,3029.20792079208,2704.56435643564,324.643564356436,2951.31683168317,2753.42079207921,559.079207920792,24.9306930693069,-596.79702970297,1155.87128712871,48361.6930693069,20264.8910891089,32587.1782178218,314,341,90,65.4059405940594,365,10784.8663366337,2869,5851.9603960396,5674.25247524752,5484.4801980198,367.480198019802,10,365,219.158415841584,274.306930693069,15388.4851485149,16124.5247524752,8889.40099009901,2921.80198019802,13202.7920792079,0,3307.5396039604,2867.37128712871,2224.39603960396,1083.23762376238,13617.8663366337,7398.62871287129,2917.32673267327,10700.5396039604,"1","21","21","21","21","21","21","21","21",1.08978966156189e+31,"S5","secure","22437",1611115.85489326,1954622.44872319,1773250.06909183,1446347.32559757,2024511.79936269,1874641.82132079,8.87948639042297,7.78326302340243,10.5781227052112,733.422714324958,68.2285484305857,56.6787053627199,13.4117928840668,212.071574513453,175.904485335605,226.286590419962,175.904485335605,10.5594376769316,23.5238471693307,157.407064693951,7.21498831266578,13.3251834606651,13.5753538446803,9.7193766492065,10.5781227052112,66.1782130609962,63.061173399819,72.0957309345993,52.8708486233761,3150.42959794272,1738.86078049683,2255.45010850628,24,22,19,5.76173380798396,23,1372.33475999408,22,65.8716407157787,39.2094848258725,33.3792038209689,52.7328959227388,3,15,10.1880162490004,11.6352035511531,705.148459917913,814.262124774313,679.21653915647,570.440905146814,313.1717477975,16,741.4646128141,649.690600505656,512.035302327885,232.951178815945,659.212085815347,391.220104183998,234.386320934078,487.713500554094,5,14,14,14,14,14,14,14,14,1.09249721768906e+32,1,1,202,70750.9499864466,27223.861654142,1,1,1,1,0.613707502372563
"Apocynum","cannabinum",6,2867,2977,2753,11542.7886323268,1161.95204262877,765.007104795737,123,3318.21314387211,2474.29307282416,3193.58614564831,2476.71225577265,97,254.163410301954,8320.96092362345,3023,2703,313.119005328597,2977,2753,533.829484902309,-5.99822380106567,-617.914742451154,1151.6944937833,49529.9680284192,20778.1136767318,33323.1918294849,320,338,91,62,365,11298.0621669627,2869,5922.53108348135,5703.27531083481,5497.97868561279,424.552397868561,10,365,222,279,15602.8614564831,16751.5896980462,9422.31971580817,3390.72646536412,13360.918294849,0,3938.82770870337,3421.45115452931,2664.26820603908,1274.5701598579,13501.8063943162,7454.07282415631,3014.00888099467,10487.7975133215,"1","21","21","21","21","21","21","21","21",6.78211238044407e+32,"S5","secure","218315",1657924.61743416,1942825.88299556,1793735.33298919,1409920.32071141,2035939.37963442,1847886.8614462,37,32,54,563.406972000085,55.9183394363783,43.209124258459,64,170.315326264958,138.384467808264,183.794342808164,147.590766966152,61,35.2669778465272,219.359092088082,50,65,20.1050190544473,50,56,76.8867960952408,81.8438644389773,100.796453819359,64.7208274316348,2796.3884974855,1535.76165781572,2011.17578669457,33,38,24,32,49,764.806068066387,22,104.339305911419,68.2617988291848,57.504072952257,63.1845458979124,4,21,42,60,544.420886601517,836.565874886941,691.726645209251,607.573052409042,358.722452019458,26,806.821447091666,705.348387464552,553.853813884679,275.307650553299,692.602857832612,358.207955700405,231.827602514316,626.407728400769,5,15,15,15,15,15,15,15,14,7.90835876011795e+33,1,1,563,61768.3837576214,37794.7182491093,1,1,1,1,0.489356642356142
"Arabis","patens",6,2860.75,2972.75,2747,9946.5,989.75,653.75,126.5,2874.25,2039.25,2745,2039.25,98,287,8693.75,3035.75,2695,340.75,2950.75,2747,400.75,-107,-727,1128,47376.25,20061.75,32154,308,335,93.5,68,330,9228.25,2874.5,5823.75,5689.25,5495.75,328,10,365,215.5,268,14126.75,16507.75,9128.75,3112,13395.25,0,3924.75,3384.5,2621,1303.5,13745.25,7327.75,2762.5,10982.75,"1","41","41","41","41","41","41","41","41",0.830078544056,"S3","threatened","157908",1543335.80364497,1972989.25665132,1544219.36458706,1542719.57074418,1974843.08265769,1972208.38426838,0.5,0.5,0,64.0234332100365,7.08872343937891,4.7169905660283,0.577350269189626,22.2617010431219,10.4043260233424,23.137271518771,10.4043260233424,0,0.816496580927726,9.39414711402797,0.5,0,0.5,0.5,0,15.8823801742686,16.4924225024706,20.4450483002609,6,159.447744836148,106.537552064988,127.708000271453,0,0,0.577350269189626,0,0.816496580927726,67.3417898980022,0.577350269189626,10.2102889283311,9.9121138007995,8.05708797684788,3.82970843102535,0,0,0.577350269189626,0,64.9788427105316,260.74428724966,205.971478608083,180.13513445929,81.1310667993464,0,198.967962245182,171.542997525402,132.853302555864,65.2610143960389,13.8413631313297,5.31507290636732,2.51661147842358,16.3579746097533,1,2,2,2,2,2,2,2,2,0.365635405617863,1,1,4,706.464254732557,1251.58013340739,0,0,0,0,0.140470358077437
"Arisaema","dracontium",6,2860.8064516129,2971,2749.09677419355,10798.0967741935,1102,710.41935483871,129.548387096774,3136.96774193548,2277.41935483871,2946,2290.09677419355,94.6129032258064,282.935483870968,8562.45161290323,3031.93548387097,2697.67741935484,334.258064516129,2949.51612903226,2752.93548387097,545.064516129032,9.93548387096774,-616.387096774194,1161.22580645161,47477.2580645161,19901.935483871,32045.3870967742,308.516129032258,335.677419354839,93.8064516129032,67,339,10136.5806451613,2871.45161290323,5856.03225806452,5703.16129032258,5505.54838709677,350.483870967742,10,355.774193548387,215.709677419355,269.677419354839,14779.6774193548,15854.7419354839,8653.90322580645,2695.22580645161,13159.6129032258,17.0967741935484,3157.77419354839,2713.03225806452,2084.70967741935,1073.06451612903,13544.2258064516,7280.09677419355,2800.22580645161,10744,"1","41","41","41","41","41","41","41","41",1.2645609702195,"S4","secure","266127",1578068.80640849,1960326.9092444,1646285.4153912,1406116.21665299,1994538.48536863,1930974.7278941,9.03850782241815,9.9196774141098,9.4246302799621,1020.77275808865,99.3770597270819,72.9354848221122,13.8896573264124,317.281419129345,226.121320562443,297.774635140963,275.849035384539,4.1446947563911,7.27981448422494,122.035743045409,11.4540690990028,10.4063669509719,6.60286676091269,9.55639739560865,16.3461218313315,101.674295500836,93.3734207305523,113.465906015671,71.3833359066476,3089.90200457061,1883.84700255415,2356.50714232483,5.28438560125921,4.84002132759897,4.26942115388577,5.23450093132096,35.8413169400902,1252.1779898559,6.86458889119817,86.3622154536607,81.8759617853712,53.9906403676769,45.1167899033475,2,18.9362257369649,9.50506373251331,10.0511594580731,766.08521663049,598.167533262599,446.435912148557,320.52890765914,328.777298224736,33.7721333239005,453.789944774556,392.623185244323,309.155860750786,165.717618351997,1007.60219364845,497.605155040199,225.973406942413,793.331036411241,2,7,7,7,7,7,7,7,7,0.529566825849388,1,1,31,59184.1807804067,21617.0630123354,1,1,1,1,0.378851512214169
"Asclepias","lanceolata",6,2874.84615384615,2977.84615384615,2770.61538461538,11555.6923076923,1152.84615384615,784.307692307692,114.923076923077,3330.61538461538,2561.76923076923,3330.61538461538,2561.76923076923,62.2307692307692,215.769230769231,8057.15384615385,3019,2730.61538461538,288.384615384615,2977.84615384615,2770.61538461538,505.384615384615,-51.1538461538462,-639.153846153846,1144.61538461538,52498.9230769231,22220,35351.4615384615,321.846153846154,350.538461538462,89.0769230769231,57.3846153846154,365,11555.6923076923,2875.38461538462,6020.46153846154,5746.30769230769,5537.38461538462,483.076923076923,15,365,233.769230769231,294.153846153846,15680.1538461538,17270.2307692308,9882.15384615385,3754.46153846154,13515.6923076923,0,4057.69230769231,3563.07692307692,2800.84615384615,1256.84615384615,13373.7692307692,7662.69230769231,3255.61538461538,10118.1538461538,"1","21","21","21","21","21","21","21","21",0.0692045836685691,"S1","threatened","200858",1722068.07505263,1898539.89313053,1731335.57798461,1715168.6685847,1909635.91986279,1895226.51814553,0.375533808099405,0.375533808099405,0.650443635587991,55.1186366174283,7.86178683937006,9.51651735479438,5.10655687101623,17.061352337659,24.0421638174612,17.061352337659,24.0421638174612,4.10596813905982,11.1142089698566,15.2580369742537,2.19848432637882,1.85015591858549,3.99037303056706,0.375533808099405,0.650443635587991,46.5609608676956,52.6606212044733,57.3423144426611,12.4401129519153,125.074951887832,70.1450877348752,99.0080934272677,0.800640769025436,0.776250025806185,0.640512615220348,0.506369683541833,1,55.1186366174283,0.506369683541833,16.9932113142052,15.129356757557,17.100382361897,10.935123368162,1,1,0.438529009653515,0.987096233585649,50.5500513581113,648.183892868651,550.784266017383,477.982847562653,180.829286259806,1,522.048909684298,465.590746890167,370.269911945742,153.703093741281,63.5428383666665,19.9682440197121,12.5534753590288,64.1363731354865,2,4,4,4,4,4,4,4,4,0.0793618874335527,1,1,13,5697.71225661424,5007.2425717067,1,1,1,1,0.607957289321348
"Asclepias","purpurascens",6,2865.11764705882,2973,2755.82352941176,11298.1764705882,1149.70588235294,750.647058823529,118.529411764706,3222.64705882353,2414.94117647059,3092.05882352941,2414.94117647059,85.4705882352941,264.764705882353,8398.58823529412,3028.76470588235,2707.94117647059,320.823529411765,2955.94117647059,2755.82352941176,559.117647058824,20.5882352941176,-591.705882352941,1150.94117647059,48949.5294117647,20563.2941176471,32992.7647058823,312.411764705882,340,92.3529411764706,64.4117647058823,349.823529411765,10899.7647058824,2871.23529411765,5908.82352941176,5708.76470588235,5494.47058823529,414.352941176471,14.4117647058824,365,221.058823529412,276.588235294118,15432.8235294118,16204,8957.76470588235,2954.94117647059,13249.4117647059,0,3484.82352941176,3014.64705882353,2345.94117647059,1139,13505.8235294118,7401.70588235294,2931.88235294118,10573.9411764706,"1","41","41","41","41","41","41","41","41",1.10036976761764,"S2","threatened","197137",1627442.13334978,1943051.40258262,1702014.78524842,1589703.19137992,2035000.02417421,1888948.23588268,7.86513153848345,6.8829499489681,8.58949426710944,583.958927846612,46.4862408486134,37.6529234862158,7.42561148205001,131.807122899557,152.555510629834,133.828467911463,152.555510629834,12.2684434987635,28.0836460679626,104.33123862459,7.7421687188144,12.2089648836178,14.9425369922482,10.6681218370157,8.58949426710944,52.7018528527949,51.1786806486957,50.8450645415589,25.1581760771605,2795.67082999875,1618.44322439443,2072.80840677002,5.71247345212006,5.53398590529466,4.40086889816358,5.14852920174067,15.4484436680433,536.054513250724,3.15296312547233,59.7308916036309,20.9807334588329,19.0857199466605,48.6864215881474,5.93779024058416,1,9.39062423534302,10.2655907253882,540.141675314694,447.123165358271,388.047118500409,393.87235727267,87.7753231434734,1,637.753992078266,559.737431879501,431.20216699772,214.084971448255,449.407837505939,310.39184201302,189.565253393436,332.503847832667,2,5,5,5,5,5,5,5,5,0.57242277540805,1,1,17,41179.9187300823,44557.5389068227,1,1,1,1,0.920278464211151
"Asclepias","rubra",6,2871.11764705882,2977,2764.17647058824,11842.0588235294,1219.58823529412,775.117647058824,137.058823529412,3522.88235294118,2515.82352941176,3380.64705882353,2515.82352941176,84.9411764705882,266.705882352941,8244.05882352941,3032.64705882353,2716.41176470588,316.235294117647,2962.82352941176,2764.17647058824,539.176470588235,2.52941176470589,-570.235294117647,1109.47058823529,51216.2352941177,21675,34534.9411764706,317.294117647059,344.941176470588,89,59.1176470588235,365,11842.0588235294,2872,5931.47058823529,5701.17647058824,5491.76470588235,439.705882352941,13.1764705882353,365,229.470588235294,286.823529411765,15938.2352941176,16936.8235294118,9586.82352941176,3497.11764705882,13439.7058823529,0,3889.17647058824,3370.52941176471,2633.41176470588,1255.82352941176,13812.8235294118,7652.17647058824,3133.52941176471,10679.2941176471,"1","41","41","41","41","41","41","41","41",0.505915918422638,"S1","threatened","258537",1669850.15105514,1912111.21290949,1771051.30713028,1631100.38375347,1921475.51263436,1880137.22820737,2.99754801757154,2,5.95016065032751,271.183395184015,35.6003139444188,7.20140917582434,10.5798782379294,133.184497198877,22.8889582935682,54.8782073965506,22.8889582935682,11.2387198349906,23.5445447659388,198.894278006004,6.91864488601803,9.04197726944591,15.682511803617,9.7097585842649,5.95016065032751,44.2778659350776,60.4453447825583,100.067183314364,74.5026154298112,1035.9365044135,362.041606724973,601.900372838836,3.21645585004584,4.16038742539824,2,2.80362160742976,1,271.183395184015,2.80624304008046,72.7608390955076,30.6048102716665,30.4457086708552,43.1143315874814,5.06501843675873,1,3.48420807104756,6.91226531353549,245.534500990127,535.750085778588,414.389194371384,351.415153762779,284.97034159406,1,370.501557907338,337.378518441649,268.33306235524,105.792388250595,286.769993918061,21.5963981201659,122.641305056177,404.700779080341,2,6,6,6,6,6,6,6,6,0.33971406187788,1,1,17,55583.7500016703,14159.53458858,1,1,1,1,0.375369797926396
"Asclepias","verticillata",6,2857.75,2966.3125,2747.75,11542,1106.4375,771.8125,108.6875,3205.0625,2484.40625,3056.34375,2484.40625,89.59375,273.8125,8434.0625,3024.21875,2698.03125,326.1875,2946.25,2747.75,561.40625,3.4375,-657.59375,1219.40625,46308.25,19020.5,31045.25,307.59375,335.75,96.15625,68.65625,331.6875,10645.71875,2870.90625,5871.25,5699.46875,5495.34375,375.90625,10,365,212.4375,268.09375,15664.25,16692.5625,9322.84375,3314.9375,13377.75,0,4160.3125,3600.3125,2783.34375,1376.59375,13110.375,7104.375,2757.40625,10352.96875,"1","43","43","43","43","43","43","43","43",1.25438585367995,"S3","threatened","175635",1630558.1477104,1984996.48595594,1684496.20462527,1596752.53077532,2026082.79981635,1880421.89646254,3.46410161513775,3.26701501324591,4.25023718503241,348.574331407419,40.6907594328959,24.582235258873,7.32841355010007,100.933685511665,76.3408567628784,122.22655045896,76.3408567628784,8.3930054403998,20.6373252517953,70.3126370966405,3.65208181903188,7.35059521399458,9.51886920635755,6.58443913402481,4.25023718503241,62.9873819289075,65.4660401991356,85.5343203613463,35.4845349094776,1278.59138722419,739.411361347878,928.93327653716,3.13007652178953,2.8736848324284,1.27277636583154,1.55769422234358,9.49511759087354,463.346330051918,1.05828147362569,56.3989247209326,35.4446268506334,36.4378475471723,21.6815059812021,2,1,4.1808897031227,4.31321581249551,318.737631006059,623.348809177675,520.193333127834,469.348342849406,155.045466796658,1,610.147387667455,527.729735174262,407.9607515416,205.594317006779,205.660187939294,118.131078099301,86.1442373992409,181.839256270388,3,9,10,10,10,10,10,10,10,0.536304560188251,1,1,32,17533.7567241858,24166.2440914446,1,1,1,1,0.394852079218253
"Asplenium","resiliens",6,2853,2962,2742.33333333333,10490.3333333333,1045,689,120.666666666667,2996,2177.33333333333,2844.66666666667,2177.33333333333,97.3333333333333,291.333333333333,8494.33333333333,3025,2690.33333333333,334.666666666667,2941,2742.33333333333,455,-60.3333333333333,-692.333333333333,1147.66666666667,44570.6666666667,18096,29832.3333333333,303.666666666667,332.333333333333,98,71.6666666666667,304.666666666667,9180,2876.33333333333,5741,5606,5382.33333333333,358.666666666667,10,349.666666666667,206.666666666667,261.666666666667,14666,16527.3333333333,9095.66666666667,3114.66666666667,13413,36.6666666666667,4456.33333333333,3837.66666666667,2965.33333333333,1491,13167.6666666667,7083.33333333333,2684.33333333333,10483.3333333333,"1","21","21","21","21","21","21","21","21",4.40115764647259,"S1","threatened","283095",1551288.3821575,1976130.84794031,1556151.43621015,1545912.83582174,1983250.60236724,1967186.36054452,4.58257569495584,6.2449979983984,2.51661147842358,441.692577856288,48.8671668914825,36.1662826400502,3.21455025366432,115.77564510725,103.780216483361,111.554172191511,103.780216483361,0.577350269189626,3.78593889720018,144.921818003133,6.2449979983984,2.51661147842358,3.78593889720018,6.2449979983984,2.51661147842358,81.5536633144091,94.5163125250522,112.184372054816,35.1330803279948,1659.2475202131,1203.3669432056,1408.03491907457,2.08166599946613,1.52752523165195,2.64575131106459,2.51661147842358,17.4737898961082,75.5446887610241,2.08166599946613,36.428011200174,39.3573373083089,69.0096611593865,32.8075194632775,0,14.1891977691952,4.72581562625261,4.04145188432738,435.673042544521,727.300029790549,594.933889884694,477.461342239697,258.988416729397,32.316146634977,93.3291665736566,81.402293169992,65.4548190229973,27.8747197295327,406.459510078597,170.804956992862,50.8461732417823,360.146266582528,1,2,2,2,2,2,2,2,2,3.75177216329165,1,1,3,5138.50374463229,8186.09822445404,0,0,0,0,0.581642139703035
"Asterocampa","celtis",1,2867,2978,2749.21285140562,10509.843373494,1072.6546184739,694.70281124498,126.020080321285,3023.14859437751,2209.06827309237,2859.93574297189,2209.68674698795,93.6425702811245,280.168674698795,8571.01606425703,3031.5983935743,2698.46184738956,333.136546184739,2949.9156626506,2750.04417670683,460.815261044177,-65.7028112449799,-698.93172690763,1159.71485943775,47486.2369477912,19939.0361445783,32084.0080321285,312,338,91,64,334.437751004016,9813.09638554217,2867,5847.3172690763,5692.67469879518,5493.20080321285,354.116465863454,10,365,215.89156626506,269.827309236948,14655.5502008032,16499.0602409639,9174.69076305221,3166.69879518072,13332.3654618474,0,3806.48192771084,3279.86746987952,2532.22489959839,1274.26907630522,13543.4176706827,7296.67469879518,2807.16064257028,10736.2570281124,"1","41","41","41","41","41","41","41","41",1.58326416937013,"S5","secure","85349",1577623.33221982,1962582.50611558,1773250.06909183,1431295.65582294,2028375.75238758,1855399.45551997,31,30,8.3920370464098,702.612150649408,72.9640404469336,53.3835787859948,14.6150744646213,206.743271353707,170.565920462487,213.876009564627,171.227253802125,9.76770286062532,21.6154920980236,141.19238670509,8.37137965982854,11.101781234261,12.726552986818,8.04504177991482,9.23669794549929,76.3645095220844,78.0897438650156,103.795779627,58.8365955840384,2617.65227783631,1509.53112336181,1916.93007678686,26,25,18,24,29.4913386096009,1076.31262263346,22,60.9312785738246,40.7581700993608,40.2424086128695,44.1614350848094,3,24,8.25013985442471,9.12183977472534,665.72024912172,826.361276964302,654.663380593524,545.98156802177,331.074848659951,27,786.198802550444,680.512854001831,529.306406344062,265.345521639965,594.13774117871,321.883886664686,183.310942142751,472.960645698817,6,13,13,13,13,13,13,12,13,1.44075485687514,1,1,249,52474.4247054131,28832.3849940407,1,1,1,1,0.998657763237134
"Asterocampa","clyton",1,2862.71428571429,2971.1038961039,2752.83116883117,10920.2597402597,1103.67532467532,717.103896103896,126.142857142857,3130.14285714286,2306.7012987013,2983.71428571429,2306.98701298701,83.5064935064935,257.493506493506,8465.20779220779,3025.63636363636,2705.93506493506,319.701298701299,2951.22077922078,2753.64935064935,488.092105263158,-33.3947368421053,-645.763157894737,1133.86842105263,48104.1298701299,20143.8051948052,32413.2987012987,311.506493506493,338.974025974026,94.4415584415584,66.7532467532468,339.441558441558,10320.8311688312,2873.12987012987,5883.87012987013,5696.20779220779,5490.58441558442,393.285714285714,10,357.012987012987,218.064935064935,273.220779220779,15038.7142857143,16386.3289473684,9176.67105263158,3226.56578947368,13159.7631578947,17.0779220779221,3847.39473684211,3326.32894736842,2580.19736842105,1267.39473684211,13423.1818181818,7327.48051948052,2885.7012987013,10537.4805194805,"1","21","21","21","21","21","21","21","21",1.31244315052806,"S4","secure","4269",1602606.6633018,1954342.22644924,1759522.37476885,1435323.72131162,2017088.51696879,1854569.1776629,8.30956510176382,7.08145170885554,10.798882248936,867.796065095175,74.6994753660224,66.1880463877024,16.2048679217358,232.648012551926,222.856932212425,258.695047922354,222.578992099109,19.8551487268107,46.3864270576458,204.735087989998,12.3276636823864,17.2667444759676,25.5348394278674,11.2993052611577,11.6311358835333,84.0268493013321,88.4107201565313,115.848276456297,63.012663723046,2949.38280497467,1590.96735749174,2073.53591382434,7.01243890417775,6.87859767297702,4.52912651766177,5.44628275972135,32.4675925495001,1387.81572417914,6.16516241590526,90.2457683290397,47.0241644662159,48.2652622846283,70.6024558136421,3,14.2888376626592,9.55777124198676,11.3132704757957,810.989305808245,948.621742503764,774.417568467347,683.969713472291,508.741895749926,27.5230842030191,1007.23959518342,879.409049883809,689.761505057835,323.55562443769,585.387202656065,325.551540522493,231.66253047182,519.107523858056,3,10,11,11,11,10,10,10,10,1.46548527207526,1,1,77,69025.7667123892,35527.7119386159,1,1,1,1,0.841078130761161
"Atlides","halesus",1,2873.63888888889,2976.58333333333,2769.66666666667,11660.75,1192.36111111111,791.083333333333,123.5,3370.75,2566.66666666667,3325.30555555556,2566.66666666667,67.5555555555556,229.055555555556,8048.47222222222,3021.36111111111,2728.44444444444,292.916666666667,2970.61111111111,2769.66666666667,525.25,-31.75,-652.361111111111,1177.61111111111,52073.3611111111,21929.0833333333,34986.8333333333,321.305555555556,349.944444444444,90.1666666666667,58.1111111111111,365,11654,2874.30555555556,6025.66666666667,5745.86111111111,5534.36111111111,491.305555555556,23,365,232.138888888889,292.833333333333,15771.6111111111,17217.8888888889,9772.88888888889,3622.61111111111,13595.1666666667,0,3970.47222222222,3477.58333333333,2731.05555555556,1239.22222222222,13343.4166666667,7612.44444444444,3244,10099.4166666667,"1","82","82","82","82","82","82","82","82",0.194177000392641,"S2","threatened","85612",1728253.11342473,1903498.52822281,1782087.06381699,1650896.32457434,1987282.56933464,1854846.3450283,3.50634345785527,2.3467302480564,4.93384810699084,407.795353087796,48.5251939145476,38.5237403613482,13.4769644738187,93.7106107728926,101.82028986686,101.116289331907,101.82028986686,12.6003275341657,34.7225282526196,135.656180125895,7.72066902274215,6.69517713174169,12.2553195447062,10.5160497139992,4.93384810699084,76.6738454195991,74.7637708290013,95.3280509692048,59.3484999342396,1278.21422646212,621.427084563082,888.184006032212,2.40023147031929,3.17079930837135,3.22047024073016,4.50889772895313,2,391.763704291247,3.09672125637464,61.0601576901244,44.4587467066961,45.7684562477432,25.9447979310408,3,1,4.83530337519361,7.1133676975115,361.998443388743,666.481026534258,570.684840609585,498.69608711277,285.394814248612,1,694.394391275535,598.777009530975,461.63844507174,236.09333639911,218.845460803476,131.133398697541,109.326509659303,214.42273000514,2,8,8,8,8,8,8,8,8,0.290715974985817,1,1,36,31585.4354802218,34583.3073768545,1,1,1,1,0.266588622704148
