"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Apera spica-venti (L.) P. Beauv., Loose Silkybent, † Waif  (Norton s.n. MARY)  [Agrostis spica-venti L.] ","Apera spica-venti","Apera","spica-venti"," (L.) P. Beauv., Loose Silkybent, † Waif  (Norton s.n. MARY)  [Agrostis spica-venti L.] ","Apera spica-venti (L.) P. Beau",TRUE,88,FALSE
"Apluda mutica L., Mauritian Grass, † Waif (Reed 1964) ","Apluda mutica","Apluda","mutica"," L., Mauritian Grass, † Waif (Reed 1964) ","Apluda mutica L., Mauritian Gr",TRUE,41,FALSE
"Aristida adscensionis L., Sixweeks Threeawn, † Waif (Reed  32826 US) ","Aristida adscensionis","Aristida","adscensionis"," L., Sixweeks Threeawn, † Waif (Reed  32826 US) ","Aristida adscensionis L., Sixw",TRUE,48,FALSE
"Aristida dichotoma Michx. var. curtissii A. Gray, Curtis’s Three- awn (McAvoy 2026 DOV)  [Aristida curtissii (A. Gray) Nash] ","Aristida dichotoma","Aristida","dichotoma"," Michx. var. curtissii A. Gray, Curtis’s Three- awn (McAvoy 2026 DOV)  [Aristida curtissii (A. Gray) Nash] ","Aristida dichotoma Michx. var.",FALSE,107,FALSE
"Aristida lanosa Muhl.flex Elliott, Woolysheath Threeawn, •  S1/  G5 (McAvoy 753 DOV)  [Aristida lanata Poir.] ","Aristida lanosa","Aristida","lanosa"," Muhl.flex Elliott, Woolysheath Threeawn, •  S1/  G5 (McAvoy 753 DOV)  [Aristida lanata Poir.] ","Aristida lanosa Muhl.flex Elli",FALSE,95,FALSE
"Aristida longespica Poir. var. geniculata (Raf.) Fernald, Northern  Slim-spike Threeawn (Otis s.n. DOV)  [Aristida intermedia Scribn. & Ball]  NUMBER 113 • 69 ","Aristida longespica","Aristida","longespica"," Poir. var. geniculata (Raf.) Fernald, Northern  Slim-spike Threeawn (Otis s.n. DOV)  [Aristida intermedia Scribn. & Ball]  NUMBER 113 • 69 ","Aristida longespica Poir. var.",FALSE,140,FALSE
"Aristida oligantha Michx., Prairie Threeawn (Knapp 1127  TAWES) ","Aristida oligantha","Aristida","oligantha"," Michx., Prairie Threeawn (Knapp 1127  TAWES) ","Aristida oligantha Michx., Pra",FALSE,46,FALSE
"Aristida purpurascens Poir., Arrowfeather Threeawn (McAvoy  6722 DOV) ","Aristida purpurascens","Aristida","purpurascens"," Poir., Arrowfeather Threeawn (McAvoy  6722 DOV) ","Aristida purpurascens Poir., A",FALSE,49,FALSE
"Aristida tuberculosa Nutt., Seaside Threeawn, •  S3/G5 (Hamilton  190 TAWES) ","Aristida tuberculosa","Aristida","tuberculosa"," Nutt., Seaside Threeawn, •  S3/G5 (Hamilton  190 TAWES) ","Aristida tuberculosa Nutt., Se",FALSE,57,FALSE
"Aristida virgata Trin., Wand-like Threeawn, •  S1S2/G5 (Knapp  1076 TAWES)  [Aristida purpurascens Poir. var. virgata (Trin.) Allred] ","Aristida virgata","Aristida","virgata"," Trin., Wand-like Threeawn, •  S1S2/G5 (Knapp  1076 TAWES)  [Aristida purpurascens Poir. var. virgata (Trin.) Allred] ","Aristida virgata Trin., Wand-l",FALSE,118,FALSE
"Arrhenatherum elatius (L.) P. Beauv.flex J. Presl & C. Presl var.  bulbosum Spenn., Bulbous Oatgrass, † (Norton s.n. MARY) ","Arrhenatherum elatius","Arrhenatherum","elatius"," (L.) P. Beauv.flex J. Presl & C. Presl var.  bulbosum Spenn., Bulbous Oatgrass, † (Norton s.n. MARY) ","Arrhenatherum elatius (L.) P. ",TRUE,102,FALSE
"Arthraxon hispidus (Thunb.) Makino, Small Carpetgrass,  ‡ (Redman s.n. TAWES)  [Arthraxon ciliaris P. Beauv. var. cryptatherus Hack.; A. hispidus  var. cryptatherus (Hack.) Honda] ","Arthraxon hispidus","Arthraxon","hispidus"," (Thunb.) Makino, Small Carpetgrass,  ‡ (Redman s.n. TAWES)  [Arthraxon ciliaris P. Beauv. var. cryptatherus Hack.; A. hispidus  var. cryptatherus (Hack.) Honda] ","Arthraxon hispidus (Thunb.) Ma",TRUE,162,FALSE
"Arundinaria gigantea (Walter) Muhl., Giant Cane—see  Excluded Flora section. ","Arundinaria gigantea","Arundinaria","gigantea"," (Walter) Muhl., Giant Cane—see  Excluded Flora section. ","Arundinaria gigantea (Walter) ",TRUE,57,FALSE
"Arundinaria tecta (Walter) Muhl., Switchcane, •  S2/G5  (McAvoy 2695 DOV)  [Arundinaria gigantea (Walter) Muhl. ssp. tecta (Walter)  McClure] ","Arundinaria tecta","Arundinaria","tecta"," (Walter) Muhl., Switchcane, •  S2/G5  (McAvoy 2695 DOV)  [Arundinaria gigantea (Walter) Muhl. ssp. tecta (Walter)  McClure] ","Arundinaria tecta (Walter) Muh",FALSE,125,FALSE
"Arundo donax L., Giant Reed, ‡ (Otis s.n. DOV) ","Arundo donax","Arundo","donax"," L., Giant Reed, ‡ (Otis s.n. DOV) ","Arundo donax L., Giant Reed, ‡",TRUE,35,FALSE
"Avena fatua L., Wild Oat, † (Baltars 634 US) ","Avena fatua","Avena","fatua"," L., Wild Oat, † (Baltars 634 US) ","Avena fatua L., Wild Oat, † (B",TRUE,34,FALSE
"Avena sativa L., Common Oat, † (Painter 448 US) ","Avena sativa","Avena","sativa"," L., Common Oat, † (Painter 448 US) ","Avena sativa L., Common Oat, †",TRUE,36,FALSE
"Avenella flexuosa (L.) Dejer., Wavy Hairgrass (McAvoy 2713  DOV)  [Aira flexuosa L.; Deschampsia flexuosa (L.) Trin.] ","Avenella flexuosa","Avenella","flexuosa"," (L.) Dejer., Wavy Hairgrass (McAvoy 2713  DOV)  [Aira flexuosa L.; Deschampsia flexuosa (L.) Trin.] ","Avenella flexuosa (L.) Dejer.,",FALSE,101,FALSE
"Axonopus furcatus (Flüggé) A. Hitchcock, Big Carpetgrass,   S2?/G5 (McAvoy 6087 DOV) ","Axonopus furcatus","Axonopus","furcatus"," (Flüggé) A. Hitchcock, Big Carpetgrass,   S2?/G5 (McAvoy 6087 DOV) ","Axonopus furcatus (Flüggé) A. ",FALSE,69,FALSE
"Bothriochloa pertusa (L.) A. Camus, Pitted Beardgrass, † Waif  Reed (1964)  [Andropogon pertusus (L.) Willd.] ","Bothriochloa pertusa","Bothriochloa","pertusa"," (L.) A. Camus, Pitted Beardgrass, † Waif  Reed (1964)  [Andropogon pertusus (L.) Willd.] ","Bothriochloa pertusa (L.) A. C",TRUE,90,FALSE
"Bouteloua aristidoides (Kunth) Griseb., Needle Grama, † Waif  (Reed 32727 US) ","Bouteloua aristidoides","Bouteloua","aristidoides"," (Kunth) Griseb., Needle Grama, † Waif  (Reed 32727 US) ","Bouteloua aristidoides (Kunth)",TRUE,56,FALSE
"Bouteloua barbata Lag., Sixweeks Grama, † Waif (Reed 32824  US) ","Bouteloua barbata","Bouteloua","barbata"," Lag., Sixweeks Grama, † Waif (Reed 32824  US) ","Bouteloua barbata Lag., Sixwee",TRUE,47,FALSE
"Bouteloua curtipendula (Michx.) Torr., Sideoat Grama, •  S2/  G5 (Boone 840914 TAWES) ","Bouteloua curtipendula","Bouteloua","curtipendula"," (Michx.) Torr., Sideoat Grama, •  S2/  G5 (Boone 840914 TAWES) ","Bouteloua curtipendula (Michx.",FALSE,64,FALSE
"Bouteloua hirsuta Lag., Hairy Grama—see Excluded Flora  section.  70 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Bouteloua hirsuta","Bouteloua","hirsuta"," Lag., Hairy Grama—see Excluded Flora  section.  70 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Bouteloua hirsuta Lag., Hairy ",TRUE,90,FALSE
"Brachyelytrum aristosum (Michx.) P. Beauv.flex Trel., Northern  Long-awned Wood Grass (Boone s.n. TAWES)  [Brachyelytrum erectum (Schreb.) P. Beauv var. septentrionale  Babel; B. septentrionale (Babel) G. C. Tucker] ","Brachyelytrum aristosum","Brachyelytrum","aristosum"," (Michx.) P. Beauv.flex Trel., Northern  Long-awned Wood Grass (Boone s.n. TAWES)  [Brachyelytrum erectum (Schreb.) P. Beauv var. septentrionale  Babel; B. septentrionale (Babel) G. C. Tucker] ","Brachyelytrum aristosum (Michx",FALSE,193,FALSE
"Brachyelytrum erectum (Schreb.) P. Beauv, Long-awned Wood  Grass (Boone s.n. TAWES) ","Brachyelytrum erectum","Brachyelytrum","erectum"," (Schreb.) P. Beauv, Long-awned Wood  Grass (Boone s.n. TAWES) ","Brachyelytrum erectum (Schreb.",FALSE,63,FALSE
"Briza media L., Perennial Quaking Grass—see Excluded Flora  section. ","Briza media","Briza","media"," L., Perennial Quaking Grass—see Excluded Flora  section. ","Briza media L., Perennial Quak",TRUE,58,FALSE
"Briza minor L., Little Quaking Grass, ‡ (Knapp 1878 DOV) ","Briza minor","Briza","minor"," L., Little Quaking Grass, ‡ (Knapp 1878 DOV) ","Briza minor L., Little Quaking",TRUE,46,FALSE
"Bromus arvensis L., Field Brome, † (Ditman s.n. MARY) ","Bromus arvensis","Bromus","arvensis"," L., Field Brome, † (Ditman s.n. MARY) ","Bromus arvensis L., Field Brom",TRUE,39,FALSE
"Bromus briziformis Fisch. & C. A. Mey, Rattlesnake Brome,  † Waif (Norton s.n. US) ","Bromus briziformis","Bromus","briziformis"," Fisch. & C. A. Mey, Rattlesnake Brome,  † Waif (Norton s.n. US) ","Bromus briziformis Fisch. & C.",TRUE,65,FALSE
"Bromus catharticus Vahl, Rescue Grass, † (Norton s.n. MARY)  [Bromus unioloides Kunth] ","Bromus catharticus","Bromus","catharticus"," Vahl, Rescue Grass, † (Norton s.n. MARY)  [Bromus unioloides Kunth] ","Bromus catharticus Vahl, Rescu",TRUE,69,FALSE
"Bromus ciliatus L., Fringed Brome,  SH/G5 (Braun s.n. US)  [Bromus dudleyi Fernald] ","Bromus ciliatus","Bromus","ciliatus"," L., Fringed Brome,  SH/G5 (Braun s.n. US)  [Bromus dudleyi Fernald] ","Bromus ciliatus L., Fringed Br",FALSE,70,FALSE
"Bromus commutatus Schrad., Meadow Brome, † (Frye 3133  TAWES) ","Bromus commutatus","Bromus","commutatus"," Schrad., Meadow Brome, † (Frye 3133  TAWES) ","Bromus commutatus Schrad., Mea",TRUE,45,FALSE
"Bromus diandrus Roth, Ripgut Brome, † Waif (Chase 6907 US)  [Bromus rigidus Roth] ","Bromus diandrus","Bromus","diandrus"," Roth, Ripgut Brome, † Waif (Chase 6907 US)  [Bromus rigidus Roth] ","Bromus diandrus Roth, Ripgut B",TRUE,67,FALSE
"Bromus hordeaceus L., Soft Brome, † (Frye 803 TAWES)  [Bromus mollis L.] ","Bromus hordeaceus","Bromus","hordeaceus"," L., Soft Brome, † (Frye 803 TAWES)  [Bromus mollis L.] ","Bromus hordeaceus L., Soft Bro",TRUE,56,FALSE
"Bromus inermis Leyss., Smooth Brome, † (Frye 631 TAWES) ","Bromus inermis","Bromus","inermis"," Leyss., Smooth Brome, † (Frye 631 TAWES) ","Bromus inermis Leyss., Smooth ",TRUE,42,FALSE
"Bromus japonicus Thunb., Field Brome, † (Frye 583 TAWES) ","Bromus japonicus","Bromus","japonicus"," Thunb., Field Brome, † (Frye 583 TAWES) ","Bromus japonicus Thunb., Field",TRUE,41,FALSE
"Bromus kalmii A. Gray, Arctic Brome,  SH/G5 (Steele 95 US) ","Bromus kalmii","Bromus","kalmii"," A. Gray, Arctic Brome,  SH/G5 (Steele 95 US) ","Bromus kalmii A. Gray, Arctic ",FALSE,47,FALSE
"Bromus latiglumis (Shear) Hitchc., Early-leaf Brome, •  S1/G5  (Thompson s.n. TAWES)  [Bromus altissimus Pursh; B. incanus (Schear) Hitchc.;  B. purgans var. incanus Shear] ","Bromus latiglumis","Bromus","latiglumis"," (Shear) Hitchc., Early-leaf Brome, •  S1/G5  (Thompson s.n. TAWES)  [Bromus altissimus Pursh; B. incanus (Schear) Hitchc.;  B. purgans var. incanus Shear] ","Bromus latiglumis (Shear) Hitc",FALSE,156,FALSE
"Bromus madritensis L., Compact Brome—see Excluded Flora  section. ","Bromus madritensis","Bromus","madritensis"," L., Compact Brome—see Excluded Flora  section. ","Bromus madritensis L., Compact",TRUE,48,FALSE
"Bromus nottowayanus Fernald, Satin Brome, •  S3S4/G5 (Naczi  9323 DOV) ","Bromus nottowayanus","Bromus","nottowayanus"," Fernald, Satin Brome, •  S3S4/G5 (Naczi  9323 DOV) ","Bromus nottowayanus Fernald, S",FALSE,52,FALSE
"Bromus pubescens Muhl.flex Willd., Hairy Woodland Brome  (Naczi 9322 DOV)  [Bromus laeviglumis (Scribn.) Hitchc.; B. purgans auct.  non L.] ","Bromus pubescens","Bromus","pubescens"," Muhl.flex Willd., Hairy Woodland Brome  (Naczi 9322 DOV)  [Bromus laeviglumis (Scribn.) Hitchc.; B. purgans auct.  non L.] ","Bromus pubescens Muhl.flex Wil",FALSE,124,FALSE
"Bromus racemosus L., Bald Brome, † (Knapp 1874 DOV) ","Bromus racemosus","Bromus","racemosus"," L., Bald Brome, † (Knapp 1874 DOV) ","Bromus racemosus L., Bald Brom",TRUE,36,FALSE
"Bromus rubens L., Red Brome—see Excluded Flora section. ","Bromus rubens","Bromus","rubens"," L., Red Brome—see Excluded Flora section. ","Bromus rubens L., Red Brome—se",TRUE,43,FALSE
"Bromus secalinus L., Rye Brome, † (Tidestrom 12074 DOV) ","Bromus secalinus","Bromus","secalinus"," L., Rye Brome, † (Tidestrom 12074 DOV) ","Bromus secalinus L., Rye Brome",TRUE,40,FALSE
"Bromus sterilis L., Poverty Brome, † (Otis s.n. DOV) ","Bromus sterilis","Bromus","sterilis"," L., Poverty Brome, † (Otis s.n. DOV) ","Bromus sterilis L., Poverty Br",TRUE,38,FALSE
"Bromus tectorum L., Cheatgrass, † (Tucker s.n. DOV) ","Bromus tectorum","Bromus","tectorum"," L., Cheatgrass, † (Tucker s.n. DOV) ","Bromus tectorum L., Cheatgrass",TRUE,37,FALSE
"Calamagrostis arenaria (L.) Roth, European Beachgrass,  † (Hitchcock 7889 US)  [Ammophila arenaria (L.) Link] ","Calamagrostis arenaria","Calamagrostis","arenaria"," (L.) Roth, European Beachgrass,  † (Hitchcock 7889 US)  [Ammophila arenaria (L.) Link] ","Calamagrostis arenaria (L.) Ro",TRUE,88,FALSE
"Calamagrostis breviligulata (Fernald) Saarela ssp. breviligulata,  American Beachgrass  (Cooley s.n. TAWES)  [Ammophila breviligulata Fernald] ","Calamagrostis breviligulata","Calamagrostis","breviligulata"," (Fernald) Saarela ssp. breviligulata,  American Beachgrass  (Cooley s.n. TAWES)  [Ammophila breviligulata Fernald] ","Calamagrostis breviligulata (F",FALSE,116,FALSE
"Calamagrostis canadensis (Michx.) P. Beauv. var. canadensis,  Bluejoint (Boone s.n. TAWES) ","Calamagrostis canadensis","Calamagrostis","canadensis"," (Michx.) P. Beauv. var. canadensis,  Bluejoint (Boone s.n. TAWES) ","Calamagrostis canadensis (Mich",FALSE,67,FALSE
"Calamagrostis porteri A. Gray, Porter’s Reedgrass, •  S3/G5  (Frye et al. 6002 TAWES) ","Calamagrostis porteri","Calamagrostis","porteri"," A. Gray, Porter’s Reedgrass, •  S3/G5  (Frye et al. 6002 TAWES) ","Calamagrostis porteri A. Gray,",FALSE,65,FALSE
"Cenchrus echinatus L., Southern Sandbur, † Waif Reed  -1964","Cenchrus echinatus","Cenchrus","echinatus"," L., Southern Sandbur, † Waif Reed  -1964","Cenchrus echinatus L., Souther",TRUE,41,FALSE
"Cenchrus longispinus (Hack.) Fernald, Mat Sandbur (Baltars  3215 US)  [Cenchrus carolinianus Walter] ","Cenchrus longispinus","Cenchrus","longispinus"," (Hack.) Fernald, Mat Sandbur (Baltars  3215 US)  [Cenchrus carolinianus Walter] ","Cenchrus longispinus (Hack.) F",FALSE,81,FALSE
"Cenchrus purpurascens Thunb., Chinese Fountaingrass,  ‡ (Longbottom 12372 US)  [Cenchrus compressus (R. Br.) Morrone; Pennisetum alopecuroides  (L.) Spreng.] ","Cenchrus purpurascens","Cenchrus","purpurascens"," Thunb., Chinese Fountaingrass,  ‡ (Longbottom 12372 US)  [Cenchrus compressus (R. Br.) Morrone; Pennisetum alopecuroides  (L.) Spreng.] ","Cenchrus purpurascens Thunb., ",TRUE,137,FALSE
"Cenchrus spicatus (L.) Cav., Pearl Millet, † (Baltars 3198 US)  [Cenchrus americanus (L.) Morrone; Pennisetum glaucum  (L.) R. Br.] ","Cenchrus spicatus","Cenchrus","spicatus"," (L.) Cav., Pearl Millet, † (Baltars 3198 US)  [Cenchrus americanus (L.) Morrone; Pennisetum glaucum  (L.) R. Br.] ","Cenchrus spicatus (L.) Cav., P",TRUE,115,FALSE
"Cenchrus spinifex Cav., Coastal Sandbur—see Excluded Flora  section.  [Cenchrus incertus M. A. Curtis; C. pauciflorus Benth.] ","Cenchrus spinifex","Cenchrus","spinifex"," Cav., Coastal Sandbur—see Excluded Flora  section.  [Cenchrus incertus M. A. Curtis; C. pauciflorus Benth.] ","Cenchrus spinifex Cav., Coasta",TRUE,109,FALSE
"Cenchrus tribuloides L., Sand Dune Sandbur (Longbottom 3338  US)  [Cenchrus macrocephalus Scribn.] ","Cenchrus tribuloides","Cenchrus","tribuloides"," L., Sand Dune Sandbur (Longbottom 3338  US)  [Cenchrus macrocephalus Scribn.] ","Cenchrus tribuloides L., Sand ",FALSE,79,FALSE
"Chasmanthium latifolium (Michx.) Yates, Indian Woodoats  (Hirst & Wilson 623 DOV)  [Uniola latifolia Michx.] ","Chasmanthium latifolium","Chasmanthium","latifolium"," (Michx.) Yates, Indian Woodoats  (Hirst & Wilson 623 DOV)  [Uniola latifolia Michx.] ","Chasmanthium latifolium (Michx",FALSE,86,FALSE
"Chasmanthium laxum (L.) Yates, Slender Woodoats (Knapp  2805 DOV)  [Uniola laxa (L.) Britton, Sterns, & Poggenb.] ","Chasmanthium laxum","Chasmanthium","laxum"," (L.) Yates, Slender Woodoats (Knapp  2805 DOV)  [Uniola laxa (L.) Britton, Sterns, & Poggenb.] ","Chasmanthium laxum (L.) Yates,",FALSE,96,FALSE
"Chloris verticillata Nutt., Tumble Windmill Grass, † (Goldberg  s.n. US) ","Chloris verticillata","Chloris","verticillata"," Nutt., Tumble Windmill Grass, † (Goldberg  s.n. US) ","Chloris verticillata Nutt., Tu",TRUE,53,FALSE
"Chloris virgata Sw., Feather Fingergrass, † (Cusick 37587 CM) ","Chloris virgata","Chloris","virgata"," Sw., Feather Fingergrass, † (Cusick 37587 CM) ","Chloris virgata Sw., Feather F",TRUE,47,FALSE
"Cinna arundinacea L., Sweet Woodreed (Longbottom 6839  DOV) ","Cinna arundinacea","Cinna","arundinacea"," L., Sweet Woodreed (Longbottom 6839  DOV) ","Cinna arundinacea L., Sweet Wo",FALSE,43,FALSE
"Cinna latifolia Griseb., Drooping Woodreed, •  S3/G5 (Reveal  et al. 5023 MARY) ","Cinna latifolia","Cinna","latifolia"," Griseb., Drooping Woodreed, •  S3/G5 (Reveal  et al. 5023 MARY) ","Cinna latifolia Griseb., Droop",FALSE,65,FALSE
"Coleataenia anceps (Michx.) Soreng ssp. anceps, Beaked Panic  Grass (Terrell 3294 US)  [Panicum anceps Michx. var. anceps] ","Coleataenia anceps","Coleataenia","anceps"," (Michx.) Soreng ssp. anceps, Beaked Panic  Grass (Terrell 3294 US)  [Panicum anceps Michx. var. anceps] ","Coleataenia anceps (Michx.) So",FALSE,105,FALSE
"Coleataenia longifolia (Torr.) Soreng ssp. combsii (Scribn. &  Ball) Soreng, Comb’s Panic Grass (Novik 421 US)  [Panicum longifolium Torr. var. combsii (Scribn. & Ball)  Fernald; P. rigidulum Boscflex Nees var. combsii (Schribn.  & Ball) Lelong] ","Coleataenia longifolia","Coleataenia","longifolia"," (Torr.) Soreng ssp. combsii (Scribn. &  Ball) Soreng, Comb’s Panic Grass (Novik 421 US)  [Panicum longifolium Torr. var. combsii (Scribn. & Ball)  Fernald; P. rigidulum Boscflex Nees var. combsii (Schribn.  & Ball) Lelong] ","Coleataenia longifolia (Torr.)",FALSE,224,FALSE
"Coleataenia rigidula (Boscflex Nees) LeBlond ssp. condensa  (Nash) LeBlond, Dense Panic Grass (Knapp 1074E NCU)  [Panicum rigidulum Boscflex Nees var. condensum (Nash)  F. Seym.] ","Coleataenia rigidula","Coleataenia","rigidula"," (Boscflex Nees) LeBlond ssp. condensa  (Nash) LeBlond, Dense Panic Grass (Knapp 1074E NCU)  [Panicum rigidulum Boscflex Nees var. condensum (Nash)  F. Seym.] ","Coleataenia rigidula (Boscflex",FALSE,159,FALSE
"Coleataenia stipitata (Nash) LeBlond, Tall Flat Panic Grass  (Earle 2308 US)  [Coleataenia longifolia (Torr.) Soreng ssp. elongata (Pursh)  Soreng; Panicum rigidulum Boscflex Nees ssp. elongatum  (Pursh) Freckmann & Lelong] ","Coleataenia stipitata","Coleataenia","stipitata"," (Nash) LeBlond, Tall Flat Panic Grass  (Earle 2308 US)  [Coleataenia longifolia (Torr.) Soreng ssp. elongata (Pursh)  Soreng; Panicum rigidulum Boscflex Nees ssp. elongatum  (Pursh) Freckmann & Lelong] ","Coleataenia stipitata (Nash) L",FALSE,203,FALSE
"Cynodon dactylon (L.) Pers., Bermuda Grass, ‡ (Longbottom  5299 DOV)  [Capriola dactylon (L.) Kuntze] ","Cynodon dactylon","Cynodon","dactylon"," (L.) Pers., Bermuda Grass, ‡ (Longbottom  5299 DOV)  [Capriola dactylon (L.) Kuntze] ","Cynodon dactylon (L.) Pers., B",TRUE,86,FALSE
"Cynosurus cristatus L., Crested Dog’s-tail Grass, † Waif  (Novik s.n. MARY) ","Cynosurus cristatus","Cynosurus","cristatus"," L., Crested Dog’s-tail Grass, † Waif  (Novik s.n. MARY) ","Cynosurus cristatus L., Creste",TRUE,57,FALSE
"Cynosurus echinatus L., Bristly Dog’s-tail Grass, † Waif (Baltars  3125 US) ","Cynosurus echinatus","Cynosurus","echinatus"," L., Bristly Dog’s-tail Grass, † Waif (Baltars  3125 US) ","Cynosurus echinatus L., Bristl",TRUE,57,FALSE
"Dactylis glomerata L., Orchard Grass, † (Longbottom 13307  DOV) ","Dactylis glomerata","Dactylis","glomerata"," L., Orchard Grass, † (Longbottom 13307  DOV) ","Dactylis glomerata L., Orchard",TRUE,46,FALSE
"Dactyloctenium aegyptium (L.) Willd., Egyptian Grass, † (Pond  s.n. MARY) ","Dactyloctenium aegyptium","Dactyloctenium","aegyptium"," (L.) Willd., Egyptian Grass, † (Pond  s.n. MARY) ","Dactyloctenium aegyptium (L.) ",TRUE,50,FALSE
"Dactyloctenium germinatum Hack., Sudan Crowfoot Grass,  † Waif Reed (1964) ","Dactyloctenium germinatum","Dactyloctenium","germinatum"," Hack., Sudan Crowfoot Grass,  † Waif Reed (1964) ","Dactyloctenium germinatum Hack",TRUE,50,FALSE
"Danthonia compressa Austin, Flattened Oatgrass (Chase 7557  US) ","Danthonia compressa","Danthonia","compressa"," Austin, Flattened Oatgrass (Chase 7557  US) ","Danthonia compressa Austin, Fl",FALSE,45,FALSE
"Danthonia sericea Nutt., Downy Danthonia (Hirst 688 DOV) ","Danthonia sericea","Danthonia","sericea"," Nutt., Downy Danthonia (Hirst 688 DOV) ","Danthonia sericea Nutt., Downy",FALSE,40,FALSE
"Danthonia spicata (L.) P. Beauv.flex Roem. & Schult., Poverty  Oat Grass (McAvoy 1059 DOV) ","Danthonia spicata","Danthonia","spicata"," (L.) P. Beauv.flex Roem. & Schult., Poverty  Oat Grass (McAvoy 1059 DOV) ","Danthonia spicata (L.) P. Beau",FALSE,74,FALSE
"Dasyochloa pulchella (Kunth) Willd.flex Rydb., Low Wollygrass,  † Waif (Reed 32827 US)  [Tridens pulchellus (Kunth) Hitchc.] ","Dasyochloa pulchella","Dasyochloa","pulchella"," (Kunth) Willd.flex Rydb., Low Wollygrass,  † Waif (Reed 32827 US)  [Tridens pulchellus (Kunth) Hitchc.] ","Dasyochloa pulchella (Kunth) W",TRUE,105,FALSE
"Deschampsia caespitosa (L.) P. Beauv. ssp. glauca (C. Hartm.)  C. Hartm., Tufted Hairgrass, •  S1/G5 (Fessenden 5647 US)  [Aira caespitosa L.] ","Deschampsia caespitosa","Deschampsia","caespitosa"," (L.) P. Beauv. ssp. glauca (C. Hartm.)  C. Hartm., Tufted Hairgrass, •  S1/G5 (Fessenden 5647 US)  [Aira caespitosa L.] ","Deschampsia caespitosa (L.) P.",FALSE,121,FALSE
"Diarrhena americana P. Beauv., American Beak Grass—see  Excluded Flora section.  [Diarina festucoides Raf.]  NUMBER 113 • 71 ","Diarrhena americana","Diarrhena","americana"," P. Beauv., American Beak Grass—see  Excluded Flora section.  [Diarina festucoides Raf.]  NUMBER 113 • 71 ","Diarrhena americana P. Beauv.,",TRUE,106,FALSE
"Diarrhena obovata (Gleason) Brandenburg, Beak Grass, † (Frye  & Peterson 6047 TAWES) ","Diarrhena obovata","Diarrhena","obovata"," (Gleason) Brandenburg, Beak Grass, † (Frye  & Peterson 6047 TAWES) ","Diarrhena obovata (Gleason) Br",TRUE,68,FALSE
"Dichanthelium aciculare (Desv.flex Poir.) Gould & C. A. Clark,  Needle-leaf Rosettegrass,  S2?/G4G5 (Knapp 108-03 NCU)  [Panicum aciculare Desv.flex Poir.; P. ovinum Scribn. &  J. G. Sm.] ","Dichanthelium aciculare","Dichanthelium","aciculare"," (Desv.flex Poir.) Gould & C. A. Clark,  Needle-leaf Rosettegrass,  S2?/G4G5 (Knapp 108-03 NCU)  [Panicum aciculare Desv.flex Poir.; P. ovinum Scribn. &  J. G. Sm.] ","Dichanthelium aciculare (Desv.",FALSE,166,FALSE
"Dichanthelium aculeatum (Hitchc. & Chase) LeBlond, Prickly  Rosettegrass (Chase 2520 NY) ","Dichanthelium aculeatum","Dichanthelium","aculeatum"," (Hitchc. & Chase) LeBlond, Prickly  Rosettegrass (Chase 2520 NY) ","Dichanthelium aculeatum (Hitch",FALSE,66,FALSE
"Dichanthelium acuminatum (Sw.) Gould & C. A. Clark, Woolly  Rosettegrass (Naczi et al. 15526 NY)  [Dichanthelium acuminatum var. thurowii (Scribn. & J. G.  Sm.) Gould & C. A. Clark; Panicum acuminatum Sw. var. acuminatum;  P. acuminatum var. thurowii (Scribn. & J. G. Sm.)  C. F. Reed; P. auburne Ashe; P. thurowii Scribn. & J. G. Sm.] ","Dichanthelium acuminatum","Dichanthelium","acuminatum"," (Sw.) Gould & C. A. Clark, Woolly  Rosettegrass (Naczi et al. 15526 NY)  [Dichanthelium acuminatum var. thurowii (Scribn. & J. G.  Sm.) Gould & C. A. Clark; Panicum acuminatum Sw. var. acuminatum;  P. acuminatum var. thurowii (Scribn. & J. G. Sm.)  C. F. Reed; P. auburne Ashe; P. thurowii Scribn. & J. G. Sm.] ","Dichanthelium acuminatum (Sw.)",FALSE,312,FALSE
"Dichanthelium angustifolium (Elliott) Gould, Narrow-leaved  Rosettegrass (Canby s.n. US)  [Panicum angustifolium Elliott] ","Dichanthelium angustifolium","Dichanthelium","angustifolium"," (Elliott) Gould, Narrow-leaved  Rosettegrass (Canby s.n. US)  [Panicum angustifolium Elliott] ","Dichanthelium angustifolium (E",FALSE,95,FALSE
"Dichanthelium annulum (Ashe) LeBlond, Ringed Rosettegrass,   S1/G5 (Chase s.n. PH) ","Dichanthelium annulum","Dichanthelium","annulum"," (Ashe) LeBlond, Ringed Rosettegrass,   S1/G5 (Chase s.n. PH) ","Dichanthelium annulum (Ashe) L",FALSE,63,FALSE
