"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.7_mu43","plant",166.644444444444,175,153.9,183,164,0,68
"Red.7_mu43","plant",166.644444444444,175,153.9,183,169,0,69
"Red.7_mu43","plant",166.644444444444,175,153.9,183,164,0,70
"Red.7_mu43","plant",166.644444444444,175,153.9,183,168,0,72
"Red.7_mu43","plant",166.644444444444,175,153.9,183,163,0,73
"Red.7_mu43","plant",166.644444444444,175,153.9,183,158,0,74
"Red.7_mu43","plant",166.644444444444,175,153.9,183,169,0,75
"Red.7_mu43","plant",166.644444444444,175,153.9,183,167,0,76
"Red.7_mu43","plant",166.644444444444,175,153.9,183,170,0,77
"Red.7_mu43","plant",166.644444444444,175,153.9,183,166,0,78
"Red.7_mu43","plant",166.644444444444,175,153.9,183,167,0,79
"Red.7_mu43","plant",166.644444444444,175,153.9,183,173,0,80
"Red.7_mu43","plant",166.644444444444,175,153.9,183,175,0,81
"Red.7_mu43","plant",166.644444444444,175,153.9,183,172,0,82
"Red.7_mu43","plant",166.644444444444,175,153.9,183,153,0,83
"Red.7_mu43","plant",166.644444444444,175,153.9,183,166,0,84
"Red.7_mu43","plant",166.644444444444,175,153.9,183,167,0,85
"Red.7_mu43","plant",166.644444444444,175,153.9,183,177,0,86
"Red.7_mu43","plant",166.644444444444,175,153.9,183,167,0,87
"Red.7_mu43","plant",166.644444444444,175,153.9,183,169,0,88
"Red.7_mu43","plant",166.644444444444,175,153.9,183,170,0,90
"Red.7_mu43","plant",166.644444444444,175,153.9,183,152,0,91
"Red.7_mu43","plant",166.644444444444,175,153.9,183,159,0,92
"Red.7_mu43","plant",166.644444444444,175,153.9,183,170,0,93
"Red.7_mu43","plant",166.644444444444,175,153.9,183,161,0,94
"Red.7_mu43","plant",166.644444444444,175,153.9,183,163,0,95
"Red.7_mu43","plant",166.644444444444,175,153.9,183,172,0,96
"Red.7_mu43","plant",166.644444444444,175,153.9,183,175,0,97
"Red.7_mu43","plant",166.644444444444,175,153.9,183,165,0,99
"Red.7_mu43","plant",166.644444444444,175,153.9,183,157,0,100
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,170,0,2
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,163,0,3
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,4
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,167,0,5
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,6
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,178,0,7
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,167,0,8
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,9
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,182,0,10
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,11
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,12
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,13
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,169,0,14
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,16
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,177,0,17
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,180,0,18
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,19
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,165,0,20
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,184,0,21
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,162,0,23
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,170,0,24
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,180,0,25
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,26
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,182,0,27
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,28
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,29
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,30
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,173,0,31
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,164,0,32
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,168,0,34
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,180,0,35
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,168,0,36
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,37
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,179,0,38
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,39
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,40
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,173,0,41
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,173,0,42
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,43
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,167,0,44
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,154,0,45
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,189,0,46
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,177,0,47
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,167,0,48
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,180,0,50
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,51
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,52
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,155,0,53
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,54
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,55
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,181,0,56
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,177,0,57
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,58
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,60
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,61
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,169,0,62
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,177,0,63
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,168,0,64
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,65
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,66
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,183,0,68
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,178,0,69
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,70
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,71
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,154,0,72
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,73
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,180,0,75
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,76
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,77
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,78
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,79
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,178,0,80
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,81
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,83
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,168,0,84
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,85
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,168,0,86
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,180,0,87
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,88
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,176,0,89
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,182,0,90
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,172,0,91
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,178,0,92
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,181,0,93
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,175,0,95
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,181,0,96
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,174,0,97
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,170,0,98
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,171,0,99
"Red.7_mu52","lep",173.477777777778,182.775,156.575,180,170,0,100
"Red.7_mu52","plant",167.855555555556,176,154,185,158,0,1
"Red.7_mu52","plant",167.855555555556,176,154,185,172,0,2
"Red.7_mu52","plant",167.855555555556,176,154,185,167,0,3
"Red.7_mu52","plant",167.855555555556,176,154,185,175,0,4
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,5
"Red.7_mu52","plant",167.855555555556,176,154,185,154,0,7
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,8
"Red.7_mu52","plant",167.855555555556,176,154,185,174,0,9
"Red.7_mu52","plant",167.855555555556,176,154,185,162,0,10
"Red.7_mu52","plant",167.855555555556,176,154,185,171,0,11
"Red.7_mu52","plant",167.855555555556,176,154,185,175,0,12
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,13
"Red.7_mu52","plant",167.855555555556,176,154,185,167,0,14
"Red.7_mu52","plant",167.855555555556,176,154,185,163,0,15
"Red.7_mu52","plant",167.855555555556,176,154,185,169,0,17
"Red.7_mu52","plant",167.855555555556,176,154,185,159,0,18
"Red.7_mu52","plant",167.855555555556,176,154,185,175,0,19
"Red.7_mu52","plant",167.855555555556,176,154,185,166,0,20
"Red.7_mu52","plant",167.855555555556,176,154,185,172,0,22
"Red.7_mu52","plant",167.855555555556,176,154,185,164,0,23
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,24
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,25
"Red.7_mu52","plant",167.855555555556,176,154,185,172,0,26
"Red.7_mu52","plant",167.855555555556,176,154,185,162,0,27
"Red.7_mu52","plant",167.855555555556,176,154,185,161,0,28
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,29
"Red.7_mu52","plant",167.855555555556,176,154,185,174,0,30
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,31
"Red.7_mu52","plant",167.855555555556,176,154,185,171,0,32
"Red.7_mu52","plant",167.855555555556,176,154,185,169,0,33
"Red.7_mu52","plant",167.855555555556,176,154,185,163,0,34
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,36
"Red.7_mu52","plant",167.855555555556,176,154,185,178,0,37
"Red.7_mu52","plant",167.855555555556,176,154,185,160,0,38
"Red.7_mu52","plant",167.855555555556,176,154,185,175,0,39
"Red.7_mu52","plant",167.855555555556,176,154,185,163,0,40
"Red.7_mu52","plant",167.855555555556,176,154,185,164,0,41
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,42
"Red.7_mu52","plant",167.855555555556,176,154,185,172,0,43
"Red.7_mu52","plant",167.855555555556,176,154,185,161,0,44
"Red.7_mu52","plant",167.855555555556,176,154,185,158,0,45
"Red.7_mu52","plant",167.855555555556,176,154,185,163,0,46
"Red.7_mu52","plant",167.855555555556,176,154,185,172,0,47
"Red.7_mu52","plant",167.855555555556,176,154,185,167,0,48
"Red.7_mu52","plant",167.855555555556,176,154,185,167,0,49
"Red.7_mu52","plant",167.855555555556,176,154,185,162,0,51
"Red.7_mu52","plant",167.855555555556,176,154,185,166,0,52
"Red.7_mu52","plant",167.855555555556,176,154,185,169,0,53
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,54
"Red.7_mu52","plant",167.855555555556,176,154,185,174,0,55
"Red.7_mu52","plant",167.855555555556,176,154,185,160,0,56
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,57
"Red.7_mu52","plant",167.855555555556,176,154,185,164,0,59
"Red.7_mu52","plant",167.855555555556,176,154,185,158,0,60
"Red.7_mu52","plant",167.855555555556,176,154,185,175,0,61
"Red.7_mu52","plant",167.855555555556,176,154,185,174,0,62
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,63
"Red.7_mu52","plant",167.855555555556,176,154,185,171,0,64
"Red.7_mu52","plant",167.855555555556,176,154,185,154,0,66
"Red.7_mu52","plant",167.855555555556,176,154,185,175,0,67
"Red.7_mu52","plant",167.855555555556,176,154,185,165,0,68
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,69
"Red.7_mu52","plant",167.855555555556,176,154,185,165,0,70
"Red.7_mu52","plant",167.855555555556,176,154,185,174,0,71
"Red.7_mu52","plant",167.855555555556,176,154,185,169,0,72
"Red.7_mu52","plant",167.855555555556,176,154,185,164,0,73
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,75
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,76
"Red.7_mu52","plant",167.855555555556,176,154,185,171,0,77
"Red.7_mu52","plant",167.855555555556,176,154,185,167,0,78
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,79
"Red.7_mu52","plant",167.855555555556,176,154,185,174,0,80
"Red.7_mu52","plant",167.855555555556,176,154,185,176,0,81
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,82
"Red.7_mu52","plant",167.855555555556,176,154,185,154,0,83
"Red.7_mu52","plant",167.855555555556,176,154,185,167,0,84
"Red.7_mu52","plant",167.855555555556,176,154,185,168,0,85
"Red.7_mu52","plant",167.855555555556,176,154,185,178,0,86
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,88
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,89
"Red.7_mu52","plant",167.855555555556,176,154,185,171,0,90
"Red.7_mu52","plant",167.855555555556,176,154,185,153,0,91
"Red.7_mu52","plant",167.855555555556,176,154,185,160,0,92
"Red.7_mu52","plant",167.855555555556,176,154,185,171,0,93
"Red.7_mu52","plant",167.855555555556,176,154,185,164,0,95
"Red.7_mu52","plant",167.855555555556,176,154,185,173,0,96
"Red.7_mu52","plant",167.855555555556,176,154,185,176,0,97
"Red.7_mu52","plant",167.855555555556,176,154,185,170,0,98
"Red.7_mu52","plant",167.855555555556,176,154,185,166,0,99
"Red.7_mu52","plant",167.855555555556,176,154,185,158,0,100
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,220,-6.36718403547672e-05,1
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,206,-4.85900800861431e-05,2
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,186,-3.12576312576313e-05,3
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,176,0,4
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,202,-5.09814612868048e-05,5
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,177,0,6
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,179,0,7
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,182,-1.53846153846154e-05,8
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,173,0,9
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,211,-4.80249886119607e-05,10
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,177,0,11
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,186,-1.52671755725191e-05,12
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,176,0,13
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,170,0,14
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,211,-7.88972575530613e-05,15
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,188,-1.63934426229508e-05,16
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,206,-4.53776611256926e-05,17
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,198,-2.94898899550062e-05,18
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,177,0,19
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,166,0,20
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,166,1.69491525423729e-05,21
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,204,-4.60510617990933e-05,22
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,151,1.50375939849624e-05,23
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,190,-3.07856254810254e-05,24
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,181,0,25
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,176,0,26
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,183,0,27
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,187,-1.6260162601626e-05,28
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,191,-3.05361305361305e-05,29
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,200,-4.71938543880798e-05,30
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,191,-3.13962078305836e-05,31
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,189,-4.54907157185045e-05,32
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,178,-1.5748031496063e-05,33
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,202,-3.41880341880342e-05,34
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,181,0,35
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,159,2.40384615384615e-07,36
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,172,0,37
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,197,-1.66666666666667e-05,38
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,172,0,39
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,206,-4.49855072463768e-05,40
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,186,-1.73913043478261e-05,41
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,197,-3.21705426356589e-05,42
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,202,-3.1496062992126e-05,43
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,193,-3.2520325203252e-05,44
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,155,0,45
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,209,-3.30087256916525e-05,46
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,220,-9.79972823333625e-05,47
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,168,0,48
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,167,-1.43884892086331e-05,49
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,181,0,50
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,184,-1.76991150442478e-05,51
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,175,0,52
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,187,-4.92001653120264e-05,53
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,187,-1.67484164012219e-05,54
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,173,0,55
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,201,-4.66553911205074e-05,56
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,199,-3.07692307692308e-05,57
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,181,-1.46625939849624e-05,58
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,164,1.55038759689922e-05,59
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,176,0,61
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,182,-1.40043531347879e-05,62
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,186,-1.6e-05,63
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,164,1.10864745011087e-06,64
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,172,0,65
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,187,-1.38888888888889e-05,66
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,188,-1.6e-05,67
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,184,0,68
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,197,-3.11288759689922e-05,69
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,177,0,70
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,177,0,71
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,168,-1.51515151515152e-05,72
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,198,-3.2520325203252e-05,73
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,185,0,74
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,174,1.68756027000964e-06,75
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,214,-6.3393381584069e-05,76
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,197,-4.97290909318612e-05,77
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,176,0,79
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,195,-1.66666666666667e-05,80
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,202,-3.25741525423729e-05,81
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,181,0,82
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,201,-3.06217858812529e-05,83
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,180,-3.04715560190013e-05,84
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,173,0,85
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,148,3.08921755725191e-05,86
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,181,0,87
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,189,-1.70940170940171e-05,88
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,192,-1.66666666666667e-05,89
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,209,-3.38983050847458e-05,90
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,202,-3.3264320220842e-05,91
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,192,-1.6e-05,92
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,187,-1.61929371231697e-05,93
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,201,-4.7496062992126e-05,94
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,179,-9.62406015037595e-07,95
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,196,-1.58730158730159e-05,96
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,175,0,97
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,171,0,98
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,190,-3.03030303030303e-05,99
"Red.7_mu71","lep",185.397959183673,212.725,152.7,214,151,1.61290322580645e-05,100
"Red.7_mu81","lep",183.14,223.525,132.325,206,161,4.71486539552337e-05,1
"Red.7_mu81","lep",183.14,223.525,132.325,206,226,-0.000149007038373426,2
"Red.7_mu81","lep",183.14,223.525,132.325,206,175,-1.56609229676807e-05,3
"Red.7_mu81","lep",183.14,223.525,132.325,206,223,-0.000123838485145074,4
"Red.7_mu81","lep",183.14,223.525,132.325,206,160,5.2953556110364e-07,5
"Red.7_mu81","lep",183.14,223.525,132.325,206,187,-1.50375939849624e-05,6
"Red.7_mu81","lep",183.14,223.525,132.325,206,219,-7.5719266232395e-05,7
"Red.7_mu81","lep",183.14,223.525,132.325,206,207,-6.48867293983509e-05,8
"Red.7_mu81","lep",183.14,223.525,132.325,206,150,3.41304883920288e-05,9
"Red.7_mu81","lep",183.14,223.525,132.325,206,160,2.86551411877702e-05,10
"Red.7_mu81","lep",183.14,223.525,132.325,206,149,3.25396825396825e-05,11
"Red.7_mu81","lep",183.14,223.525,132.325,206,191,-1.84400026919712e-05,12
"Red.7_mu81","lep",183.14,223.525,132.325,206,169,3.06828899650162e-07,13
"Red.7_mu81","lep",183.14,223.525,132.325,206,148,2.97180862569181e-05,14
"Red.7_mu81","lep",183.14,223.525,132.325,206,170,-1.39531954920737e-05,15
"Red.7_mu81","lep",183.14,223.525,132.325,206,178,-8.81489120421047e-08,16
"Red.7_mu81","lep",183.14,223.525,132.325,206,155,2.70913234655541e-05,17
"Red.7_mu81","lep",183.14,223.525,132.325,206,222,-0.000111462362166306,18
"Red.7_mu81","lep",183.14,223.525,132.325,206,211,-7.5327121925317e-05,19
"Red.7_mu81","lep",183.14,223.525,132.325,206,145,3.42733050847458e-05,20
"Red.7_mu81","lep",183.14,223.525,132.325,206,161,2.9221991148083e-05,21
"Red.7_mu81","lep",183.14,223.525,132.325,206,148,6.41189588143587e-05,22
"Red.7_mu81","lep",183.14,223.525,132.325,206,193,-3.33628928922654e-05,23
"Red.7_mu81","lep",183.14,223.525,132.325,206,227,-0.000163588807158479,24
"Red.7_mu81","lep",183.14,223.525,132.325,206,185,-5.05895704695405e-07,25
"Red.7_mu81","lep",183.14,223.525,132.325,206,143,6.48381672971837e-05,26
"Red.7_mu81","lep",183.14,223.525,132.325,206,198,-3.04691058762283e-05,27
"Red.7_mu81","lep",183.14,223.525,132.325,206,201,-4.81784508627157e-05,28
"Red.7_mu81","lep",183.14,223.525,132.325,206,214,-7.79543775333066e-05,29
"Red.7_mu81","lep",183.14,223.525,132.325,206,162,1.50863979566681e-05,30
"Red.7_mu81","lep",183.14,223.525,132.325,206,213,-6.90556956879342e-05,31
"Red.7_mu81","lep",183.14,223.525,132.325,206,174,-1.51360452289576e-05,32
"Red.7_mu81","lep",183.14,223.525,132.325,206,148,3.33020581513142e-05,33
"Red.7_mu81","lep",183.14,223.525,132.325,206,194,-3.02857142857143e-05,34
"Red.7_mu81","lep",183.14,223.525,132.325,206,204,-3.33610188261351e-05,35
"Red.7_mu81","lep",183.14,223.525,132.325,206,149,1.78503037266509e-05,36
"Red.7_mu81","lep",183.14,223.525,132.325,206,158,1.65634545350961e-05,37
"Red.7_mu81","lep",183.14,223.525,132.325,206,157,1.58730158730159e-05,38
"Red.7_mu81","lep",183.14,223.525,132.325,206,202,-4.91783846278342e-05,39
"Red.7_mu81","lep",183.14,223.525,132.325,206,221,-9.24414308921015e-05,40
"Red.7_mu81","lep",183.14,223.525,132.325,206,156,1.74467020724949e-05,41
"Red.7_mu81","lep",183.14,223.525,132.325,206,158,1.64566917518995e-05,42
"Red.7_mu81","lep",183.14,223.525,132.325,206,180,-2.59608912139699e-07,43
"Red.7_mu81","lep",183.14,223.525,132.325,206,181,-1.6e-05,44
"Red.7_mu81","lep",183.14,223.525,132.325,206,129,4.44636771785579e-05,45
"Red.7_mu81","lep",183.14,223.525,132.325,206,162,4.63884892086331e-05,46
"Red.7_mu81","lep",183.14,223.525,132.325,206,186,-1.64597012894226e-05,47
"Red.7_mu81","lep",183.14,223.525,132.325,206,219,-0.0001110673706599,48
"Red.7_mu81","lep",183.14,223.525,132.325,206,204,-9.1029931148849e-05,49
"Red.7_mu81","lep",183.14,223.525,132.325,206,136,6.4612071269745e-05,50
"Red.7_mu81","lep",183.14,223.525,132.325,206,150,5.11937592029125e-05,51
"Red.7_mu81","lep",183.14,223.525,132.325,206,150,4.98579062998457e-05,52
"Red.7_mu81","lep",183.14,223.525,132.325,206,192,-6.41627296587926e-05,53
"Red.7_mu81","lep",183.14,223.525,132.325,206,162,1.56498147348419e-05,54
"Red.7_mu81","lep",183.14,223.525,132.325,206,206,-4.50773438454414e-05,55
"Red.7_mu81","lep",183.14,223.525,132.325,206,189,-1.34311960829907e-05,56
"Red.7_mu81","lep",183.14,223.525,132.325,206,218,-6.61899717514124e-05,57
"Red.7_mu81","lep",183.14,223.525,132.325,206,204,-4.84206989247312e-05,58
"Red.7_mu81","lep",183.14,223.525,132.325,206,166,1.42372761481346e-05,59
"Red.7_mu81","lep",183.14,223.525,132.325,206,191,-1.78286153143166e-05,60
"Red.7_mu81","lep",183.14,223.525,132.325,206,216,-8.03344473963112e-05,61
"Red.7_mu81","lep",183.14,223.525,132.325,206,224,-0.000131817112169867,62
