"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"gst_mu","plant",113.87,212.05,24.475,104,186,-2.85106970828034e-05,58
"gst_mu","plant",113.87,212.05,24.475,104,61,0.000654865730411271,59
"gst_mu","plant",113.87,212.05,24.475,104,22,0.00192734073614441,60
"gst_mu","plant",113.87,212.05,24.475,104,108,0.000401694413996295,61
"gst_mu","plant",113.87,212.05,24.475,104,41,0.00153008974716755,62
"gst_mu","plant",113.87,212.05,24.475,104,69,0.00039899098595909,63
"gst_mu","plant",113.87,212.05,24.475,104,79,0.00100803181651401,64
"gst_mu","plant",113.87,212.05,24.475,104,76,0.00039180375244903,65
"gst_mu","plant",113.87,212.05,24.475,104,99,0.000427164280211082,66
"gst_mu","plant",113.87,212.05,24.475,104,25,0.00188015069981014,67
"gst_mu","plant",113.87,212.05,24.475,104,90,0.000444926884632767,68
"gst_mu","plant",113.87,212.05,24.475,104,70,0.000304102167182663,69
"gst_mu","plant",113.87,212.05,24.475,104,207,-0.000334856134856135,70
"gst_mu","plant",113.87,212.05,24.475,104,206,-0.000275776296399486,71
"gst_mu","plant",113.87,212.05,24.475,104,113,0.00030645110841119,72
"gst_mu","plant",113.87,212.05,24.475,104,36,0.00110386956367293,73
"gst_mu","plant",113.87,212.05,24.475,104,128,6.08734758813437e-05,74
"gst_mu","plant",113.87,212.05,24.475,104,110,0.00042240455135192,75
"gst_mu","plant",113.87,212.05,24.475,104,213,-0.000250009403793478,76
"gst_mu","plant",113.87,212.05,24.475,104,205,-0.000476724933971676,77
"gst_mu","plant",113.87,212.05,24.475,104,74,0.000235742113082994,78
"gst_mu","plant",113.87,212.05,24.475,104,103,0.000119239974378538,79
"gst_mu","plant",113.87,212.05,24.475,104,203,-0.000243862498942058,80
"gst_mu","plant",113.87,212.05,24.475,104,111,9.0003299508321e-05,81
"gst_mu","plant",113.87,212.05,24.475,104,193,-0.000108806569526384,82
"gst_mu","plant",113.87,212.05,24.475,104,51,0.000580661499497361,83
"gst_mu","plant",113.87,212.05,24.475,104,94,0.000662099447293573,84
"gst_mu","plant",113.87,212.05,24.475,104,83,0.000273226376287397,85
"gst_mu","plant",113.87,212.05,24.475,104,88,0.000368109764865598,86
"gst_mu","plant",113.87,212.05,24.475,104,207,-0.000478986126098752,87
"gst_mu","plant",113.87,212.05,24.475,104,64,0.00126195441870315,88
"gst_mu","plant",113.87,212.05,24.475,104,210,-0.000281722022553941,89
"gst_mu","plant",113.87,212.05,24.475,104,35,0.00138558720428576,90
"gst_mu","plant",113.87,212.05,24.475,104,74,0.000283271449912317,91
"gst_mu","plant",113.87,212.05,24.475,104,204,-0.000247353419992739,92
"gst_mu","plant",113.87,212.05,24.475,104,211,-0.000604288441889439,93
"gst_mu","plant",113.87,212.05,24.475,104,99,0.000142830714154244,94
"gst_mu","plant",113.87,212.05,24.475,104,61,0.000373606258156587,95
"gst_mu","plant",113.87,212.05,24.475,104,192,-9.42783849739216e-05,96
"gst_mu","plant",113.87,212.05,24.475,104,197,-0.000109810863131546,97
"gst_mu","plant",113.87,212.05,24.475,104,91,0.000130921218777006,98
"gst_mu","plant",113.87,212.05,24.475,104,83,0.000824616957828295,99
"gst_mu","plant",113.87,212.05,24.475,104,115,0.000324794987122582,100
"gst_sig","lep",88.69,236.575,27.85,86,37,0.00116581802481836,1
"gst_sig","lep",88.69,236.575,27.85,86,34,0.00115093859797276,2
"gst_sig","lep",88.69,236.575,27.85,86,67,0.000710362343063921,3
"gst_sig","lep",88.69,236.575,27.85,86,45,0.00128999888363843,4
"gst_sig","lep",88.69,236.575,27.85,86,92,0.000529930664597974,5
"gst_sig","lep",88.69,236.575,27.85,86,111,0.000316068764432748,6
"gst_sig","lep",88.69,236.575,27.85,86,106,0.000425969514674108,7
"gst_sig","lep",88.69,236.575,27.85,86,81,0.000708174798656876,8
"gst_sig","lep",88.69,236.575,27.85,86,20,0.00151027360112373,9
"gst_sig","lep",88.69,236.575,27.85,86,80,0.000519249221962458,10
"gst_sig","lep",88.69,236.575,27.85,86,238,-0.000175944686969736,11
"gst_sig","lep",88.69,236.575,27.85,86,134,0.0001328842469742,12
"gst_sig","lep",88.69,236.575,27.85,86,50,0.000922030557186953,13
"gst_sig","lep",88.69,236.575,27.85,86,90,0.000545829584343491,14
"gst_sig","lep",88.69,236.575,27.85,86,57,0.000816212034946939,15
"gst_sig","lep",88.69,236.575,27.85,86,77,0.000707938673856044,16
"gst_sig","lep",88.69,236.575,27.85,86,80,0.000670900562697247,17
"gst_sig","lep",88.69,236.575,27.85,86,83,0.000645630306854291,18
"gst_sig","lep",88.69,236.575,27.85,86,104,0.000384862125182767,19
"gst_sig","lep",88.69,236.575,27.85,86,108,0.000366361894539744,20
"gst_sig","lep",88.69,236.575,27.85,86,85,0.000575813043334562,21
"gst_sig","lep",88.69,236.575,27.85,86,162,7.17263243561471e-06,22
"gst_sig","lep",88.69,236.575,27.85,86,99,0.000337685838965044,23
"gst_sig","lep",88.69,236.575,27.85,86,89,0.000503543905754007,24
"gst_sig","lep",88.69,236.575,27.85,86,65,0.00084150312921961,25
"gst_sig","lep",88.69,236.575,27.85,86,37,0.00119721477527224,26
"gst_sig","lep",88.69,236.575,27.85,86,103,0.000437959443525135,27
"gst_sig","lep",88.69,236.575,27.85,86,69,0.000778474936029143,28
"gst_sig","lep",88.69,236.575,27.85,86,21,0.00151529084559056,29
"gst_sig","lep",88.69,236.575,27.85,86,42,0.00112911621761341,30
"gst_sig","lep",88.69,236.575,27.85,86,92,0.000460403368440152,31
"gst_sig","lep",88.69,236.575,27.85,86,97,0.00048356831833035,32
"gst_sig","lep",88.69,236.575,27.85,86,106,0.000416569635043959,33
"gst_sig","lep",88.69,236.575,27.85,86,137,8.63650473579449e-05,34
"gst_sig","lep",88.69,236.575,27.85,86,34,0.00101693247921688,35
"gst_sig","lep",88.69,236.575,27.85,86,40,0.00105996777722476,36
"gst_sig","lep",88.69,236.575,27.85,86,110,0.000313287467155568,37
"gst_sig","lep",88.69,236.575,27.85,86,84,0.000733198961370449,38
"gst_sig","lep",88.69,236.575,27.85,86,239,-0.000281323801756997,39
"gst_sig","lep",88.69,236.575,27.85,86,59,0.000964161169636903,40
"gst_sig","lep",88.69,236.575,27.85,86,86,0.000632543551813493,41
"gst_sig","lep",88.69,236.575,27.85,86,49,0.000951321821145749,42
"gst_sig","lep",88.69,236.575,27.85,86,65,0.000909126374738303,43
"gst_sig","lep",88.69,236.575,27.85,86,95,0.000482804118123667,44
"gst_sig","lep",88.69,236.575,27.85,86,103,0.000461113127186205,45
"gst_sig","lep",88.69,236.575,27.85,86,149,5.10353777710559e-05,46
"gst_sig","lep",88.69,236.575,27.85,86,63,0.000736448072878246,47
"gst_sig","lep",88.69,236.575,27.85,86,61,0.000770924477476288,48
"gst_sig","lep",88.69,236.575,27.85,86,56,0.000998776960591996,49
"gst_sig","lep",88.69,236.575,27.85,86,118,0.000287314243808811,50
"gst_sig","lep",88.69,236.575,27.85,86,81,0.000553734892181737,51
"gst_sig","lep",88.69,236.575,27.85,86,31,0.0011283163522195,52
"gst_sig","lep",88.69,236.575,27.85,86,130,0.000270410593350867,53
"gst_sig","lep",88.69,236.575,27.85,86,97,0.000423551146068225,54
"gst_sig","lep",88.69,236.575,27.85,86,48,0.00101401261708518,55
"gst_sig","lep",88.69,236.575,27.85,86,127,0.000159685525776611,56
"gst_sig","lep",88.69,236.575,27.85,86,99,0.000439721854077411,57
"gst_sig","lep",88.69,236.575,27.85,86,50,0.00112424398786092,58
"gst_sig","lep",88.69,236.575,27.85,86,100,0.00048368198845608,59
"gst_sig","lep",88.69,236.575,27.85,86,79,0.000618252829402985,60
"gst_sig","lep",88.69,236.575,27.85,86,50,0.000825583284022862,61
"gst_sig","lep",88.69,236.575,27.85,86,150,0.000134267170185409,62
"gst_sig","lep",88.69,236.575,27.85,86,86,0.000588404550738184,63
"gst_sig","lep",88.69,236.575,27.85,86,105,0.000463933386965851,64
"gst_sig","lep",88.69,236.575,27.85,86,103,0.000293651702585905,65
"gst_sig","lep",88.69,236.575,27.85,86,88,0.000653363497039672,66
"gst_sig","lep",88.69,236.575,27.85,86,56,0.000846050110067458,67
"gst_sig","lep",88.69,236.575,27.85,86,235,-0.000110812056217684,68
"gst_sig","lep",88.69,236.575,27.85,86,120,0.000300420025991611,69
"gst_sig","lep",88.69,236.575,27.85,86,87,0.000501825792107564,70
"gst_sig","lep",88.69,236.575,27.85,86,243,-0.00051152388149433,71
"gst_sig","lep",88.69,236.575,27.85,86,53,0.00109465517838179,72
"gst_sig","lep",88.69,236.575,27.85,86,132,0.000188639797899696,73
"gst_sig","lep",88.69,236.575,27.85,86,91,0.00063511620200811,74
"gst_sig","lep",88.69,236.575,27.85,86,75,0.000516978010738501,75
"gst_sig","lep",88.69,236.575,27.85,86,77,0.000925359111267414,76
"gst_sig","lep",88.69,236.575,27.85,86,52,0.000952256419741566,77
"gst_sig","lep",88.69,236.575,27.85,86,32,0.00133121353545484,78
"gst_sig","lep",88.69,236.575,27.85,86,118,0.000313464441930158,79
"gst_sig","lep",88.69,236.575,27.85,86,32,0.00136136230066915,80
"gst_sig","lep",88.69,236.575,27.85,86,87,0.000563365363787174,81
"gst_sig","lep",88.69,236.575,27.85,86,138,0.000200171528332234,82
"gst_sig","lep",88.69,236.575,27.85,86,115,0.000362180115116029,83
"gst_sig","lep",88.69,236.575,27.85,86,25,0.00140730362379375,84
"gst_sig","lep",88.69,236.575,27.85,86,76,0.000602410117686675,85
"gst_sig","lep",88.69,236.575,27.85,86,115,0.000314469196147656,86
"gst_sig","lep",88.69,236.575,27.85,86,99,0.00051847366621181,87
"gst_sig","lep",88.69,236.575,27.85,86,102,0.000292540733960835,88
"gst_sig","lep",88.69,236.575,27.85,86,168,4.36667815208543e-05,89
"gst_sig","lep",88.69,236.575,27.85,86,58,0.000889022525321213,90
"gst_sig","lep",88.69,236.575,27.85,86,133,0.00023044351373548,91
"gst_sig","lep",88.69,236.575,27.85,86,50,0.000900118831847019,92
"gst_sig","lep",88.69,236.575,27.85,86,92,0.000421912787940631,93
"gst_sig","lep",88.69,236.575,27.85,86,62,0.00109636349108936,94
"gst_sig","lep",88.69,236.575,27.85,86,73,0.000770728552904593,95
"gst_sig","lep",88.69,236.575,27.85,86,83,0.00064374237908453,96
"gst_sig","lep",88.69,236.575,27.85,86,58,0.000798113697907341,97
"gst_sig","lep",88.69,236.575,27.85,86,50,0.000915301620728808,98
"gst_sig","lep",88.69,236.575,27.85,86,55,0.000866725676249423,99
"gst_sig","lep",88.69,236.575,27.85,86,94,0.000624432411789007,100
"gst_sig","plant",7.82,27.05,2,4,28,0.00236816578184748,1
"gst_sig","plant",7.82,27.05,2,4,2,0.00559501469381108,2
"gst_sig","plant",7.82,27.05,2,4,2,0.00855996708391595,3
"gst_sig","plant",7.82,27.05,2,4,17,0.00265743254231021,4
"gst_sig","plant",7.82,27.05,2,4,6,0.00506493176474012,5
"gst_sig","plant",7.82,27.05,2,4,5,0.00386689338753489,6
"gst_sig","plant",7.82,27.05,2,4,4,0.0169567146799582,7
"gst_sig","plant",7.82,27.05,2,4,5,0.00649905283747575,8
"gst_sig","plant",7.82,27.05,2,4,4,0.00782065247409112,9
"gst_sig","plant",7.82,27.05,2,4,23,0.00298978943521438,10
"gst_sig","plant",7.82,27.05,2,4,6,0.0117475137112074,11
"gst_sig","plant",7.82,27.05,2,4,4,0.00721151860023327,12
"gst_sig","plant",7.82,27.05,2,4,10,0.00364234563959227,13
"gst_sig","plant",7.82,27.05,2,4,14,0.00331231890795407,14
"gst_sig","plant",7.82,27.05,2,4,9,0.00420514122930502,15
"gst_sig","plant",7.82,27.05,2,4,26,0.00202236737918227,16
"gst_sig","plant",7.82,27.05,2,4,6,0.0060764655844894,17
"gst_sig","plant",7.82,27.05,2,4,7,0.00458893405626252,18
"gst_sig","plant",7.82,27.05,2,4,8,0.00387387885486432,19
"gst_sig","plant",7.82,27.05,2,4,18,0.00243934022329983,20
"gst_sig","plant",7.82,27.05,2,4,6,0.00602801048872455,21
"gst_sig","plant",7.82,27.05,2,4,20,0.00244804490174017,22
"gst_sig","plant",7.82,27.05,2,4,23,0.00212461691449632,23
"gst_sig","plant",7.82,27.05,2,4,7,0.00385636852069623,24
"gst_sig","plant",7.82,27.05,2,4,5,0.00684058802040238,25
"gst_sig","plant",7.82,27.05,2,4,3,0.00365666065367228,26
"gst_sig","plant",7.82,27.05,2,4,7,0.00427381119463824,27
"gst_sig","plant",7.82,27.05,2,4,5,0.00540186635224248,28
"gst_sig","plant",7.82,27.05,2,4,12,0.00351174779731656,29
"gst_sig","plant",7.82,27.05,2,4,4,0.0071543867256435,30
"gst_sig","plant",7.82,27.05,2,4,5,0.00358748437344299,31
"gst_sig","plant",7.82,27.05,2,4,8,0.00531914418466349,32
"gst_sig","plant",7.82,27.05,2,4,4,0.00621032788180088,33
"gst_sig","plant",7.82,27.05,2,4,4,0.0066771420009128,34
"gst_sig","plant",7.82,27.05,2,4,15,0.00302139305541338,35
"gst_sig","plant",7.82,27.05,2,4,5,0.00644059534434179,36
"gst_sig","plant",7.82,27.05,2,4,19,0.00241311390408468,37
"gst_sig","plant",7.82,27.05,2,4,3,0.00836840821130929,38
"gst_sig","plant",7.82,27.05,2,4,5,0.00354441628189738,39
"gst_sig","plant",7.82,27.05,2,4,4,0.00901461893779061,40
"gst_sig","plant",7.82,27.05,2,4,2,0.0126568686660302,41
"gst_sig","plant",7.82,27.05,2,4,6,0.00542560580977849,42
"gst_sig","plant",7.82,27.05,2,4,4,0.00963321897942684,43
"gst_sig","plant",7.82,27.05,2,4,3,0.0134083403486709,44
"gst_sig","plant",7.82,27.05,2,4,6,0.00714368378861521,45
"gst_sig","plant",7.82,27.05,2,4,5,0.00566832493484355,46
"gst_sig","plant",7.82,27.05,2,4,6,0.00497184090895379,47
"gst_sig","plant",7.82,27.05,2,4,10,0.00375296450050885,48
"gst_sig","plant",7.82,27.05,2,4,2,0.0039250829500254,49
"gst_sig","plant",7.82,27.05,2,4,17,0.00206271870627608,50
"gst_sig","plant",7.82,27.05,2,4,3,0.00787736377573083,51
"gst_sig","plant",7.82,27.05,2,4,3,0.00435923314131284,52
"gst_sig","plant",7.82,27.05,2,4,12,0.00344622984892609,53
"gst_sig","plant",7.82,27.05,2,4,2,0.0119002636220654,54
"gst_sig","plant",7.82,27.05,2,4,7,0.00526584814063325,55
"gst_sig","plant",7.82,27.05,2,4,19,0.00276006743418813,56
"gst_sig","plant",7.82,27.05,2,4,6,0.0043417058898822,57
"gst_sig","plant",7.82,27.05,2,4,8,0.00584739717659558,58
"gst_sig","plant",7.82,27.05,2,4,4,0.0115932674974035,59
"gst_sig","plant",7.82,27.05,2,4,5,0.0134733110693265,60
"gst_sig","plant",7.82,27.05,2,4,6,0.00338739233541016,61
"gst_sig","plant",7.82,27.05,2,4,2,0.00572088981717937,62
"gst_sig","plant",7.82,27.05,2,4,4,0.0150508581552156,63
"gst_sig","plant",7.82,27.05,2,4,2,0.00333564560219919,64
"gst_sig","plant",7.82,27.05,2,4,3,0.0147450676061688,65
"gst_sig","plant",7.82,27.05,2,4,13,0.00330968285946554,66
"gst_sig","plant",7.82,27.05,2,4,2,0.0103439102620521,67
"gst_sig","plant",7.82,27.05,2,4,4,0.00574086055713614,68
"gst_sig","plant",7.82,27.05,2,4,4,0.00594968576254206,69
"gst_sig","plant",7.82,27.05,2,4,8,0.00481001695396458,70
"gst_sig","plant",7.82,27.05,2,4,5,0.0125083450320429,71
"gst_sig","plant",7.82,27.05,2,4,3,0.00439715057896047,72
"gst_sig","plant",7.82,27.05,2,4,4,0.00876318072269303,73
"gst_sig","plant",7.82,27.05,2,4,11,0.00275885072788448,74
"gst_sig","plant",7.82,27.05,2,4,7,0.00327729388887831,75
"gst_sig","plant",7.82,27.05,2,4,4,0.006264435326396,76
"gst_sig","plant",7.82,27.05,2,4,6,0.00394347069798346,77
"gst_sig","plant",7.82,27.05,2,4,5,0.00818412587504727,78
"gst_sig","plant",7.82,27.05,2,4,3,0.0131344108146308,79
"gst_sig","plant",7.82,27.05,2,4,7,0.0043659938346149,80
"gst_sig","plant",7.82,27.05,2,4,5,0.00466646821261051,81
"gst_sig","plant",7.82,27.05,2,4,3,0.0135641360330105,82
"gst_sig","plant",7.82,27.05,2,4,5,0.00686791328226329,83
"gst_sig","plant",7.82,27.05,2,4,4,0.00510377430374627,84
"gst_sig","plant",7.82,27.05,2,4,10,0.00440568205937637,85
"gst_sig","plant",7.82,27.05,2,4,5,0.00768480724788137,86
"gst_sig","plant",7.82,27.05,2,4,6,0.00546221130125929,87
"gst_sig","plant",7.82,27.05,2,4,33,0.00216446680474793,88
"gst_sig","plant",7.82,27.05,2,4,6,0.0094702429806363,89
"gst_sig","plant",7.82,27.05,2,4,4,0.00614395301245563,90
"gst_sig","plant",7.82,27.05,2,4,6,0.00579912126771174,91
"gst_sig","plant",7.82,27.05,2,4,1,0.00425870533348257,92
"gst_sig","plant",7.82,27.05,2,4,9,0.00272913886665397,93
"gst_sig","plant",7.82,27.05,2,4,3,0.0101905230057414,94
"gst_sig","plant",7.82,27.05,2,4,5,0.00926722584616978,95
"gst_sig","plant",7.82,27.05,2,4,5,0.00940989328812766,96
"gst_sig","plant",7.82,27.05,2,4,2,0.0156947340532627,97
"gst_sig","plant",7.82,27.05,2,4,4,0.0101822375678007,98
"gst_sig","plant",7.82,27.05,2,4,17,0.00229023059677464,99
"gst_sig","plant",7.82,27.05,2,4,48,0.00156443531087494,100
"hurs_max_mu","lep",90.4,239.1,17.425,89,242,-0.000536932668026763,1
"hurs_max_mu","lep",90.4,239.1,17.425,89,135,0.000214102597103013,2
"hurs_max_mu","lep",90.4,239.1,17.425,89,25,0.0012010591023358,3
"hurs_max_mu","lep",90.4,239.1,17.425,89,77,0.000757125248038251,4
"hurs_max_mu","lep",90.4,239.1,17.425,89,119,0.000254973356303028,5
"hurs_max_mu","lep",90.4,239.1,17.425,89,103,0.000339149614489338,6
"hurs_max_mu","lep",90.4,239.1,17.425,89,31,0.00116685983782256,7
"hurs_max_mu","lep",90.4,239.1,17.425,89,19,0.00172989595713873,8
"hurs_max_mu","lep",90.4,239.1,17.425,89,87,0.000687220632983104,9
"hurs_max_mu","lep",90.4,239.1,17.425,89,54,0.000857553362221024,10
"hurs_max_mu","lep",90.4,239.1,17.425,89,146,6.63843758599092e-05,11
"hurs_max_mu","lep",90.4,239.1,17.425,89,121,0.000255953693314987,12
"hurs_max_mu","lep",90.4,239.1,17.425,89,89,0.000550812641995885,13
"hurs_max_mu","lep",90.4,239.1,17.425,89,56,0.000937960259044348,14
"hurs_max_mu","lep",90.4,239.1,17.425,89,96,0.00044368379160333,15
"hurs_max_mu","lep",90.4,239.1,17.425,89,63,0.000884354982672576,16
"hurs_max_mu","lep",90.4,239.1,17.425,89,94,0.000519561836293083,17
"hurs_max_mu","lep",90.4,239.1,17.425,89,116,0.000333902854102432,18
"hurs_max_mu","lep",90.4,239.1,17.425,89,132,0.000189448194035422,19
"hurs_max_mu","lep",90.4,239.1,17.425,89,127,0.000209023724048619,20
"hurs_max_mu","lep",90.4,239.1,17.425,89,137,0.00015688295103946,21
"hurs_max_mu","lep",90.4,239.1,17.425,89,61,0.000883665556248441,22
"hurs_max_mu","lep",90.4,239.1,17.425,89,80,0.000526690942824574,23
"hurs_max_mu","lep",90.4,239.1,17.425,89,48,0.000963841057275389,24
"hurs_max_mu","lep",90.4,239.1,17.425,89,122,0.00028750342638037,25
"hurs_max_mu","lep",90.4,239.1,17.425,89,237,-0.000101931857737114,26
"hurs_max_mu","lep",90.4,239.1,17.425,89,71,0.000685578893493894,27
"hurs_max_mu","lep",90.4,239.1,17.425,89,216,-1.4634465723742e-05,28
"hurs_max_mu","lep",90.4,239.1,17.425,89,28,0.00132119135976887,29
"hurs_max_mu","lep",90.4,239.1,17.425,89,90,0.000614178098980107,30
"hurs_max_mu","lep",90.4,239.1,17.425,89,112,0.000322251103846639,31
"hurs_max_mu","lep",90.4,239.1,17.425,89,46,0.00106384993997355,32
"hurs_max_mu","lep",90.4,239.1,17.425,89,57,0.000904648877457839,33
"hurs_max_mu","lep",90.4,239.1,17.425,89,105,0.000283008914950928,34
"hurs_max_mu","lep",90.4,239.1,17.425,89,100,0.000381720638709674,35
"hurs_max_mu","lep",90.4,239.1,17.425,89,129,0.000180429553003139,36
"hurs_max_mu","lep",90.4,239.1,17.425,89,71,0.000725911489713761,37
"hurs_max_mu","lep",90.4,239.1,17.425,89,79,0.000765787978533063,38
"hurs_max_mu","lep",90.4,239.1,17.425,89,105,0.000345417113824815,39
"hurs_max_mu","lep",90.4,239.1,17.425,89,155,7.9696163694981e-05,40
"hurs_max_mu","lep",90.4,239.1,17.425,89,104,0.000441300197547042,41
"hurs_max_mu","lep",90.4,239.1,17.425,89,131,0.000270031632086818,42
"hurs_max_mu","lep",90.4,239.1,17.425,89,85,0.00070044725654808,43
"hurs_max_mu","lep",90.4,239.1,17.425,89,134,0.000231524963613865,44
"hurs_max_mu","lep",90.4,239.1,17.425,89,128,0.000272311416158727,45
"hurs_max_mu","lep",90.4,239.1,17.425,89,67,0.000916507072758271,46
"hurs_max_mu","lep",90.4,239.1,17.425,89,61,0.000744778961293551,47
"hurs_max_mu","lep",90.4,239.1,17.425,89,117,0.000142059400966026,48
"hurs_max_mu","lep",90.4,239.1,17.425,89,11,0.00181091419383115,49
"hurs_max_mu","lep",90.4,239.1,17.425,89,29,0.00126996429782397,50
"hurs_max_mu","lep",90.4,239.1,17.425,89,235,-0.000184053236623834,51
"hurs_max_mu","lep",90.4,239.1,17.425,89,134,0.000103593673193931,52
"hurs_max_mu","lep",90.4,239.1,17.425,89,16,0.00160812207210396,53
"hurs_max_mu","lep",90.4,239.1,17.425,89,63,0.000693502244085602,54
"hurs_max_mu","lep",90.4,239.1,17.425,89,84,0.000576238008533325,55
"hurs_max_mu","lep",90.4,239.1,17.425,89,102,0.000416615730749834,56
"hurs_max_mu","lep",90.4,239.1,17.425,89,87,0.000520389192522156,57
"hurs_max_mu","lep",90.4,239.1,17.425,89,16,0.00193648697160057,58
"hurs_max_mu","lep",90.4,239.1,17.425,89,68,0.000825918821259271,59
"hurs_max_mu","lep",90.4,239.1,17.425,89,78,0.000631412484930779,60
"hurs_max_mu","lep",90.4,239.1,17.425,89,69,0.000671205437977785,61
"hurs_max_mu","lep",90.4,239.1,17.425,89,62,0.000931859475184783,62
"hurs_max_mu","lep",90.4,239.1,17.425,89,39,0.00116120125620662,63
"hurs_max_mu","lep",90.4,239.1,17.425,89,134,0.00024043441360536,64
"hurs_max_mu","lep",90.4,239.1,17.425,89,86,0.000498797759270487,65
"hurs_max_mu","lep",90.4,239.1,17.425,89,72,0.000807529767467137,66
"hurs_max_mu","lep",90.4,239.1,17.425,89,89,0.000465310008905284,67
"hurs_max_mu","lep",90.4,239.1,17.425,89,79,0.000575495514055772,68
"hurs_max_mu","lep",90.4,239.1,17.425,89,88,0.000690420106205839,69
"hurs_max_mu","lep",90.4,239.1,17.425,89,98,0.000378216078947335,70
"hurs_max_mu","lep",90.4,239.1,17.425,89,46,0.00082322570919616,71
"hurs_max_mu","lep",90.4,239.1,17.425,89,19,0.00155518471034006,72
"hurs_max_mu","lep",90.4,239.1,17.425,89,96,0.000523216767020205,73
"hurs_max_mu","lep",90.4,239.1,17.425,89,80,0.000727835809365177,74
"hurs_max_mu","lep",90.4,239.1,17.425,89,241,-0.000426019797230141,75
"hurs_max_mu","lep",90.4,239.1,17.425,89,124,0.000310486416847505,76
"hurs_max_mu","lep",90.4,239.1,17.425,89,108,0.000361578125163325,77
"hurs_max_mu","lep",90.4,239.1,17.425,89,24,0.00149276236716395,78
"hurs_max_mu","lep",90.4,239.1,17.425,89,52,0.00094955764060065,79
"hurs_max_mu","lep",90.4,239.1,17.425,89,57,0.000883380339175673,80
"hurs_max_mu","lep",90.4,239.1,17.425,89,140,7.43704718576809e-05,81
"hurs_max_mu","lep",90.4,239.1,17.425,89,48,0.00112991164974451,82
"hurs_max_mu","lep",90.4,239.1,17.425,89,108,0.000407997864643981,83
"hurs_max_mu","lep",90.4,239.1,17.425,89,99,0.000358802850262157,84
"hurs_max_mu","lep",90.4,239.1,17.425,89,49,0.000964284919744883,85
"hurs_max_mu","lep",90.4,239.1,17.425,89,49,0.000895970900975009,86
"hurs_max_mu","lep",90.4,239.1,17.425,89,92,0.000539997995458097,87
"hurs_max_mu","lep",90.4,239.1,17.425,89,53,0.000791982911866108,88
"hurs_max_mu","lep",90.4,239.1,17.425,89,41,0.00120425920156744,89
"hurs_max_mu","lep",90.4,239.1,17.425,89,34,0.00115741749134585,90
"hurs_max_mu","lep",90.4,239.1,17.425,89,50,0.00103926452984501,91
"hurs_max_mu","lep",90.4,239.1,17.425,89,58,0.000797914307610218,92
"hurs_max_mu","lep",90.4,239.1,17.425,89,57,0.000866450650766933,93
"hurs_max_mu","lep",90.4,239.1,17.425,89,79,0.000843194222200211,94
"hurs_max_mu","lep",90.4,239.1,17.425,89,96,0.000541517240522952,95
"hurs_max_mu","lep",90.4,239.1,17.425,89,56,0.000906601731303627,96
"hurs_max_mu","lep",90.4,239.1,17.425,89,143,4.59008783178502e-05,97
"hurs_max_mu","lep",90.4,239.1,17.425,89,241,-0.000315158303270943,98
"hurs_max_mu","lep",90.4,239.1,17.425,89,49,0.000928711711728119,99
"hurs_max_mu","lep",90.4,239.1,17.425,89,104,0.000462897120657351,100
"hurs_max_mu","plant",57.34,186.05,8.95,40,45,0.00171644215410356,1
"hurs_max_mu","plant",57.34,186.05,8.95,40,38,0.00174134453460978,2
"hurs_max_mu","plant",57.34,186.05,8.95,40,60,0.00113116890843709,3
"hurs_max_mu","plant",57.34,186.05,8.95,40,23,0.00221535742878847,4
"hurs_max_mu","plant",57.34,186.05,8.95,40,15,0.00244520937454185,5
"hurs_max_mu","plant",57.34,186.05,8.95,40,36,0.0018463478033074,6
"hurs_max_mu","plant",57.34,186.05,8.95,40,185,-2.53073470991397e-05,7
"hurs_max_mu","plant",57.34,186.05,8.95,40,44,0.000653270140034846,8
"hurs_max_mu","plant",57.34,186.05,8.95,40,28,0.00155970596296909,9
"hurs_max_mu","plant",57.34,186.05,8.95,40,100,0.00028296603375513,10
"hurs_max_mu","plant",57.34,186.05,8.95,40,100,8.09884786277975e-05,11
"hurs_max_mu","plant",57.34,186.05,8.95,40,59,0.00048576182370642,12
"hurs_max_mu","plant",57.34,186.05,8.95,40,23,0.00169297541379959,13
"hurs_max_mu","plant",57.34,186.05,8.95,40,42,0.00204176176479407,14
"hurs_max_mu","plant",57.34,186.05,8.95,40,11,0.00376383854738134,15
"hurs_max_mu","plant",57.34,186.05,8.95,40,20,0.00229292583826489,16
"hurs_max_mu","plant",57.34,186.05,8.95,40,38,0.000794332645338837,17
"hurs_max_mu","plant",57.34,186.05,8.95,40,54,0.00110425360114813,18
"hurs_max_mu","plant",57.34,186.05,8.95,40,20,0.0028489778946347,19
"hurs_max_mu","plant",57.34,186.05,8.95,40,40,0.0016472689469767,20
"hurs_max_mu","plant",57.34,186.05,8.95,40,34,0.00150251501568942,21
"hurs_max_mu","plant",57.34,186.05,8.95,40,112,0.000218848433128619,22
"hurs_max_mu","plant",57.34,186.05,8.95,40,21,0.00221144119265574,23
"hurs_max_mu","plant",57.34,186.05,8.95,40,93,0.000701511804562473,24
"hurs_max_mu","plant",57.34,186.05,8.95,40,56,0.000548830537646327,25
"hurs_max_mu","plant",57.34,186.05,8.95,40,5,0.00338916648845974,26
"hurs_max_mu","plant",57.34,186.05,8.95,40,40,0.00209638250457436,27
