"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.9_mu22","plant",141.61,204.05,97.85,139,113,7.27272727272727e-05,26
"Red.9_mu22","plant",141.61,204.05,97.85,139,181,0,27
"Red.9_mu22","plant",141.61,204.05,97.85,139,202,-0.000119429590017825,28
"Red.9_mu22","plant",141.61,204.05,97.85,139,192,-0.000125490196078431,29
"Red.9_mu22","plant",141.61,204.05,97.85,139,109,0.000284722222222222,30
"Red.9_mu22","plant",141.61,204.05,97.85,139,134,6.25e-05,31
"Red.9_mu22","plant",141.61,204.05,97.85,139,184,0,32
"Red.9_mu22","plant",141.61,204.05,97.85,139,197,-0.000218229918229918,33
"Red.9_mu22","plant",141.61,204.05,97.85,139,107,6.06060606060606e-05,34
"Red.9_mu22","plant",141.61,204.05,97.85,139,139,6.24679979518689e-05,35
"Red.9_mu22","plant",141.61,204.05,97.85,139,205,-0.000158315235623356,36
"Red.9_mu22","plant",141.61,204.05,97.85,139,126,0.000205762054037916,37
"Red.9_mu22","plant",141.61,204.05,97.85,139,196,-6.86827956989247e-05,38
"Red.9_mu22","plant",141.61,204.05,97.85,139,184,0,39
"Red.9_mu22","plant",141.61,204.05,97.85,139,108,0.000278677654636734,40
"Red.9_mu22","plant",141.61,204.05,97.85,139,129,6.66666666666667e-05,41
"Red.9_mu22","plant",141.61,204.05,97.85,139,106,6.06060606060606e-05,42
"Red.9_mu22","plant",141.61,204.05,97.85,139,108,8.14814814814815e-05,43
"Red.9_mu22","plant",141.61,204.05,97.85,139,175,0,44
"Red.9_mu22","plant",141.61,204.05,97.85,139,110,0.000322997775305895,45
"Red.9_mu22","plant",141.61,204.05,97.85,139,202,-0.000181929590017825,46
"Red.9_mu22","plant",141.61,204.05,97.85,139,120,0.000129166666666667,47
"Red.9_mu22","plant",141.61,204.05,97.85,139,125,7.2057945041816e-05,48
"Red.9_mu22","plant",141.61,204.05,97.85,139,117,0.000275332222467929,49
"Red.9_mu22","plant",141.61,204.05,97.85,139,106,0.00020935960591133,50
"Red.9_mu22","plant",141.61,204.05,97.85,139,132,6.25e-05,51
"Red.9_mu22","plant",141.61,204.05,97.85,139,121,1.34099616858238e-05,52
"Red.9_mu22","plant",141.61,204.05,97.85,139,110,6.89655172413793e-05,53
"Red.9_mu22","plant",141.61,204.05,97.85,139,111,0.000250825652841782,54
"Red.9_mu22","plant",141.61,204.05,97.85,139,87,0.000346003016591252,55
"Red.9_mu22","plant",141.61,204.05,97.85,139,179,0,56
"Red.9_mu22","plant",141.61,204.05,97.85,139,193,-1.11111111111111e-05,57
"Red.9_mu22","plant",141.61,204.05,97.85,139,105,0.000438876669925057,58
"Red.9_mu22","plant",141.61,204.05,97.85,139,184,-3.37760357921648e-05,59
"Red.9_mu22","plant",141.61,204.05,97.85,139,164,0,60
"Red.9_mu22","plant",141.61,204.05,97.85,139,170,0,61
"Red.9_mu22","plant",141.61,204.05,97.85,139,183,0,62
"Red.9_mu22","plant",141.61,204.05,97.85,139,129,1.08225108225108e-05,63
"Red.9_mu22","plant",141.61,204.05,97.85,139,137,2.29885057471264e-06,64
"Red.9_mu22","plant",141.61,204.05,97.85,139,197,-7.14285714285714e-05,65
"Red.9_mu22","plant",141.61,204.05,97.85,139,110,0.000121323529411765,66
"Red.9_mu22","plant",141.61,204.05,97.85,139,176,-1.4969514969515e-05,67
"Red.9_mu22","plant",141.61,204.05,97.85,139,125,7.40740740740741e-05,68
"Red.9_mu22","plant",141.61,204.05,97.85,139,105,0.000135632183908046,69
"Red.9_mu22","plant",141.61,204.05,97.85,139,190,-7.69230769230769e-05,70
"Red.9_mu22","plant",141.61,204.05,97.85,139,122,0.000161239037899379,71
"Red.9_mu22","plant",141.61,204.05,97.85,139,148,4.27350427350427e-06,72
"Red.9_mu22","plant",141.61,204.05,97.85,139,115,1.93939393939394e-05,73
"Red.9_mu22","plant",141.61,204.05,97.85,139,123,0.000140394088669951,74
"Red.9_mu22","plant",141.61,204.05,97.85,139,112,7.59680134680135e-05,75
"Red.9_mu22","plant",141.61,204.05,97.85,139,121,9.60728575202173e-05,76
"Red.9_mu22","plant",141.61,204.05,97.85,139,132,6.94444444444445e-06,77
"Red.9_mu22","plant",141.61,204.05,97.85,139,122,0.000113182242594007,78
"Red.9_mu22","plant",141.61,204.05,97.85,139,127,6.66666666666667e-05,79
"Red.9_mu22","plant",141.61,204.05,97.85,139,136,6.06060606060606e-05,80
"Red.9_mu22","plant",141.61,204.05,97.85,139,184,-1.01010101010101e-05,81
"Red.9_mu22","plant",141.61,204.05,97.85,139,112,6.06060606060606e-05,82
"Red.9_mu22","plant",141.61,204.05,97.85,139,186,-6.25e-05,83
"Red.9_mu22","plant",141.61,204.05,97.85,139,126,1.20098039215686e-05,84
"Red.9_mu22","plant",141.61,204.05,97.85,139,188,-6.22172784575454e-05,85
"Red.9_mu22","plant",141.61,204.05,97.85,139,182,0,86
"Red.9_mu22","plant",141.61,204.05,97.85,139,115,0.000283819628647215,87
"Red.9_mu22","plant",141.61,204.05,97.85,139,130,0.000160357142857143,88
"Red.9_mu22","plant",141.61,204.05,97.85,139,128,0.000131182795698925,89
"Red.9_mu22","plant",141.61,204.05,97.85,139,118,0.000233387661311231,90
"Red.9_mu22","plant",141.61,204.05,97.85,139,123,4.6594982078853e-05,91
"Red.9_mu22","plant",141.61,204.05,97.85,139,117,0.000193939393939394,92
"Red.9_mu22","plant",141.61,204.05,97.85,139,121,0.000285971011746874,93
"Red.9_mu22","plant",141.61,204.05,97.85,139,206,-1.32002801120448e-05,94
"Red.9_mu22","plant",141.61,204.05,97.85,139,185,0,95
"Red.9_mu22","plant",141.61,204.05,97.85,139,128,0.000130357142857143,96
"Red.9_mu22","plant",141.61,204.05,97.85,139,116,0.000252016129032258,97
"Red.9_mu22","plant",141.61,204.05,97.85,139,101,0.000398692810457516,98
"Red.9_mu22","plant",141.61,204.05,97.85,139,89,0.000314516129032258,99
"Red.9_mu22","plant",141.61,204.05,97.85,139,132,6.66666666666667e-05,100
"Red.9_mu23","lep",186.23,229.525,128.475,220,167,2.12886361695672e-05,1
"Red.9_mu23","lep",186.23,229.525,128.475,220,221,-0.000123679616382633,2
"Red.9_mu23","lep",186.23,229.525,128.475,220,128,9.03134645929038e-05,3
"Red.9_mu23","lep",186.23,229.525,128.475,220,145,7.20950269804773e-05,4
"Red.9_mu23","lep",186.23,229.525,128.475,220,129,3.77358490566038e-05,5
"Red.9_mu23","lep",186.23,229.525,128.475,220,217,-8.47237477334854e-05,6
"Red.9_mu23","lep",186.23,229.525,128.475,220,163,2.21777592069771e-06,7
"Red.9_mu23","lep",186.23,229.525,128.475,220,162,1.65187963713971e-05,8
"Red.9_mu23","lep",186.23,229.525,128.475,220,202,-5.93888049803347e-05,9
"Red.9_mu23","lep",186.23,229.525,128.475,220,230,-0.00020777150479098,10
"Red.9_mu23","lep",186.23,229.525,128.475,220,180,-1.69020129811668e-05,11
"Red.9_mu23","lep",186.23,229.525,128.475,220,162,1.44885884736922e-05,12
"Red.9_mu23","lep",186.23,229.525,128.475,220,166,9.85298701099355e-08,13
"Red.9_mu23","lep",186.23,229.525,128.475,220,222,-0.000109851394835553,14
"Red.9_mu23","lep",186.23,229.525,128.475,220,219,-9.07751131202459e-05,15
"Red.9_mu23","lep",186.23,229.525,128.475,220,219,-0.000110887205798573,16
"Red.9_mu23","lep",186.23,229.525,128.475,220,207,-5.84486210886745e-05,17
"Red.9_mu23","lep",186.23,229.525,128.475,220,146,5.41127799235918e-05,18
"Red.9_mu23","lep",186.23,229.525,128.475,220,205,-5.70784326764778e-05,19
"Red.9_mu23","lep",186.23,229.525,128.475,220,145,4.87936026518191e-05,20
"Red.9_mu23","lep",186.23,229.525,128.475,220,148,4.89525762260918e-05,21
"Red.9_mu23","lep",186.23,229.525,128.475,220,195,-2.01354201354201e-05,22
"Red.9_mu23","lep",186.23,229.525,128.475,220,200,-5.90024006719523e-05,23
"Red.9_mu23","lep",186.23,229.525,128.475,220,232,-0.000180935641698104,24
"Red.9_mu23","lep",186.23,229.525,128.475,220,204,-5.27973158296211e-05,25
"Red.9_mu23","lep",186.23,229.525,128.475,220,134,3.67096068030647e-05,26
"Red.9_mu23","lep",186.23,229.525,128.475,220,169,1.26282299539622e-05,27
"Red.9_mu23","lep",186.23,229.525,128.475,220,141,7.1116623771491e-05,28
"Red.9_mu23","lep",186.23,229.525,128.475,220,205,-5.0653345220189e-05,29
"Red.9_mu23","lep",186.23,229.525,128.475,220,130,6.95721243967337e-05,30
"Red.9_mu23","lep",186.23,229.525,128.475,220,217,-9.42200810839186e-05,31
"Red.9_mu23","lep",186.23,229.525,128.475,220,110,0.000180650017835373,32
"Red.9_mu23","lep",186.23,229.525,128.475,220,185,-7.43951014376969e-06,33
"Red.9_mu23","lep",186.23,229.525,128.475,220,222,-0.000142883365454624,34
"Red.9_mu23","lep",186.23,229.525,128.475,220,226,-0.000181640824641355,35
"Red.9_mu23","lep",186.23,229.525,128.475,220,146,5.42693475620796e-05,36
"Red.9_mu23","lep",186.23,229.525,128.475,220,227,-0.000108243545065108,37
"Red.9_mu23","lep",186.23,229.525,128.475,220,147,5.21771422720479e-05,38
"Red.9_mu23","lep",186.23,229.525,128.475,220,195,-3.10248869131575e-05,39
"Red.9_mu23","lep",186.23,229.525,128.475,220,196,-3.36915525494368e-05,40
"Red.9_mu23","lep",186.23,229.525,128.475,220,199,-5.30763824623778e-05,41
"Red.9_mu23","lep",186.23,229.525,128.475,220,181,1.44864551644214e-07,42
"Red.9_mu23","lep",186.23,229.525,128.475,220,183,0,43
"Red.9_mu23","lep",186.23,229.525,128.475,220,222,-0.000113992392217255,44
"Red.9_mu23","lep",186.23,229.525,128.475,220,186,-1.66632672566652e-05,45
"Red.9_mu23","lep",186.23,229.525,128.475,220,196,-3.79367639534617e-05,46
"Red.9_mu23","lep",186.23,229.525,128.475,220,156,3.48130536607228e-05,47
"Red.9_mu23","lep",186.23,229.525,128.475,220,136,0.000107179559706972,48
"Red.9_mu23","lep",186.23,229.525,128.475,220,150,2.14736714999724e-05,49
"Red.9_mu23","lep",186.23,229.525,128.475,220,220,-0.000139993096925408,50
"Red.9_mu23","lep",186.23,229.525,128.475,220,191,-3.53441436174134e-05,51
"Red.9_mu23","lep",186.23,229.525,128.475,220,220,-8.81244632336569e-05,52
"Red.9_mu23","lep",186.23,229.525,128.475,220,229,-0.000201933356339707,53
"Red.9_mu23","lep",186.23,229.525,128.475,220,158,1.93607609035496e-05,54
"Red.9_mu23","lep",186.23,229.525,128.475,220,192,-5.59216762425319e-05,55
"Red.9_mu23","lep",186.23,229.525,128.475,220,146,5.94872620557802e-05,56
"Red.9_mu23","lep",186.23,229.525,128.475,220,191,-2.03379071135916e-06,57
"Red.9_mu23","lep",186.23,229.525,128.475,220,199,-1.88679245283019e-05,58
"Red.9_mu23","lep",186.23,229.525,128.475,220,217,-8.68178692771054e-05,59
"Red.9_mu23","lep",186.23,229.525,128.475,220,221,-0.000150261129450919,60
"Red.9_mu23","lep",186.23,229.525,128.475,220,206,-5.50035876584549e-05,61
"Red.9_mu23","lep",186.23,229.525,128.475,220,206,-8.98540719619616e-05,62
"Red.9_mu23","lep",186.23,229.525,128.475,220,220,-9.01220405816108e-05,63
"Red.9_mu23","lep",186.23,229.525,128.475,220,207,-5.04201680672269e-05,64
"Red.9_mu23","lep",186.23,229.525,128.475,220,157,3.17431732731031e-06,65
"Red.9_mu23","lep",186.23,229.525,128.475,220,139,7.57385009999554e-05,66
"Red.9_mu23","lep",186.23,229.525,128.475,220,197,-5.65380549539977e-05,67
"Red.9_mu23","lep",186.23,229.525,128.475,220,181,-9.01893139706976e-07,68
"Red.9_mu23","lep",186.23,229.525,128.475,220,203,-4.1037737203627e-05,69
"Red.9_mu23","lep",186.23,229.525,128.475,220,214,-7.64124764124764e-05,70
"Red.9_mu23","lep",186.23,229.525,128.475,220,180,-1.55621670499431e-05,71
"Red.9_mu23","lep",186.23,229.525,128.475,220,208,-0.00012455471738353,72
"Red.9_mu23","lep",186.23,229.525,128.475,220,214,-9.33790838045711e-05,73
"Red.9_mu23","lep",186.23,229.525,128.475,220,187,-1.8519303795471e-05,74
"Red.9_mu23","lep",186.23,229.525,128.475,220,212,-7.28903024832841e-05,75
"Red.9_mu23","lep",186.23,229.525,128.475,220,208,-7.37918739043177e-05,76
"Red.9_mu23","lep",186.23,229.525,128.475,220,157,3.60559651789491e-06,77
"Red.9_mu23","lep",186.23,229.525,128.475,220,203,-3.78884670782562e-05,78
"Red.9_mu23","lep",186.23,229.525,128.475,220,142,5.41477653008106e-05,79
"Red.9_mu23","lep",186.23,229.525,128.475,220,221,-0.000107901273084346,80
"Red.9_mu23","lep",186.23,229.525,128.475,220,201,-8.91930941102131e-05,81
"Red.9_mu23","lep",186.23,229.525,128.475,220,232,-0.000219405679131842,82
"Red.9_mu23","lep",186.23,229.525,128.475,220,186,-1.71879606810748e-05,83
"Red.9_mu23","lep",186.23,229.525,128.475,220,204,-0.000114635000306677,84
"Red.9_mu23","lep",186.23,229.525,128.475,220,219,-0.000107657499735515,85
"Red.9_mu23","lep",186.23,229.525,128.475,220,140,1.98393179209706e-05,86
"Red.9_mu23","lep",186.23,229.525,128.475,220,122,0.000108080154149423,87
"Red.9_mu23","lep",186.23,229.525,128.475,220,148,5.32512021787809e-05,88
"Red.9_mu23","lep",186.23,229.525,128.475,220,162,2.08908014270477e-05,89
"Red.9_mu23","lep",186.23,229.525,128.475,220,198,-1.92694413573892e-05,90
"Red.9_mu23","lep",186.23,229.525,128.475,220,229,-0.000238196126134708,91
"Red.9_mu23","lep",186.23,229.525,128.475,220,146,5.63192004575383e-05,92
"Red.9_mu23","lep",186.23,229.525,128.475,220,225,-0.000126166807276065,93
"Red.9_mu23","lep",186.23,229.525,128.475,220,214,-5.42989330582785e-05,94
"Red.9_mu23","lep",186.23,229.525,128.475,220,219,-0.000160321602357001,95
"Red.9_mu23","lep",186.23,229.525,128.475,220,146,1.8018018018018e-05,96
"Red.9_mu23","lep",186.23,229.525,128.475,220,163,1.59246249270945e-06,97
"Red.9_mu23","lep",186.23,229.525,128.475,220,221,-0.000112091654681166,98
"Red.9_mu23","lep",186.23,229.525,128.475,220,193,-6.13659206719899e-05,99
"Red.9_mu23","lep",186.23,229.525,128.475,220,136,4.09979758853099e-05,100
"Red.9_mu23","plant",179.577777777778,191,165.225,209,170,0,1
"Red.9_mu23","plant",179.577777777778,191,165.225,209,172,0,3
"Red.9_mu23","plant",179.577777777778,191,165.225,209,178,0,4
"Red.9_mu23","plant",179.577777777778,191,165.225,209,191,0,5
"Red.9_mu23","plant",179.577777777778,191,165.225,209,190,0,6
"Red.9_mu23","plant",179.577777777778,191,165.225,209,193,0,7
"Red.9_mu23","plant",179.577777777778,191,165.225,209,172,0,8
"Red.9_mu23","plant",179.577777777778,191,165.225,209,188,0,9
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,10
"Red.9_mu23","plant",179.577777777778,191,165.225,209,170,0,11
"Red.9_mu23","plant",179.577777777778,191,165.225,209,189,0,12
"Red.9_mu23","plant",179.577777777778,191,165.225,209,177,0,13
"Red.9_mu23","plant",179.577777777778,191,165.225,209,170,0,14
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,15
"Red.9_mu23","plant",179.577777777778,191,165.225,209,189,0,16
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,17
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,18
"Red.9_mu23","plant",179.577777777778,191,165.225,209,168,0,19
"Red.9_mu23","plant",179.577777777778,191,165.225,209,190,0,21
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,23
"Red.9_mu23","plant",179.577777777778,191,165.225,209,172,0,24
"Red.9_mu23","plant",179.577777777778,191,165.225,209,179,0,25
"Red.9_mu23","plant",179.577777777778,191,165.225,209,178,0,26
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,27
"Red.9_mu23","plant",179.577777777778,191,165.225,209,180,0,28
"Red.9_mu23","plant",179.577777777778,191,165.225,209,165,0,29
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,30
"Red.9_mu23","plant",179.577777777778,191,165.225,209,177,0,31
"Red.9_mu23","plant",179.577777777778,191,165.225,209,185,0,32
"Red.9_mu23","plant",179.577777777778,191,165.225,209,160,0,33
"Red.9_mu23","plant",179.577777777778,191,165.225,209,174,0,34
"Red.9_mu23","plant",179.577777777778,191,165.225,209,188,0,35
"Red.9_mu23","plant",179.577777777778,191,165.225,209,174,0,36
"Red.9_mu23","plant",179.577777777778,191,165.225,209,185,0,37
"Red.9_mu23","plant",179.577777777778,191,165.225,209,173,0,38
"Red.9_mu23","plant",179.577777777778,191,165.225,209,187,0,40
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,41
"Red.9_mu23","plant",179.577777777778,191,165.225,209,161,0,42
"Red.9_mu23","plant",179.577777777778,191,165.225,209,170,0,43
"Red.9_mu23","plant",179.577777777778,191,165.225,209,176,0,44
"Red.9_mu23","plant",179.577777777778,191,165.225,209,186,0,45
"Red.9_mu23","plant",179.577777777778,191,165.225,209,176,0,46
"Red.9_mu23","plant",179.577777777778,191,165.225,209,177,0,47
"Red.9_mu23","plant",179.577777777778,191,165.225,209,183,0,48
"Red.9_mu23","plant",179.577777777778,191,165.225,209,188,0,49
"Red.9_mu23","plant",179.577777777778,191,165.225,209,174,0,51
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,52
"Red.9_mu23","plant",179.577777777778,191,165.225,209,183,0,53
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,54
"Red.9_mu23","plant",179.577777777778,191,165.225,209,180,0,55
"Red.9_mu23","plant",179.577777777778,191,165.225,209,180,0,56
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,57
"Red.9_mu23","plant",179.577777777778,191,165.225,209,177,0,58
"Red.9_mu23","plant",179.577777777778,191,165.225,209,173,0,59
"Red.9_mu23","plant",179.577777777778,191,165.225,209,171,0,61
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,62
"Red.9_mu23","plant",179.577777777778,191,165.225,209,185,0,63
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,64
"Red.9_mu23","plant",179.577777777778,191,165.225,209,178,0,66
"Red.9_mu23","plant",179.577777777778,191,165.225,209,169,0,67
"Red.9_mu23","plant",179.577777777778,191,165.225,209,181,0,68
"Red.9_mu23","plant",179.577777777778,191,165.225,209,170,0,69
"Red.9_mu23","plant",179.577777777778,191,165.225,209,166,0,70
"Red.9_mu23","plant",179.577777777778,191,165.225,209,177,0,71
"Red.9_mu23","plant",179.577777777778,191,165.225,209,183,0,72
"Red.9_mu23","plant",179.577777777778,191,165.225,209,172,0,73
"Red.9_mu23","plant",179.577777777778,191,165.225,209,190,0,74
"Red.9_mu23","plant",179.577777777778,191,165.225,209,177,0,75
"Red.9_mu23","plant",179.577777777778,191,165.225,209,179,0,76
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,77
"Red.9_mu23","plant",179.577777777778,191,165.225,209,174,0,78
"Red.9_mu23","plant",179.577777777778,191,165.225,209,183,0,79
"Red.9_mu23","plant",179.577777777778,191,165.225,209,178,0,81
"Red.9_mu23","plant",179.577777777778,191,165.225,209,176,0,82
"Red.9_mu23","plant",179.577777777778,191,165.225,209,172,0,83
"Red.9_mu23","plant",179.577777777778,191,165.225,209,179,0,84
"Red.9_mu23","plant",179.577777777778,191,165.225,209,183,0,86
"Red.9_mu23","plant",179.577777777778,191,165.225,209,174,0,87
"Red.9_mu23","plant",179.577777777778,191,165.225,209,186,0,88
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,89
"Red.9_mu23","plant",179.577777777778,191,165.225,209,187,0,90
"Red.9_mu23","plant",179.577777777778,191,165.225,209,174,0,91
"Red.9_mu23","plant",179.577777777778,191,165.225,209,178,0,92
"Red.9_mu23","plant",179.577777777778,191,165.225,209,187,0,93
"Red.9_mu23","plant",179.577777777778,191,165.225,209,195,0,94
"Red.9_mu23","plant",179.577777777778,191,165.225,209,186,0,95
"Red.9_mu23","plant",179.577777777778,191,165.225,209,191,0,97
"Red.9_mu23","plant",179.577777777778,191,165.225,209,185,0,98
"Red.9_mu23","plant",179.577777777778,191,165.225,209,184,0,99
"Red.9_mu23","plant",179.577777777778,191,165.225,209,182,0,100
"Red.9_mu24","lep",151.3,212.625,105.375,143,158,4.86168525725223e-05,1
"Red.9_mu24","lep",151.3,212.625,105.375,143,184,-1.75971978454439e-06,2
"Red.9_mu24","lep",151.3,212.625,105.375,143,134,6.01265202616471e-05,3
"Red.9_mu24","lep",151.3,212.625,105.375,143,156,3.09416935587248e-05,4
"Red.9_mu24","lep",151.3,212.625,105.375,143,125,5.64939291689088e-05,5
"Red.9_mu24","lep",151.3,212.625,105.375,143,129,0.000166198110846444,6
"Red.9_mu24","lep",151.3,212.625,105.375,143,113,0.000238763427696073,7
"Red.9_mu24","lep",151.3,212.625,105.375,143,138,7.3313160269682e-05,8
"Red.9_mu24","lep",151.3,212.625,105.375,143,137,5.51761266310875e-05,9
"Red.9_mu24","lep",151.3,212.625,105.375,143,204,-3.93422062075998e-05,10
"Red.9_mu24","lep",151.3,212.625,105.375,143,181,-1.75256946691323e-05,11
"Red.9_mu24","lep",151.3,212.625,105.375,143,187,-2.45026241675439e-06,12
"Red.9_mu24","lep",151.3,212.625,105.375,143,135,0.000104483010042841,13
"Red.9_mu24","lep",151.3,212.625,105.375,143,162,1.22413114941928e-05,14
"Red.9_mu24","lep",151.3,212.625,105.375,143,129,0.000110855098565456,15
"Red.9_mu24","lep",151.3,212.625,105.375,143,142,3.84224764659547e-05,16
"Red.9_mu24","lep",151.3,212.625,105.375,143,120,0.000128098657051916,17
"Red.9_mu24","lep",151.3,212.625,105.375,143,139,8.3643166257592e-05,18
"Red.9_mu24","lep",151.3,212.625,105.375,143,144,7.0513256828387e-05,19
"Red.9_mu24","lep",151.3,212.625,105.375,143,133,0.000103059280192626,20
"Red.9_mu24","lep",151.3,212.625,105.375,143,160,1.75149062919961e-05,21
"Red.9_mu24","lep",151.3,212.625,105.375,143,215,-7.35588358554015e-05,22
"Red.9_mu24","lep",151.3,212.625,105.375,143,170,2.42683585179464e-07,23
"Red.9_mu24","lep",151.3,212.625,105.375,143,169,1.72058995588407e-06,24
"Red.9_mu24","lep",151.3,212.625,105.375,143,145,5.3561099057457e-05,25
"Red.9_mu24","lep",151.3,212.625,105.375,143,197,-3.67387734704077e-05,26
"Red.9_mu24","lep",151.3,212.625,105.375,143,147,7.13293846278583e-05,27
"Red.9_mu24","lep",151.3,212.625,105.375,143,207,-6.32398734410229e-05,28
"Red.9_mu24","lep",151.3,212.625,105.375,143,153,3.81113690657538e-05,29
"Red.9_mu24","lep",151.3,212.625,105.375,143,95,0.000298050764839793,30
"Red.9_mu24","lep",151.3,212.625,105.375,143,142,5.2903630155305e-05,31
"Red.9_mu24","lep",151.3,212.625,105.375,143,142,5.51493461937605e-05,32
"Red.9_mu24","lep",151.3,212.625,105.375,143,102,0.0002644791463433,33
"Red.9_mu24","lep",151.3,212.625,105.375,143,148,3.90049239403803e-05,34
"Red.9_mu24","lep",151.3,212.625,105.375,143,187,-1.89692597587334e-05,35
"Red.9_mu24","lep",151.3,212.625,105.375,143,163,1.41500061624646e-05,36
"Red.9_mu24","lep",151.3,212.625,105.375,143,133,0.000158346164242364,37
"Red.9_mu24","lep",151.3,212.625,105.375,143,202,-5.32168764474077e-05,38
"Red.9_mu24","lep",151.3,212.625,105.375,143,161,1.6847045171091e-06,39
"Red.9_mu24","lep",151.3,212.625,105.375,143,103,0.000287630760073263,40
"Red.9_mu24","lep",151.3,212.625,105.375,143,216,-0.000128297636349155,41
"Red.9_mu24","lep",151.3,212.625,105.375,143,208,-3.966617574865e-05,42
"Red.9_mu24","lep",151.3,212.625,105.375,143,166,1.06477041644061e-06,43
"Red.9_mu24","lep",151.3,212.625,105.375,143,140,6.78021953679517e-05,44
"Red.9_mu24","lep",151.3,212.625,105.375,143,141,5.15576159855382e-05,45
"Red.9_mu24","lep",151.3,212.625,105.375,143,116,0.000166641191148746,46
"Red.9_mu24","lep",151.3,212.625,105.375,143,128,0.000127330700077762,47
"Red.9_mu24","lep",151.3,212.625,105.375,143,108,0.000285409888440486,48
"Red.9_mu24","lep",151.3,212.625,105.375,143,122,0.000114245876061143,49
"Red.9_mu24","lep",151.3,212.625,105.375,143,206,-8.1434472420122e-05,50
"Red.9_mu24","lep",151.3,212.625,105.375,143,121,0.000106601155691267,51
"Red.9_mu24","lep",151.3,212.625,105.375,143,130,0.000131289170504083,52
"Red.9_mu24","lep",151.3,212.625,105.375,143,133,9.11225152708498e-05,53
"Red.9_mu24","lep",151.3,212.625,105.375,143,118,0.000162385905592306,54
"Red.9_mu24","lep",151.3,212.625,105.375,143,118,0.000130401934073371,55
"Red.9_mu24","lep",151.3,212.625,105.375,143,170,4.69972727114888e-08,56
"Red.9_mu24","lep",151.3,212.625,105.375,143,148,7.70769218210769e-05,57
"Red.9_mu24","lep",151.3,212.625,105.375,143,128,7.05089798798842e-05,58
"Red.9_mu24","lep",151.3,212.625,105.375,143,198,-1.92078004662229e-05,59
"Red.9_mu24","lep",151.3,212.625,105.375,143,132,7.10388672462684e-05,60
"Red.9_mu24","lep",151.3,212.625,105.375,143,151,4.07387290925223e-05,61
"Red.9_mu24","lep",151.3,212.625,105.375,143,203,-7.44236971893377e-05,62
"Red.9_mu24","lep",151.3,212.625,105.375,143,215,-7.90722571533294e-05,63
"Red.9_mu24","lep",151.3,212.625,105.375,143,137,5.26645768025078e-05,64
"Red.9_mu24","lep",151.3,212.625,105.375,143,123,0.000126790658271056,65
"Red.9_mu24","lep",151.3,212.625,105.375,143,125,0.000181957062300863,66
"Red.9_mu24","lep",151.3,212.625,105.375,143,118,0.000165941828561685,67
"Red.9_mu24","lep",151.3,212.625,105.375,143,121,0.000163534819024317,68
"Red.9_mu24","lep",151.3,212.625,105.375,143,132,9.08269965825582e-05,69
"Red.9_mu24","lep",151.3,212.625,105.375,143,127,8.96602751521701e-05,70
"Red.9_mu24","lep",151.3,212.625,105.375,143,152,1.80297208794408e-05,71
"Red.9_mu24","lep",151.3,212.625,105.375,143,137,7.61592248470426e-05,72
"Red.9_mu24","lep",151.3,212.625,105.375,143,168,1.37884467539228e-05,73
"Red.9_mu24","lep",151.3,212.625,105.375,143,203,-8.0941764405199e-05,74
"Red.9_mu24","lep",151.3,212.625,105.375,143,195,-2.11551726727792e-05,75
"Red.9_mu24","lep",151.3,212.625,105.375,143,153,1.94471862620627e-05,76
"Red.9_mu24","lep",151.3,212.625,105.375,143,180,-1.88877764261295e-06,77
"Red.9_mu24","lep",151.3,212.625,105.375,143,122,0.000189944156279481,78
"Red.9_mu24","lep",151.3,212.625,105.375,143,198,-3.55384593752135e-05,79
"Red.9_mu24","lep",151.3,212.625,105.375,143,190,-3.25895225082079e-05,80
"Red.9_mu24","lep",151.3,212.625,105.375,143,113,0.000117548435702067,81
"Red.9_mu24","lep",151.3,212.625,105.375,143,139,7.88894489382907e-05,82
"Red.9_mu24","lep",151.3,212.625,105.375,143,137,8.9360422500151e-05,83
"Red.9_mu24","lep",151.3,212.625,105.375,143,124,0.000108707049089589,84
"Red.9_mu24","lep",151.3,212.625,105.375,143,210,-7.72944229194464e-05,85
"Red.9_mu24","lep",151.3,212.625,105.375,143,126,4.82729529655522e-05,86
"Red.9_mu24","lep",151.3,212.625,105.375,143,131,5.47064742652415e-05,87
"Red.9_mu24","lep",151.3,212.625,105.375,143,151,3.73355895909333e-05,88
