"genus","species","secure","threatened","taxon"
"Carya","alba",0.684,0.316,"plantae"
"Carya","cordiformis",0.65,0.35,"plantae"
"Carya","glabra",0.61,0.39,"plantae"
"Carya","ovalis",0.824,0.176,"plantae"
"Carya","ovata",0.826,0.174,"plantae"
"Caulophyllum","giganteum",0.768,0.232,"plantae"
"Caulophyllum","thalictroides",0.91,0.09,"plantae"
"Causonis","japonica",0.908,0.092,"plantae"
"Ceanothus","americanus",0.712,0.288,"plantae"
"Celtis","occidentalis",0.616,0.384,"plantae"
"Cenchrus","longispinus",0.664,0.336,"plantae"
"Cenchrus","tribuloides",0.496,0.504,"plantae"
"Cephalanthus","occidentalis",0.38,0.62,"plantae"
"Cerastium","velutinum",0.9,0.1,"plantae"
"Ceratophyllum","demersum",0.566,0.434,"plantae"
"Cercis","canadensis",0.478,0.522,"plantae"
"Chaerophyllum","procumbens",0.804,0.196,"plantae"
"Chaerophyllum","tainturieri",0.348,0.652,"plantae"
"Chamaecrista","nictitans",0.39,0.61,"plantae"
"Chasmanthium","laxum",0.214,0.786,"plantae"
"Chelone","glabra",0.428,0.572,"plantae"
"Chimaphila","maculata",0.364,0.636,"plantae"
"Chionanthus","virginicus",0.516,0.484,"plantae"
"Chrysopsis","mariana",0.488,0.512,"plantae"
"Chrysosplenium","americanum",0.808,0.192,"plantae"
"Cicuta","maculata",0.314,0.686,"plantae"
"Cinna","arundinacea",0.612,0.388,"plantae"
"Circaea","canadensis",0.628,0.372,"plantae"
"Cirsium","discolor",0.526,0.474,"plantae"
"Claytonia","virginica",0.44,0.56,"plantae"
"Claytosmunda","claytoniana",0.834,0.166,"plantae"
"Clematis","virginiana",0.652,0.348,"plantae"
"Clethra","alnifolia",0.276,0.724,"plantae"
"Clinopodium","vulgare",0.814,0.186,"plantae"
"Clintonia","umbellulata",0.856,0.144,"plantae"
"Clitoria","mariana",0.406,0.594,"plantae"
"Coleataenia","anceps",0.244,0.756,"plantae"
"Coleataenia","rigidula",0.646,0.354,"plantae"
"Collinsonia","canadensis",0.56,0.44,"plantae"
"Comandra","umbellata",0.638,0.362,"plantae"
"Comptonia","peregrina",0.786,0.214,"plantae"
"Conoclinium","coelestinum",0.448,0.552,"plantae"
"Conopholis","americana",0.56,0.44,"plantae"
"Corallorhiza","odontorhiza",0.86,0.14,"plantae"
"Cornus","alternifolia",0.912,0.088,"plantae"
"Cornus","amomum",0.63,0.37,"plantae"
"Cornus","florida",0.454,0.546,"plantae"
"Cornus","sericea",0.658,0.342,"plantae"
"Corydalis","flavula",0.57,0.43,"plantae"
"Corylus","americana",0.62,0.38,"plantae"
"Crataegus","intricata",0.786,0.214,"plantae"
"Crataegus","uniflora",0.892,0.108,"plantae"
"Crocanthemum","canadense",0.632,0.368,"plantae"
"Crotalaria","sagittalis",0.898,0.102,"plantae"
"Cryptotaenia","canadensis",0.582,0.418,"plantae"
"Cunila","origanoides",0.836,0.164,"plantae"
"Cuphea","viscosissima",0.798,0.202,"plantae"
"Cuscuta","compacta",0.644,0.356,"plantae"
"Cuscuta","gronovii",0.538,0.462,"plantae"
"Cyperus","bipartitus",0.742,0.258,"plantae"
"Cyperus","croceus",0.548,0.452,"plantae"
"Cyperus","echinatus",0.2,0.8,"plantae"
"Cyperus","filicinus",0.538,0.462,"plantae"
"Cyperus","filiculmis",0.432,0.568,"plantae"
"Cyperus","flavescens",0.47,0.53,"plantae"
"Cyperus","hortensis",0.524,0.476,"plantae"
"Cyperus","lupulinus",0.524,0.476,"plantae"
"Cyperus","odoratus",0.32,0.68,"plantae"
"Cyperus","polystachyos",0.568,0.432,"plantae"
"Cyperus","pseudovegetus",0.196,0.804,"plantae"
"Cyperus","retrorsus",0.15,0.85,"plantae"
"Cyperus","squarrosus",0.73,0.27,"plantae"
"Cyperus","strigosus",0.24,0.76,"plantae"
"Cypripedium","acaule",0.454,0.546,"plantae"
"Cyrtomium","fortunei",0.876,0.124,"plantae"
"Cystopteris","protrusa",0.754,0.246,"plantae"
"Dalibarda","repens",0.684,0.316,"plantae"
"Danthonia","spicata",0.58,0.42,"plantae"
"Decodon","verticillatus",0.25,0.75,"plantae"
"Dendrolycopodium","dendroideum",0.864,0.136,"plantae"
"Dendrolycopodium","hickeyi",0.914,0.086,"plantae"
"Dendrolycopodium","obscurum",0.314,0.686,"plantae"
"Dennstaedtia","punctilobula",0.444,0.556,"plantae"
"Deparia","acrostichoides",0.866,0.134,"plantae"
"Deschampsia","cespitosa",0.906,0.094,"plantae"
"Desmodium","canescens",0.69,0.31,"plantae"
"Desmodium","ciliare",0.854,0.146,"plantae"
"Desmodium","glabellum",0.626,0.374,"plantae"
"Desmodium","marilandicum",0.712,0.288,"plantae"
"Desmodium","paniculatum",0.494,0.506,"plantae"
"Desmodium","perplexum",0.77,0.23,"plantae"
"Desmodium","rotundifolium",0.662,0.338,"plantae"
"Dicentra","canadensis",0.716,0.284,"plantae"
"Dicentra","cucullaria",0.506,0.494,"plantae"
"Dichanthelium","acuminatum",0.554,0.446,"plantae"
"Dichanthelium","boreale",0.918,0.082,"plantae"
"Dichanthelium","boscii",0.634,0.366,"plantae"
"Dichanthelium","clandestinum",0.438,0.562,"plantae"
"Dichanthelium","commonsianum",0.462,0.538,"plantae"
"Dichanthelium","commutatum",0.576,0.424,"plantae"
"Dichanthelium","depauperatum",0.468,0.532,"plantae"
"Dichanthelium","ensifolium",0.63,0.37,"plantae"
"Dichanthelium","lanuginosum",0.392,0.608,"plantae"
"Dichanthelium","latifolium",0.834,0.166,"plantae"
"Dichanthelium","lindheimeri",0.228,0.772,"plantae"
"Dichanthelium","longiligulatum",0.928,0.072,"plantae"
"Dichanthelium","meridionale",0.402,0.598,"plantae"
"Dichanthelium","polyanthes",0.266,0.734,"plantae"
"Dichanthelium","scoparium",0.168,0.832,"plantae"
"Dichanthelium","sphaerocarpon",0.398,0.602,"plantae"
"Dichanthelium","spretum",0.722,0.278,"plantae"
"Dichanthelium","villosissimum",0.484,0.516,"plantae"
"Diervilla","lonicera",0.748,0.252,"plantae"
"Diodia","virginiana",0.216,0.784,"plantae"
"Diospyros","virginiana",0.434,0.566,"plantae"
"Diphasiastrum","digitatum",0.414,0.586,"plantae"
"Distichlis","spicata",0.524,0.476,"plantae"
"Doellingeria","umbellata",0.882,0.118,"plantae"
"Drosera","intermedia",0.366,0.634,"plantae"
"Dryopteris","carthusiana",0.614,0.386,"plantae"
"Dryopteris","cristata",0.692,0.308,"plantae"
"Dryopteris","intermedia",0.79,0.21,"plantae"
"Dryopteris","marginalis",0.796,0.204,"plantae"
"Dulichium","arundinaceum",0.394,0.606,"plantae"
"Dyssodia","papposa",0.852,0.148,"plantae"
"Echinochloa","muricata",0.7,0.3,"plantae"
"Echinochloa","walteri",0.698,0.302,"plantae"
"Echinocystis","lobata",0.806,0.194,"plantae"
"Edrastima","uniflora",0.494,0.506,"plantae"
"Eleocharis","acicularis",0.55,0.45,"plantae"
"Eleocharis","flavescens",0.34,0.66,"plantae"
"Eleocharis","obtusa",0.24,0.76,"plantae"
"Eleocharis","palustris",0.686,0.314,"plantae"
"Eleocharis","parvula",0.472,0.528,"plantae"
"Eleocharis","tenuis",0.806,0.194,"plantae"
"Eleocharis","tuberculosa",0.572,0.428,"plantae"
"Elephantopus","carolinianus",0.464,0.536,"plantae"
"Elodea","canadensis",0.888,0.112,"plantae"
"Elodea","nuttallii",0.792,0.208,"plantae"
"Elymus","canadensis",0.652,0.348,"plantae"
"Elymus","hystrix",0.676,0.324,"plantae"
"Elymus","macgregorii",0.644,0.356,"plantae"
"Elymus","virginicus",0.134,0.866,"plantae"
"Epifagus","virginiana",0.374,0.626,"plantae"
"Epigaea","repens",0.464,0.536,"plantae"
"Epilobium","coloratum",0.758,0.242,"plantae"
"Equisetum","arvense",0.44,0.56,"plantae"
"Equisetum","hyemale",0.65,0.35,"plantae"
"Eragrostis","frankii",0.656,0.344,"plantae"
"Eragrostis","hypnoides",0.938,0.062,"plantae"
"Eragrostis","pectinacea",0.642,0.358,"plantae"
"Eragrostis","spectabilis",0.392,0.608,"plantae"
"Eranthis","hyemalis",0.83,0.17,"plantae"
"Erechtites","hieraciifolia",0.446,0.554,"plantae"
"Erigeron","annuus",0.46,0.54,"plantae"
"Erigeron","canadensis",0.5,0.5,"plantae"
"Erigeron","philadelphicus",0.496,0.504,"plantae"
"Erigeron","strigosus",0.504,0.496,"plantae"
"Eryngium","aquaticum",0.548,0.452,"plantae"
"Erythronium","americanum",0.474,0.526,"plantae"
"Eubotrys","racemosa",0.328,0.672,"plantae"
"Euonymus","americanus",0.354,0.646,"plantae"
"Euonymus","atropurpureus",0.74,0.26,"plantae"
"Eupatorium","album",0.16,0.84,"plantae"
"Eupatorium","godfreyanum",0.476,0.524,"plantae"
"Eupatorium","hyssopifolium",0.23,0.77,"plantae"
"Eupatorium","perfoliatum",0.426,0.574,"plantae"
"Eupatorium","pilosum",0.324,0.676,"plantae"
"Eupatorium","rotundifolium",0.188,0.812,"plantae"
"Eupatorium","serotinum",0.458,0.542,"plantae"
"Eupatorium","sessilifolium",0.876,0.124,"plantae"
"Euphorbia","commutata",0.89,0.11,"plantae"
"Euphorbia","ipecacuanhae",0.47,0.53,"plantae"
"Euphorbia","maculata",0.446,0.554,"plantae"
"Euphorbia","nutans",0.372,0.628,"plantae"
"Euphorbia","polygonifolia",0.6,0.4,"plantae"
"Eurybia","divaricata",0.63,0.37,"plantae"
"Eurybia","macrophylla",0.914,0.086,"plantae"
"Eurybia","schreberi",0.718,0.282,"plantae"
"Euthamia","caroliniana",0.248,0.752,"plantae"
"Euthamia","graminifolia",0.628,0.372,"plantae"
"Eutrochium","dubium",0.216,0.784,"plantae"
"Eutrochium","fistulosum",0.67,0.33,"plantae"
"Eutrochium","maculatum",0.798,0.202,"plantae"
"Eutrochium","purpureum",0.798,0.202,"plantae"
"Fagus","grandifolia",0.394,0.606,"plantae"
"Fagus","sylvatica",0.766,0.234,"plantae"
"Fallopia","scandens",0.476,0.524,"plantae"
"Fatoua","villosa",0.51,0.49,"plantae"
"Festuca","subverticillata",0.74,0.26,"plantae"
"Fimbristylis","autumnalis",0.166,0.834,"plantae"
"Fimbristylis","spadicea",0.564,0.436,"plantae"
"Floerkea","proserpinacoides",0.77,0.23,"plantae"
"Fragaria","vesca",0.73,0.27,"plantae"
"Fragaria","virginiana",0.486,0.514,"plantae"
"Fraxinus","americana",0.61,0.39,"plantae"
"Fraxinus","pennsylvanica",0.62,0.38,"plantae"
"Fuirena","squarrosa",0.602,0.398,"plantae"
"Gaillardia","pulchella",0.608,0.392,"plantae"
"Galactia","regularis",0.736,0.264,"plantae"
"Galearis","spectabilis",0.492,0.508,"plantae"
"Galium","aparine",0.478,0.522,"plantae"
"Galium","circaezans",0.688,0.312,"plantae"
"Galium","obtusum",0.626,0.374,"plantae"
"Galium","odoratum",0.738,0.262,"plantae"
"Galium","pilosum",0.482,0.518,"plantae"
"Galium","tinctorium",0.678,0.322,"plantae"
"Galium","triflorum",0.578,0.422,"plantae"
"Gamochaeta","purpurea",0.248,0.752,"plantae"
"Gaultheria","procumbens",0.798,0.202,"plantae"
"Gaylussacia","baccata",0.464,0.536,"plantae"
"Gaylussacia","dumosa",0.784,0.216,"plantae"
"Gaylussacia","frondosa",0.184,0.816,"plantae"
"Gentiana","clausa",0.926,0.074,"plantae"
"Geranium","carolinianum",0.386,0.614,"plantae"
"Geranium","maculatum",0.366,0.634,"plantae"
"Geum","canadense",0.45,0.55,"plantae"
"Geum","fragarioides",0.836,0.164,"plantae"
"Gillenia","trifoliata",0.852,0.148,"plantae"
"Glossostigma","cleistanthum",0.698,0.302,"plantae"
"Glyceria","canadensis",0.834,0.166,"plantae"
"Glyceria","obtusa",0.314,0.686,"plantae"
"Glyceria","striata",0.334,0.666,"plantae"
"Goodyera","pubescens",0.442,0.558,"plantae"
"Gratiola","lutea",0.666,0.334,"plantae"
"Gratiola","virginiana",0.668,0.332,"plantae"
"Greeneochloa","coarctata",0.818,0.182,"plantae"
"Gymnocladus","dioicus",0.7,0.3,"plantae"
"Gymnopogon","ambiguus",0.724,0.276,"plantae"
"Hackelia","virginiana",0.822,0.178,"plantae"
"Hamamelis","virginiana",0.562,0.438,"plantae"
"Hedeoma","pulegioides",0.884,0.116,"plantae"
"Helenium","amarum",0.53,0.47,"plantae"
"Helenium","autumnale",0.452,0.548,"plantae"
"Helianthus","angustifolius",0.382,0.618,"plantae"
"Helianthus","decapetalus",0.818,0.182,"plantae"
"Helianthus","divaricatus",0.708,0.292,"plantae"
"Helianthus","giganteus",0.796,0.204,"plantae"
"Helianthus","strumosus",0.898,0.102,"plantae"
"Heliopsis","helianthoides",0.772,0.228,"plantae"
"Heteranthera","dubia",0.668,0.332,"plantae"
"Heteranthera","reniformis",0.828,0.172,"plantae"
"Heuchera","alba",0.858,0.142,"plantae"
"Heuchera","americana",0.722,0.278,"plantae"
"Hexasepalum","teres",0.196,0.804,"plantae"
"Hibiscus","moscheutos",0.318,0.682,"plantae"
"Hieracium","gronovii",0.562,0.438,"plantae"
"Hieracium","paniculatum",0.71,0.29,"plantae"
"Hieracium","scabrum",0.666,0.334,"plantae"
"Hieracium","venosum",0.474,0.526,"plantae"
"Hordeum","pusillum",0.632,0.368,"plantae"
"Houstonia","caerulea",0.368,0.632,"plantae"
"Houstonia","longifolia",0.816,0.184,"plantae"
"Houstonia","purpurea",0.532,0.468,"plantae"
"Houstonia","pusilla",0.234,0.766,"plantae"
"Houttuynia","cordata",0.732,0.268,"plantae"
"Humulus","lupulus",0.894,0.106,"plantae"
"Huperzia","lucidula",0.76,0.24,"plantae"
"Hydrangea","arborescens",0.744,0.256,"plantae"
"Hydrocotyle","umbellata",0.24,0.76,"plantae"
"Hydrolea","quadrivalvis",0.738,0.262,"plantae"
"Hydrophyllum","canadense",0.684,0.316,"plantae"
"Hydrophyllum","virginianum",0.606,0.394,"plantae"
"Hylodesmum","nudiflorum",0.642,0.358,"plantae"
"Hylotelephium","telephioides",0.734,0.266,"plantae"
"Hypericum","canadense",0.458,0.542,"plantae"
"Hypericum","densiflorum",0.896,0.104,"plantae"
"Hypericum","gentianoides",0.428,0.572,"plantae"
"Hypericum","hypericoides",0.28,0.72,"plantae"
"Hypericum","mutilum",0.418,0.582,"plantae"
"Hypericum","prolificum",0.862,0.138,"plantae"
"Hypericum","punctatum",0.436,0.564,"plantae"
"Hypopitys","monotropa",0.644,0.356,"plantae"
"Hypoxis","hirsuta",0.652,0.348,"plantae"
"Ilex","glabra",0.302,0.698,"plantae"
"Ilex","laevigata",0.72,0.28,"plantae"
"Ilex","opaca",0.422,0.578,"plantae"
"Ilex","verticillata",0.436,0.564,"plantae"
"Impatiens","capensis",0.404,0.596,"plantae"
"Impatiens","pallida",0.634,0.366,"plantae"
"Ionactis","linariifolia",0.656,0.344,"plantae"
"Ipomoea","pandurata",0.396,0.604,"plantae"
"Iris","versicolor",0.452,0.548,"plantae"
"Isotria","verticillata",0.848,0.152,"plantae"
"Itea","virginica",0.366,0.634,"plantae"
"Iva","annua",0.606,0.394,"plantae"
"Iva","frutescens",0.392,0.608,"plantae"
"Juglans","nigra",0.486,0.514,"plantae"
"Juncus","acuminatus",0.262,0.738,"plantae"
"Juncus","anthelatus",0.604,0.396,"plantae"
"Juncus","biflorus",0.366,0.634,"plantae"
"Juncus","bufonius",0.48,0.52,"plantae"
"Juncus","canadensis",0.372,0.628,"plantae"
"Juncus","debilis",0.68,0.32,"plantae"
"Juncus","dichotomus",0.14,0.86,"plantae"
"Juncus","diffusissimus",0.258,0.742,"plantae"
"Juncus","effusus",0.298,0.702,"plantae"
"Juncus","gerardi",0.502,0.498,"plantae"
"Juncus","marginatus",0.754,0.246,"plantae"
"Juncus","pylaei",0.536,0.464,"plantae"
"Juncus","repens",0.416,0.584,"plantae"
"Juncus","roemerianus",0.472,0.528,"plantae"
"Juncus","scirpoides",0.264,0.736,"plantae"
"Juncus","secundus",0.59,0.41,"plantae"
"Juncus","subcaudatus",0.802,0.198,"plantae"
"Juncus","tenuis",0.366,0.634,"plantae"
"Juniperus","virginiana",0.402,0.598,"plantae"
"Justicia","americana",0.712,0.288,"plantae"
"Kalmia","latifolia",0.362,0.638,"plantae"
"Kellochloa","verrucosa",0.314,0.686,"plantae"
"Kosteletzkya","pentacarpos",0.338,0.662,"plantae"
"Krigia","virginica",0.52,0.48,"plantae"
"Lactuca","biennis",0.824,0.176,"plantae"
"Lactuca","canadensis",0.536,0.464,"plantae"
"Lactuca","floridana",0.644,0.356,"plantae"
"Lamium","galeobdolon",0.842,0.158,"plantae"
"Laportea","canadensis",0.604,0.396,"plantae"
"Lechea","racemulosa",0.268,0.732,"plantae"
"Leersia","oryzoides",0.48,0.52,"plantae"
"Leersia","virginica",0.55,0.45,"plantae"
"Lemna","minor",0.552,0.448,"plantae"
"Lepidium","virginicum",0.572,0.428,"plantae"
"Lespedeza","hirta",0.368,0.632,"plantae"
"Lespedeza","procumbens",0.554,0.446,"plantae"
"Lespedeza","repens",0.392,0.608,"plantae"
"Lespedeza","virginica",0.364,0.636,"plantae"
"Leucospora","multifida",0.772,0.228,"plantae"
"Liatris","pilosa",0.538,0.462,"plantae"
"Lilaeopsis","chinensis",0.418,0.582,"plantae"
"Lilium","canadense",0.84,0.16,"plantae"
"Lilium","superbum",0.498,0.502,"plantae"
"Lindera","benzoin",0.466,0.534,"plantae"
"Lindernia","dubia",0.462,0.538,"plantae"
"Linum","medium",0.602,0.398,"plantae"
"Liquidambar","styraciflua",0.424,0.576,"plantae"
"Liriodendron","tulipifera",0.47,0.53,"plantae"
"Liriope","muscari",0.622,0.378,"plantae"
"Lithospermum","canescens",0.856,0.144,"plantae"
"Lobelia","cardinalis",0.426,0.574,"plantae"
"Lobelia","inflata",0.448,0.552,"plantae"
"Lobelia","nuttallii",0.382,0.618,"plantae"
"Lobelia","puberula",0.162,0.838,"plantae"
"Lobelia","siphilitica",0.59,0.41,"plantae"
"Lobelia","spicata",0.826,0.174,"plantae"
"Lonicera","dioica",0.83,0.17,"plantae"
"Lonicera","sempervirens",0.518,0.482,"plantae"
"Lorinseria","areolata",0.214,0.786,"plantae"
"Ludwigia","alternifolia",0.498,0.502,"plantae"
"Ludwigia","palustris",0.43,0.57,"plantae"
"Luzula","acuminata",0.856,0.144,"plantae"
"Luzula","bulbosa",0.392,0.608,"plantae"
"Luzula","echinata",0.49,0.51,"plantae"
"Luzula","multiflora",0.762,0.238,"plantae"
"Lycopodiella","appressa",0.814,0.186,"plantae"
"Lycopodium","clavatum",0.912,0.088,"plantae"
"Lycopus","americanus",0.56,0.44,"plantae"
"Lycopus","uniflorus",0.706,0.294,"plantae"
"Lycopus","virginicus",0.622,0.378,"plantae"
"Lyonia","ligustrina",0.468,0.532,"plantae"
"Lyonia","mariana",0.482,0.518,"plantae"
"Lysimachia","borealis",0.846,0.154,"plantae"
"Lysimachia","ciliata",0.516,0.484,"plantae"
"Lysimachia","quadrifolia",0.758,0.242,"plantae"
"Lysimachia","terrestris",0.574,0.426,"plantae"
"Lythrum","lineare",0.55,0.45,"plantae"
"Magnolia","acuminata",0.838,0.162,"plantae"
"Magnolia","virginiana",0.318,0.682,"plantae"
"Mahonia","bealei",0.534,0.466,"plantae"
"Maianthemum","canadense",0.91,0.09,"plantae"
"Maianthemum","racemosum",0.422,0.578,"plantae"
"Malus","coronaria",0.892,0.108,"plantae"
"Medeola","virginiana",0.406,0.594,"plantae"
"Melampyrum","lineare",0.412,0.588,"plantae"
"Menispermum","canadense",0.608,0.392,"plantae"
"Mentha","canadensis",0.768,0.232,"plantae"
"Mertensia","virginica",0.452,0.548,"plantae"
"Micranthes","virginiensis",0.478,0.522,"plantae"
"Mikania","scandens",0.204,0.796,"plantae"
"Mimulus","alatus",0.58,0.42,"plantae"
"Mimulus","ringens",0.504,0.496,"plantae"
"Mirabilis","nyctaginea",0.794,0.206,"plantae"
"Mitchella","repens",0.374,0.626,"plantae"
"Mitella","diphylla",0.728,0.272,"plantae"
"Monarda","didyma",0.83,0.17,"plantae"
"Monarda","fistulosa",0.544,0.456,"plantae"
"Monarda","punctata",0.412,0.588,"plantae"
"Monotropa","uniflora",0.402,0.598,"plantae"
"Morella","cerifera",0.348,0.652,"plantae"
"Morella","pensylvanica",0.406,0.594,"plantae"
"Morus","rubra",0.698,0.302,"plantae"
"Muhlenbergia","frondosa",0.786,0.214,"plantae"
"Muhlenbergia","schreberi",0.52,0.48,"plantae"
"Muhlenbergia","sobolifera",0.856,0.144,"plantae"
"Muhlenbergia","tenuiflora",0.838,0.162,"plantae"
"Myosotis","laxa",0.648,0.352,"plantae"
"Myriophyllum","pinnatum",0.57,0.43,"plantae"
"Myriopteris","lanosa",0.818,0.182,"plantae"
"Nabalus","albus",0.882,0.118,"plantae"
"Nabalus","altissima",0.884,0.116,"plantae"
"Nabalus","serpentarius",0.648,0.352,"plantae"
"Nasturtium","officinale",0.792,0.208,"plantae"
"Nelumbo","nucifera",0.896,0.104,"plantae"
"Nuphar","advena",0.422,0.578,"plantae"
"Nuphar","variegata",0.704,0.296,"plantae"
"Nuttallanthus","canadensis",0.28,0.72,"plantae"
"Nymphaea","odorata",0.478,0.522,"plantae"
"Nyssa","sylvatica",0.398,0.602,"plantae"
"Obolaria","virginica",0.642,0.358,"plantae"
"Oclemena","acuminata",0.868,0.132,"plantae"
"Oenothera","biennis",0.476,0.524,"plantae"
"Oenothera","fruticosa",0.77,0.23,"plantae"
"Oenothera","gaura",0.788,0.212,"plantae"
"Oenothera","laciniata",0.34,0.66,"plantae"
"Oenothera","parviflora",0.814,0.186,"plantae"
"Onoclea","sensibilis",0.406,0.594,"plantae"
"Ophioglossum","vulgatum",0.324,0.676,"plantae"
"Opuntia","humifusa",0.35,0.65,"plantae"
"Orontium","aquaticum",0.596,0.404,"plantae"
"Osmanthus","heterophyllus",0.746,0.254,"plantae"
"Osmorhiza","claytonii",0.718,0.282,"plantae"
"Osmorhiza","longistylis",0.528,0.472,"plantae"
"Osmunda","regalis",0.892,0.108,"plantae"
"Osmundastrum","cinnamomeum",0.374,0.626,"plantae"
"Ostrya","virginiana",0.736,0.264,"plantae"
"Oxalis","dillenii",0.534,0.466,"plantae"
"Oxalis","grandis",0.81,0.19,"plantae"
"Oxalis","montana",0.806,0.194,"plantae"
"Oxalis","stricta",0.63,0.37,"plantae"
"Oxalis","violacea",0.552,0.448,"plantae"
"Oxypolis","rigidior",0.616,0.384,"plantae"
"Pachysandra","procumbens",0.802,0.198,"plantae"
"Packera","aurea",0.382,0.618,"plantae"
"Packera","obovata",0.81,0.19,"plantae"
"Packera","tomentosa",0.28,0.72,"plantae"
"Panax","trifolius",0.502,0.498,"plantae"
"Panicum","amarum",0.406,0.594,"plantae"
"Panicum","capillare",0.778,0.222,"plantae"
"Panicum","dichotomiflorum",0.256,0.744,"plantae"
"Panicum","philadelphicum",0.686,0.314,"plantae"
"Panicum","virgatum",0.162,0.838,"plantae"
"Parietaria","pensylvanica",0.862,0.138,"plantae"
"Paronychia","canadensis",0.708,0.292,"plantae"
"Parthenium","integrifolium",0.774,0.226,"plantae"
"Parthenocissus","quinquefolia",0.446,0.554,"plantae"
"Parthenocissus","tricuspidata",0.656,0.344,"plantae"
"Paspalum","floridanum",0.196,0.804,"plantae"
"Paspalum","laeve",0.648,0.352,"plantae"
"Paspalum","pubiflorum",0.28,0.72,"plantae"
"Paspalum","setaceum",0.34,0.66,"plantae"
"Pedicularis","canadensis",0.874,0.126,"plantae"
"Pellaea","atropurpurea",0.612,0.388,"plantae"
"Peltandra","virginica",0.296,0.704,"plantae"
"Penstemon","hirsutus",0.734,0.266,"plantae"
"Penthorum","sedoides",0.512,0.488,"plantae"
"Persicaria","arifolia",0.384,0.616,"plantae"
"Persicaria","glabra",0.716,0.284,"plantae"
"Persicaria","pensylvanica",0.206,0.794,"plantae"
"Persicaria","punctata",0.342,0.658,"plantae"
"Persicaria","sagittata",0.43,0.57,"plantae"
"Persicaria","virginiana",0.454,0.546,"plantae"
"Phacelia","dubia",0.82,0.18,"plantae"
"Phegopteris","hexagonoptera",0.694,0.306,"plantae"
"Phlox","divaricata",0.578,0.422,"plantae"
"Phlox","maculata",0.756,0.244,"plantae"
"Phlox","paniculata",0.534,0.466,"plantae"
"Phlox","subulata",0.688,0.312,"plantae"
"Phoradendron","leucarpum",0.224,0.776,"plantae"
"Photinia","floribunda",0.864,0.136,"plantae"
"Phryma","leptostachya",0.692,0.308,"plantae"
"Phyla","lanceolata",0.508,0.492,"plantae"
"Physalis","angulata",0.378,0.622,"plantae"
"Physalis","heterophylla",0.508,0.492,"plantae"
"Physalis","longifolia",0.61,0.39,"plantae"
"Physalis","pubescens",0.762,0.238,"plantae"
"Physematium","obtusum",0.754,0.246,"plantae"
"Physocarpus","opulifolius",0.91,0.09,"plantae"
"Physostegia","virginiana",0.566,0.434,"plantae"
"Phytolacca","americana",0.414,0.586,"plantae"
"Picea","glauca",0.9,0.1,"plantae"
"Pilea","pumila",0.652,0.348,"plantae"
"Pinus","pungens",0.882,0.118,"plantae"
"Pinus","rigida",0.458,0.542,"plantae"
"Pinus","strobus",0.406,0.594,"plantae"
"Pinus","taeda",0.27,0.73,"plantae"
"Pinus","virginiana",0.442,0.558,"plantae"
"Piptochaetium","avenaceum",0.79,0.21,"plantae"
"Pistia","stratiotes",0.832,0.168,"plantae"
"Plantago","rugelii",0.62,0.38,"plantae"
"Plantago","virginica",0.312,0.688,"plantae"
"Platanthera","clavellata",0.606,0.394,"plantae"
"Platanthera","lacera",0.46,0.54,"plantae"
"Platanthera","orbiculata",0.864,0.136,"plantae"
"Platanus","occidentalis",0.47,0.53,"plantae"
"Pluchea","foetida",0.694,0.306,"plantae"
"Pluchea","odorata",0.31,0.69,"plantae"
"Poa","autumnalis",0.94,0.06,"plantae"
"Poa","cuspidata",0.734,0.266,"plantae"
"Poa","sylvestris",0.712,0.288,"plantae"
"Podophyllum","peltatum",0.42,0.58,"plantae"
"Polemonium","reptans",0.69,0.31,"plantae"
"Polygala","lutea",0.564,0.436,"plantae"
"Polygala","mariana",0.154,0.846,"plantae"
"Polygala","nuttallii",0.444,0.556,"plantae"
"Polygala","sanguinea",0.834,0.166,"plantae"
"Polygala","verticillata",0.834,0.166,"plantae"
"Polygaloides","paucifolia",0.886,0.114,"plantae"
"Polygonatum","biflorum",0.626,0.374,"plantae"
"Polygonatum","pubescens",0.828,0.172,"plantae"
"Polygonum","tenue",0.88,0.12,"plantae"
"Polymnia","canadensis",0.836,0.164,"plantae"
"Polypodium","appalachianum",0.902,0.098,"plantae"
"Polypodium","virginianum",0.636,0.364,"plantae"
"Polypremum","procumbens",0.228,0.772,"plantae"
"Polystichum","acrostichoides",0.45,0.55,"plantae"
"Pontederia","cordata",0.37,0.63,"plantae"
"Populus","deltoides",0.574,0.426,"plantae"
"Populus","grandidentata",0.468,0.532,"plantae"
"Populus","heterophylla",0.838,0.162,"plantae"
"Populus","tremuloides",0.878,0.122,"plantae"
"Potamogeton","diversifolius",0.634,0.366,"plantae"
"Potamogeton","epihydrus",0.732,0.268,"plantae"
"Potamogeton","nodosus",0.618,0.382,"plantae"
"Potentilla","canadensis",0.488,0.512,"plantae"
"Potentilla","norvegica",0.804,0.196,"plantae"
"Potentilla","simplex",0.454,0.546,"plantae"
"Prosartes","lanuginosa",0.862,0.138,"plantae"
"Proserpinaca","palustris",0.282,0.718,"plantae"
"Proserpinaca","pectinata",0.534,0.466,"plantae"
"Prunella","vulgaris",0.384,0.616,"plantae"
"Prunus","pensylvanica",0.92,0.08,"plantae"
"Prunus","serotina",0.384,0.616,"plantae"
"Prunus","virginiana",0.79,0.21,"plantae"
