"genus","species","secure","threatened","taxon"
"Carex","lonchocarpa",0.358,0.642,"plantae"
"Carex","longii",0.876,0.124,"plantae"
"Carex","lupulina",0.846,0.154,"plantae"
"Carex","lurida",0.814,0.186,"plantae"
"Carex","nigromarginata",0.714,0.286,"plantae"
"Carex","normalis",0.162,0.838,"plantae"
"Carex","oligocarpa",0.398,0.602,"plantae"
"Carex","pensylvanica",0.612,0.388,"plantae"
"Carex","platyphylla",0.38,0.62,"plantae"
"Carex","prasina",0.17,0.83,"plantae"
"Carex","retroflexa",0.446,0.554,"plantae"
"Carex","reznicekii",0.464,0.536,"plantae"
"Carex","rosea",0.488,0.512,"plantae"
"Carex","scabrata",0.168,0.832,"plantae"
"Carex","scoparia",0.498,0.502,"plantae"
"Carex","squarrosa",0.488,0.512,"plantae"
"Carex","stipata",0.278,0.722,"plantae"
"Carex","striata",0.198,0.802,"plantae"
"Carex","stricta",0.52,0.48,"plantae"
"Carex","swanii",0.83,0.17,"plantae"
"Carex","torta",0.258,0.742,"plantae"
"Carex","tribuloides",0.752,0.248,"plantae"
"Carex","virescens",0.336,0.664,"plantae"
"Carex","vulpinoidea",0.868,0.132,"plantae"
"Carex","willdenowii",0.42,0.58,"plantae"
"Carpinus","caroliniana",0.618,0.382,"plantae"
"Carthamus","tinctorius",0.404,0.596,"plantae"
"Carya","alba",0.338,0.662,"plantae"
"Carya","cordiformis",0.432,0.568,"plantae"
"Carya","glabra",0.344,0.656,"plantae"
"Carya","ovalis",0.254,0.746,"plantae"
"Carya","ovata",0.18,0.82,"plantae"
"Castanea","mollissima",0.578,0.422,"plantae"
"Castanea","sativa",0.182,0.818,"plantae"
"Catharanthus","roseus",0.324,0.676,"plantae"
"Caulophyllum","giganteum",0.214,0.786,"plantae"
"Caulophyllum","thalictroides",0.18,0.82,"plantae"
"Ceanothus","americanus",0.628,0.372,"plantae"
"Celtis","occidentalis",0.486,0.514,"plantae"
"Cenchrus","longispinus",0.368,0.632,"plantae"
"Cenchrus","polystachios",0.538,0.462,"plantae"
"Cenchrus","tribuloides",0.544,0.456,"plantae"
"Centaurea","montana",0.214,0.786,"plantae"
"Cephalanthus","occidentalis",0.662,0.338,"plantae"
"Cerastium","velutinum",0.076,0.924,"plantae"
"Ceratophyllum","demersum",0.548,0.452,"plantae"
"Ceratostigma","plumbaginoides",0.41,0.59,"plantae"
"Cercis","canadensis",0.514,0.486,"plantae"
"Chaerophyllum","procumbens",0.26,0.74,"plantae"
"Chaerophyllum","tainturieri",0.776,0.224,"plantae"
"Chamaecrista","nictitans",0.642,0.358,"plantae"
"Chasmanthium","laxum",0.826,0.174,"plantae"
"Chelone","glabra",0.666,0.334,"plantae"
"Chelone","lyonii",0.42,0.58,"plantae"
"Chelone","obliqua",0.416,0.584,"plantae"
"Chimaphila","maculata",0.614,0.386,"plantae"
"Chionanthus","virginicus",0.522,0.478,"plantae"
"Chrysopsis","mariana",0.572,0.428,"plantae"
"Chrysosplenium","americanum",0.214,0.786,"plantae"
"Cicuta","maculata",0.818,0.182,"plantae"
"Cinna","arundinacea",0.474,0.526,"plantae"
"Circaea","canadensis",0.376,0.624,"plantae"
"Circaea","lutetiana",0.254,0.746,"plantae"
"Cirsium","discolor",0.482,0.518,"plantae"
"Cirsium","horridulum",0.36,0.64,"plantae"
"Cladrastis","kentukea",0.126,0.874,"plantae"
"Claytonia","virginica",0.632,0.368,"plantae"
"Claytosmunda","claytoniana",0.216,0.784,"plantae"
"Clematis","virginiana",0.388,0.612,"plantae"
"Cleome","houtteana",0.432,0.568,"plantae"
"Clerodendrum","trichotomum",0.206,0.794,"plantae"
"Clethra","alnifolia",0.776,0.224,"plantae"
"Clinopodium","vulgare",0.27,0.73,"plantae"
"Clintonia","umbellulata",0.2,0.8,"plantae"
"Clitoria","mariana",0.606,0.394,"plantae"
"Coleataenia","anceps",0.778,0.222,"plantae"
"Coleataenia","rigidula",0.524,0.476,"plantae"
"Collinsonia","canadensis",0.392,0.608,"plantae"
"Comandra","umbellata",0.492,0.508,"plantae"
"Commelina","erecta",0.482,0.518,"plantae"
"Comptonia","peregrina",0.312,0.688,"plantae"
"Conoclinium","coelestinum",0.584,0.416,"plantae"
"Conopholis","americana",0.432,0.568,"plantae"
"Corallorhiza","odontorhiza",0.14,0.86,"plantae"
"Cornus","alternifolia",0.192,0.808,"plantae"
"Cornus","amomum",0.556,0.444,"plantae"
"Cornus","florida",0.562,0.438,"plantae"
"Cornus","kousa",0.636,0.364,"plantae"
"Cornus","mas",0.258,0.742,"plantae"
"Cornus","sanguinea",0.134,0.866,"plantae"
"Cornus","sericea",0.432,0.568,"plantae"
"Cortaderia","selloana",0.546,0.454,"plantae"
"Corydalis","flavula",0.428,0.572,"plantae"
"Corylus","americana",0.45,0.55,"plantae"
"Cosmos","bipinnatus",0.602,0.398,"plantae"
"Crataegus","intricata",0.204,0.796,"plantae"
"Crataegus","uniflora",0.116,0.884,"plantae"
"Crocanthemum","canadense",0.448,0.552,"plantae"
"Crocus","kotschyanus",0.15,0.85,"plantae"
"Crocus","luteus",0.322,0.678,"plantae"
"Crocus","speciosus",0.106,0.894,"plantae"
"Crocus","tommasinianus",0.078,0.922,"plantae"
"Crotalaria","sagittalis",0.066,0.934,"plantae"
"Croton","willdenowii",0.492,0.508,"plantae"
"Cryptomeria","japonica",0.14,0.86,"plantae"
"Cryptotaenia","canadensis",0.406,0.594,"plantae"
"Cucurbita","maxima",0.192,0.808,"plantae"
"Cucurbita","moschata",0.344,0.656,"plantae"
"Cucurbita","pepo",0.392,0.608,"plantae"
"Cunila","origanoides",0.224,0.776,"plantae"
"Cuphea","viscosissima",0.278,0.722,"plantae"
"Cuscuta","compacta",0.356,0.644,"plantae"
"Cuscuta","gronovii",0.616,0.384,"plantae"
"Cyclamen","hederifolium",0.208,0.792,"plantae"
"Cyperus","bipartitus",0.388,0.612,"plantae"
"Cyperus","brevifolius",0.596,0.404,"plantae"
"Cyperus","croceus",0.462,0.538,"plantae"
"Cyperus","echinatus",0.814,0.186,"plantae"
"Cyperus","filicinus",0.456,0.544,"plantae"
"Cyperus","filiculmis",0.63,0.37,"plantae"
"Cyperus","flavescens",0.67,0.33,"plantae"
"Cyperus","granitophilus",0.212,0.788,"plantae"
"Cyperus","hortensis",0.554,0.446,"plantae"
"Cyperus","lupulinus",0.51,0.49,"plantae"
"Cyperus","macrostachyos",0.508,0.492,"plantae"
"Cyperus","odoratus",0.67,0.33,"plantae"
"Cyperus","polystachyos",0.426,0.574,"plantae"
"Cyperus","pseudovegetus",0.768,0.232,"plantae"
"Cyperus","retrorsus",0.784,0.216,"plantae"
"Cyperus","squarrosus",0.386,0.614,"plantae"
"Cyperus","strigosus",0.748,0.252,"plantae"
"Cypripedium","acaule",0.556,0.444,"plantae"
"Cystopteris","protrusa",0.286,0.714,"plantae"
"Cystopteris","utahensis",0.154,0.846,"plantae"
"Dalibarda","repens",0.244,0.756,"plantae"
"Danthonia","spicata",0.434,0.566,"plantae"
"Decodon","verticillatus",0.734,0.266,"plantae"
"Dendrolycopodium","dendroideum",0.184,0.816,"plantae"
"Dendrolycopodium","hickeyi",0.174,0.826,"plantae"
"Dendrolycopodium","obscurum",0.732,0.268,"plantae"
"Dennstaedtia","punctilobula",0.542,0.458,"plantae"
"Deparia","acrostichoides",0.128,0.872,"plantae"
"Deschampsia","cespitosa",0.084,0.916,"plantae"
"Desmodium","canescens",0.396,0.604,"plantae"
"Desmodium","ciliare",0.224,0.776,"plantae"
"Desmodium","glabellum",0.388,0.612,"plantae"
"Desmodium","marilandicum",0.414,0.586,"plantae"
"Desmodium","paniculatum",0.504,0.496,"plantae"
"Desmodium","perplexum",0.314,0.686,"plantae"
"Desmodium","rotundifolium",0.554,0.446,"plantae"
"Dicentra","canadensis",0.394,0.606,"plantae"
"Dicentra","cucullaria",0.56,0.44,"plantae"
"Dichanthelium","clandestinum",0.472,0.528,"plantae"
"Dichanthelium","latifolium",0.198,0.802,"plantae"
"Digitaria","pauciflora",0.324,0.676,"plantae"
"Diodia","virginiana",0.856,0.144,"plantae"
"Diospyros","virginiana",0.582,0.418,"plantae"
"Diphasiastrum","digitatum",0.678,0.322,"plantae"
"Distichlis","spicata",0.546,0.454,"plantae"
"Doellingeria","umbellata",0.21,0.79,"plantae"
"Drosera","intermedia",0.656,0.344,"plantae"
"Dryopteris","carthusiana",0.388,0.612,"plantae"
"Dryopteris","cristata",0.268,0.732,"plantae"
"Dryopteris","erythrosora",0.322,0.678,"plantae"
"Dryopteris","goldieana",0.162,0.838,"plantae"
"Dryopteris","intermedia",0.218,0.782,"plantae"
"Dryopteris","marginalis",0.222,0.778,"plantae"
"Dulichium","arundinaceum",0.696,0.304,"plantae"
"Echinochloa","muricata",0.514,0.486,"plantae"
"Echinochloa","walteri",0.334,0.666,"plantae"
"Echinocystis","lobata",0.21,0.79,"plantae"
"Edrastima","uniflora",0.564,0.436,"plantae"
"Eleocharis","acicularis",0.488,0.512,"plantae"
"Eleocharis","obtusa",0.87,0.13,"plantae"
"Eleocharis","palustris",0.438,0.562,"plantae"
"Eleocharis","parvula",0.418,0.582,"plantae"
"Eleocharis","tenuis",0.23,0.77,"plantae"
"Eleocharis","tuberculosa",0.44,0.56,"plantae"
"Elephantopus","carolinianus",0.578,0.422,"plantae"
"Elodea","canadensis",0.128,0.872,"plantae"
"Elodea","nuttallii",0.264,0.736,"plantae"
"Elymus","canadensis",0.394,0.606,"plantae"
"Elymus","hystrix",0.466,0.534,"plantae"
"Elymus","macgregorii",0.488,0.512,"plantae"
"Elymus","villosus",0.486,0.514,"plantae"
"Elymus","virginicus",0.852,0.148,"plantae"
"Epifagus","virginiana",0.636,0.364,"plantae"
"Epigaea","repens",0.54,0.46,"plantae"
"Epilobium","coloratum",0.29,0.71,"plantae"
"Equisetum","arvense",0.6,0.4,"plantae"
"Equisetum","hyemale",0.388,0.612,"plantae"
"Eragrostis","frankii",0.458,0.542,"plantae"
"Eragrostis","hypnoides",0.038,0.962,"plantae"
"Eragrostis","pectinacea",0.484,0.516,"plantae"
"Eragrostis","spectabilis",0.666,0.334,"plantae"
"Erechtites","hieraciifolia",0.564,0.436,"plantae"
"Erigeron","annuus",0.614,0.386,"plantae"
"Erigeron","canadensis",0.568,0.432,"plantae"
"Erigeron","philadelphicus",0.588,0.412,"plantae"
"Erigeron","pulchellus",0.478,0.522,"plantae"
"Erigeron","strigosus",0.478,0.522,"plantae"
"Eriocaulon","decangulare",0.172,0.828,"plantae"
"Eryngium","aquaticum",0.442,0.558,"plantae"
"Erythronium","americanum",0.534,0.466,"plantae"
"Eschscholzia","californica",0.322,0.678,"plantae"
"Eubotrys","racemosa",0.684,0.316,"plantae"
"Euonymus","americanus",0.65,0.35,"plantae"
"Euonymus","atropurpureus",0.324,0.676,"plantae"
"Euonymus","japonicus",0.362,0.638,"plantae"
"Eupatorium","album",0.852,0.148,"plantae"
"Eupatorium","godfreyanum",0.398,0.602,"plantae"
"Eupatorium","hyssopifolium",0.748,0.252,"plantae"
"Eupatorium","perfoliatum",0.558,0.442,"plantae"
"Eupatorium","pilosum",0.744,0.256,"plantae"
"Eupatorium","purpureum",0.27,0.73,"plantae"
"Eupatorium","quaternum",0.11,0.89,"plantae"
"Eupatorium","rotundifolium",0.746,0.254,"plantae"
"Eupatorium","serotinum",0.524,0.476,"plantae"
"Eupatorium","sessilifolium",0.148,0.852,"plantae"
"Euphorbia","amygdaloides",0.138,0.862,"plantae"
"Euphorbia","commutata",0.146,0.854,"plantae"
"Euphorbia","ipecacuanhae",0.506,0.494,"plantae"
"Euphorbia","maculata",0.588,0.412,"plantae"
"Euphorbia","nutans",0.756,0.244,"plantae"
"Euphorbia","polygonifolia",0.45,0.55,"plantae"
"Eurybia","divaricata",0.42,0.58,"plantae"
"Eurybia","macrophylla",0.116,0.884,"plantae"
"Eurybia","schreberi",0.406,0.594,"plantae"
"Euthamia","caroliniana",0.75,0.25,"plantae"
"Euthamia","graminifolia",0.464,0.536,"plantae"
"Eutrochium","dubium",0.822,0.178,"plantae"
"Eutrochium","fistulosum",0.366,0.634,"plantae"
"Eutrochium","maculatum",0.226,0.774,"plantae"
"Eutrochium","purpureum",0.252,0.748,"plantae"
"Fagus","grandifolia",0.614,0.386,"plantae"
"Fallopia","scandens",0.476,0.524,"plantae"
"Festuca","subverticillata",0.34,0.66,"plantae"
"Fimbristylis","autumnalis",0.794,0.206,"plantae"
"Fimbristylis","spadicea",0.428,0.572,"plantae"
"Floerkea","proserpinacoides",0.326,0.674,"plantae"
"Forsythia","intermedia",0.294,0.706,"plantae"
"Fothergilla","major",0.148,0.852,"plantae"
"Fragaria","vesca",0.314,0.686,"plantae"
"Fragaria","virginiana",0.494,0.506,"plantae"
"Fraxinus","americana",0.406,0.594,"plantae"
"Fraxinus","pennsylvanica",0.448,0.552,"plantae"
"Fuirena","squarrosa",0.484,0.516,"plantae"
"Galactia","regularis",0.296,0.704,"plantae"
"Galanthus","elwesii",0.224,0.776,"plantae"
"Galearis","spectabilis",0.562,0.438,"plantae"
"Galium","aparine",0.544,0.456,"plantae"
"Galium","circaezans",0.384,0.616,"plantae"
"Galium","obtusum",0.462,0.538,"plantae"
"Galium","pilosum",0.616,0.384,"plantae"
"Galium","tinctorium",0.392,0.608,"plantae"
"Galium","triflorum",0.392,0.608,"plantae"
"Gamochaeta","purpurea",0.78,0.22,"plantae"
"Gaultheria","procumbens",0.298,0.702,"plantae"
"Gaylussacia","baccata",0.622,0.378,"plantae"
"Gaylussacia","dumosa",0.186,0.814,"plantae"
"Gaylussacia","frondosa",0.814,0.186,"plantae"
"Gentiana","andrewsii",0.206,0.794,"plantae"
"Gentiana","clausa",0.116,0.884,"plantae"
"Geranium","carolinianum",0.688,0.312,"plantae"
"Geranium","maculatum",0.54,0.46,"plantae"
"Geranium","sanguineum",0.16,0.84,"plantae"
"Geum","canadense",0.56,0.44,"plantae"
"Geum","fragarioides",0.228,0.772,"plantae"
"Gillenia","trifoliata",0.188,0.812,"plantae"
"Glyceria","canadensis",0.138,0.862,"plantae"
"Glyceria","obtusa",0.704,0.296,"plantae"
"Glyceria","striata",0.762,0.238,"plantae"
"Goodyera","pubescens",0.532,0.468,"plantae"
"Gratiola","lutea",0.306,0.694,"plantae"
"Gratiola","virginiana",0.326,0.674,"plantae"
"Greeneochloa","coarctata",0.224,0.776,"plantae"
"Gymnocladus","dioicus",0.346,0.654,"plantae"
"Gymnopogon","ambiguus",0.304,0.696,"plantae"
"Hackelia","virginiana",0.232,0.768,"plantae"
"Hamamelis","virginiana",0.432,0.568,"plantae"
"Hedeoma","pulegioides",0.128,0.872,"plantae"
"Helenium","amarum",0.452,0.548,"plantae"
"Helenium","autumnale",0.624,0.376,"plantae"
"Helianthus","angustifolius",0.658,0.342,"plantae"
"Helianthus","decapetalus",0.272,0.728,"plantae"
"Helianthus","divaricatus",0.386,0.614,"plantae"
"Helianthus","giganteus",0.254,0.746,"plantae"
"Helianthus","simulans",0.092,0.908,"plantae"
"Helianthus","strumosus",0.13,0.87,"plantae"
"Heliopsis","helianthoides",0.312,0.688,"plantae"
"Helleborus","foetidus",0.226,0.774,"plantae"
"Helleborus","orientalis",0.264,0.736,"plantae"
"Hepatica","nobilis",0.51,0.49,"plantae"
"Heteranthera","dubia",0.464,0.536,"plantae"
"Heteranthera","reniformis",0.198,0.802,"plantae"
"Heuchera","alba",0.186,0.814,"plantae"
"Heuchera","americana",0.336,0.664,"plantae"
"Hexasepalum","teres",0.76,0.24,"plantae"
"Hexastylis","arifolia",0.272,0.728,"plantae"
"Hibiscus","coccineus",0.436,0.564,"plantae"
"Hibiscus","moscheutos",0.764,0.236,"plantae"
"Hieracium","gronovii",0.436,0.564,"plantae"
"Hieracium","paniculatum",0.24,0.76,"plantae"
"Hieracium","scabrum",0.392,0.608,"plantae"
"Hieracium","venosum",0.488,0.512,"plantae"
"Hordeum","pusillum",0.52,0.48,"plantae"
"Houstonia","caerulea",0.66,0.34,"plantae"
"Houstonia","longifolia",0.232,0.768,"plantae"
"Houstonia","purpurea",0.48,0.52,"plantae"
"Houstonia","pusilla",0.816,0.184,"plantae"
"Hudsonia","tomentosa",0.46,0.54,"plantae"
"Humulus","lupulus",0.204,0.796,"plantae"
"Huperzia","lucidula",0.296,0.704,"plantae"
"Hyacinthoides","hispanica",0.206,0.794,"plantae"
"Hyacinthoides","non-scripta",0.06,0.94,"plantae"
"Hyacinthus","orientalis",0.336,0.664,"plantae"
"Hydrangea","anomala",0.126,0.874,"plantae"
"Hydrangea","arborescens",0.342,0.658,"plantae"
"Hydrangea","macrophylla",0.36,0.64,"plantae"
"Hydrangea","paniculata",0.142,0.858,"plantae"
"Hydrangea","quercifolia",0.384,0.616,"plantae"
"Hydrocotyle","umbellata",0.774,0.226,"plantae"
"Hydrocotyle","verticillata",0.638,0.362,"plantae"
"Hydrophyllum","canadense",0.4,0.6,"plantae"
"Hydrophyllum","virginianum",0.416,0.584,"plantae"
"Hylodesmum","nudiflorum",0.416,0.584,"plantae"
"Hylotelephium","telephioides",0.356,0.644,"plantae"
"Hypericum","calycinum",0.386,0.614,"plantae"
"Hypericum","canadense",0.668,0.332,"plantae"
"Hypericum","densiflorum",0.132,0.868,"plantae"
"Hypericum","gentianoides",0.632,0.368,"plantae"
"Hypericum","hypericoides",0.73,0.27,"plantae"
"Hypericum","mutilum",0.682,0.318,"plantae"
"Hypericum","prolificum",0.166,0.834,"plantae"
"Hypericum","punctatum",0.618,0.382,"plantae"
"Hypopitys","monotropa",0.434,0.566,"plantae"
"Hypoxis","hirsuta",0.324,0.676,"plantae"
"Ilex","aquifolium",0.158,0.842,"plantae"
"Ilex","cornuta",0.438,0.562,"plantae"
"Ilex","glabra",0.744,0.256,"plantae"
"Ilex","laevigata",0.3,0.7,"plantae"
"Ilex","opaca",0.556,0.444,"plantae"
"Ilex","verticillata",0.666,0.334,"plantae"
"Impatiens","capensis",0.566,0.434,"plantae"
"Impatiens","pallida",0.418,0.582,"plantae"
"Impatiens","walleriana",0.198,0.802,"plantae"
"Ionactis","linariifolia",0.386,0.614,"plantae"
"Ipheion","uniflorum",0.356,0.644,"plantae"
"Ipomoea","alba",0.376,0.624,"plantae"
"Ipomoea","batatas",0.342,0.658,"plantae"
"Ipomoea","hederifolia",0.3,0.7,"plantae"
"Ipomoea","pandurata",0.658,0.342,"plantae"
"Iris","sanguinea",0.118,0.882,"plantae"
"Iris","versicolor",0.61,0.39,"plantae"
"Isotria","verticillata",0.166,0.834,"plantae"
"Itea","virginica",0.666,0.334,"plantae"
"Iva","annua",0.328,0.672,"plantae"
"Iva","frutescens",0.632,0.368,"plantae"
"Jacobaea","vulgaris",0.224,0.776,"plantae"
"Juglans","nigra",0.538,0.462,"plantae"
"Juncus","acuminatus",0.8,0.2,"plantae"
"Juncus","anthelatus",0.558,0.442,"plantae"
"Juncus","biflorus",0.682,0.318,"plantae"
"Juncus","bufonius",0.652,0.348,"plantae"
"Juncus","canadensis",0.716,0.284,"plantae"
"Juncus","debilis",0.372,0.628,"plantae"
"Juncus","dichotomus",0.85,0.15,"plantae"
"Juncus","diffusissimus",0.728,0.272,"plantae"
"Juncus","effusus",0.778,0.222,"plantae"
"Juncus","gerardii",0.498,0.502,"plantae"
"Juncus","marginatus",0.282,0.718,"plantae"
"Juncus","pylaei",0.486,0.514,"plantae"
"Juncus","repens",0.606,0.394,"plantae"
"Juncus","roemerianus",0.498,0.502,"plantae"
"Juncus","scirpoides",0.702,0.298,"plantae"
"Juncus","secundus",0.458,0.542,"plantae"
"Juncus","subcaudatus",0.254,0.746,"plantae"
"Juncus","tenuis",0.734,0.266,"plantae"
"Juniperus","communis",0.326,0.674,"plantae"
"Juniperus","virginiana",0.684,0.316,"plantae"
"Justicia","americana",0.352,0.648,"plantae"
"Kalmia","angustifolia",0.444,0.556,"plantae"
"Kalmia","latifolia",0.642,0.358,"plantae"
"Kerria","japonica",0.462,0.538,"plantae"
"Kniphofia","uvaria",0.306,0.694,"plantae"
"Kolkwitzia","amabilis",0.278,0.722,"plantae"
"Kosteletzkya","pentacarpos",0.646,0.354,"plantae"
"Krigia","virginica",0.566,0.434,"plantae"
"Lactuca","biennis",0.258,0.742,"plantae"
"Lactuca","canadensis",0.532,0.468,"plantae"
"Lactuca","floridana",0.418,0.582,"plantae"
"Lamprocapnos","spectabilis",0.39,0.61,"plantae"
"Lantana","camara",0.26,0.74,"plantae"
"Laportea","canadensis",0.47,0.53,"plantae"
"Lathyrus","sylvestris",0.63,0.37,"plantae"
"Lechea","racemulosa",0.71,0.29,"plantae"
"Leersia","oryzoides",0.608,0.392,"plantae"
"Leersia","virginica",0.558,0.442,"plantae"
"Lemna","minor",0.482,0.518,"plantae"
"Lepidium","virginicum",0.406,0.594,"plantae"
"Lespedeza","hirta",0.744,0.256,"plantae"
"Lespedeza","procumbens",0.548,0.452,"plantae"
"Lespedeza","repens",0.726,0.274,"plantae"
"Lespedeza","virginica",0.718,0.282,"plantae"
"Leucojum","vernum",0.09,0.91,"plantae"
"Liatris","pilosa",0.45,0.55,"plantae"
"Liatris","pycnostachya",0.342,0.658,"plantae"
"Lilaeopsis","chinensis",0.594,0.406,"plantae"
"Lilium","canadense",0.184,0.816,"plantae"
"Lilium","superbum",0.61,0.39,"plantae"
"Limnobium","spongia",0.308,0.692,"plantae"
"Lindera","benzoin",0.562,0.438,"plantae"
"Lindernia","dubia",0.626,0.374,"plantae"
"Linum","medium",0.438,0.562,"plantae"
"Liquidambar","styraciflua",0.526,0.474,"plantae"
"Liriodendron","tulipifera",0.592,0.408,"plantae"
"Lithospermum","canescens",0.108,0.892,"plantae"
"Lobelia","cardinalis",0.622,0.378,"plantae"
"Lobelia","inflata",0.566,0.434,"plantae"
"Lobelia","nuttallii",0.674,0.326,"plantae"
"Lobelia","puberula",0.872,0.128,"plantae"
"Lobelia","siphilitica",0.434,0.566,"plantae"
"Lobelia","spicata",0.196,0.804,"plantae"
"Lonicera","dioica",0.21,0.79,"plantae"
"Lonicera","periclymenum",0.328,0.672,"plantae"
"Lonicera","sempervirens",0.548,0.452,"plantae"
"Lorinseria","areolata",0.64,0.36,"plantae"
"Ludwigia","alternifolia",0.618,0.382,"plantae"
"Ludwigia","palustris",0.614,0.386,"plantae"
"Lupinus","perennis",0.714,0.286,"plantae"
"Luzula","acuminata",0.222,0.778,"plantae"
"Luzula","bulbosa",0.582,0.418,"plantae"
"Luzula","echinata",0.636,0.364,"plantae"
"Luzula","multiflora",0.278,0.722,"plantae"
"Lycopodiella","appressa",0.264,0.736,"plantae"
"Lycopodium","clavatum",0.15,0.85,"plantae"
"Lycopus","americanus",0.474,0.526,"plantae"
"Lycopus","uniflorus",0.328,0.672,"plantae"
"Lycopus","virginicus",0.552,0.448,"plantae"
"Lycoris","radiata",0.648,0.352,"plantae"
"Lycoris","squamigera",0.28,0.72,"plantae"
"Lyonia","ligustrina",0.62,0.38,"plantae"
"Lyonia","mariana",0.498,0.502,"plantae"
"Lysimachia","borealis",0.156,0.844,"plantae"
"Lysimachia","ciliata",0.506,0.494,"plantae"
"Lysimachia","clethroides",0.318,0.682,"plantae"
"Lysimachia","quadrifolia",0.298,0.702,"plantae"
"Lysimachia","terrestris",0.52,0.48,"plantae"
"Lythrum","lineare",0.442,0.558,"plantae"
"Magnolia","acuminata",0.194,0.806,"plantae"
"Magnolia","virginiana",0.722,0.278,"plantae"
"Mahonia","aquifolium",0.2,0.8,"plantae"
"Maianthemum","canadense",0.16,0.84,"plantae"
"Maianthemum","racemosum",0.556,0.444,"plantae"
"Malus","coronaria",0.124,0.876,"plantae"
"Malus","domestica",0.294,0.706,"plantae"
"Marsilea","mutica",0.214,0.786,"plantae"
"Medeola","virginiana",0.602,0.398,"plantae"
"Melampyrum","lineare",0.666,0.334,"plantae"
"Melothria","pendula",0.706,0.294,"plantae"
"Menispermum","canadense",0.51,0.49,"plantae"
"Mentha","canadensis",0.342,0.658,"plantae"
"Mentha","piperita",0.258,0.742,"plantae"
"Mertensia","virginica",0.596,0.404,"plantae"
"Micranthes","virginiensis",0.57,0.43,"plantae"
"Mikania","scandens",0.774,0.226,"plantae"
"Mimulus","alatus",0.466,0.534,"plantae"
"Mimulus","ringens",0.48,0.52,"plantae"
"Mirabilis","nyctaginea",0.212,0.788,"plantae"
"Mitchella","repens",0.668,0.332,"plantae"
"Mitella","diphylla",0.272,0.728,"plantae"
"Monarda","citriodora",0.52,0.48,"plantae"
"Monarda","didyma",0.258,0.742,"plantae"
"Monarda","fistulosa",0.404,0.596,"plantae"
"Monarda","punctata",0.648,0.352,"plantae"
"Monotropa","uniflora",0.612,0.388,"plantae"
"Morella","cerifera",0.668,0.332,"plantae"
"Morella","pensylvanica",0.618,0.382,"plantae"
"Morus","indica",0.32,0.68,"plantae"
"Morus","rubra",0.4,0.6,"plantae"
"Muhlenbergia","frondosa",0.308,0.692,"plantae"
"Muhlenbergia","schreberi",0.582,0.418,"plantae"
"Muhlenbergia","sobolifera",0.152,0.848,"plantae"
"Muhlenbergia","tenuiflora",0.214,0.786,"plantae"
"Muscari","armeniacum",0.348,0.652,"plantae"
"Myosotis","laxa",0.478,0.522,"plantae"
"Myosotis","ramosissima",0.4,0.6,"plantae"
"Myosotis","sylvatica",0.16,0.84,"plantae"
"Myriophyllum","pinnatum",0.398,0.602,"plantae"
"Myriopteris","lanosa",0.172,0.828,"plantae"
"Nabalus","albus",0.12,0.88,"plantae"
"Nabalus","altissima",0.162,0.838,"plantae"
"Nabalus","serpentarius",0.432,0.568,"plantae"
"Narcissus","medioluteus",0.234,0.766,"plantae"
"Narcissus","tazetta",0.29,0.71,"plantae"
"Nasturtium","officinale",0.22,0.78,"plantae"
"Nemophila","maculata",0.236,0.764,"plantae"
"Nerium","oleander",0.268,0.732,"plantae"
"Nuphar","advena",0.676,0.324,"plantae"
"Nuphar","variegata",0.37,0.63,"plantae"
"Nuttallanthus","canadensis",0.76,0.24,"plantae"
"Nymphaea","odorata",0.598,0.402,"plantae"
"Nyssa","sylvatica",0.63,0.37,"plantae"
"Obolaria","virginica",0.406,0.594,"plantae"
"Oclemena","acuminata",0.104,0.896,"plantae"
"Oenothera","biennis",0.546,0.454,"plantae"
"Oenothera","drummondii",0.192,0.808,"plantae"
"Oenothera","fruticosa",0.304,0.696,"plantae"
"Oenothera","gaura",0.226,0.774,"plantae"
"Oenothera","laciniata",0.684,0.316,"plantae"
"Oenothera","lindheimeri",0.278,0.722,"plantae"
"Oenothera","parviflora",0.186,0.814,"plantae"
"Oenothera","speciosa",0.364,0.636,"plantae"
"Onoclea","sensibilis",0.604,0.396,"plantae"
"Ophioglossum","vulgatum",0.694,0.306,"plantae"
"Opuntia","cespitosa",0.362,0.638,"plantae"
"Opuntia","humifusa",0.67,0.33,"plantae"
"Orontium","aquaticum",0.486,0.514,"plantae"
"Osmorhiza","claytonii",0.372,0.628,"plantae"
"Osmorhiza","longistylis",0.576,0.424,"plantae"
"Osmunda","regalis",0.134,0.866,"plantae"
"Osmunda","spectabilis",0.744,0.256,"plantae"
"Osmundastrum","cinnamomeum",0.666,0.334,"plantae"
"Ostrya","virginiana",0.292,0.708,"plantae"
"Oxalis","articulata",0.394,0.606,"plantae"
"Oxalis","debilis",0.316,0.684,"plantae"
"Oxalis","dillenii",0.57,0.43,"plantae"
"Oxalis","grandis",0.176,0.824,"plantae"
"Oxalis","montana",0.212,0.788,"plantae"
"Oxalis","stricta",0.384,0.616,"plantae"
"Oxalis","triangularis",0.564,0.436,"plantae"
"Oxalis","violacea",0.444,0.556,"plantae"
"Oxypolis","rigidior",0.436,0.564,"plantae"
"Packera","aurea",0.69,0.31,"plantae"
"Packera","obovata",0.284,0.716,"plantae"
