"genus","species","secure","threatened","taxon"
"Zale","intenta",0.39,0.61,"lepidopterans"
"Zale","lunata",0,1,"lepidopterans"
"Zale","metata",0.854,0.146,"lepidopterans"
"Zale","metatoides",0.326,0.674,"lepidopterans"
"Zale","minerea",0.402,0.598,"lepidopterans"
"Zale","phaeocapna",0.58,0.42,"lepidopterans"
"Zale","squamularis",0.766,0.234,"lepidopterans"
"Zale","undularis",0.744,0.256,"lepidopterans"
"Zale","unilineata",0.712,0.288,"lepidopterans"
"Zanclognatha","cruralis",0.002,0.998,"lepidopterans"
"Zanclognatha","dentata",0.83,0.17,"lepidopterans"
"Zanclognatha","jacchusalis",0.63,0.37,"lepidopterans"
"Zanclognatha","laevigata",0.696,0.304,"lepidopterans"
"Zanclognatha","lituralis",0.382,0.618,"lepidopterans"
"Zanclognatha","marcidilinea",0.302,0.698,"lepidopterans"
"Zanclognatha","obscuripennis",0.254,0.746,"lepidopterans"
"Zanclognatha","pedipilalis",0.026,0.974,"lepidopterans"
"Zanclognatha","protumnusalis",0.252,0.748,"lepidopterans"
"Zeuzera","pyrina",0.268,0.732,"lepidopterans"
"Zomaria","interruptolineana",0.592,0.408,"lepidopterans"
"Acalypha","gracilens",0.446,0.554,"plants"
"Acalypha","rhomboidea",0.506,0.494,"plants"
"Acalypha","virginica",0.556,0.444,"plants"
"Acer","negundo",0.534,0.466,"plants"
"Acer","nigrum",0.83,0.17,"plants"
"Acer","pensylvanicum",0.752,0.248,"plants"
"Acer","rubrum",0.45,0.55,"plants"
"Acer","saccharinum",0.582,0.418,"plants"
"Acer","saccharum",0.648,0.352,"plants"
"Acer","spicatum",0.758,0.242,"plants"
"Actaea","pachypoda",0.838,0.162,"plants"
"Actaea","racemosa",0.734,0.266,"plants"
"Adiantum","pedatum",0.754,0.246,"plants"
"Agalinis","purpurea",0.282,0.718,"plants"
"Agalinis","tenuifolia",0.87,0.13,"plants"
"Agastache","nepetoides",0.766,0.234,"plants"
"Ageratina","altissima",0.496,0.504,"plants"
"Ageratina","aromatica",0.842,0.158,"plants"
"Agrimonia","gryposepala",0.89,0.11,"plants"
"Agrimonia","parviflora",0.704,0.296,"plants"
"Agrimonia","pubescens",0.8,0.2,"plants"
"Agrostis","perennans",0.79,0.21,"plants"
"Agrostis","scabra",0.772,0.228,"plants"
"Aletris","farinosa",0.524,0.476,"plants"
"Alisma","subcordatum",0.716,0.284,"plants"
"Allium","canadense",0.762,0.238,"plants"
"Allium","tricoccum",0.736,0.264,"plants"
"Alnus","incana",0.754,0.246,"plants"
"Alnus","serrulata",0.292,0.708,"plants"
"Amaranthus","cannabinus",0.356,0.644,"plants"
"Amauropelta","noveboracensis",0.524,0.476,"plants"
"Ambrosia","artemisiifolia",0.46,0.54,"plants"
"Ambrosia","trifida",0.562,0.438,"plants"
"Amelanchier","arborea",0.77,0.23,"plants"
"Amelanchier","laevis",0.84,0.16,"plants"
"Amelanchier","obovalis",0.244,0.756,"plants"
"Amorpha","fruticosa",0.416,0.584,"plants"
"Amphicarpaea","bracteata",0.62,0.38,"plants"
"Anchistea","virginica",0.272,0.728,"plants"
"Andersonglossum","virginianum",0.668,0.332,"plants"
"Andropogon","gerardi",0.808,0.192,"plants"
"Andropogon","glomeratus",0.172,0.828,"plants"
"Andropogon","gyrans",0.53,0.47,"plants"
"Andropogon","virginicus",0.55,0.45,"plants"
"Anemone","virginiana",0.73,0.27,"plants"
"Angelica","venenosa",0.784,0.216,"plants"
"Antennaria","howellii",0.822,0.178,"plants"
"Antennaria","neglecta",0.82,0.18,"plants"
"Antennaria","parlinii",0.808,0.192,"plants"
"Antennaria","plantaginifolia",0.594,0.406,"plants"
"Antennaria","virginica",0.744,0.256,"plants"
"Aphyllon","uniflorum",0.806,0.194,"plants"
"Apios","americana",0.298,0.702,"plants"
"Aplectrum","hyemale",0.662,0.338,"plants"
"Apocynum","androsaemifolium",0.818,0.182,"plants"
"Aquilegia","canadensis",0.628,0.372,"plants"
"Arabidopsis","lyrata",0.792,0.208,"plants"
"Aralia","nudicaulis",0.766,0.234,"plants"
"Aralia","spinosa",0.344,0.656,"plants"
"Arisaema","pusillum",0.398,0.602,"plants"
"Arisaema","stewardsonii",0.928,0.072,"plants"
"Arisaema","triphyllum",0.484,0.516,"plants"
"Aristida","longespica",0.538,0.462,"plants"
"Aristida","oligantha",0.536,0.464,"plants"
"Arnoglossum","atriplicifolium",0.656,0.344,"plants"
"Aronia","arbutifolia",0.372,0.628,"plants"
"Aronia","melanocarpa",0.876,0.124,"plants"
"Aruncus","dioicus",0.82,0.18,"plants"
"Asarum","canadense",0.61,0.39,"plants"
"Asclepias","amplexicaulis",0.228,0.772,"plants"
"Asclepias","incarnata",0.462,0.538,"plants"
"Asclepias","quadrifolia",0.778,0.222,"plants"
"Asclepias","syriaca",0.462,0.538,"plants"
"Asclepias","tuberosa",0.428,0.572,"plants"
"Asclepias","variegata",0.356,0.644,"plants"
"Asclepias","viridiflora",0.76,0.24,"plants"
"Asimina","triloba",0.458,0.542,"plants"
"Asplenium","montanum",0.878,0.122,"plants"
"Asplenium","platyneuron",0.398,0.602,"plants"
"Asplenium","rhizophyllum",0.824,0.176,"plants"
"Asplenium","trichomanes",0.778,0.222,"plants"
"Athyrium","angustum",0.786,0.214,"plants"
"Athyrium","asplenioides",0.494,0.506,"plants"
"Aureolaria","pedicularia",0.87,0.13,"plants"
"Aureolaria","virginica",0.568,0.432,"plants"
"Avenella","flexuosa",0.74,0.26,"plants"
"Baccharis","halimifolia",0.368,0.632,"plants"
"Baptisia","tinctoria",0.576,0.424,"plants"
"Bartonia","virginica",0.62,0.38,"plants"
"Betula","alleghaniensis",0.856,0.144,"plants"
"Betula","lenta",0.836,0.164,"plants"
"Betula","nigra",0.572,0.428,"plants"
"Bidens","bipinnata",0.59,0.41,"plants"
"Bidens","cernua",0.838,0.162,"plants"
"Bidens","connata",0.79,0.21,"plants"
"Bidens","frondosa",0.68,0.32,"plants"
"Bidens","laevis",0.506,0.494,"plants"
"Bidens","polylepis",0.278,0.722,"plants"
"Bidens","vulgata",0.948,0.052,"plants"
"Bignonia","capreolata",0.466,0.534,"plants"
"Boehmeria","cylindrica",0.558,0.442,"plants"
"Bolboschoenus","robustus",0.434,0.566,"plants"
"Borodinia","canadensis",0.736,0.264,"plants"
"Borodinia","laevigata",0.696,0.304,"plants"
"Botrypus","virginianus",0.518,0.482,"plants"
"Brachyelytrum","aristosum",0.858,0.142,"plants"
"Brachyelytrum","erectum",0.804,0.196,"plants"
"Bromus","pubescens",0.872,0.128,"plants"
"Bulbostylis","capillaris",0.47,0.53,"plants"
"Calamagrostis","breviligulata",0.572,0.428,"plants"
"Callitriche","heterophylla",0.738,0.262,"plants"
"Caltha","palustris",0.868,0.132,"plants"
"Calystegia","silvatica",0.83,0.17,"plants"
"Calystegia","spithamaea",0.916,0.084,"plants"
"Campsis","radicans",0.436,0.564,"plants"
"Cardamine","angustata",0.662,0.338,"plants"
"Cardamine","bulbosa",0.804,0.196,"plants"
"Cardamine","concatenata",0.52,0.48,"plants"
"Cardamine","diphylla",0.874,0.126,"plants"
"Cardamine","pensylvanica",0.856,0.144,"plants"
"Carex","abscondita",0.236,0.764,"plants"
"Carex","alata",0.264,0.736,"plants"
"Carex","albicans",0.746,0.254,"plants"
"Carex","albolutescens",0.342,0.658,"plants"
"Carex","amphibola",0.544,0.456,"plants"
"Carex","annectens",0.156,0.844,"plants"
"Carex","arctata",0.848,0.152,"plants"
"Carex","blanda",0.37,0.63,"plants"
"Carex","caroliniana",0.71,0.29,"plants"
"Carex","cephalophora",0.672,0.328,"plants"
"Carex","communis",0.832,0.168,"plants"
"Carex","comosa",0.148,0.852,"plants"
"Carex","corrugata",0.912,0.088,"plants"
"Carex","crinita",0.222,0.778,"plants"
"Carex","debilis",0.42,0.58,"plants"
"Carex","festucacea",0.486,0.514,"plants"
"Carex","folliculata",0.702,0.298,"plants"
"Carex","frankii",0.286,0.714,"plants"
"Carex","glaucodea",0.614,0.386,"plants"
"Carex","gracillima",0.788,0.212,"plants"
"Carex","grisea",0.726,0.274,"plants"
"Carex","gynandra",0.886,0.114,"plants"
"Carex","hirsutella",0.88,0.12,"plants"
"Carex","intumescens",0.318,0.682,"plants"
"Carex","kraliana",0.932,0.068,"plants"
"Carex","laevivaginata",0.358,0.642,"plants"
"Carex","laxiflora",0.826,0.174,"plants"
"Carex","lonchocarpa",0.506,0.494,"plants"
"Carex","longii",0.174,0.826,"plants"
"Carex","lupulina",0.19,0.81,"plants"
"Carex","lurida",0.292,0.708,"plants"
"Carex","nigromarginata",0.35,0.65,"plants"
"Carex","normalis",0.868,0.132,"plants"
"Carex","oligocarpa",0.864,0.136,"plants"
"Carex","pensylvanica",0.716,0.284,"plants"
"Carex","platyphylla",0.848,0.152,"plants"
"Carex","prasina",0.888,0.112,"plants"
"Carex","retroflexa",0.802,0.198,"plants"
"Carex","reznicekii",0.598,0.402,"plants"
"Carex","rosea",0.776,0.224,"plants"
"Carex","scabrata",0.784,0.216,"plants"
"Carex","scoparia",0.448,0.552,"plants"
"Carex","squarrosa",0.736,0.264,"plants"
"Carex","stipata",0.618,0.382,"plants"
"Carex","striata",0.478,0.522,"plants"
"Carex","stricta",0.698,0.302,"plants"
"Carex","swanii",0.186,0.814,"plants"
"Carex","torta",0.758,0.242,"plants"
"Carex","tribuloides",0.27,0.73,"plants"
"Carex","virescens",0.75,0.25,"plants"
"Carex","vulpinoidea",0.326,0.674,"plants"
"Carex","willdenowii",0.82,0.18,"plants"
"Carpinus","caroliniana",0.592,0.408,"plants"
"Carya","alba",0.778,0.222,"plants"
"Carya","cordiformis",0.702,0.298,"plants"
"Carya","glabra",0.77,0.23,"plants"
"Carya","ovata",0.846,0.154,"plants"
"Caulophyllum","giganteum",0.912,0.088,"plants"
"Caulophyllum","thalictroides",0.83,0.17,"plants"
"Ceanothus","americanus",0.788,0.212,"plants"
"Celtis","occidentalis",0.618,0.382,"plants"
"Cenchrus","longispinus",0.744,0.256,"plants"
"Cenchrus","tribuloides",0.5,0.5,"plants"
"Cephalanthus","occidentalis",0.45,0.55,"plants"
"Cerastium","velutinum",0.78,0.22,"plants"
"Ceratophyllum","demersum",0.488,0.512,"plants"
"Cercis","canadensis",0.496,0.504,"plants"
"Chaerophyllum","procumbens",0.64,0.36,"plants"
"Chaerophyllum","tainturieri",0.302,0.698,"plants"
"Chamaecrista","nictitans",0.456,0.544,"plants"
"Chasmanthium","laxum",0.22,0.78,"plants"
"Chelone","glabra",0.464,0.536,"plants"
"Chimaphila","maculata",0.436,0.564,"plants"
"Chionanthus","virginicus",0.514,0.486,"plants"
"Chrysopsis","mariana",0.486,0.514,"plants"
"Chrysosplenium","americanum",0.87,0.13,"plants"
"Cicuta","maculata",0.316,0.684,"plants"
"Cinna","arundinacea",0.496,0.504,"plants"
"Circaea","alpina",0.872,0.128,"plants"
"Circaea","canadensis",0.7,0.3,"plants"
"Cirsium","altissimum",0.894,0.106,"plants"
"Cirsium","discolor",0.522,0.478,"plants"
"Cirsium","pumilum",0.732,0.268,"plants"
"Claytonia","virginica",0.53,0.47,"plants"
"Claytosmunda","claytoniana",0.82,0.18,"plants"
"Clematis","virginiana",0.77,0.23,"plants"
"Clethra","alnifolia",0.308,0.692,"plants"
"Clinopodium","vulgare",0.67,0.33,"plants"
"Clintonia","umbellulata",0.84,0.16,"plants"
"Clitoria","mariana",0.488,0.512,"plants"
"Coleataenia","anceps",0.216,0.784,"plants"
"Coleataenia","rigidula",0.602,0.398,"plants"
"Collinsonia","canadensis",0.622,0.378,"plants"
"Comandra","umbellata",0.742,0.258,"plants"
"Comptonia","peregrina",0.846,0.154,"plants"
"Conoclinium","coelestinum",0.504,0.496,"plants"
"Conopholis","americana",0.64,0.36,"plants"
"Corallorhiza","odontorhiza",0.774,0.226,"plants"
"Cornus","alternifolia",0.92,0.08,"plants"
"Cornus","amomum",0.602,0.398,"plants"
"Cornus","florida",0.51,0.49,"plants"
"Cornus","sericea",0.782,0.218,"plants"
"Corydalis","flavula",0.594,0.406,"plants"
"Corylus","americana",0.866,0.134,"plants"
"Crataegus","intricata",0.852,0.148,"plants"
"Crataegus","phaenopyrum",0.558,0.442,"plants"
"Crataegus","punctata",0.862,0.138,"plants"
"Crataegus","uniflora",0.718,0.282,"plants"
"Crocanthemum","canadense",0.532,0.468,"plants"
"Crotalaria","sagittalis",0.844,0.156,"plants"
"Cryptotaenia","canadensis",0.62,0.38,"plants"
"Cunila","origanoides",0.73,0.27,"plants"
"Cuphea","viscosissima",0.798,0.202,"plants"
"Cuscuta","compacta",0.412,0.588,"plants"
"Cuscuta","gronovii",0.61,0.39,"plants"
"Cyperus","bipartitus",0.606,0.394,"plants"
"Cyperus","croceus",0.652,0.348,"plants"
"Cyperus","echinatus",0.222,0.778,"plants"
"Cyperus","filicinus",0.474,0.526,"plants"
"Cyperus","filiculmis",0.438,0.562,"plants"
"Cyperus","flavescens",0.464,0.536,"plants"
"Cyperus","hortensis",0.664,0.336,"plants"
"Cyperus","lupulinus",0.502,0.498,"plants"
"Cyperus","polystachyos",0.516,0.484,"plants"
"Cyperus","pseudovegetus",0.308,0.692,"plants"
"Cyperus","retrorsus",0.188,0.812,"plants"
"Cyperus","squarrosus",0.498,0.502,"plants"
"Cyperus","strigosus",0.236,0.764,"plants"
"Cypripedium","acaule",0.45,0.55,"plants"
"Cystopteris","protrusa",0.8,0.2,"plants"
"Dalibarda","repens",0.798,0.202,"plants"
"Danthonia","compressa",0.78,0.22,"plants"
"Danthonia","spicata",0.586,0.414,"plants"
"Decodon","verticillatus",0.248,0.752,"plants"
"Dendrolycopodium","dendroideum",0.914,0.086,"plants"
"Dendrolycopodium","hickeyi",0.922,0.078,"plants"
"Dendrolycopodium","obscurum",0.384,0.616,"plants"
"Deparia","acrostichoides",0.838,0.162,"plants"
"Desmodium","canescens",0.754,0.246,"plants"
"Desmodium","ciliare",0.774,0.226,"plants"
"Desmodium","glabellum",0.782,0.218,"plants"
"Desmodium","marilandicum",0.756,0.244,"plants"
"Desmodium","paniculatum",0.516,0.484,"plants"
"Desmodium","perplexum",0.662,0.338,"plants"
"Desmodium","rotundifolium",0.49,0.51,"plants"
"Dianthera","americana",0.556,0.444,"plants"
"Dicentra","canadensis",0.696,0.304,"plants"
"Dicentra","cucullaria",0.572,0.428,"plants"
"Dichanthelium","acuminatum",0.572,0.428,"plants"
"Dichanthelium","bicknellii",0.73,0.27,"plants"
"Dichanthelium","boscii",0.582,0.418,"plants"
"Dichanthelium","clandestinum",0.514,0.486,"plants"
"Dichanthelium","commonsianum",0.542,0.458,"plants"
"Dichanthelium","commutatum",0.592,0.408,"plants"
"Dichanthelium","depauperatum",0.512,0.488,"plants"
"Dichanthelium","ensifolium",0.744,0.256,"plants"
"Dichanthelium","lanuginosum",0.406,0.594,"plants"
"Dichanthelium","latifolium",0.796,0.204,"plants"
"Dichanthelium","lindheimeri",0.342,0.658,"plants"
"Dichanthelium","linearifolium",0.718,0.282,"plants"
"Dichanthelium","longiligulatum",0.702,0.298,"plants"
"Dichanthelium","lucidum",0.522,0.478,"plants"
"Dichanthelium","mattamuskeetense",0.842,0.158,"plants"
"Dichanthelium","meridionale",0.402,0.598,"plants"
"Dichanthelium","microcarpon",0.336,0.664,"plants"
"Dichanthelium","polyanthes",0.382,0.618,"plants"
"Dichanthelium","scoparium",0.196,0.804,"plants"
"Dichanthelium","sphaerocarpon",0.59,0.41,"plants"
"Dichanthelium","spretum",0.772,0.228,"plants"
"Dichanthelium","villosissimum",0.53,0.47,"plants"
"Dichanthelium","yadkinense",0.812,0.188,"plants"
"Diervilla","lonicera",0.9,0.1,"plants"
"Diodia","virginiana",0.2,0.8,"plants"
"Diospyros","virginiana",0.524,0.476,"plants"
"Diphasiastrum","digitatum",0.428,0.572,"plants"
"Distichlis","spicata",0.528,0.472,"plants"
"Doellingeria","umbellata",0.832,0.168,"plants"
"Drosera","intermedia",0.33,0.67,"plants"
"Dryopteris","carthusiana",0.836,0.164,"plants"
"Dryopteris","cristata",0.87,0.13,"plants"
"Dryopteris","intermedia",0.722,0.278,"plants"
"Dryopteris","marginalis",0.714,0.286,"plants"
"Dulichium","arundinaceum",0.48,0.52,"plants"
"Echinochloa","muricata",0.744,0.256,"plants"
"Echinochloa","walteri",0.762,0.238,"plants"
"Echinocystis","lobata",0.876,0.124,"plants"
"Edrastima","uniflora",0.534,0.466,"plants"
"Eleocharis","acicularis",0.692,0.308,"plants"
"Eleocharis","obtusa",0.226,0.774,"plants"
"Eleocharis","palustris",0.834,0.166,"plants"
"Eleocharis","tenuis",0.77,0.23,"plants"
"Eleocharis","tuberculosa",0.392,0.608,"plants"
"Elephantopus","carolinianus",0.482,0.518,"plants"
"Elodea","canadensis",0.834,0.166,"plants"
"Elodea","nuttallii",0.834,0.166,"plants"
"Elymus","canadensis",0.808,0.192,"plants"
"Elymus","hystrix",0.668,0.332,"plants"
"Elymus","macgregorii",0.706,0.294,"plants"
"Elymus","riparius",0.864,0.136,"plants"
"Elymus","virginicus",0.198,0.802,"plants"
"Epifagus","virginiana",0.528,0.472,"plants"
"Epigaea","repens",0.548,0.452,"plants"
"Epilobium","coloratum",0.914,0.086,"plants"
"Equisetum","arvense",0.638,0.362,"plants"
"Equisetum","hyemale",0.618,0.382,"plants"
"Eragrostis","frankii",0.666,0.334,"plants"
"Eragrostis","hypnoides",0.894,0.106,"plants"
"Eragrostis","pectinacea",0.564,0.436,"plants"
"Eragrostis","spectabilis",0.284,0.716,"plants"
"Erechtites","hieraciifolius",0.554,0.446,"plants"
"Erianthus","coarctatus",0.592,0.408,"plants"
"Erigeron","canadensis",0.612,0.388,"plants"
"Erigeron","philadelphicus",0.528,0.472,"plants"
"Erigeron","strigosus",0.584,0.416,"plants"
"Eryngium","aquaticum",0.348,0.652,"plants"
"Erythronium","americanum",0.562,0.438,"plants"
"Eubotrys","racemosa",0.39,0.61,"plants"
"Euonymus","americanus",0.438,0.562,"plants"
"Euonymus","atropurpureus",0.796,0.204,"plants"
"Eupatorium","album",0.23,0.77,"plants"
"Eupatorium","godfreyanum",0.676,0.324,"plants"
"Eupatorium","hyssopifolium",0.266,0.734,"plants"
"Eupatorium","perfoliatum",0.622,0.378,"plants"
"Eupatorium","pilosum",0.394,0.606,"plants"
"Eupatorium","rotundifolium",0.202,0.798,"plants"
"Eupatorium","serotinum",0.476,0.524,"plants"
"Eupatorium","sessilifolium",0.76,0.24,"plants"
"Eupatorium","torreyanum",0.382,0.618,"plants"
"Euphorbia","commutata",0.916,0.084,"plants"
"Euphorbia","ipecacuanhae",0.418,0.582,"plants"
"Euphorbia","maculata",0.514,0.486,"plants"
"Euphorbia","nutans",0.428,0.572,"plants"
"Euphorbia","polygonifolia",0.576,0.424,"plants"
"Eurybia","divaricata",0.666,0.334,"plants"
"Eurybia","macrophylla",0.814,0.186,"plants"
"Euthamia","caroliniana",0.326,0.674,"plants"
"Euthamia","floribunda",0.572,0.428,"plants"
"Euthamia","graminifolia",0.614,0.386,"plants"
"Eutrochium","dubium",0.23,0.77,"plants"
"Eutrochium","fistulosum",0.596,0.404,"plants"
"Eutrochium","maculatum",0.808,0.192,"plants"
"Eutrochium","purpureum",0.838,0.162,"plants"
"Fagus","grandifolia",0.48,0.52,"plants"
"Fallopia","scandens",0.694,0.306,"plants"
"Festuca","subverticillata",0.742,0.258,"plants"
"Fimbristylis","autumnalis",0.196,0.804,"plants"
"Fimbristylis","spadicea",0.52,0.48,"plants"
"Floerkea","proserpinacoides",0.828,0.172,"plants"
"Fragaria","vesca",0.832,0.168,"plants"
"Fragaria","virginiana",0.658,0.342,"plants"
"Fraxinus","americana",0.874,0.126,"plants"
"Fraxinus","pennsylvanica",0.574,0.426,"plants"
"Fuirena","squarrosa",0.462,0.538,"plants"
"Galactia","erecta",0.594,0.406,"plants"
"Galactia","regularis",0.41,0.59,"plants"
"Galearis","spectabilis",0.69,0.31,"plants"
"Galium","aparine",0.548,0.452,"plants"
"Galium","asprellum",0.896,0.104,"plants"
"Galium","circaezans",0.752,0.248,"plants"
"Galium","obtusum",0.366,0.634,"plants"
"Galium","pilosum",0.322,0.678,"plants"
"Galium","tinctorium",0.732,0.268,"plants"
"Galium","triflorum",0.808,0.192,"plants"
"Gamochaeta","purpurea",0.26,0.74,"plants"
"Gaultheria","procumbens",0.584,0.416,"plants"
"Gaylussacia","baccata",0.768,0.232,"plants"
"Gaylussacia","dumosa",0.872,0.128,"plants"
"Gaylussacia","frondosa",0.302,0.698,"plants"
"Gentiana","clausa",0.892,0.108,"plants"
"Geranium","carolinianum",0.532,0.468,"plants"
"Geranium","maculatum",0.56,0.44,"plants"
"Geum","canadense",0.588,0.412,"plants"
"Geum","fragarioides",0.838,0.162,"plants"
"Gillenia","trifoliata",0.782,0.218,"plants"
"Glyceria","canadensis",0.74,0.26,"plants"
"Glyceria","obtusa",0.318,0.682,"plants"
"Glyceria","striata",0.492,0.508,"plants"
"Goodyera","pubescens",0.54,0.46,"plants"
"Gratiola","lutea",0.824,0.176,"plants"
"Gratiola","neglecta",0.758,0.242,"plants"
"Gratiola","pilosa",0.34,0.66,"plants"
"Gratiola","virginiana",0.35,0.65,"plants"
"Greeneochloa","coarctata",0.514,0.486,"plants"
"Gymnopogon","ambiguus",0.576,0.424,"plants"
"Hackelia","virginiana",0.762,0.238,"plants"
"Hamamelis","virginiana",0.54,0.46,"plants"
"Hedeoma","pulegioides",0.794,0.206,"plants"
"Helenium","amarum",0.6,0.4,"plants"
"Helenium","autumnale",0.608,0.392,"plants"
"Helianthus","angustifolius",0.298,0.702,"plants"
"Helianthus","decapetalus",0.8,0.2,"plants"
"Helianthus","divaricatus",0.764,0.236,"plants"
"Helianthus","giganteus",0.81,0.19,"plants"
"Helianthus","strumosus",0.884,0.116,"plants"
"Heliopsis","helianthoides",0.78,0.22,"plants"
"Hepatica","acutiloba",0.794,0.206,"plants"
"Hepatica","americana",0.69,0.31,"plants"
"Heteranthera","dubia",0.68,0.32,"plants"
"Heteranthera","reniformis",0.79,0.21,"plants"
"Heuchera","alba",0.774,0.226,"plants"
"Heuchera","americana",0.694,0.306,"plants"
"Hexasepalum","teres",0.256,0.744,"plants"
"Hibiscus","moscheutos",0.362,0.638,"plants"
"Hieracium","gronovii",0.38,0.62,"plants"
"Hieracium","paniculatum",0.842,0.158,"plants"
"Hieracium","scabrum",0.76,0.24,"plants"
"Hieracium","venosum",0.608,0.392,"plants"
"Hordeum","pusillum",0.508,0.492,"plants"
"Houstonia","caerulea",0.488,0.512,"plants"
"Houstonia","longifolia",0.768,0.232,"plants"
"Houstonia","pusilla",0.23,0.77,"plants"
"Huperzia","lucidula",0.83,0.17,"plants"
"Hydrangea","arborescens",0.792,0.208,"plants"
"Hydrocotyle","americana",0.76,0.24,"plants"
"Hydrocotyle","umbellata",0.194,0.806,"plants"
"Hydrophyllum","canadense",0.648,0.352,"plants"
"Hydrophyllum","virginianum",0.7,0.3,"plants"
"Hylodesmum","nudiflorum",0.652,0.348,"plants"
"Hylotelephium","telephioides",0.714,0.286,"plants"
"Hypericum","canadense",0.402,0.598,"plants"
"Hypericum","crux-andreae",0.412,0.588,"plants"
"Hypericum","densiflorum",0.836,0.164,"plants"
"Hypericum","gentianoides",0.348,0.652,"plants"
"Hypericum","hypericoides",0.386,0.614,"plants"
"Hypericum","mutilum",0.548,0.452,"plants"
"Hypericum","prolificum",0.748,0.252,"plants"
"Hypericum","punctatum",0.696,0.304,"plants"
"Hypopitys","monotropa",0.684,0.316,"plants"
"Hypoxis","hirsuta",0.736,0.264,"plants"
"Ilex","glabra",0.256,0.744,"plants"
"Ilex","laevigata",0.596,0.404,"plants"
"Ilex","opaca",0.474,0.526,"plants"
"Ilex","verticillata",0.394,0.606,"plants"
"Impatiens","capensis",0.462,0.538,"plants"
"Impatiens","pallida",0.666,0.334,"plants"
"Ionactis","linariifolia",0.786,0.214,"plants"
"Ipomoea","pandurata",0.536,0.464,"plants"
"Iris","versicolor",0.488,0.512,"plants"
"Isotria","verticillata",0.86,0.14,"plants"
"Itea","virginica",0.28,0.72,"plants"
"Iva","annua",0.654,0.346,"plants"
"Iva","frutescens",0.406,0.594,"plants"
"Juglans","nigra",0.562,0.438,"plants"
"Juncus","acuminatus",0.27,0.73,"plants"
"Juncus","anthelatus",0.522,0.478,"plants"
"Juncus","biflorus",0.318,0.682,"plants"
"Juncus","bufonius",0.458,0.542,"plants"
"Juncus","canadensis",0.41,0.59,"plants"
"Juncus","debilis",0.8,0.2,"plants"
"Juncus","dichotomus",0.192,0.808,"plants"
"Juncus","diffusissimus",0.304,0.696,"plants"
"Juncus","effusus",0.462,0.538,"plants"
"Juncus","marginatus",0.36,0.64,"plants"
"Juncus","pylaei",0.534,0.466,"plants"
"Juncus","repens",0.34,0.66,"plants"
"Juncus","scirpoides",0.428,0.572,"plants"
"Juncus","secundus",0.728,0.272,"plants"
"Juncus","subcaudatus",0.818,0.182,"plants"
"Juncus","tenuis",0.43,0.57,"plants"
"Juniperus","virginiana",0.466,0.534,"plants"
"Kalmia","latifolia",0.422,0.578,"plants"
"Kellochloa","verrucosa",0.276,0.724,"plants"
"Kosteletzkya","pentacarpos",0.386,0.614,"plants"
"Krigia","virginica",0.476,0.524,"plants"
"Lactuca","biennis",0.834,0.166,"plants"
"Lactuca","canadensis",0.416,0.584,"plants"
"Lactuca","floridana",0.736,0.264,"plants"
"Laportea","canadensis",0.734,0.266,"plants"
"Lechea","racemulosa",0.41,0.59,"plants"
"Leersia","oryzoides",0.326,0.674,"plants"
"Leersia","virginica",0.646,0.354,"plants"
"Lemna","minor",0.44,0.56,"plants"
"Lepidium","virginicum",0.518,0.482,"plants"
"Lespedeza","hirta",0.536,0.464,"plants"
"Lespedeza","procumbens",0.61,0.39,"plants"
"Lespedeza","repens",0.476,0.524,"plants"
"Lespedeza","virginica",0.446,0.554,"plants"
"Liatris","pilosa",0.418,0.582,"plants"
"Lilaeopsis","chinensis",0.526,0.474,"plants"
"Lilium","canadense",0.868,0.132,"plants"
"Lilium","superbum",0.432,0.568,"plants"
"Lindera","benzoin",0.506,0.494,"plants"
"Lindernia","dubia",0.496,0.504,"plants"
"Linum","medium",0.416,0.584,"plants"
"Liquidambar","styraciflua",0.45,0.55,"plants"
"Liriodendron","tulipifera",0.5,0.5,"plants"
"Lithospermum","canescens",0.834,0.166,"plants"
"Lobelia","cardinalis",0.474,0.526,"plants"
"Lobelia","inflata",0.57,0.43,"plants"
"Lobelia","nuttallii",0.284,0.716,"plants"
"Lobelia","puberula",0.192,0.808,"plants"
"Lobelia","siphilitica",0.6,0.4,"plants"
"Lobelia","spicata",0.848,0.152,"plants"
"Lonicera","dioica",0.83,0.17,"plants"
"Lonicera","sempervirens",0.522,0.478,"plants"
"Lorinseria","areolata",0.234,0.766,"plants"
"Ludwigia","alternifolia",0.522,0.478,"plants"
"Ludwigia","palustris",0.298,0.702,"plants"
"Ludwigia","sphaerocarpa",0.786,0.214,"plants"
"Luzula","acuminata",0.812,0.188,"plants"
"Luzula","bulbosa",0.41,0.59,"plants"
"Luzula","echinata",0.462,0.538,"plants"
"Luzula","multiflora",0.802,0.198,"plants"
"Lycopodiella","appressa",0.836,0.164,"plants"
"Lycopodium","clavatum",0.836,0.164,"plants"
"Lycopus","americanus",0.65,0.35,"plants"
"Lycopus","uniflorus",0.868,0.132,"plants"
"Lycopus","virginicus",0.554,0.446,"plants"
"Lyonia","ligustrina",0.564,0.436,"plants"
"Lyonia","mariana",0.452,0.548,"plants"
"Lysimachia","borealis",0.9,0.1,"plants"
"Lysimachia","ciliata",0.656,0.344,"plants"
"Lysimachia","quadrifolia",0.698,0.302,"plants"
