"genus","species","secure","threatened","taxon"
"Xestia","smithii",0.712,0.288,"lepidopterans"
"Xubida","panalope",0.6,0.4,"lepidopterans"
"Xylesthia","pruniramiella",0.118,0.882,"lepidopterans"
"Xylophanes","tersa",0.256,0.744,"lepidopterans"
"Yponomeuta","multipunctella",0.19,0.81,"lepidopterans"
"Zale","aeruginosa",0.798,0.202,"lepidopterans"
"Zale","bethunei",0.302,0.698,"lepidopterans"
"Zale","duplicata",0.492,0.508,"lepidopterans"
"Zale","galbanata",0.418,0.582,"lepidopterans"
"Zale","helata",0.248,0.752,"lepidopterans"
"Zale","horrida",0.044,0.956,"lepidopterans"
"Zale","intenta",0.354,0.646,"lepidopterans"
"Zale","lunata",0.002,0.998,"lepidopterans"
"Zale","metata",0.778,0.222,"lepidopterans"
"Zale","metatoides",0.314,0.686,"lepidopterans"
"Zale","minerea",0.432,0.568,"lepidopterans"
"Zale","phaeocapna",0.51,0.49,"lepidopterans"
"Zale","squamularis",0.692,0.308,"lepidopterans"
"Zale","undularis",0.696,0.304,"lepidopterans"
"Zale","unilineata",0.668,0.332,"lepidopterans"
"Zanclognatha","cruralis",0.022,0.978,"lepidopterans"
"Zanclognatha","dentata",0.76,0.24,"lepidopterans"
"Zanclognatha","jacchusalis",0.754,0.246,"lepidopterans"
"Zanclognatha","laevigata",0.774,0.226,"lepidopterans"
"Zanclognatha","lituralis",0.372,0.628,"lepidopterans"
"Zanclognatha","marcidilinea",0.268,0.732,"lepidopterans"
"Zanclognatha","obscuripennis",0.242,0.758,"lepidopterans"
"Zanclognatha","pedipilalis",0.1,0.9,"lepidopterans"
"Zanclognatha","protumnusalis",0.116,0.884,"lepidopterans"
"Zeuzera","pyrina",0.238,0.762,"lepidopterans"
"Zomaria","interruptolineana",0.436,0.564,"lepidopterans"
"Acalypha","gracilens",0.492,0.508,"plants"
"Acalypha","rhomboidea",0.5,0.5,"plants"
"Acalypha","virginica",0.578,0.422,"plants"
"Acer","negundo",0.476,0.524,"plants"
"Acer","nigrum",0.876,0.124,"plants"
"Acer","pensylvanicum",0.764,0.236,"plants"
"Acer","rubrum",0.384,0.616,"plants"
"Acer","saccharinum",0.462,0.538,"plants"
"Acer","saccharum",0.628,0.372,"plants"
"Acer","spicatum",0.718,0.282,"plants"
"Actaea","pachypoda",0.846,0.154,"plants"
"Actaea","racemosa",0.73,0.27,"plants"
"Adiantum","pedatum",0.72,0.28,"plants"
"Agalinis","purpurea",0.332,0.668,"plants"
"Agalinis","tenuifolia",0.858,0.142,"plants"
"Agastache","nepetoides",0.8,0.2,"plants"
"Ageratina","altissima",0.444,0.556,"plants"
"Ageratina","aromatica",0.81,0.19,"plants"
"Agrimonia","gryposepala",0.864,0.136,"plants"
"Agrimonia","parviflora",0.72,0.28,"plants"
"Agrimonia","pubescens",0.774,0.226,"plants"
"Agrostis","perennans",0.796,0.204,"plants"
"Agrostis","scabra",0.766,0.234,"plants"
"Aletris","farinosa",0.522,0.478,"plants"
"Alisma","subcordatum",0.664,0.336,"plants"
"Allium","canadense",0.69,0.31,"plants"
"Allium","tricoccum",0.734,0.266,"plants"
"Alnus","incana",0.728,0.272,"plants"
"Alnus","serrulata",0.296,0.704,"plants"
"Amaranthus","cannabinus",0.358,0.642,"plants"
"Amauropelta","noveboracensis",0.45,0.55,"plants"
"Ambrosia","artemisiifolia",0.342,0.658,"plants"
"Ambrosia","trifida",0.448,0.552,"plants"
"Amelanchier","arborea",0.766,0.234,"plants"
"Amelanchier","laevis",0.834,0.166,"plants"
"Amelanchier","obovalis",0.222,0.778,"plants"
"Amorpha","fruticosa",0.39,0.61,"plants"
"Amphicarpaea","bracteata",0.568,0.432,"plants"
"Anchistea","virginica",0.266,0.734,"plants"
"Andersonglossum","virginianum",0.608,0.392,"plants"
"Andropogon","gerardi",0.792,0.208,"plants"
"Andropogon","glomeratus",0.154,0.846,"plants"
"Andropogon","gyrans",0.53,0.47,"plants"
"Andropogon","virginicus",0.444,0.556,"plants"
"Anemone","virginiana",0.708,0.292,"plants"
"Angelica","venenosa",0.788,0.212,"plants"
"Antennaria","howellii",0.834,0.166,"plants"
"Antennaria","neglecta",0.802,0.198,"plants"
"Antennaria","parlinii",0.804,0.196,"plants"
"Antennaria","plantaginifolia",0.532,0.468,"plants"
"Antennaria","virginica",0.768,0.232,"plants"
"Aphyllon","uniflorum",0.788,0.212,"plants"
"Apios","americana",0.258,0.742,"plants"
"Aplectrum","hyemale",0.61,0.39,"plants"
"Apocynum","androsaemifolium",0.762,0.238,"plants"
"Aquilegia","canadensis",0.556,0.444,"plants"
"Arabidopsis","lyrata",0.752,0.248,"plants"
"Aralia","nudicaulis",0.77,0.23,"plants"
"Aralia","spinosa",0.33,0.67,"plants"
"Arisaema","pusillum",0.368,0.632,"plants"
"Arisaema","stewardsonii",0.922,0.078,"plants"
"Arisaema","triphyllum",0.416,0.584,"plants"
"Aristida","longespica",0.55,0.45,"plants"
"Aristida","oligantha",0.522,0.478,"plants"
"Arnoglossum","atriplicifolium",0.642,0.358,"plants"
"Aronia","arbutifolia",0.394,0.606,"plants"
"Aronia","melanocarpa",0.902,0.098,"plants"
"Aruncus","dioicus",0.764,0.236,"plants"
"Asarum","canadense",0.568,0.432,"plants"
"Asclepias","amplexicaulis",0.206,0.794,"plants"
"Asclepias","incarnata",0.358,0.642,"plants"
"Asclepias","quadrifolia",0.754,0.246,"plants"
"Asclepias","syriaca",0.356,0.644,"plants"
"Asclepias","tuberosa",0.366,0.634,"plants"
"Asclepias","variegata",0.39,0.61,"plants"
"Asclepias","viridiflora",0.662,0.338,"plants"
"Asimina","triloba",0.454,0.546,"plants"
"Asplenium","montanum",0.854,0.146,"plants"
"Asplenium","platyneuron",0.372,0.628,"plants"
"Asplenium","rhizophyllum",0.82,0.18,"plants"
"Asplenium","trichomanes",0.776,0.224,"plants"
"Athyrium","angustum",0.826,0.174,"plants"
"Athyrium","asplenioides",0.448,0.552,"plants"
"Aureolaria","pedicularia",0.858,0.142,"plants"
"Aureolaria","virginica",0.56,0.44,"plants"
"Avenella","flexuosa",0.708,0.292,"plants"
"Baccharis","halimifolia",0.362,0.638,"plants"
"Baptisia","tinctoria",0.542,0.458,"plants"
"Bartonia","virginica",0.606,0.394,"plants"
"Betula","alleghaniensis",0.892,0.108,"plants"
"Betula","lenta",0.878,0.122,"plants"
"Betula","nigra",0.526,0.474,"plants"
"Bidens","bipinnata",0.504,0.496,"plants"
"Bidens","cernua",0.83,0.17,"plants"
"Bidens","connata",0.768,0.232,"plants"
"Bidens","frondosa",0.682,0.318,"plants"
"Bidens","laevis",0.5,0.5,"plants"
"Bidens","polylepis",0.284,0.716,"plants"
"Bidens","vulgata",0.952,0.048,"plants"
"Bignonia","capreolata",0.498,0.502,"plants"
"Boehmeria","cylindrica",0.46,0.54,"plants"
"Bolboschoenus","robustus",0.426,0.574,"plants"
"Borodinia","canadensis",0.708,0.292,"plants"
"Borodinia","laevigata",0.666,0.334,"plants"
"Botrypus","virginianus",0.434,0.566,"plants"
"Brachyelytrum","aristosum",0.818,0.182,"plants"
"Brachyelytrum","erectum",0.778,0.222,"plants"
"Bromus","pubescens",0.844,0.156,"plants"
"Bulbostylis","capillaris",0.468,0.532,"plants"
"Calamagrostis","breviligulata",0.582,0.418,"plants"
"Callitriche","heterophylla",0.728,0.272,"plants"
"Caltha","palustris",0.868,0.132,"plants"
"Calystegia","silvatica",0.792,0.208,"plants"
"Calystegia","spithamaea",0.878,0.122,"plants"
"Campsis","radicans",0.382,0.618,"plants"
"Cardamine","angustata",0.68,0.32,"plants"
"Cardamine","bulbosa",0.798,0.202,"plants"
"Cardamine","concatenata",0.464,0.536,"plants"
"Cardamine","diphylla",0.83,0.17,"plants"
"Cardamine","pensylvanica",0.88,0.12,"plants"
"Carex","abscondita",0.21,0.79,"plants"
"Carex","alata",0.228,0.772,"plants"
"Carex","albicans",0.756,0.244,"plants"
"Carex","albolutescens",0.318,0.682,"plants"
"Carex","amphibola",0.482,0.518,"plants"
"Carex","annectens",0.182,0.818,"plants"
"Carex","arctata",0.84,0.16,"plants"
"Carex","blanda",0.384,0.616,"plants"
"Carex","caroliniana",0.716,0.284,"plants"
"Carex","cephalophora",0.694,0.306,"plants"
"Carex","communis",0.828,0.172,"plants"
"Carex","comosa",0.176,0.824,"plants"
"Carex","corrugata",0.91,0.09,"plants"
"Carex","crinita",0.194,0.806,"plants"
"Carex","debilis",0.396,0.604,"plants"
"Carex","festucacea",0.464,0.536,"plants"
"Carex","folliculata",0.672,0.328,"plants"
"Carex","frankii",0.264,0.736,"plants"
"Carex","glaucodea",0.6,0.4,"plants"
"Carex","gracillima",0.742,0.258,"plants"
"Carex","grisea",0.71,0.29,"plants"
"Carex","gynandra",0.842,0.158,"plants"
"Carex","hirsutella",0.886,0.114,"plants"
"Carex","intumescens",0.304,0.696,"plants"
"Carex","kraliana",0.91,0.09,"plants"
"Carex","laevivaginata",0.388,0.612,"plants"
"Carex","laxiflora",0.818,0.182,"plants"
"Carex","lonchocarpa",0.52,0.48,"plants"
"Carex","longii",0.176,0.824,"plants"
"Carex","lupulina",0.214,0.786,"plants"
"Carex","lurida",0.306,0.694,"plants"
"Carex","nigromarginata",0.384,0.616,"plants"
"Carex","normalis",0.834,0.166,"plants"
"Carex","oligocarpa",0.866,0.134,"plants"
"Carex","pensylvanica",0.69,0.31,"plants"
"Carex","platyphylla",0.842,0.158,"plants"
"Carex","prasina",0.85,0.15,"plants"
"Carex","retroflexa",0.752,0.248,"plants"
"Carex","reznicekii",0.622,0.378,"plants"
"Carex","rosea",0.718,0.282,"plants"
"Carex","scabrata",0.744,0.256,"plants"
"Carex","scoparia",0.42,0.58,"plants"
"Carex","squarrosa",0.684,0.316,"plants"
"Carex","stipata",0.624,0.376,"plants"
"Carex","striata",0.484,0.516,"plants"
"Carex","stricta",0.658,0.342,"plants"
"Carex","swanii",0.19,0.81,"plants"
"Carex","torta",0.738,0.262,"plants"
"Carex","tribuloides",0.264,0.736,"plants"
"Carex","virescens",0.742,0.258,"plants"
"Carex","vulpinoidea",0.342,0.658,"plants"
"Carex","willdenowii",0.786,0.214,"plants"
"Carpinus","caroliniana",0.498,0.502,"plants"
"Carya","alba",0.768,0.232,"plants"
"Carya","cordiformis",0.648,0.352,"plants"
"Carya","glabra",0.74,0.26,"plants"
"Carya","ovata",0.838,0.162,"plants"
"Caulophyllum","giganteum",0.89,0.11,"plants"
"Caulophyllum","thalictroides",0.866,0.134,"plants"
"Ceanothus","americanus",0.748,0.252,"plants"
"Celtis","occidentalis",0.558,0.442,"plants"
"Cenchrus","longispinus",0.7,0.3,"plants"
"Cenchrus","tribuloides",0.504,0.496,"plants"
"Cephalanthus","occidentalis",0.394,0.606,"plants"
"Cerastium","velutinum",0.726,0.274,"plants"
"Ceratophyllum","demersum",0.43,0.57,"plants"
"Cercis","canadensis",0.448,0.552,"plants"
"Chaerophyllum","procumbens",0.676,0.324,"plants"
"Chaerophyllum","tainturieri",0.28,0.72,"plants"
"Chamaecrista","nictitans",0.448,0.552,"plants"
"Chasmanthium","laxum",0.242,0.758,"plants"
"Chelone","glabra",0.454,0.546,"plants"
"Chimaphila","maculata",0.39,0.61,"plants"
"Chionanthus","virginicus",0.51,0.49,"plants"
"Chrysopsis","mariana",0.482,0.518,"plants"
"Chrysosplenium","americanum",0.854,0.146,"plants"
"Cicuta","maculata",0.298,0.702,"plants"
"Cinna","arundinacea",0.446,0.554,"plants"
"Circaea","alpina",0.838,0.162,"plants"
"Circaea","canadensis",0.628,0.372,"plants"
"Cirsium","altissimum",0.91,0.09,"plants"
"Cirsium","discolor",0.486,0.514,"plants"
"Cirsium","pumilum",0.662,0.338,"plants"
"Claytonia","virginica",0.468,0.532,"plants"
"Claytosmunda","claytoniana",0.838,0.162,"plants"
"Clematis","virginiana",0.766,0.234,"plants"
"Clethra","alnifolia",0.306,0.694,"plants"
"Clinopodium","vulgare",0.676,0.324,"plants"
"Clintonia","umbellulata",0.854,0.146,"plants"
"Clitoria","mariana",0.486,0.514,"plants"
"Coleataenia","anceps",0.24,0.76,"plants"
"Coleataenia","rigidula",0.622,0.378,"plants"
"Collinsonia","canadensis",0.568,0.432,"plants"
"Comandra","umbellata",0.7,0.3,"plants"
"Comptonia","peregrina",0.856,0.144,"plants"
"Conoclinium","coelestinum",0.448,0.552,"plants"
"Conopholis","americana",0.622,0.378,"plants"
"Corallorhiza","odontorhiza",0.77,0.23,"plants"
"Cornus","alternifolia",0.908,0.092,"plants"
"Cornus","amomum",0.618,0.382,"plants"
"Cornus","florida",0.446,0.554,"plants"
"Cornus","sericea",0.726,0.274,"plants"
"Corydalis","flavula",0.554,0.446,"plants"
"Corylus","americana",0.864,0.136,"plants"
"Crataegus","intricata",0.838,0.162,"plants"
"Crataegus","phaenopyrum",0.596,0.404,"plants"
"Crataegus","punctata",0.856,0.144,"plants"
"Crataegus","uniflora",0.742,0.258,"plants"
"Crocanthemum","canadense",0.506,0.494,"plants"
"Crotalaria","sagittalis",0.812,0.188,"plants"
"Cryptotaenia","canadensis",0.506,0.494,"plants"
"Cunila","origanoides",0.726,0.274,"plants"
"Cuphea","viscosissima",0.794,0.206,"plants"
"Cuscuta","compacta",0.446,0.554,"plants"
"Cuscuta","gronovii",0.59,0.41,"plants"
"Cyperus","bipartitus",0.614,0.386,"plants"
"Cyperus","croceus",0.676,0.324,"plants"
"Cyperus","echinatus",0.276,0.724,"plants"
"Cyperus","filicinus",0.412,0.588,"plants"
"Cyperus","filiculmis",0.416,0.584,"plants"
"Cyperus","flavescens",0.516,0.484,"plants"
"Cyperus","hortensis",0.656,0.344,"plants"
"Cyperus","lupulinus",0.498,0.502,"plants"
"Cyperus","polystachyos",0.53,0.47,"plants"
"Cyperus","pseudovegetus",0.27,0.73,"plants"
"Cyperus","retrorsus",0.194,0.806,"plants"
"Cyperus","squarrosus",0.514,0.486,"plants"
"Cyperus","strigosus",0.25,0.75,"plants"
"Cypripedium","acaule",0.408,0.592,"plants"
"Cystopteris","protrusa",0.772,0.228,"plants"
"Dalibarda","repens",0.774,0.226,"plants"
"Danthonia","compressa",0.77,0.23,"plants"
"Danthonia","spicata",0.55,0.45,"plants"
"Decodon","verticillatus",0.254,0.746,"plants"
"Dendrolycopodium","dendroideum",0.894,0.106,"plants"
"Dendrolycopodium","hickeyi",0.908,0.092,"plants"
"Dendrolycopodium","obscurum",0.388,0.612,"plants"
"Deparia","acrostichoides",0.86,0.14,"plants"
"Desmodium","canescens",0.716,0.284,"plants"
"Desmodium","ciliare",0.802,0.198,"plants"
"Desmodium","glabellum",0.796,0.204,"plants"
"Desmodium","marilandicum",0.79,0.21,"plants"
"Desmodium","paniculatum",0.474,0.526,"plants"
"Desmodium","perplexum",0.702,0.298,"plants"
"Desmodium","rotundifolium",0.56,0.44,"plants"
"Dianthera","americana",0.548,0.452,"plants"
"Dicentra","canadensis",0.666,0.334,"plants"
"Dicentra","cucullaria",0.55,0.45,"plants"
"Dichanthelium","acuminatum",0.556,0.444,"plants"
"Dichanthelium","bicknellii",0.73,0.27,"plants"
"Dichanthelium","boscii",0.578,0.422,"plants"
"Dichanthelium","clandestinum",0.444,0.556,"plants"
"Dichanthelium","commonsianum",0.576,0.424,"plants"
"Dichanthelium","commutatum",0.592,0.408,"plants"
"Dichanthelium","depauperatum",0.526,0.474,"plants"
"Dichanthelium","ensifolium",0.696,0.304,"plants"
"Dichanthelium","lanuginosum",0.382,0.618,"plants"
"Dichanthelium","latifolium",0.722,0.278,"plants"
"Dichanthelium","lindheimeri",0.34,0.66,"plants"
"Dichanthelium","linearifolium",0.698,0.302,"plants"
"Dichanthelium","longiligulatum",0.658,0.342,"plants"
"Dichanthelium","lucidum",0.506,0.494,"plants"
"Dichanthelium","mattamuskeetense",0.848,0.152,"plants"
"Dichanthelium","meridionale",0.436,0.564,"plants"
"Dichanthelium","microcarpon",0.326,0.674,"plants"
"Dichanthelium","polyanthes",0.398,0.602,"plants"
"Dichanthelium","scoparium",0.192,0.808,"plants"
"Dichanthelium","sphaerocarpon",0.584,0.416,"plants"
"Dichanthelium","spretum",0.766,0.234,"plants"
"Dichanthelium","villosissimum",0.494,0.506,"plants"
"Dichanthelium","yadkinense",0.808,0.192,"plants"
"Diervilla","lonicera",0.902,0.098,"plants"
"Diodia","virginiana",0.214,0.786,"plants"
"Diospyros","virginiana",0.454,0.546,"plants"
"Diphasiastrum","digitatum",0.402,0.598,"plants"
"Distichlis","spicata",0.546,0.454,"plants"
"Doellingeria","umbellata",0.864,0.136,"plants"
"Drosera","intermedia",0.424,0.576,"plants"
"Dryopteris","carthusiana",0.846,0.154,"plants"
"Dryopteris","cristata",0.878,0.122,"plants"
"Dryopteris","intermedia",0.716,0.284,"plants"
"Dryopteris","marginalis",0.696,0.304,"plants"
"Dulichium","arundinaceum",0.51,0.49,"plants"
"Echinochloa","muricata",0.718,0.282,"plants"
"Echinochloa","walteri",0.72,0.28,"plants"
"Echinocystis","lobata",0.862,0.138,"plants"
"Edrastima","uniflora",0.538,0.462,"plants"
"Eleocharis","acicularis",0.672,0.328,"plants"
"Eleocharis","obtusa",0.242,0.758,"plants"
"Eleocharis","palustris",0.804,0.196,"plants"
"Eleocharis","tenuis",0.76,0.24,"plants"
"Eleocharis","tuberculosa",0.424,0.576,"plants"
"Elephantopus","carolinianus",0.46,0.54,"plants"
"Elodea","canadensis",0.83,0.17,"plants"
"Elodea","nuttallii",0.78,0.22,"plants"
"Elymus","canadensis",0.784,0.216,"plants"
"Elymus","hystrix",0.632,0.368,"plants"
"Elymus","macgregorii",0.754,0.246,"plants"
"Elymus","riparius",0.858,0.142,"plants"
"Elymus","virginicus",0.25,0.75,"plants"
"Epifagus","virginiana",0.486,0.514,"plants"
"Epigaea","repens",0.506,0.494,"plants"
"Epilobium","coloratum",0.888,0.112,"plants"
"Equisetum","arvense",0.58,0.42,"plants"
"Equisetum","hyemale",0.592,0.408,"plants"
"Eragrostis","frankii",0.646,0.354,"plants"
"Eragrostis","hypnoides",0.872,0.128,"plants"
"Eragrostis","pectinacea",0.612,0.388,"plants"
"Eragrostis","spectabilis",0.292,0.708,"plants"
"Erechtites","hieraciifolius",0.438,0.562,"plants"
"Erianthus","coarctatus",0.618,0.382,"plants"
"Erigeron","canadensis",0.546,0.454,"plants"
"Erigeron","philadelphicus",0.444,0.556,"plants"
"Erigeron","strigosus",0.486,0.514,"plants"
"Eryngium","aquaticum",0.344,0.656,"plants"
"Erythronium","americanum",0.512,0.488,"plants"
"Eubotrys","racemosa",0.402,0.598,"plants"
"Euonymus","americanus",0.396,0.604,"plants"
"Euonymus","atropurpureus",0.762,0.238,"plants"
"Eupatorium","album",0.224,0.776,"plants"
"Eupatorium","godfreyanum",0.704,0.296,"plants"
"Eupatorium","hyssopifolium",0.282,0.718,"plants"
"Eupatorium","perfoliatum",0.552,0.448,"plants"
"Eupatorium","pilosum",0.412,0.588,"plants"
"Eupatorium","rotundifolium",0.178,0.822,"plants"
"Eupatorium","serotinum",0.412,0.588,"plants"
"Eupatorium","sessilifolium",0.758,0.242,"plants"
"Eupatorium","torreyanum",0.392,0.608,"plants"
"Euphorbia","commutata",0.95,0.05,"plants"
"Euphorbia","ipecacuanhae",0.414,0.586,"plants"
"Euphorbia","maculata",0.408,0.592,"plants"
"Euphorbia","nutans",0.422,0.578,"plants"
"Euphorbia","polygonifolia",0.572,0.428,"plants"
"Eurybia","divaricata",0.598,0.402,"plants"
"Eurybia","macrophylla",0.804,0.196,"plants"
"Euthamia","caroliniana",0.326,0.674,"plants"
"Euthamia","floribunda",0.514,0.486,"plants"
"Euthamia","graminifolia",0.586,0.414,"plants"
"Eutrochium","dubium",0.254,0.746,"plants"
"Eutrochium","fistulosum",0.58,0.42,"plants"
"Eutrochium","maculatum",0.836,0.164,"plants"
"Eutrochium","purpureum",0.854,0.146,"plants"
"Fagus","grandifolia",0.444,0.556,"plants"
"Fallopia","scandens",0.662,0.338,"plants"
"Festuca","subverticillata",0.724,0.276,"plants"
"Fimbristylis","autumnalis",0.188,0.812,"plants"
"Fimbristylis","spadicea",0.536,0.464,"plants"
"Floerkea","proserpinacoides",0.816,0.184,"plants"
"Fragaria","vesca",0.826,0.174,"plants"
"Fragaria","virginiana",0.61,0.39,"plants"
"Fraxinus","americana",0.886,0.114,"plants"
"Fraxinus","pennsylvanica",0.636,0.364,"plants"
"Fuirena","squarrosa",0.42,0.58,"plants"
"Galactia","erecta",0.59,0.41,"plants"
"Galactia","regularis",0.424,0.576,"plants"
"Galearis","spectabilis",0.668,0.332,"plants"
"Galium","aparine",0.492,0.508,"plants"
"Galium","asprellum",0.884,0.116,"plants"
"Galium","circaezans",0.682,0.318,"plants"
"Galium","obtusum",0.32,0.68,"plants"
"Galium","pilosum",0.342,0.658,"plants"
"Galium","tinctorium",0.742,0.258,"plants"
"Galium","triflorum",0.796,0.204,"plants"
"Gamochaeta","purpurea",0.262,0.738,"plants"
"Gaultheria","procumbens",0.628,0.372,"plants"
"Gaylussacia","baccata",0.78,0.22,"plants"
"Gaylussacia","dumosa",0.898,0.102,"plants"
"Gaylussacia","frondosa",0.298,0.702,"plants"
"Gentiana","clausa",0.88,0.12,"plants"
"Geranium","carolinianum",0.446,0.554,"plants"
"Geranium","maculatum",0.502,0.498,"plants"
"Geum","canadense",0.5,0.5,"plants"
"Geum","fragarioides",0.84,0.16,"plants"
"Gillenia","trifoliata",0.698,0.302,"plants"
"Glyceria","canadensis",0.746,0.254,"plants"
"Glyceria","obtusa",0.32,0.68,"plants"
"Glyceria","striata",0.42,0.58,"plants"
"Goodyera","pubescens",0.504,0.496,"plants"
"Gratiola","lutea",0.828,0.172,"plants"
"Gratiola","neglecta",0.742,0.258,"plants"
"Gratiola","pilosa",0.34,0.66,"plants"
"Gratiola","virginiana",0.35,0.65,"plants"
"Greeneochloa","coarctata",0.52,0.48,"plants"
"Gymnopogon","ambiguus",0.542,0.458,"plants"
"Hackelia","virginiana",0.724,0.276,"plants"
"Hamamelis","virginiana",0.524,0.476,"plants"
"Hedeoma","pulegioides",0.772,0.228,"plants"
"Helenium","amarum",0.57,0.43,"plants"
"Helenium","autumnale",0.59,0.41,"plants"
"Helianthus","angustifolius",0.306,0.694,"plants"
"Helianthus","decapetalus",0.764,0.236,"plants"
"Helianthus","divaricatus",0.778,0.222,"plants"
"Helianthus","giganteus",0.762,0.238,"plants"
"Helianthus","strumosus",0.882,0.118,"plants"
"Heliopsis","helianthoides",0.766,0.234,"plants"
"Hepatica","acutiloba",0.774,0.226,"plants"
"Hepatica","americana",0.646,0.354,"plants"
"Heteranthera","dubia",0.608,0.392,"plants"
"Heteranthera","reniformis",0.826,0.174,"plants"
"Heuchera","alba",0.74,0.26,"plants"
"Heuchera","americana",0.716,0.284,"plants"
"Hexasepalum","teres",0.256,0.744,"plants"
"Hibiscus","moscheutos",0.328,0.672,"plants"
"Hieracium","gronovii",0.396,0.604,"plants"
"Hieracium","paniculatum",0.83,0.17,"plants"
"Hieracium","scabrum",0.748,0.252,"plants"
"Hieracium","venosum",0.526,0.474,"plants"
"Hordeum","pusillum",0.504,0.496,"plants"
"Houstonia","caerulea",0.466,0.534,"plants"
"Houstonia","longifolia",0.756,0.244,"plants"
"Houstonia","pusilla",0.244,0.756,"plants"
"Huperzia","lucidula",0.798,0.202,"plants"
"Hydrangea","arborescens",0.78,0.22,"plants"
"Hydrocotyle","americana",0.774,0.226,"plants"
"Hydrocotyle","umbellata",0.176,0.824,"plants"
"Hydrophyllum","canadense",0.658,0.342,"plants"
"Hydrophyllum","virginianum",0.646,0.354,"plants"
"Hylodesmum","nudiflorum",0.572,0.428,"plants"
"Hylotelephium","telephioides",0.754,0.246,"plants"
"Hypericum","canadense",0.406,0.594,"plants"
"Hypericum","crux-andreae",0.458,0.542,"plants"
"Hypericum","densiflorum",0.852,0.148,"plants"
"Hypericum","gentianoides",0.37,0.63,"plants"
"Hypericum","hypericoides",0.388,0.612,"plants"
"Hypericum","mutilum",0.548,0.452,"plants"
"Hypericum","prolificum",0.742,0.258,"plants"
"Hypericum","punctatum",0.634,0.366,"plants"
"Hypopitys","monotropa",0.616,0.384,"plants"
"Hypoxis","hirsuta",0.644,0.356,"plants"
"Ilex","glabra",0.334,0.666,"plants"
"Ilex","laevigata",0.624,0.376,"plants"
"Ilex","opaca",0.4,0.6,"plants"
"Ilex","verticillata",0.366,0.634,"plants"
"Impatiens","capensis",0.406,0.594,"plants"
"Impatiens","pallida",0.652,0.348,"plants"
"Ionactis","linariifolia",0.764,0.236,"plants"
"Ipomoea","pandurata",0.48,0.52,"plants"
"Iris","versicolor",0.488,0.512,"plants"
"Isotria","verticillata",0.838,0.162,"plants"
"Itea","virginica",0.266,0.734,"plants"
"Iva","annua",0.62,0.38,"plants"
"Iva","frutescens",0.434,0.566,"plants"
"Juglans","nigra",0.454,0.546,"plants"
"Juncus","acuminatus",0.294,0.706,"plants"
"Juncus","anthelatus",0.524,0.476,"plants"
"Juncus","biflorus",0.402,0.598,"plants"
"Juncus","bufonius",0.464,0.536,"plants"
"Juncus","canadensis",0.416,0.584,"plants"
"Juncus","debilis",0.774,0.226,"plants"
"Juncus","dichotomus",0.178,0.822,"plants"
"Juncus","diffusissimus",0.336,0.664,"plants"
"Juncus","effusus",0.422,0.578,"plants"
"Juncus","marginatus",0.382,0.618,"plants"
"Juncus","pylaei",0.536,0.464,"plants"
"Juncus","repens",0.382,0.618,"plants"
"Juncus","scirpoides",0.4,0.6,"plants"
"Juncus","secundus",0.652,0.348,"plants"
"Juncus","subcaudatus",0.812,0.188,"plants"
"Juncus","tenuis",0.37,0.63,"plants"
"Juniperus","virginiana",0.356,0.644,"plants"
"Kalmia","latifolia",0.392,0.608,"plants"
"Kellochloa","verrucosa",0.284,0.716,"plants"
"Kosteletzkya","pentacarpos",0.41,0.59,"plants"
"Krigia","virginica",0.482,0.518,"plants"
"Lactuca","biennis",0.848,0.152,"plants"
"Lactuca","canadensis",0.408,0.592,"plants"
"Lactuca","floridana",0.706,0.294,"plants"
"Laportea","canadensis",0.71,0.29,"plants"
"Lechea","racemulosa",0.412,0.588,"plants"
"Leersia","oryzoides",0.318,0.682,"plants"
"Leersia","virginica",0.656,0.344,"plants"
"Lemna","minor",0.436,0.564,"plants"
"Lepidium","virginicum",0.494,0.506,"plants"
"Lespedeza","hirta",0.594,0.406,"plants"
"Lespedeza","procumbens",0.61,0.39,"plants"
"Lespedeza","repens",0.454,0.546,"plants"
"Lespedeza","virginica",0.468,0.532,"plants"
"Liatris","pilosa",0.422,0.578,"plants"
"Lilaeopsis","chinensis",0.508,0.492,"plants"
"Lilium","canadense",0.884,0.116,"plants"
"Lilium","superbum",0.416,0.584,"plants"
"Lindera","benzoin",0.448,0.552,"plants"
"Lindernia","dubia",0.48,0.52,"plants"
"Linum","medium",0.422,0.578,"plants"
"Liquidambar","styraciflua",0.448,0.552,"plants"
"Liriodendron","tulipifera",0.436,0.564,"plants"
"Lithospermum","canescens",0.804,0.196,"plants"
"Lobelia","cardinalis",0.408,0.592,"plants"
"Lobelia","inflata",0.462,0.538,"plants"
"Lobelia","nuttallii",0.294,0.706,"plants"
"Lobelia","puberula",0.2,0.8,"plants"
"Lobelia","siphilitica",0.528,0.472,"plants"
"Lobelia","spicata",0.838,0.162,"plants"
"Lonicera","dioica",0.738,0.262,"plants"
"Lonicera","sempervirens",0.518,0.482,"plants"
"Lorinseria","areolata",0.244,0.756,"plants"
"Ludwigia","alternifolia",0.434,0.566,"plants"
"Ludwigia","palustris",0.27,0.73,"plants"
"Ludwigia","sphaerocarpa",0.778,0.222,"plants"
"Luzula","acuminata",0.828,0.172,"plants"
"Luzula","bulbosa",0.416,0.584,"plants"
