"genus","species","secure","threatened","taxon"
"Xanthotype","attenuaria",0.804,0.196,"lepidopterans"
"Xanthotype","sospeta",0.818,0.182,"lepidopterans"
"Xestia","c-nigrum",0.776,0.224,"lepidopterans"
"Xestia","dilucida",0.472,0.528,"lepidopterans"
"Xestia","dolosa",0.056,0.944,"lepidopterans"
"Xestia","smithii",0.798,0.202,"lepidopterans"
"Xubida","panalope",0.55,0.45,"lepidopterans"
"Xylesthia","pruniramiella",0.224,0.776,"lepidopterans"
"Xylophanes","tersa",0.382,0.618,"lepidopterans"
"Yponomeuta","multipunctella",0.246,0.754,"lepidopterans"
"Zale","aeruginosa",0.862,0.138,"lepidopterans"
"Zale","bethunei",0.248,0.752,"lepidopterans"
"Zale","duplicata",0.428,0.572,"lepidopterans"
"Zale","galbanata",0.468,0.532,"lepidopterans"
"Zale","helata",0.276,0.724,"lepidopterans"
"Zale","horrida",0.028,0.972,"lepidopterans"
"Zale","intenta",0.402,0.598,"lepidopterans"
"Zale","lunata",0.026,0.974,"lepidopterans"
"Zale","metata",0.878,0.122,"lepidopterans"
"Zale","metatoides",0.344,0.656,"lepidopterans"
"Zale","minerea",0.342,0.658,"lepidopterans"
"Zale","phaeocapna",0.544,0.456,"lepidopterans"
"Zale","squamularis",0.744,0.256,"lepidopterans"
"Zale","undularis",0.726,0.274,"lepidopterans"
"Zale","unilineata",0.652,0.348,"lepidopterans"
"Zanclognatha","cruralis",0.012,0.988,"lepidopterans"
"Zanclognatha","dentata",0.832,0.168,"lepidopterans"
"Zanclognatha","jacchusalis",0.694,0.306,"lepidopterans"
"Zanclognatha","laevigata",0.708,0.292,"lepidopterans"
"Zanclognatha","lituralis",0.328,0.672,"lepidopterans"
"Zanclognatha","marcidilinea",0.294,0.706,"lepidopterans"
"Zanclognatha","obscuripennis",0.236,0.764,"lepidopterans"
"Zanclognatha","pedipilalis",0.034,0.966,"lepidopterans"
"Zanclognatha","protumnusalis",0.202,0.798,"lepidopterans"
"Zeuzera","pyrina",0.256,0.744,"lepidopterans"
"Zomaria","interruptolineana",0.576,0.424,"lepidopterans"
"Acalypha","gracilens",0.478,0.522,"plants"
"Acalypha","rhomboidea",0.464,0.536,"plants"
"Acalypha","virginica",0.544,0.456,"plants"
"Acer","negundo",0.534,0.466,"plants"
"Acer","nigrum",0.874,0.126,"plants"
"Acer","pensylvanicum",0.732,0.268,"plants"
"Acer","rubrum",0.406,0.594,"plants"
"Acer","saccharinum",0.466,0.534,"plants"
"Acer","saccharum",0.6,0.4,"plants"
"Acer","spicatum",0.79,0.21,"plants"
"Achillea","millefolium",0.292,0.708,"plants"
"Actaea","pachypoda",0.87,0.13,"plants"
"Actaea","racemosa",0.728,0.272,"plants"
"Adiantum","pedatum",0.716,0.284,"plants"
"Agalinis","purpurea",0.298,0.702,"plants"
"Agalinis","tenuifolia",0.884,0.116,"plants"
"Agastache","nepetoides",0.788,0.212,"plants"
"Ageratina","altissima",0.44,0.56,"plants"
"Ageratina","aromatica",0.828,0.172,"plants"
"Agrimonia","gryposepala",0.85,0.15,"plants"
"Agrimonia","parviflora",0.714,0.286,"plants"
"Agrimonia","pubescens",0.782,0.218,"plants"
"Agrostis","perennans",0.788,0.212,"plants"
"Agrostis","scabra",0.796,0.204,"plants"
"Aletris","farinosa",0.54,0.46,"plants"
"Alisma","subcordatum",0.694,0.306,"plants"
"Allium","canadense",0.676,0.324,"plants"
"Allium","cernuum",0.728,0.272,"plants"
"Allium","tricoccum",0.712,0.288,"plants"
"Alnus","incana",0.77,0.23,"plants"
"Alnus","serrulata",0.27,0.73,"plants"
"Amaranthus","cannabinus",0.39,0.61,"plants"
"Amauropelta","noveboracensis",0.476,0.524,"plants"
"Ambrosia","artemisiifolia",0.348,0.652,"plants"
"Ambrosia","trifida",0.494,0.506,"plants"
"Amelanchier","arborea",0.794,0.206,"plants"
"Amelanchier","laevis",0.85,0.15,"plants"
"Amelanchier","obovalis",0.23,0.77,"plants"
"Amorpha","fruticosa",0.406,0.594,"plants"
"Amphicarpaea","bracteata",0.554,0.446,"plants"
"Amsonia","tabernaemontana",0.824,0.176,"plants"
"Anchistea","virginica",0.296,0.704,"plants"
"Andersonglossum","virginianum",0.636,0.364,"plants"
"Andropogon","gerardi",0.826,0.174,"plants"
"Andropogon","glomeratus",0.206,0.794,"plants"
"Andropogon","gyrans",0.504,0.496,"plants"
"Andropogon","virginicus",0.502,0.498,"plants"
"Anemone","quinquefolia",0.646,0.354,"plants"
"Anemone","virginiana",0.776,0.224,"plants"
"Angelica","venenosa",0.798,0.202,"plants"
"Antennaria","howellii",0.828,0.172,"plants"
"Antennaria","neglecta",0.802,0.198,"plants"
"Antennaria","parlinii",0.796,0.204,"plants"
"Antennaria","plantaginifolia",0.54,0.46,"plants"
"Antennaria","virginica",0.794,0.206,"plants"
"Aphyllon","uniflorum",0.838,0.162,"plants"
"Apios","americana",0.244,0.756,"plants"
"Aplectrum","hyemale",0.644,0.356,"plants"
"Apocynum","androsaemifolium",0.808,0.192,"plants"
"Aquilegia","canadensis",0.59,0.41,"plants"
"Arabidopsis","lyrata",0.77,0.23,"plants"
"Aralia","nudicaulis",0.736,0.264,"plants"
"Aralia","spinosa",0.33,0.67,"plants"
"Arisaema","pusillum",0.398,0.602,"plants"
"Arisaema","stewardsonii",0.902,0.098,"plants"
"Arisaema","triphyllum",0.444,0.556,"plants"
"Aristida","longespica",0.532,0.468,"plants"
"Aristida","oligantha",0.476,0.524,"plants"
"Arnoglossum","atriplicifolium",0.7,0.3,"plants"
"Aronia","arbutifolia",0.388,0.612,"plants"
"Aronia","melanocarpa",0.888,0.112,"plants"
"Aruncus","dioicus",0.79,0.21,"plants"
"Arundinaria","gigantea",0.732,0.268,"plants"
"Asarum","canadense",0.588,0.412,"plants"
"Asclepias","amplexicaulis",0.232,0.768,"plants"
"Asclepias","incarnata",0.406,0.594,"plants"
"Asclepias","quadrifolia",0.802,0.198,"plants"
"Asclepias","syriaca",0.356,0.644,"plants"
"Asclepias","tuberosa",0.356,0.644,"plants"
"Asclepias","variegata",0.432,0.568,"plants"
"Asclepias","viridiflora",0.73,0.27,"plants"
"Asimina","triloba",0.446,0.554,"plants"
"Asplenium","montanum",0.866,0.134,"plants"
"Asplenium","platyneuron",0.39,0.61,"plants"
"Asplenium","rhizophyllum",0.806,0.194,"plants"
"Asplenium","trichomanes",0.798,0.202,"plants"
"Athyrium","angustum",0.82,0.18,"plants"
"Athyrium","asplenioides",0.456,0.544,"plants"
"Aureolaria","pedicularia",0.872,0.128,"plants"
"Aureolaria","virginica",0.538,0.462,"plants"
"Avenella","flexuosa",0.736,0.264,"plants"
"Baccharis","halimifolia",0.418,0.582,"plants"
"Baptisia","tinctoria",0.542,0.458,"plants"
"Bartonia","virginica",0.656,0.344,"plants"
"Betula","alleghaniensis",0.828,0.172,"plants"
"Betula","lenta",0.884,0.116,"plants"
"Betula","nigra",0.574,0.426,"plants"
"Bidens","bipinnata",0.514,0.486,"plants"
"Bidens","cernua",0.86,0.14,"plants"
"Bidens","connata",0.786,0.214,"plants"
"Bidens","frondosa",0.672,0.328,"plants"
"Bidens","laevis",0.582,0.418,"plants"
"Bidens","polylepis",0.274,0.726,"plants"
"Bidens","vulgata",0.942,0.058,"plants"
"Bignonia","capreolata",0.484,0.516,"plants"
"Boehmeria","cylindrica",0.464,0.536,"plants"
"Bolboschoenus","robustus",0.45,0.55,"plants"
"Borodinia","canadensis",0.706,0.294,"plants"
"Borodinia","laevigata",0.718,0.282,"plants"
"Botrypus","virginianus",0.494,0.506,"plants"
"Brachyelytrum","aristosum",0.838,0.162,"plants"
"Brachyelytrum","erectum",0.748,0.252,"plants"
"Bromus","pubescens",0.852,0.148,"plants"
"Bulbostylis","capillaris",0.45,0.55,"plants"
"Calamagrostis","breviligulata",0.556,0.444,"plants"
"Callitriche","heterophylla",0.716,0.284,"plants"
"Caltha","palustris",0.834,0.166,"plants"
"Calystegia","silvatica",0.78,0.22,"plants"
"Calystegia","spithamaea",0.916,0.084,"plants"
"Campsis","radicans",0.402,0.598,"plants"
"Cardamine","angustata",0.636,0.364,"plants"
"Cardamine","bulbosa",0.788,0.212,"plants"
"Cardamine","concatenata",0.506,0.494,"plants"
"Cardamine","diphylla",0.824,0.176,"plants"
"Cardamine","pensylvanica",0.882,0.118,"plants"
"Carex","abscondita",0.264,0.736,"plants"
"Carex","alata",0.27,0.73,"plants"
"Carex","albicans",0.762,0.238,"plants"
"Carex","albolutescens",0.342,0.658,"plants"
"Carex","amphibola",0.468,0.532,"plants"
"Carex","annectens",0.196,0.804,"plants"
"Carex","arctata",0.858,0.142,"plants"
"Carex","blanda",0.32,0.68,"plants"
"Carex","caroliniana",0.748,0.252,"plants"
"Carex","cephalophora",0.68,0.32,"plants"
"Carex","communis",0.83,0.17,"plants"
"Carex","comosa",0.17,0.83,"plants"
"Carex","corrugata",0.872,0.128,"plants"
"Carex","crinita",0.224,0.776,"plants"
"Carex","debilis",0.388,0.612,"plants"
"Carex","festucacea",0.468,0.532,"plants"
"Carex","folliculata",0.686,0.314,"plants"
"Carex","frankii",0.322,0.678,"plants"
"Carex","glaucodea",0.578,0.422,"plants"
"Carex","gracillima",0.782,0.218,"plants"
"Carex","grisea",0.772,0.228,"plants"
"Carex","gynandra",0.874,0.126,"plants"
"Carex","hirsutella",0.86,0.14,"plants"
"Carex","intumescens",0.286,0.714,"plants"
"Carex","kraliana",0.902,0.098,"plants"
"Carex","laevivaginata",0.4,0.6,"plants"
"Carex","laxiflora",0.832,0.168,"plants"
"Carex","lonchocarpa",0.516,0.484,"plants"
"Carex","longii",0.17,0.83,"plants"
"Carex","lupulina",0.204,0.796,"plants"
"Carex","lurida",0.302,0.698,"plants"
"Carex","nigromarginata",0.374,0.626,"plants"
"Carex","normalis",0.884,0.116,"plants"
"Carex","oligocarpa",0.87,0.13,"plants"
"Carex","pensylvanica",0.676,0.324,"plants"
"Carex","platyphylla",0.868,0.132,"plants"
"Carex","prasina",0.864,0.136,"plants"
"Carex","retroflexa",0.778,0.222,"plants"
"Carex","reznicekii",0.604,0.396,"plants"
"Carex","rosea",0.746,0.254,"plants"
"Carex","scabrata",0.808,0.192,"plants"
"Carex","scoparia",0.422,0.578,"plants"
"Carex","squarrosa",0.682,0.318,"plants"
"Carex","stipata",0.646,0.354,"plants"
"Carex","striata",0.508,0.492,"plants"
"Carex","stricta",0.698,0.302,"plants"
"Carex","swanii",0.202,0.798,"plants"
"Carex","torta",0.73,0.27,"plants"
"Carex","tribuloides",0.298,0.702,"plants"
"Carex","virescens",0.762,0.238,"plants"
"Carex","vulpinoidea",0.338,0.662,"plants"
"Carex","willdenowii",0.802,0.198,"plants"
"Carpinus","caroliniana",0.554,0.446,"plants"
"Carya","alba",0.782,0.218,"plants"
"Carya","cordiformis",0.66,0.34,"plants"
"Carya","glabra",0.742,0.258,"plants"
"Carya","ovata",0.87,0.13,"plants"
"Caulophyllum","giganteum",0.896,0.104,"plants"
"Caulophyllum","thalictroides",0.866,0.134,"plants"
"Ceanothus","americanus",0.784,0.216,"plants"
"Celtis","occidentalis",0.644,0.356,"plants"
"Cenchrus","longispinus",0.73,0.27,"plants"
"Cenchrus","tribuloides",0.512,0.488,"plants"
"Cephalanthus","occidentalis",0.4,0.6,"plants"
"Cerastium","velutinum",0.8,0.2,"plants"
"Ceratophyllum","demersum",0.472,0.528,"plants"
"Cercis","canadensis",0.458,0.542,"plants"
"Chaerophyllum","procumbens",0.616,0.384,"plants"
"Chaerophyllum","tainturieri",0.302,0.698,"plants"
"Chamaecrista","nictitans",0.402,0.598,"plants"
"Chasmanthium","laxum",0.258,0.742,"plants"
"Chelone","glabra",0.498,0.502,"plants"
"Chimaphila","maculata",0.416,0.584,"plants"
"Chionanthus","virginicus",0.538,0.462,"plants"
"Chrysopsis","mariana",0.44,0.56,"plants"
"Chrysosplenium","americanum",0.852,0.148,"plants"
"Cicuta","maculata",0.344,0.656,"plants"
"Cinna","arundinacea",0.468,0.532,"plants"
"Circaea","alpina",0.89,0.11,"plants"
"Circaea","canadensis",0.658,0.342,"plants"
"Cirsium","altissimum",0.89,0.11,"plants"
"Cirsium","discolor",0.462,0.538,"plants"
"Cirsium","pumilum",0.676,0.324,"plants"
"Claytonia","virginica",0.512,0.488,"plants"
"Claytosmunda","claytoniana",0.79,0.21,"plants"
"Clematis","virginiana",0.742,0.258,"plants"
"Clethra","alnifolia",0.326,0.674,"plants"
"Clinopodium","vulgare",0.652,0.348,"plants"
"Clintonia","umbellulata",0.826,0.174,"plants"
"Clitoria","mariana",0.516,0.484,"plants"
"Coleataenia","anceps",0.22,0.78,"plants"
"Coleataenia","rigidula",0.568,0.432,"plants"
"Collinsonia","canadensis",0.594,0.406,"plants"
"Comandra","umbellata",0.744,0.256,"plants"
"Comptonia","peregrina",0.872,0.128,"plants"
"Conoclinium","coelestinum",0.498,0.502,"plants"
"Conopholis","americana",0.588,0.412,"plants"
"Corallorhiza","odontorhiza",0.786,0.214,"plants"
"Cornus","alternifolia",0.916,0.084,"plants"
"Cornus","amomum",0.64,0.36,"plants"
"Cornus","florida",0.528,0.472,"plants"
"Cornus","sericea",0.738,0.262,"plants"
"Corydalis","flavula",0.594,0.406,"plants"
"Corylus","americana",0.858,0.142,"plants"
"Crataegus","intricata",0.844,0.156,"plants"
"Crataegus","phaenopyrum",0.534,0.466,"plants"
"Crataegus","punctata",0.866,0.134,"plants"
"Crataegus","uniflora",0.782,0.218,"plants"
"Crocanthemum","canadense",0.466,0.534,"plants"
"Crotalaria","sagittalis",0.814,0.186,"plants"
"Cryptotaenia","canadensis",0.58,0.42,"plants"
"Cunila","origanoides",0.732,0.268,"plants"
"Cuphea","viscosissima",0.804,0.196,"plants"
"Cuscuta","compacta",0.444,0.556,"plants"
"Cuscuta","gronovii",0.54,0.46,"plants"
"Cyperus","bipartitus",0.602,0.398,"plants"
"Cyperus","croceus",0.662,0.338,"plants"
"Cyperus","echinatus",0.236,0.764,"plants"
"Cyperus","filicinus",0.504,0.496,"plants"
"Cyperus","filiculmis",0.396,0.604,"plants"
"Cyperus","flavescens",0.486,0.514,"plants"
"Cyperus","hortensis",0.658,0.342,"plants"
"Cyperus","lupulinus",0.51,0.49,"plants"
"Cyperus","odoratus",0.412,0.588,"plants"
"Cyperus","polystachyos",0.556,0.444,"plants"
"Cyperus","pseudovegetus",0.274,0.726,"plants"
"Cyperus","retrorsus",0.218,0.782,"plants"
"Cyperus","squarrosus",0.47,0.53,"plants"
"Cyperus","strigosus",0.264,0.736,"plants"
"Cypripedium","acaule",0.414,0.586,"plants"
"Cystopteris","protrusa",0.778,0.222,"plants"
"Dalibarda","repens",0.798,0.202,"plants"
"Danthonia","compressa",0.748,0.252,"plants"
"Danthonia","spicata",0.576,0.424,"plants"
"Decodon","verticillatus",0.276,0.724,"plants"
"Dendrolycopodium","dendroideum",0.9,0.1,"plants"
"Dendrolycopodium","hickeyi",0.908,0.092,"plants"
"Dendrolycopodium","obscurum",0.338,0.662,"plants"
"Deparia","acrostichoides",0.856,0.144,"plants"
"Desmodium","canescens",0.74,0.26,"plants"
"Desmodium","ciliare",0.744,0.256,"plants"
"Desmodium","glabellum",0.762,0.238,"plants"
"Desmodium","marilandicum",0.788,0.212,"plants"
"Desmodium","paniculatum",0.496,0.504,"plants"
"Desmodium","perplexum",0.636,0.364,"plants"
"Desmodium","rotundifolium",0.568,0.432,"plants"
"Dianthera","americana",0.556,0.444,"plants"
"Dianthus","deltoides",0.78,0.22,"plants"
"Diarrhena","americana",0.852,0.148,"plants"
"Dicentra","canadensis",0.69,0.31,"plants"
"Dicentra","cucullaria",0.61,0.39,"plants"
"Dichanthelium","acuminatum",0.584,0.416,"plants"
"Dichanthelium","bicknellii",0.726,0.274,"plants"
"Dichanthelium","boreale",0.974,0.026,"plants"
"Dichanthelium","boscii",0.574,0.426,"plants"
"Dichanthelium","clandestinum",0.472,0.528,"plants"
"Dichanthelium","commonsianum",0.572,0.428,"plants"
"Dichanthelium","commutatum",0.578,0.422,"plants"
"Dichanthelium","depauperatum",0.482,0.518,"plants"
"Dichanthelium","ensifolium",0.692,0.308,"plants"
"Dichanthelium","lanuginosum",0.376,0.624,"plants"
"Dichanthelium","latifolium",0.786,0.214,"plants"
"Dichanthelium","lindheimeri",0.348,0.652,"plants"
"Dichanthelium","linearifolium",0.698,0.302,"plants"
"Dichanthelium","longiligulatum",0.682,0.318,"plants"
"Dichanthelium","lucidum",0.516,0.484,"plants"
"Dichanthelium","mattamuskeetense",0.868,0.132,"plants"
"Dichanthelium","meridionale",0.416,0.584,"plants"
"Dichanthelium","microcarpon",0.34,0.66,"plants"
"Dichanthelium","polyanthes",0.386,0.614,"plants"
"Dichanthelium","scoparium",0.194,0.806,"plants"
"Dichanthelium","sphaerocarpon",0.562,0.438,"plants"
"Dichanthelium","spretum",0.75,0.25,"plants"
"Dichanthelium","villosissimum",0.468,0.532,"plants"
"Dichanthelium","yadkinense",0.772,0.228,"plants"
"Diervilla","lonicera",0.89,0.11,"plants"
"Diodia","virginiana",0.234,0.766,"plants"
"Diospyros","virginiana",0.506,0.494,"plants"
"Diphasiastrum","digitatum",0.418,0.582,"plants"
"Distichlis","spicata",0.538,0.462,"plants"
"Doellingeria","umbellata",0.866,0.134,"plants"
"Drosera","intermedia",0.392,0.608,"plants"
"Dryopteris","carthusiana",0.83,0.17,"plants"
"Dryopteris","cristata",0.878,0.122,"plants"
"Dryopteris","intermedia",0.702,0.298,"plants"
"Dryopteris","marginalis",0.686,0.314,"plants"
"Dulichium","arundinaceum",0.494,0.506,"plants"
"Echinochloa","muricata",0.702,0.298,"plants"
"Echinochloa","walteri",0.76,0.24,"plants"
"Echinocystis","lobata",0.894,0.106,"plants"
"Edrastima","uniflora",0.534,0.466,"plants"
"Eleocharis","acicularis",0.664,0.336,"plants"
"Eleocharis","flavescens",0.584,0.416,"plants"
"Eleocharis","obtusa",0.266,0.734,"plants"
"Eleocharis","palustris",0.826,0.174,"plants"
"Eleocharis","tenuis",0.716,0.284,"plants"
"Eleocharis","tuberculosa",0.446,0.554,"plants"
"Elephantopus","carolinianus",0.476,0.524,"plants"
"Elodea","canadensis",0.83,0.17,"plants"
"Elodea","nuttallii",0.842,0.158,"plants"
"Elymus","canadensis",0.814,0.186,"plants"
"Elymus","hystrix",0.606,0.394,"plants"
"Elymus","macgregorii",0.71,0.29,"plants"
"Elymus","riparius",0.826,0.174,"plants"
"Elymus","virginicus",0.258,0.742,"plants"
"Epifagus","virginiana",0.46,0.54,"plants"
"Epigaea","repens",0.504,0.496,"plants"
"Epilobium","coloratum",0.856,0.144,"plants"
"Equisetum","arvense",0.592,0.408,"plants"
"Equisetum","hyemale",0.568,0.432,"plants"
"Eragrostis","frankii",0.656,0.344,"plants"
"Eragrostis","hypnoides",0.892,0.108,"plants"
"Eragrostis","pectinacea",0.61,0.39,"plants"
"Eragrostis","spectabilis",0.332,0.668,"plants"
"Erechtites","hieraciifolius",0.42,0.58,"plants"
"Erianthus","coarctatus",0.608,0.392,"plants"
"Erigeron","canadensis",0.542,0.458,"plants"
"Erigeron","philadelphicus",0.456,0.544,"plants"
"Erigeron","strigosus",0.47,0.53,"plants"
"Eryngium","aquaticum",0.394,0.606,"plants"
"Erythronium","americanum",0.506,0.494,"plants"
"Eubotrys","racemosa",0.376,0.624,"plants"
"Euonymus","americanus",0.376,0.624,"plants"
"Euonymus","atropurpureus",0.736,0.264,"plants"
"Eupatorium","album",0.256,0.744,"plants"
"Eupatorium","godfreyanum",0.664,0.336,"plants"
"Eupatorium","hyssopifolium",0.286,0.714,"plants"
"Eupatorium","perfoliatum",0.54,0.46,"plants"
"Eupatorium","pilosum",0.42,0.58,"plants"
"Eupatorium","rotundifolium",0.214,0.786,"plants"
"Eupatorium","serotinum",0.446,0.554,"plants"
"Eupatorium","sessilifolium",0.808,0.192,"plants"
"Eupatorium","torreyanum",0.362,0.638,"plants"
"Euphorbia","commutata",0.95,0.05,"plants"
"Euphorbia","ipecacuanhae",0.39,0.61,"plants"
"Euphorbia","maculata",0.426,0.574,"plants"
"Euphorbia","nutans",0.422,0.578,"plants"
"Euphorbia","polygonifolia",0.574,0.426,"plants"
"Eurybia","divaricata",0.614,0.386,"plants"
"Eurybia","macrophylla",0.82,0.18,"plants"
"Euthamia","caroliniana",0.364,0.636,"plants"
"Euthamia","floribunda",0.53,0.47,"plants"
"Euthamia","graminifolia",0.578,0.422,"plants"
"Eutrochium","dubium",0.274,0.726,"plants"
"Eutrochium","fistulosum",0.582,0.418,"plants"
"Eutrochium","maculatum",0.834,0.166,"plants"
"Eutrochium","purpureum",0.884,0.116,"plants"
"Fagus","grandifolia",0.466,0.534,"plants"
"Fagus","sylvatica",0.714,0.286,"plants"
"Fallopia","scandens",0.666,0.334,"plants"
"Festuca","subverticillata",0.772,0.228,"plants"
"Fimbristylis","autumnalis",0.214,0.786,"plants"
"Fimbristylis","spadicea",0.524,0.476,"plants"
"Floerkea","proserpinacoides",0.806,0.194,"plants"
"Fragaria","vesca",0.86,0.14,"plants"
"Fragaria","virginiana",0.658,0.342,"plants"
"Fraxinus","americana",0.898,0.102,"plants"
"Fraxinus","pennsylvanica",0.58,0.42,"plants"
"Fuirena","squarrosa",0.47,0.53,"plants"
"Galactia","erecta",0.56,0.44,"plants"
"Galactia","regularis",0.384,0.616,"plants"
"Galearis","spectabilis",0.648,0.352,"plants"
"Galium","aparine",0.494,0.506,"plants"
"Galium","asprellum",0.882,0.118,"plants"
"Galium","circaezans",0.714,0.286,"plants"
"Galium","obtusum",0.414,0.586,"plants"
"Galium","odoratum",0.83,0.17,"plants"
"Galium","pilosum",0.364,0.636,"plants"
"Galium","tinctorium",0.728,0.272,"plants"
"Galium","triflorum",0.77,0.23,"plants"
"Gamochaeta","purpurea",0.266,0.734,"plants"
"Gaultheria","procumbens",0.596,0.404,"plants"
"Gaylussacia","baccata",0.784,0.216,"plants"
"Gaylussacia","dumosa",0.886,0.114,"plants"
"Gaylussacia","frondosa",0.31,0.69,"plants"
"Gentiana","clausa",0.896,0.104,"plants"
"Geranium","carolinianum",0.462,0.538,"plants"
"Geranium","maculatum",0.516,0.484,"plants"
"Geum","canadense",0.49,0.51,"plants"
"Geum","fragarioides",0.858,0.142,"plants"
"Gillenia","trifoliata",0.774,0.226,"plants"
"Glyceria","canadensis",0.742,0.258,"plants"
"Glyceria","obtusa",0.308,0.692,"plants"
"Glyceria","striata",0.436,0.564,"plants"
"Goodyera","pubescens",0.494,0.506,"plants"
"Gratiola","lutea",0.806,0.194,"plants"
"Gratiola","neglecta",0.776,0.224,"plants"
"Gratiola","pilosa",0.354,0.646,"plants"
"Gratiola","virginiana",0.368,0.632,"plants"
"Greeneochloa","coarctata",0.49,0.51,"plants"
"Gymnopogon","ambiguus",0.572,0.428,"plants"
"Hackelia","virginiana",0.766,0.234,"plants"
"Hamamelis","virginiana",0.54,0.46,"plants"
"Hedeoma","pulegioides",0.8,0.2,"plants"
"Helenium","amarum",0.576,0.424,"plants"
"Helenium","autumnale",0.586,0.414,"plants"
"Helianthus","angustifolius",0.304,0.696,"plants"
"Helianthus","decapetalus",0.798,0.202,"plants"
"Helianthus","divaricatus",0.82,0.18,"plants"
"Helianthus","giganteus",0.782,0.218,"plants"
"Helianthus","strumosus",0.874,0.126,"plants"
"Heliopsis","helianthoides",0.798,0.202,"plants"
"Hepatica","acutiloba",0.802,0.198,"plants"
"Hepatica","americana",0.658,0.342,"plants"
"Heteranthera","dubia",0.656,0.344,"plants"
"Heteranthera","reniformis",0.722,0.278,"plants"
"Heuchera","alba",0.746,0.254,"plants"
"Heuchera","americana",0.736,0.264,"plants"
"Hexasepalum","teres",0.266,0.734,"plants"
"Hibiscus","moscheutos",0.35,0.65,"plants"
"Hieracium","gronovii",0.408,0.592,"plants"
"Hieracium","paniculatum",0.862,0.138,"plants"
"Hieracium","scabrum",0.75,0.25,"plants"
"Hieracium","venosum",0.552,0.448,"plants"
"Hordeum","pusillum",0.504,0.496,"plants"
"Houstonia","caerulea",0.448,0.552,"plants"
"Houstonia","longifolia",0.79,0.21,"plants"
"Houstonia","purpurea",0.578,0.422,"plants"
"Houstonia","pusilla",0.248,0.752,"plants"
"Houttuynia","cordata",0.522,0.478,"plants"
"Huperzia","lucidula",0.756,0.244,"plants"
"Hydrangea","arborescens",0.762,0.238,"plants"
"Hydrocotyle","americana",0.796,0.204,"plants"
"Hydrocotyle","umbellata",0.218,0.782,"plants"
"Hydrophyllum","canadense",0.652,0.348,"plants"
"Hydrophyllum","virginianum",0.67,0.33,"plants"
"Hylodesmum","nudiflorum",0.618,0.382,"plants"
"Hylotelephium","telephioides",0.724,0.276,"plants"
"Hypericum","canadense",0.378,0.622,"plants"
"Hypericum","crux-andreae",0.448,0.552,"plants"
"Hypericum","densiflorum",0.85,0.15,"plants"
"Hypericum","gentianoides",0.362,0.638,"plants"
"Hypericum","hypericoides",0.376,0.624,"plants"
"Hypericum","mutilum",0.538,0.462,"plants"
"Hypericum","prolificum",0.748,0.252,"plants"
"Hypericum","punctatum",0.656,0.344,"plants"
"Hypopitys","monotropa",0.614,0.386,"plants"
"Hypoxis","hirsuta",0.714,0.286,"plants"
"Ilex","glabra",0.284,0.716,"plants"
"Ilex","laevigata",0.62,0.38,"plants"
"Ilex","opaca",0.424,0.576,"plants"
"Ilex","verticillata",0.34,0.66,"plants"
"Impatiens","capensis",0.43,0.57,"plants"
"Impatiens","pallida",0.664,0.336,"plants"
"Ionactis","linariifolia",0.816,0.184,"plants"
"Ipomoea","pandurata",0.452,0.548,"plants"
"Iris","versicolor",0.432,0.568,"plants"
"Isotria","verticillata",0.872,0.128,"plants"
"Itea","virginica",0.276,0.724,"plants"
"Iva","annua",0.656,0.344,"plants"
"Iva","frutescens",0.462,0.538,"plants"
"Juglans","nigra",0.466,0.534,"plants"
"Juncus","acuminatus",0.314,0.686,"plants"
"Juncus","anthelatus",0.544,0.456,"plants"
"Juncus","biflorus",0.32,0.68,"plants"
"Juncus","bufonius",0.476,0.524,"plants"
"Juncus","canadensis",0.4,0.6,"plants"
"Juncus","debilis",0.758,0.242,"plants"
"Juncus","dichotomus",0.19,0.81,"plants"
"Juncus","diffusissimus",0.338,0.662,"plants"
"Juncus","effusus",0.442,0.558,"plants"
"Juncus","gerardi",0.554,0.446,"plants"
"Juncus","marginatus",0.386,0.614,"plants"
"Juncus","pylaei",0.568,0.432,"plants"
"Juncus","repens",0.406,0.594,"plants"
"Juncus","scirpoides",0.4,0.6,"plants"
"Juncus","secundus",0.65,0.35,"plants"
"Juncus","subcaudatus",0.836,0.164,"plants"
"Juncus","tenuis",0.41,0.59,"plants"
"Juniperus","virginiana",0.416,0.584,"plants"
"Kalmia","latifolia",0.394,0.606,"plants"
"Kellochloa","verrucosa",0.292,0.708,"plants"
"Kosteletzkya","pentacarpos",0.398,0.602,"plants"
"Krigia","biflora",0.754,0.246,"plants"
"Krigia","virginica",0.498,0.502,"plants"
"Lactuca","biennis",0.85,0.15,"plants"
"Lactuca","canadensis",0.394,0.606,"plants"
"Lactuca","floridana",0.718,0.282,"plants"
"Laportea","canadensis",0.718,0.282,"plants"
"Lechea","racemulosa",0.368,0.632,"plants"
"Leersia","oryzoides",0.328,0.672,"plants"
"Leersia","virginica",0.6,0.4,"plants"
"Lemna","minor",0.422,0.578,"plants"
"Lepidium","virginicum",0.464,0.536,"plants"
"Lespedeza","hirta",0.584,0.416,"plants"
"Lespedeza","procumbens",0.58,0.42,"plants"
"Lespedeza","repens",0.504,0.496,"plants"
"Lespedeza","virginica",0.408,0.592,"plants"
"Liatris","pilosa",0.416,0.584,"plants"
"Lilaeopsis","chinensis",0.524,0.476,"plants"
