taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
plantae,Actaea,podocarpa,S2,threatened,0.082,0.918,threatened
plantae,Anemonastrum,canadense,SH,threatened,0.082,0.918,threatened
plantae,Betula,alleghaniensis,SNR,unranked,0.082,0.918,threatened
plantae,Carex,fraseriana,S1,threatened,0.082,0.918,threatened
plantae,Dichanthelium,boreale,SNR,unranked,0.082,0.918,threatened
plantae,Dodecatheon,meadia,S3,threatened,0.082,0.918,threatened
plantae,Scutellaria,ovata,S3,threatened,0.082,0.918,threatened
plantae,Trifolium,virginicum,S2,threatened,0.082,0.918,threatened
plantae,Viburnum,lentago,S1,threatened,0.082,0.918,threatened
plantae,Prunus,pensylvanica,SNR,unranked,0.08,0.92,threatened
plantae,Sanguisorba,canadensis,S2,threatened,0.08,0.92,threatened
plantae,Spiraea,corymbosa,,unranked,0.08,0.92,threatened
plantae,Coreopsis,tripteris,S1,threatened,0.078,0.922,threatened
plantae,Drosera,rotundifolia,S3,threatened,0.076,0.924,threatened
plantae,Eriocaulon,decangulare,S1,threatened,0.076,0.924,threatened
plantae,Rudbeckia,fulgida,S3,threatened,0.076,0.924,threatened
plantae,Taxus,canadensis,S2,threatened,0.076,0.924,threatened
plantae,Trillium,flexipes,S1,threatened,0.076,0.924,threatened
plantae,Vaccinium,macrocarpum,S3,threatened,0.076,0.924,threatened
plantae,Aralia,racemosa,S3,threatened,0.074,0.926,threatened
plantae,Carex,gynandra,SNR,unranked,0.074,0.926,threatened
plantae,Gentiana,clausa,SNR,unranked,0.074,0.926,threatened
plantae,Selaginella,rupestris,SNR,unranked,0.074,0.926,threatened
plantae,Trichophorum,planifolium,S2,threatened,0.074,0.926,threatened
plantae,Viola,rotundifolia,SNR,unranked,0.074,0.926,threatened
plantae,Capnoides,sempervirens,S3,threatened,0.072,0.928,threatened
plantae,Carex,laxiculmis,SNR,threatened,0.072,0.928,threatened
plantae,Carex,plantaginea,S1,threatened,0.072,0.928,threatened
plantae,Claytonia,caroliniana,S3,threatened,0.072,0.928,threatened
plantae,Dichanthelium,longiligulatum,SU,unranked,0.072,0.928,threatened
plantae,Gonolobus,suberosus,SNR,threatened,0.072,0.928,threatened
plantae,Lysimachia,lanceolata,S3,threatened,0.072,0.928,threatened
plantae,Packera,antennariifolia,S3,threatened,0.072,0.928,threatened
plantae,Trillium,cernuum,S3,threatened,0.072,0.928,threatened
plantae,Calla,palustris,S1,threatened,0.07,0.93,threatened
plantae,Carex,conoidea,S1,threatened,0.07,0.93,threatened
plantae,Dichanthelium,oligosanthes,S2,threatened,0.07,0.93,threatened
plantae,Ruellia,humilis,S1,threatened,0.07,0.93,threatened
plantae,Carex,hystericina,S1,threatened,0.068,0.932,threatened
plantae,Uvularia,grandiflora,S1,threatened,0.068,0.932,threatened
plantae,Viola,macloskeyi,SNR,unranked,0.068,0.932,threatened
plantae,Carex,joorii,S3,threatened,0.066,0.934,threatened
plantae,Viola,rostrata,S3,threatened,0.066,0.934,threatened
plantae,Woodsia,ilvensis,S2,threatened,0.066,0.934,threatened
plantae,Bidens,connata,SNR,unranked,0.064,0.936,threatened
plantae,Gentiana,linearis,S3,threatened,0.064,0.936,threatened
plantae,Pluchea,camphorata,S2,threatened,0.064,0.936,threatened
plantae,Ranunculus,flabellaris,S1,threatened,0.064,0.936,threatened
plantae,Solidago,patula,S3,threatened,0.064,0.936,threatened
plantae,Trichostema,brachiatum,S3,threatened,0.064,0.936,threatened
plantae,Eragrostis,hypnoides,SNR,unranked,0.062,0.938,threatened
plantae,Hydrastis,canadensis,S2,threatened,0.062,0.938,threatened
plantae,Platanthera,grandiflora,S2,threatened,0.062,0.938,threatened
plantae,Poa,autumnalis,SNR,unranked,0.06,0.94,threatened
plantae,Pyrola,americana,SNR,unranked,0.06,0.94,threatened
plantae,Rhynchospora,cephalantha,SNR,threatened,0.06,0.94,threatened
plantae,Cystopteris,bulbifera,S3,threatened,0.058,0.942,threatened
plantae,Packera,paupercula,S3,threatened,0.058,0.942,threatened
plantae,Trautvetteria,caroliniensis,S3,threatened,0.058,0.942,threatened
plantae,Amianthium,muscitoxicum,S2,threatened,0.056,0.944,threatened
plantae,Bromus,latiglumis,S1,threatened,0.056,0.944,threatened
plantae,Spiranthes,ochroleuca,S1,threatened,0.056,0.944,threatened
plantae,Trillium,nivale,S1,threatened,0.056,0.944,threatened
plantae,Utricularia,cornuta,S1,threatened,0.056,0.944,threatened
plantae,Carex,careyana,S1,threatened,0.054,0.946,threatened
plantae,Dryopteris,celsa,S3,threatened,0.054,0.946,threatened
plantae,Nemophila,aphylla,S2,threatened,0.054,0.946,threatened
plantae,Paspalum,repens,S2,threatened,0.052,0.948,threatened
plantae,Platanthera,ciliaris,S2,threatened,0.05,0.95,threatened
plantae,Pyrola,elliptica,SNR,unranked,0.05,0.95,threatened
plantae,Stellaria,alsine,S1,threatened,0.05,0.95,threatened
plantae,Phacelia,covillei,S2,threatened,0.048,0.952,threatened
plantae,Ribes,glandulosum,S3,threatened,0.048,0.952,threatened
plantae,Campanula,rotundifolia,S2,threatened,0.046,0.954,threatened
plantae,Gentianopsis,crinita,S1,threatened,0.046,0.954,threatened
plantae,Phegopteris,connectilis,S2,threatened,0.046,0.954,threatened
plantae,Castanea,dentata,S2,threatened,0.044,0.956,threatened
plantae,Symphyotrichum,laeve,SNR,threatened,0.044,0.956,threatened
plantae,Arabis,patens,S3,threatened,0.042,0.958,threatened
plantae,Blephilia,ciliata,S3,threatened,0.042,0.958,threatened
plantae,Chamaelirium,luteum,S2,threatened,0.042,0.958,threatened
plantae,Liparis,loeselii,S1,threatened,0.042,0.958,threatened
plantae,Oryzopsis,asperifolia,S2,threatened,0.042,0.958,threatened
plantae,Dactylorhiza,viridis,S1,threatened,0.04,0.96,threatened
plantae,Monotropsis,odorata,S1,threatened,0.04,0.96,threatened
plantae,Asplenium,resiliens,S1,threatened,0.038,0.962,threatened
plantae,Asplenium,ruta-muraria,S3,threatened,0.038,0.962,threatened
plantae,Cypripedium,parviflorum,S4,threatened,0.038,0.962,threatened
plantae,Eriophorum,virginicum,S3,threatened,0.038,0.962,threatened
plantae,Platanthera,shriveri,S1,threatened,0.038,0.962,threatened
plantae,Carex,striatula,S3,threatened,0.036,0.964,threatened
plantae,Corylus,cornuta,S3,threatened,0.036,0.964,threatened
plantae,Geum,laciniatum,S3,threatened,0.036,0.964,threatened
plantae,Eurybia,radula,S1,threatened,0.028,0.972,threatened
plantae,Melica,mutica,S3,threatened,0.026,0.974,threatened
plantae,Gratiola,viscidula,S1,threatened,0.024,0.976,threatened
lepidoptera,Ancyloxypha,numitor,S5,secure,1,0,secure
lepidoptera,Elkalyce,comyntas,S5,secure,1,0,secure
lepidoptera,Erynnis,horatius,S5,secure,1,0,secure
lepidoptera,Hyphantria,cunea,,unranked,1,0,secure
lepidoptera,Marimatha,nigrofimbria,,unranked,1,0,secure
lepidoptera,Nomophila,nearctica,,unranked,1,0,secure
lepidoptera,Palthis,asopialis,,unranked,1,0,secure
lepidoptera,Polygonia,interrogationis,S5,secure,1,0,secure
lepidoptera,Hemaris,diffinis,SNR,unranked,0.998,0.002,secure
lepidoptera,Papilio,troilus,S5,secure,0.998,0.002,secure
lepidoptera,Atteva,punctella,,unranked,0.996,0.004,secure
lepidoptera,Calycopis,cecrops,S4,secure,0.996,0.004,secure
lepidoptera,Erynnis,juvenalis,S5,secure,0.996,0.004,secure
lepidoptera,Hylephila,phyleus,S5B,unranked,0.996,0.004,secure
lepidoptera,Limenitis,archippus,S5,secure,0.996,0.004,secure
lepidoptera,Lon,zabulon,S5,secure,0.996,0.004,secure
lepidoptera,Malacosoma,americana,,unranked,0.996,0.004,secure
lepidoptera,Phyciodes,tharos,SU,secure,0.996,0.004,secure
lepidoptera,Polygonia,comma,S5,secure,0.996,0.004,secure
lepidoptera,Pyrrharctia,isabella,SNR,unranked,0.996,0.004,secure
lepidoptera,Actias,luna,,unranked,0.994,0.006,secure
lepidoptera,Anthocharis,midea,S5,secure,0.994,0.006,secure
lepidoptera,Cycnia,tenera,SNR,unranked,0.994,0.006,secure
lepidoptera,Epargyreus,clarus,S5,secure,0.994,0.006,secure
lepidoptera,Erynnis,baptisiae,S4,secure,0.994,0.006,secure
lepidoptera,Euptychia,cymela,S5,secure,0.994,0.006,secure
lepidoptera,Protographium,marcellus,S4,secure,0.994,0.006,secure
lepidoptera,Agrotis,ipsilon,,unranked,0.992,0.008,secure
lepidoptera,Choristoneura,rosaceana,,unranked,0.992,0.008,secure
lepidoptera,Cisseps,fulvicollis,SNR,unranked,0.992,0.008,secure
lepidoptera,Euptoieta,claudia,S5B,unranked,0.992,0.008,secure
lepidoptera,Orthonama,obstipata,,unranked,0.992,0.008,secure
lepidoptera,Parallelia,bistriaris,,unranked,0.992,0.008,secure
lepidoptera,Schinia,arcigera,,unranked,0.992,0.008,secure
lepidoptera,Vanessa,cardui,S5B,unranked,0.992,0.008,secure
lepidoptera,Argyria,nivalis,,unranked,0.99,0.01,secure
lepidoptera,Crambus,agitatellus,,unranked,0.99,0.01,secure
lepidoptera,Hypercompe,scribonia,SNR,unranked,0.99,0.01,secure
lepidoptera,Limenitis,arthemis,S5,secure,0.99,0.01,secure
lepidoptera,Anageshna,primordialis,,unranked,0.988,0.012,secure
lepidoptera,Celastrina,ladon,S5,secure,0.988,0.012,secure
lepidoptera,Eumorpha,pandorus,SNR,unranked,0.988,0.012,secure
lepidoptera,Nastra,lherminier,S5,secure,0.988,0.012,secure
lepidoptera,Polites,themistocles,S5,secure,0.988,0.012,secure
lepidoptera,Abaeis,nicippe,SNA,unranked,0.986,0.014,secure
lepidoptera,Colias,eurytheme,S5,secure,0.986,0.014,secure
lepidoptera,Digrammia,ocellinata,,unranked,0.986,0.014,secure
lepidoptera,Eacles,imperialis,SNR,unranked,0.986,0.014,secure
lepidoptera,Haploa,clymene,SNR,unranked,0.986,0.014,secure
lepidoptera,Polites,coras,S5,secure,0.986,0.014,secure
lepidoptera,Citheronia,regalis,S4,secure,0.984,0.016,secure
lepidoptera,Desmia,funeralis,,unranked,0.984,0.016,secure
lepidoptera,Hypena,scabra,,unranked,0.984,0.016,secure
lepidoptera,Platynota,idaeusalis,,unranked,0.984,0.016,secure
lepidoptera,Vanessa,atalanta,S5B,unranked,0.984,0.016,secure
lepidoptera,Amphipyra,pyramidoides,,unranked,0.982,0.018,secure
lepidoptera,Apantesis,phalerata,,unranked,0.982,0.018,secure
lepidoptera,Artace,cribrarius,S5,secure,0.982,0.018,secure
lepidoptera,Burnsius,communis,S5,secure,0.982,0.018,secure
lepidoptera,Chlosyne,nycteis,S4,secure,0.982,0.018,secure
lepidoptera,Crocidophora,tuberculalis,,unranked,0.982,0.018,secure
lepidoptera,Hypsopygia,olinalis,,unranked,0.982,0.018,secure
lepidoptera,Junonia,coenia,S5B,unranked,0.982,0.018,secure
lepidoptera,Lethe,anthedon,S4,secure,0.982,0.018,secure
lepidoptera,Malthaca,dimidiata,,unranked,0.982,0.018,secure
lepidoptera,Mitoura,gryneus,S4,secure,0.982,0.018,secure
lepidoptera,Papilio,polyxenes,S5,secure,0.982,0.018,secure
lepidoptera,Prionoxystus,robiniae,,unranked,0.982,0.018,secure
lepidoptera,Scopula,limboundata,,unranked,0.982,0.018,secure
lepidoptera,Spodoptera,ornithogalli,,unranked,0.982,0.018,secure
lepidoptera,Acontia,leo,,unranked,0.98,0.02,secure
lepidoptera,Anagrapha,falcifera,,unranked,0.98,0.02,secure
lepidoptera,Anavitrinella,pampinaria,,unranked,0.98,0.02,secure
lepidoptera,Chytonix,palliatricula,,unranked,0.98,0.02,secure
lepidoptera,Halysidota,tessellaris,SNR,unranked,0.98,0.02,secure
lepidoptera,Microcrambus,elegans,,unranked,0.98,0.02,secure
lepidoptera,Orgyia,leucostigma,,unranked,0.98,0.02,secure
lepidoptera,Panopoda,rufimargo,,unranked,0.98,0.02,secure
lepidoptera,Papilio,glaucus,S5,secure,0.98,0.02,secure
lepidoptera,Polygrammate,hebraeicum,,unranked,0.98,0.02,secure
lepidoptera,Strymon,melinus,S5,secure,0.98,0.02,secure
lepidoptera,Synchlora,aerata,,unranked,0.98,0.02,secure
lepidoptera,Antheraea,polyphemus,,unranked,0.978,0.022,secure
lepidoptera,Ceratomia,catalpae,SNR,unranked,0.978,0.022,secure
lepidoptera,Cyclophora,packardi,,unranked,0.978,0.022,secure
lepidoptera,Prochoerodes,lineola,,unranked,0.978,0.022,secure
lepidoptera,Zale,lunata,,unranked,0.978,0.022,secure
lepidoptera,Battus,philenor,S4,secure,0.976,0.024,secure
lepidoptera,Cameraria,guttifinitella,,unranked,0.976,0.024,secure
lepidoptera,Colias,philodice,S5,secure,0.976,0.024,secure
lepidoptera,Epipaschia,superatalis,,unranked,0.976,0.024,secure
lepidoptera,Estigmene,acrea,,unranked,0.976,0.024,secure
lepidoptera,Euphyes,vestris,S5,secure,0.976,0.024,secure
lepidoptera,Eutrapela,clemataria,,unranked,0.976,0.024,secure
lepidoptera,Helicoverpa,zea,,unranked,0.976,0.024,secure
lepidoptera,Hemaris,thysbe,SNR,unranked,0.976,0.024,secure
lepidoptera,Hypagyrtis,esther,S5,secure,0.976,0.024,secure
lepidoptera,Thorybes,pylades,S5,secure,0.976,0.024,secure
lepidoptera,Anticarsia,gemmatalis,,unranked,0.974,0.026,secure
lepidoptera,Asterocampa,clyton,S4,secure,0.974,0.026,secure
lepidoptera,Battaristis,vittella,,unranked,0.974,0.026,secure
lepidoptera,Elaphria,grata,,unranked,0.974,0.026,secure
lepidoptera,Epicallima,argenticinctella,,unranked,0.974,0.026,secure
lepidoptera,Phoebis,sennae,SNA,unranked,0.974,0.026,secure
lepidoptera,Vanessa,virginiensis,S5B,unranked,0.974,0.026,secure
lepidoptera,Eusarca,confusaria,,unranked,0.972,0.028,secure
lepidoptera,Melanolophia,canadaria,,unranked,0.972,0.028,secure
lepidoptera,Nadata,gibbosa,SNR,unranked,0.972,0.028,secure
lepidoptera,Phalaenostola,larentioides,,unranked,0.972,0.028,secure
lepidoptera,Pleuroprucha,insulsaria,,unranked,0.972,0.028,secure
lepidoptera,Pyrausta,bicoloralis,,unranked,0.972,0.028,secure
lepidoptera,Pyrgus,communis,,unranked,0.972,0.028,secure
lepidoptera,Arta,statalis,,unranked,0.97,0.03,secure
lepidoptera,Cyaniris,neglecta,SNR,unranked,0.97,0.03,secure
lepidoptera,Harrisina,americana,,unranked,0.97,0.03,secure
lepidoptera,Hypagyrtis,unipunctata,,unranked,0.97,0.03,secure
lepidoptera,Idia,aemula,,unranked,0.97,0.03,secure
lepidoptera,Parectopa,robiniella,,unranked,0.97,0.03,secure
lepidoptera,Platynota,flavedana,,unranked,0.97,0.03,secure
lepidoptera,Promalactis,suzukiella,,unranked,0.97,0.03,secure
lepidoptera,Saucrobotys,futilalis,,unranked,0.97,0.03,secure
lepidoptera,Costaconvexa,centrostrigaria,,unranked,0.968,0.032,secure
lepidoptera,Mythimna,unipuncta,,unranked,0.968,0.032,secure
lepidoptera,Pholisora,catullus,S5,secure,0.968,0.032,secure
lepidoptera,Cisthene,plumbea,SNR,unranked,0.966,0.034,secure
lepidoptera,Danaus,plexippus,S5B,unranked,0.966,0.034,secure
lepidoptera,Eulithis,diversilineata,,unranked,0.966,0.034,secure
lepidoptera,Halysidota,harrisii,SNR,unranked,0.966,0.034,secure
lepidoptera,Macrochilo,morbidalis,,unranked,0.966,0.034,secure
lepidoptera,Parrhasius,m-album,S4,secure,0.966,0.034,secure
lepidoptera,Scolecocampa,liburna,,unranked,0.966,0.034,secure
lepidoptera,Atalopedes,campestris,S5B,unranked,0.964,0.036,secure
lepidoptera,Lacinipolia,renigera,,unranked,0.964,0.036,secure
lepidoptera,Rivula,propinqualis,,unranked,0.964,0.036,secure
lepidoptera,Hypena,manalis,,unranked,0.962,0.038,secure
lepidoptera,Incisalia,niphon,S4,secure,0.962,0.038,secure
lepidoptera,Achyra,rantalis,,unranked,0.96,0.04,secure
lepidoptera,Asterocampa,celtis,S5,secure,0.96,0.04,secure
lepidoptera,Bleptina,caradrinalis,,unranked,0.96,0.04,secure
lepidoptera,Argyrotaenia,velutinana,,unranked,0.958,0.042,secure
lepidoptera,Dryocampa,rubicunda,,unranked,0.958,0.042,secure
lepidoptera,Euchaetes,egle,,unranked,0.958,0.042,secure
lepidoptera,Incisalia,henrici,S4,secure,0.958,0.042,secure
lepidoptera,Udea,rubigalis,,unranked,0.958,0.042,secure
lepidoptera,Panoquina,ocola,SNA,unranked,0.956,0.044,secure
lepidoptera,Pontia,protodice,S4,secure,0.956,0.044,secure
lepidoptera,Satyrium,calanus,S5,secure,0.956,0.044,secure
lepidoptera,Atrytonopsis,hianna,S4,secure,0.954,0.046,secure
lepidoptera,Besma,quercivoraria,,unranked,0.954,0.046,secure
lepidoptera,Caenurgina,erechtea,,unranked,0.954,0.046,secure
lepidoptera,Chlorochlamys,chloroleucaria,,unranked,0.954,0.046,secure
lepidoptera,Cisthene,packardii,S5,secure,0.954,0.046,secure
lepidoptera,Galgula,partita,,unranked,0.954,0.046,secure
lepidoptera,Argyrotaenia,quercifoliana,,unranked,0.952,0.048,secure
lepidoptera,Ecdytolopha,insiticiana,,unranked,0.952,0.048,secure
lepidoptera,Epimecis,hortaria,,unranked,0.952,0.048,secure
lepidoptera,Libytheana,carinenta,S5B,unranked,0.952,0.048,secure
lepidoptera,Patalene,olyzonaria,,unranked,0.952,0.048,secure
lepidoptera,Spilosoma,virginica,,unranked,0.952,0.048,secure
lepidoptera,Acrolophus,plumifrontella,,unranked,0.95,0.05,secure
lepidoptera,Amphion,floridensis,SNR,unranked,0.95,0.05,secure
lepidoptera,Dichomeris,punctipennella,,unranked,0.95,0.05,secure
lepidoptera,Lascoria,ambigualis,,unranked,0.95,0.05,secure
lepidoptera,Nymphalis,antiopa,S5B,unranked,0.95,0.05,secure
lepidoptera,Alypia,octomaculata,,unranked,0.948,0.052,secure
lepidoptera,Haematopis,grataria,,unranked,0.948,0.052,secure
lepidoptera,Iridopsis,defectaria,,unranked,0.948,0.052,secure
lepidoptera,Oreta,rosea,,unranked,0.948,0.052,secure
lepidoptera,Virbia,aurantiaca,,unranked,0.948,0.052,secure
lepidoptera,Acronicta,americana,,unranked,0.946,0.054,secure
lepidoptera,Clemensia,albata,SNR,unranked,0.946,0.054,secure
lepidoptera,Idia,americalis,,unranked,0.946,0.054,secure
lepidoptera,Prolimacodes,badia,,unranked,0.946,0.054,secure
lepidoptera,Speyeria,cybele,S5,secure,0.946,0.054,secure
lepidoptera,Cerma,cerintha,,unranked,0.944,0.056,secure
lepidoptera,Elophila,obliteralis,,unranked,0.944,0.056,secure
lepidoptera,Feniseca,tarquinius,S4,secure,0.944,0.056,secure
lepidoptera,Lethe,eurydice,S4,secure,0.944,0.056,secure
lepidoptera,Manduca,quinquemaculatus,,unranked,0.944,0.056,secure
lepidoptera,Acharia,stimulea,,unranked,0.942,0.058,secure
lepidoptera,Callosamia,angulifera,,unranked,0.942,0.058,secure
lepidoptera,Polites,origenes,S5,secure,0.942,0.058,secure
lepidoptera,Protodeltote,muscosula,,unranked,0.942,0.058,secure
lepidoptera,Sparganothis,sulfureana,,unranked,0.942,0.058,secure
lepidoptera,Blepharomastix,ranalis,,unranked,0.94,0.06,secure
lepidoptera,Dichomeris,inversella,,unranked,0.94,0.06,secure
lepidoptera,Darapsa,myron,SNR,unranked,0.938,0.062,secure
lepidoptera,Manduca,rustica,,unranked,0.938,0.062,secure
lepidoptera,Pompeius,verna,,unranked,0.938,0.062,secure
lepidoptera,Thyridopteryx,ephemeraeformis,,unranked,0.938,0.062,secure
lepidoptera,Acronicta,oblinita,,unranked,0.936,0.064,secure
lepidoptera,Allotria,elonympha,,unranked,0.936,0.064,secure
lepidoptera,Cirrhophanus,triangulifer,,unranked,0.936,0.064,secure
lepidoptera,Dichomeris,ligulella,,unranked,0.936,0.064,secure
lepidoptera,Hymenia,perspectalis,,unranked,0.936,0.064,secure
lepidoptera,Pyralis,farinalis,,unranked,0.936,0.064,secure
lepidoptera,Spoladea,recurvalis,,unranked,0.936,0.064,secure
lepidoptera,Catocala,ilia,SNR,unranked,0.934,0.066,secure
lepidoptera,Ectropis,crepuscularia,,unranked,0.934,0.066,secure
lepidoptera,Heliomata,cycladata,,unranked,0.934,0.066,secure
lepidoptera,Phaeolita,pyramusalis,,unranked,0.934,0.066,secure
lepidoptera,Protoboarmia,porcelaria,,unranked,0.934,0.066,secure
lepidoptera,Epipagis,adipaloides,,unranked,0.932,0.068,secure
lepidoptera,Eudonia,heterosalis,,unranked,0.932,0.068,secure
lepidoptera,Manduca,sexta,SNR,unranked,0.932,0.068,secure
lepidoptera,Spilosoma,congrua,,unranked,0.932,0.068,secure
lepidoptera,Apoda,biguttata,,unranked,0.93,0.07,secure
lepidoptera,Automeris,io,,unranked,0.93,0.07,secure
lepidoptera,Lapara,coniferarum,SNR,unranked,0.93,0.07,secure
lepidoptera,Nemoria,lixaria,,unranked,0.93,0.07,secure
lepidoptera,Apatelodes,torrefacta,,unranked,0.928,0.072,secure
lepidoptera,Crocidophora,serratissimalis,,unranked,0.928,0.072,secure
lepidoptera,Herpetogramma,pertextalis,,unranked,0.928,0.072,secure
lepidoptera,Satyrium,liparops,S4,secure,0.928,0.072,secure
lepidoptera,Scoparia,biplagialis,,unranked,0.928,0.072,secure
lepidoptera,Choristoneura,parallela,,unranked,0.926,0.074,secure
lepidoptera,Galasa,nigrinodis,,unranked,0.926,0.074,secure
lepidoptera,Glenoides,texanaria,,unranked,0.926,0.074,secure
lepidoptera,Heterocampa,obliqua,,unranked,0.926,0.074,secure
lepidoptera,Hypoprepia,fucosa,SNR,unranked,0.926,0.074,secure
lepidoptera,Noctua,pronuba,,unranked,0.926,0.074,secure
lepidoptera,Untomia,albistrigella,,unranked,0.926,0.074,secure
lepidoptera,Anisota,virginiensis,,unranked,0.924,0.076,secure
lepidoptera,Arogalea,cristifasciella,,unranked,0.924,0.076,secure
lepidoptera,Celypha,cespitana,,unranked,0.924,0.076,secure
lepidoptera,Eucosma,raracana,,unranked,0.924,0.076,secure
lepidoptera,Grammia,virgo,,unranked,0.924,0.076,secure
lepidoptera,Macaria,granitata,,unranked,0.924,0.076,secure
lepidoptera,Melittia,cucurbitae,,unranked,0.924,0.076,secure
lepidoptera,Palthis,angulalis,,unranked,0.924,0.076,secure
lepidoptera,Phyllocnistis,liriodendronella,,unranked,0.924,0.076,secure
lepidoptera,Callosamia,promethea,,unranked,0.922,0.078,secure
lepidoptera,Chrysodeixis,includens,,unranked,0.922,0.078,secure
lepidoptera,Coelostathma,discopunctana,,unranked,0.922,0.078,secure
lepidoptera,Eustixia,pupula,,unranked,0.922,0.078,secure
lepidoptera,Elaphria,versicolor,,unranked,0.92,0.08,secure
lepidoptera,Gluphisia,septentrionis,SNR,unranked,0.918,0.082,secure
lepidoptera,Ilexia,intractata,,unranked,0.918,0.082,secure
lepidoptera,Maliattha,synochitis,,unranked,0.918,0.082,secure
lepidoptera,Symmerista,albifrons,,unranked,0.918,0.082,secure
lepidoptera,Thorybes,daunus,S4,secure,0.918,0.082,secure
lepidoptera,Acronicta,insularis,,unranked,0.916,0.084,secure
lepidoptera,Eumarozia,malachitana,,unranked,0.916,0.084,secure
lepidoptera,Macaria,aemulataria,,unranked,0.916,0.084,secure
lepidoptera,Megalopyge,crispata,SU,unranked,0.916,0.084,secure
lepidoptera,Pandemis,limitata,,unranked,0.916,0.084,secure
lepidoptera,Pyrisitia,lisa,SNA,unranked,0.916,0.084,secure
lepidoptera,Synchlora,frondaria,,unranked,0.916,0.084,secure
lepidoptera,Microcrambus,biguttellus,,unranked,0.914,0.086,secure
lepidoptera,Renia,discoloralis,,unranked,0.914,0.086,secure
lepidoptera,Zale,horrida,,unranked,0.914,0.086,secure
lepidoptera,Dicymolomia,julianalis,,unranked,0.912,0.088,secure
lepidoptera,Eulogia,ochrifrontella,,unranked,0.912,0.088,secure
lepidoptera,Fissicrambus,mutabilis,,unranked,0.912,0.088,secure
lepidoptera,Lambdina,fervidaria,,unranked,0.912,0.088,secure
lepidoptera,Machimia,tentoriferella,,unranked,0.912,0.088,secure
lepidoptera,Pangrapta,decoralis,,unranked,0.912,0.088,secure
lepidoptera,Pyrausta,rubricalis,,unranked,0.912,0.088,secure
lepidoptera,Staphylus,mazans,S4,secure,0.91,0.09,secure
lepidoptera,Tosale,oviplagalis,,unranked,0.91,0.09,secure
lepidoptera,Acoloithus,falsarius,,unranked,0.908,0.092,secure
lepidoptera,Epiblema,otiosana,,unranked,0.908,0.092,secure
lepidoptera,Isa,textula,,unranked,0.908,0.092,secure
lepidoptera,Phosphila,miselioides,,unranked,0.908,0.092,secure
lepidoptera,Amorbia,humerosana,,unranked,0.906,0.094,secure
lepidoptera,Apantesis,nais,,unranked,0.906,0.094,secure
lepidoptera,Autographa,precationis,,unranked,0.906,0.094,secure
lepidoptera,Datana,ministra,SNR,unranked,0.906,0.094,secure
lepidoptera,Lycaena,phlaeas,S5,secure,0.906,0.094,secure
lepidoptera,Macrochilo,litophora,,unranked,0.906,0.094,secure
lepidoptera,Macrurocampa,marthesia,,unranked,0.906,0.094,secure
lepidoptera,Parapediasia,teterellus,,unranked,0.906,0.094,secure
lepidoptera,Cecrita,biundata,,unranked,0.904,0.096,secure
lepidoptera,Charadra,deridens,,unranked,0.904,0.096,secure
lepidoptera,Feltia,jaculifera,,unranked,0.904,0.096,secure
lepidoptera,Macaria,bisignata,,unranked,0.904,0.096,secure
lepidoptera,Nephelodes,minians,,unranked,0.904,0.096,secure
lepidoptera,Harkenclenus,titus,S4,secure,0.902,0.098,secure
lepidoptera,Hemileuca,maia,S4,secure,0.902,0.098,secure
lepidoptera,Idia,julia,,unranked,0.902,0.098,secure
lepidoptera,Aglossa,cuprina,,unranked,0.9,0.1,secure
lepidoptera,Eubaphe,mendica,,unranked,0.9,0.1,secure
lepidoptera,Hyles,lineata,SNR,unranked,0.9,0.1,secure
lepidoptera,Hypoprepia,miniata,,unranked,0.9,0.1,secure
lepidoptera,Lithacodes,fasciola,,unranked,0.9,0.1,secure
lepidoptera,Nemoria,bistriaria,,unranked,0.9,0.1,secure
lepidoptera,Tolype,velleda,,unranked,0.9,0.1,secure
lepidoptera,Zanclognatha,cruralis,,unranked,0.9,0.1,secure
lepidoptera,Cydia,latiferreana,,unranked,0.898,0.102,secure
lepidoptera,Achalarus,lyciades,S5,secure,0.896,0.104,secure
lepidoptera,Mocis,texana,,unranked,0.896,0.104,secure
lepidoptera,Sphecodina,abbottii,SNR,unranked,0.896,0.104,secure
lepidoptera,Celiptera,frustulum,,unranked,0.894,0.106,secure
lepidoptera,Eudonia,strigalis,,unranked,0.894,0.106,secure
lepidoptera,Nigetia,formosalis,,unranked,0.894,0.106,secure
lepidoptera,Panopoda,carneicosta,,unranked,0.894,0.106,secure
lepidoptera,Papaipema,inquaesita,,unranked,0.894,0.106,secure
lepidoptera,Phyllocnistis,vitifoliella,,unranked,0.894,0.106,secure
lepidoptera,Agrotis,gladiaria,,unranked,0.892,0.108,secure
lepidoptera,Eudryas,grata,,unranked,0.892,0.108,secure
lepidoptera,Spargaloma,sexpunctata,,unranked,0.892,0.108,secure
lepidoptera,Campaea,perlata,,unranked,0.89,0.11,secure
lepidoptera,Evergestis,rimosalis,,unranked,0.89,0.11,secure
lepidoptera,Tetanolita,mynesalis,,unranked,0.89,0.11,secure
lepidoptera,Acrolophus,popeanella,,unranked,0.888,0.112,secure
lepidoptera,Acronicta,interrupta,,unranked,0.888,0.112,secure
lepidoptera,Agriphila,ruricolellus,,unranked,0.888,0.112,secure
