"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Metalectra","quadrisignata","","unranked",0.548,0.452,"threatened"
"lepidopterans","Xestia","dilucida","","unranked",0.548,0.452,"threatened"
"lepidopterans","Eucopina","tocullionana","","unranked",0.546,0.454,"threatened"
"lepidopterans","Phytometra","rhodarialis","","unranked",0.546,0.454,"threatened"
"lepidopterans","Acronicta","retardata","","unranked",0.544,0.456,"threatened"
"lepidopterans","Baileya","dormitans","","unranked",0.544,0.456,"threatened"
"lepidopterans","Epiblema","tripartitana","","unranked",0.544,0.456,"threatened"
"lepidopterans","Sphinx","kalmiae","SNR","unranked",0.544,0.456,"threatened"
"lepidopterans","Aethes","argentilimitana","","unranked",0.542,0.458,"threatened"
"lepidopterans","Bellura","densa","","unranked",0.542,0.458,"threatened"
"lepidopterans","Chloropteryx","tepperaria","SNR","unranked",0.542,0.458,"threatened"
"lepidopterans","Trichordestra","legitima","","unranked",0.54,0.46,"threatened"
"lepidopterans","Condica","sutor","","unranked",0.538,0.462,"threatened"
"lepidopterans","Metarranthis","duaria","","unranked",0.538,0.462,"threatened"
"lepidopterans","Caloptilia","sassafrasella","","unranked",0.536,0.464,"threatened"
"lepidopterans","Catocala","vidua","SNR","unranked",0.536,0.464,"threatened"
"lepidopterans","Peridea","angulosa","SNR","unranked",0.534,0.466,"threatened"
"lepidopterans","Psaphida","grandis","","unranked",0.534,0.466,"threatened"
"lepidopterans","Acontia","dama","","unranked",0.532,0.468,"threatened"
"lepidopterans","Dyspyralis","illocata","","unranked",0.532,0.468,"threatened"
"lepidopterans","Niphonyx","segregata","","unranked",0.532,0.468,"threatened"
"lepidopterans","Horisme","intestinata","","unranked",0.53,0.47,"threatened"
"lepidopterans","Macaria","promiscuata","","unranked",0.53,0.47,"threatened"
"lepidopterans","Acleris","flavivittana","","unranked",0.528,0.472,"threatened"
"lepidopterans","Caloptilia","violacella","","unranked",0.526,0.474,"threatened"
"lepidopterans","Glyphodes","pyloalis","","unranked",0.526,0.474,"threatened"
"lepidopterans","Psaphida","electilis","","unranked",0.526,0.474,"threatened"
"lepidopterans","Phobetron","pithecium","","unranked",0.524,0.476,"threatened"
"lepidopterans","Psilocorsis","quercicella","","unranked",0.524,0.476,"threatened"
"lepidopterans","Redectis","pygmaea","","unranked",0.522,0.478,"threatened"
"lepidopterans","Aristotelia","rubidella","","unranked",0.52,0.48,"threatened"
"lepidopterans","Ancylis","burgessiana","","unranked",0.518,0.482,"threatened"
"lepidopterans","Papaipema","furcata","SNR","unranked",0.518,0.482,"threatened"
"lepidopterans","Biston","betularia","","unranked",0.516,0.484,"threatened"
"lepidopterans","Nemoria","mimosaria","","unranked",0.516,0.484,"threatened"
"lepidopterans","Pachysphinx","modesta","SNR","unranked",0.516,0.484,"threatened"
"lepidopterans","Pyreferra","hesperidago","","unranked",0.516,0.484,"threatened"
"lepidopterans","Arugisa","lutea","","unranked",0.514,0.486,"threatened"
"lepidopterans","Metanema","inatomaria","","unranked",0.514,0.486,"threatened"
"lepidopterans","Clydonopteron","sacculana","","unranked",0.512,0.488,"threatened"
"lepidopterans","Zale","duplicata","","unranked",0.512,0.488,"threatened"
"lepidopterans","Acleris","robinsoniana","","unranked",0.51,0.49,"threatened"
"lepidopterans","Chionodes","rabula","","unranked",0.51,0.49,"threatened"
"lepidopterans","Phalonia","cephalanthana","","unranked",0.51,0.49,"threatened"
"lepidopterans","Acronicta","increta","","unranked",0.508,0.492,"threatened"
"lepidopterans","Venusia","comptaria","","unranked",0.508,0.492,"threatened"
"lepidopterans","Aethes","angulatana","","unranked",0.506,0.494,"threatened"
"lepidopterans","Bagisara","rectifascia","","unranked",0.506,0.494,"threatened"
"lepidopterans","Ennomos","magnaria","","unranked",0.506,0.494,"threatened"
"lepidopterans","Sericaglaea","signata","","unranked",0.504,0.496,"threatened"
"lepidopterans","Stamnodes","gibbicostata","","unranked",0.504,0.496,"threatened"
"lepidopterans","Basilodes","pepita","","unranked",0.502,0.498,"threatened"
"lepidopterans","Leucospilapteryx","venustella","","unranked",0.502,0.498,"threatened"
"lepidopterans","Marmara","viburnella","","unranked",0.502,0.498,"threatened"
"lepidopterans","Neohelvibotys","neohelvialis","","unranked",0.502,0.498,"threatened"
"lepidopterans","Schinia","nundina","","unranked",0.502,0.498,"threatened"
"lepidopterans","Catocala","residua","SNR","unranked",0.5,0.5,"threatened"
"lepidopterans","Euchlaena","irraria","","unranked",0.5,0.5,"threatened"
"lepidopterans","Synanthedon","kathyae","","unranked",0.5,0.5,"threatened"
"lepidopterans","Caloptilia","belfragella","","unranked",0.498,0.502,"threatened"
"lepidopterans","Parasa","indetermina","","unranked",0.496,0.504,"threatened"
"lepidopterans","Euthyatira","pudens","","unranked",0.494,0.506,"threatened"
"lepidopterans","Idia","rotundalis","","unranked",0.494,0.506,"threatened"
"lepidopterans","Pyreferra","citrombra","","unranked",0.494,0.506,"threatened"
"lepidopterans","Crambidia","pallida","","unranked",0.492,0.508,"threatened"
"lepidopterans","Euchlaena","obtusaria","","unranked",0.492,0.508,"threatened"
"lepidopterans","Gueneria","similaria","","unranked",0.492,0.508,"threatened"
"lepidopterans","Lycaena","hyllus","","unranked",0.49,0.51,"threatened"
"lepidopterans","Ectoedemia","rubifoliella","","unranked",0.488,0.512,"threatened"
"lepidopterans","Cydia","caryana","","unranked",0.484,0.516,"threatened"
"lepidopterans","Ancylis","laciniana","","unranked",0.482,0.518,"threatened"
"lepidopterans","Stereomita","andropogonis","","unranked",0.482,0.518,"threatened"
"lepidopterans","Catocala","cara","SNR","unranked",0.478,0.522,"threatened"
"lepidopterans","Idioglossa","miraculosa","","unranked",0.478,0.522,"threatened"
"lepidopterans","Orthosia","garmani","","unranked",0.478,0.522,"threatened"
"lepidopterans","Ctenucha","virginica","SNR","unranked",0.476,0.524,"threatened"
"lepidopterans","Pococera","militella","","unranked",0.476,0.524,"threatened"
"lepidopterans","Acronicta","betulae","","unranked",0.47,0.53,"threatened"
"lepidopterans","Acronicta","lithospila","","unranked",0.47,0.53,"threatened"
"lepidopterans","Lithophane","disposita","","unranked",0.47,0.53,"threatened"
"lepidopterans","Petrophila","canadensis","","unranked",0.47,0.53,"threatened"
"lepidopterans","Anathix","ralla","","unranked",0.468,0.532,"threatened"
"lepidopterans","Ectoedemia","platanella","","unranked",0.468,0.532,"threatened"
"lepidopterans","Papaipema","cerussata","SNR","unranked",0.468,0.532,"threatened"
"lepidopterans","Phigalia","denticulata","","unranked",0.466,0.534,"threatened"
"lepidopterans","Chrysendeton","medicinalis","","unranked",0.462,0.538,"threatened"
"lepidopterans","Condica","videns","","unranked",0.462,0.538,"threatened"
"lepidopterans","Phigalia","titea","","unranked",0.462,0.538,"threatened"
"lepidopterans","Acrobasis","palliolella","","unranked",0.46,0.54,"threatened"
"lepidopterans","Catocala","gracilis","SNR","unranked",0.46,0.54,"threatened"
"lepidopterans","Exelis","pyrolaria","","unranked",0.46,0.54,"threatened"
"lepidopterans","Idia","denticulalis","","unranked",0.46,0.54,"threatened"
"lepidopterans","Podosesia","syringae","","unranked",0.46,0.54,"threatened"
"lepidopterans","Fabiola","edithella","","unranked",0.458,0.542,"threatened"
"lepidopterans","Inga","sparsiciliella","","unranked",0.458,0.542,"threatened"
"lepidopterans","Sigela","brauneata","","unranked",0.458,0.542,"threatened"
"lepidopterans","Acronicta","radcliffei","","unranked",0.456,0.544,"threatened"
"lepidopterans","Cameraria","hamameliella","","unranked",0.456,0.544,"threatened"
"lepidopterans","Conchylis","oenotherana","","unranked",0.456,0.544,"threatened"
"lepidopterans","Coptotriche","citrinipennella","","unranked",0.456,0.544,"threatened"
"lepidopterans","Gerdana","caritella","","unranked",0.456,0.544,"threatened"
"lepidopterans","Isophrictis","anteliella","","unranked",0.456,0.544,"threatened"
"lepidopterans","Lycomorpha","pholus","SNR","unranked",0.456,0.544,"threatened"
"lepidopterans","Aethes","angustana","","unranked",0.454,0.546,"threatened"
"lepidopterans","Caloptilia","azaleella","","unranked",0.454,0.546,"threatened"
"lepidopterans","Glyphidocera","democratica","","unranked",0.454,0.546,"threatened"
"lepidopterans","Renia","flavipunctalis","","unranked",0.454,0.546,"threatened"
"lepidopterans","Gnorimoschema","gallaesolidaginis","","unranked",0.452,0.548,"threatened"
"lepidopterans","Protolampra","brunneicollis","","unranked",0.45,0.55,"threatened"
"lepidopterans","Crambus","satrapellus","","unranked",0.448,0.552,"threatened"
"lepidopterans","Tinea","apicimaculella","","unranked",0.448,0.552,"threatened"
"lepidopterans","Acronicta","hasta","","unranked",0.446,0.554,"threatened"
"lepidopterans","Nemoria","saturiba","","unranked",0.446,0.554,"threatened"
"lepidopterans","Spinitibia","hodgesi","","unranked",0.446,0.554,"threatened"
"lepidopterans","Gretchena","deludana","","unranked",0.444,0.556,"threatened"
"lepidopterans","Acrobasis","exsulella","","unranked",0.44,0.56,"threatened"
"lepidopterans","Argyrotaenia","kimballi","","unranked",0.44,0.56,"threatened"
"lepidopterans","Aspilanta","hydrangaeella","","unranked",0.438,0.562,"threatened"
"lepidopterans","Paleacrita","merriccata","","unranked",0.436,0.564,"threatened"
"lepidopterans","Cameraria","picturatella","","unranked",0.434,0.566,"threatened"
"lepidopterans","Eugnosta","bimaculana","","unranked",0.434,0.566,"threatened"
"lepidopterans","Hellinsia","paleaceus","","unranked",0.432,0.568,"threatened"
"lepidopterans","Parachma","ochracealis","","unranked",0.428,0.572,"threatened"
"lepidopterans","Sinica","sinica","","unranked",0.428,0.572,"threatened"
"lepidopterans","Metarranthis","homuraria","","unranked",0.426,0.574,"threatened"
"lepidopterans","Cosmopterix","gemmiferella","","unranked",0.424,0.576,"threatened"
"lepidopterans","Pyrausta","generosa","","unranked",0.424,0.576,"threatened"
"lepidopterans","Pyrausta","merrickalis","","unranked",0.424,0.576,"threatened"
"lepidopterans","Xubida","panalope","","unranked",0.424,0.576,"threatened"
"lepidopterans","Homadaula","anisocentra","","unranked",0.422,0.578,"threatened"
"lepidopterans","Argyrostrotis","anilis","","unranked",0.42,0.58,"threatened"
"lepidopterans","Crambodes","talidiformis","","unranked",0.42,0.58,"threatened"
"lepidopterans","Dasychira","basiflava","","unranked",0.42,0.58,"threatened"
"lepidopterans","Dichomeris","ventrellus","","unranked",0.42,0.58,"threatened"
"lepidopterans","Glyphidocera","juniperella","","unranked",0.42,0.58,"threatened"
"lepidopterans","Monopis","crocicapitella","","unranked",0.42,0.58,"threatened"
"lepidopterans","Zale","phaeocapna","","unranked",0.42,0.58,"threatened"
"lepidopterans","Carmenta","ithacae","","unranked",0.418,0.582,"threatened"
"lepidopterans","Crambus","girardellus","","unranked",0.418,0.582,"threatened"
"lepidopterans","Melanolophia","signataria","","unranked",0.418,0.582,"threatened"
"lepidopterans","Anania","funebris","","unranked",0.416,0.584,"threatened"
"lepidopterans","Balsa","labecula","","unranked",0.416,0.584,"threatened"
"lepidopterans","Talponia","plummeriana","","unranked",0.416,0.584,"threatened"
"lepidopterans","Scardiella","approximatella","","unranked",0.414,0.586,"threatened"
"lepidopterans","Cabnia","myronella","","unranked",0.41,0.59,"threatened"
"lepidopterans","Chionodes","fuscomaculella","","unranked",0.41,0.59,"threatened"
"lepidopterans","Cosmopterix","floridanella","","unranked",0.41,0.59,"threatened"
"lepidopterans","Decantha","stecia","","unranked",0.41,0.59,"threatened"
"lepidopterans","Episimus","tyrius","","unranked",0.41,0.59,"threatened"
"lepidopterans","Lambdina","pellucidaria","","unranked",0.41,0.59,"threatened"
"lepidopterans","Brenthia","pavonacella","","unranked",0.408,0.592,"threatened"
"lepidopterans","Zomaria","interruptolineana","","unranked",0.408,0.592,"threatened"
"lepidopterans","Eucosma","parmatana","","unranked",0.406,0.594,"threatened"
"lepidopterans","Idia","scobialis","","unranked",0.406,0.594,"threatened"
"lepidopterans","Prionoxystus","macmurtrei","","unranked",0.406,0.594,"threatened"
"lepidopterans","Metaxaglaea","inulta","","unranked",0.404,0.596,"threatened"
"lepidopterans","Thalera","pistasciaria","","unranked",0.404,0.596,"threatened"
"lepidopterans","Macrochilo","absorptalis","","unranked",0.402,0.598,"threatened"
"lepidopterans","Parectopa","plantaginisella","","unranked",0.402,0.598,"threatened"
"lepidopterans","Pediasia","trisecta","","unranked",0.402,0.598,"threatened"
"lepidopterans","Vitacea","polistiformis","","unranked",0.402,0.598,"threatened"
"lepidopterans","Dasylophia","thyatiroides","","unranked",0.4,0.6,"threatened"
"lepidopterans","Phyprosopus","callitrichoides","","unranked",0.4,0.6,"threatened"
"lepidopterans","Acronicta","exilis","","unranked",0.398,0.602,"threatened"
"lepidopterans","Chrysoesthia","sexguttella","","unranked",0.398,0.602,"threatened"
"lepidopterans","Plagodis","phlogosaria","","unranked",0.398,0.602,"threatened"
"lepidopterans","Polyhymno","luteostrigella","","unranked",0.398,0.602,"threatened"
"lepidopterans","Chrysanympha","formosa","","unranked",0.394,0.606,"threatened"
"lepidopterans","Coleophora","deauratella","","unranked",0.394,0.606,"threatened"
"lepidopterans","Dioryctria","clarioralis","","unranked",0.394,0.606,"threatened"
"lepidopterans","Nematocampa","resistaria","","unranked",0.394,0.606,"threatened"
"lepidopterans","Anicla","illapsa","","unranked",0.392,0.608,"threatened"
"lepidopterans","Lesmone","detrahens","","unranked",0.392,0.608,"threatened"
"lepidopterans","Melanchra","picta","","unranked",0.392,0.608,"threatened"
"lepidopterans","Pero","zalissaria","","unranked",0.392,0.608,"threatened"
"lepidopterans","Cleora","sublunaria","","unranked",0.39,0.61,"threatened"
"lepidopterans","Haploa","contigua","","unranked",0.39,0.61,"threatened"
"lepidopterans","Cameraria","saccharella","","unranked",0.388,0.612,"threatened"
"lepidopterans","Lithophane","querquera","","unranked",0.388,0.612,"threatened"
"lepidopterans","Mellilla","xanthometata","","unranked",0.388,0.612,"threatened"
"lepidopterans","Monopis","dorsistrigella","","unranked",0.388,0.612,"threatened"
"lepidopterans","Amydria","effrentella","","unranked",0.386,0.614,"threatened"
"lepidopterans","Caloptilia","fraxinella","","unranked",0.386,0.614,"threatened"
"lepidopterans","Herpetogramma","sphingealis","","unranked",0.386,0.614,"threatened"
"lepidopterans","Peoria","roseotinctella","","unranked",0.386,0.614,"threatened"
"lepidopterans","Argyrotaenia","mariana","","unranked",0.384,0.616,"threatened"
"lepidopterans","Dichrorampha","bittana","","unranked",0.382,0.618,"threatened"
"lepidopterans","Acronicta","morula","","unranked",0.38,0.62,"threatened"
"lepidopterans","Aethalura","intertexta","","unranked",0.38,0.62,"threatened"
"lepidopterans","Diathrausta","harlequinalis","","unranked",0.38,0.62,"threatened"
"lepidopterans","Papaipema","impecuniosa","","unranked",0.38,0.62,"threatened"
"lepidopterans","Paralobesia","viteana","","unranked",0.38,0.62,"threatened"
"lepidopterans","Peoria","longipalpella","","unranked",0.378,0.622,"threatened"
"lepidopterans","Philonome","clemensella","","unranked",0.376,0.624,"threatened"
"lepidopterans","Antaeotricha","leucillana","","unranked",0.374,0.626,"threatened"
"lepidopterans","Psaphida","grotei","SNR","unranked",0.374,0.626,"threatened"
"lepidopterans","Telamoptilia","hibiscivora","","unranked",0.374,0.626,"threatened"
"lepidopterans","Acrobasis","vaccinii","","unranked",0.372,0.628,"threatened"
"lepidopterans","Agonopterix","robiniella","","unranked",0.372,0.628,"threatened"
"lepidopterans","Deltote","bellicula","","unranked",0.372,0.628,"threatened"
"lepidopterans","Lacosoma","chiridota","","unranked",0.372,0.628,"threatened"
"lepidopterans","Papilio","cresphontes","S2","threat",0.372,0.628,"threatened"
"lepidopterans","Adoneta","bicaudata","","unranked",0.37,0.63,"threatened"
"lepidopterans","Elaphria","alapallida","","unranked",0.37,0.63,"threatened"
"lepidopterans","Niditinea","fuscella","","unranked",0.37,0.63,"threatened"
"lepidopterans","Pyrausta","niveicilialis","","unranked",0.37,0.63,"threatened"
"lepidopterans","Zanclognatha","jacchusalis","","unranked",0.37,0.63,"threatened"
"lepidopterans","Agrochola","lunosa","","unranked",0.368,0.632,"threatened"
"lepidopterans","Catocala","maestosa","SNR","unranked",0.368,0.632,"threatened"
"lepidopterans","Lintneria","eremitus","SNR","unranked",0.368,0.632,"threatened"
"lepidopterans","Heterogenea","shurtleffi","","unranked",0.366,0.634,"threatened"
"lepidopterans","Tanygona","lignicolorella","","unranked",0.366,0.634,"threatened"
"lepidopterans","Adaina","ambrosiae","","unranked",0.364,0.636,"threatened"
"lepidopterans","Antaeotricha","schlaegeri","","unranked",0.364,0.636,"threatened"
"lepidopterans","Argyresthia","apicimaculella","","unranked",0.364,0.636,"threatened"
"lepidopterans","Chilo","plejadellus","","unranked",0.364,0.636,"threatened"
"lepidopterans","Neodactria","luteolellus","","unranked",0.364,0.636,"threatened"
"lepidopterans","Catocala","innubens","SNR","unranked",0.362,0.638,"threatened"
"lepidopterans","Cucullia","asteroides","","unranked",0.362,0.638,"threatened"
"lepidopterans","Eupsilia","morrisoni","","unranked",0.362,0.638,"threatened"
"lepidopterans","Kearfottia","albifasciella","","unranked",0.362,0.638,"threatened"
"lepidopterans","Caloptilia","negundella","","unranked",0.36,0.64,"threatened"
"lepidopterans","Olethreutes","bipartitana","","unranked",0.36,0.64,"threatened"
"lepidopterans","Grapholita","tristrigana","","unranked",0.358,0.642,"threatened"
"lepidopterans","Rhyacionia","rigidana","","unranked",0.358,0.642,"threatened"
"lepidopterans","Hyperstrotia","nana","","unranked",0.356,0.644,"threatened"
"lepidopterans","Achalarus","lyciades","","unranked",0.354,0.646,"threatened"
"lepidopterans","Argyresthia","subreticulata","","unranked",0.354,0.646,"threatened"
"lepidopterans","Operophtera","bruceata","","unranked",0.354,0.646,"threatened"
"lepidopterans","Renia","nemoralis","S2","threat",0.354,0.646,"threatened"
"lepidopterans","Dolichomia","binodulalis","","unranked",0.352,0.648,"threatened"
"lepidopterans","Olceclostera","angelica","","unranked",0.352,0.648,"threatened"
"lepidopterans","Sannina","uroceriformis","","unranked",0.352,0.648,"threatened"
"lepidopterans","Scoparia","penumbralis","","unranked",0.352,0.648,"threatened"
"lepidopterans","Stegasta","bosqueella","","unranked",0.352,0.648,"threatened"
"lepidopterans","Aglossa","caprealis","","unranked",0.35,0.65,"threatened"
"lepidopterans","Dichomeris","isa","","unranked",0.35,0.65,"threatened"
"lepidopterans","Anterastria","teratophora","","unranked",0.348,0.652,"threatened"
"lepidopterans","Paracorsia","repandalis","","unranked",0.346,0.654,"threatened"
"lepidopterans","Aethes","interruptofasciata","","unranked",0.344,0.656,"threatened"
"lepidopterans","Adela","caeruleella","","unranked",0.342,0.658,"threatened"
"lepidopterans","Celastrina","serotina","SNR","unranked",0.342,0.658,"threatened"
"lepidopterans","Platynota","semiustana","","unranked",0.342,0.658,"threatened"
"lepidopterans","Bucculatrix","ivella","","unranked",0.34,0.66,"threatened"
"lepidopterans","Catocala","habilis","SNR","unranked",0.34,0.66,"threatened"
"lepidopterans","Choristoneura","pinus","","unranked",0.34,0.66,"threatened"
"lepidopterans","Celastrina","lucia","","unranked",0.338,0.662,"threatened"
"lepidopterans","Cepphis","decoloraria","","unranked",0.338,0.662,"threatened"
"lepidopterans","Cosmia","calami","","unranked",0.338,0.662,"threatened"
"lepidopterans","Pseudexentera","costomaculana","","unranked",0.338,0.662,"threatened"
"lepidopterans","Acronicta","ovata","","unranked",0.336,0.664,"threatened"
"lepidopterans","Mompha","terminella","","unranked",0.334,0.666,"threatened"
"lepidopterans","Nemoria","elfa","","unranked",0.334,0.666,"threatened"
"lepidopterans","Salebriaria","engeli","","unranked",0.33,0.67,"threatened"
"lepidopterans","Aethes","baloghi","","unranked",0.328,0.672,"threatened"
"lepidopterans","Renia","factiosalis","","unranked",0.328,0.672,"threatened"
"lepidopterans","Hermeuptychia","hermes","S2","threat",0.326,0.674,"threatened"
"lepidopterans","Caloptilia","superbifrontella","","unranked",0.324,0.676,"threatened"
"lepidopterans","Ellida","caniplaga","SNR","unranked",0.324,0.676,"threatened"
"lepidopterans","Eupsilia","tristigmata","","unranked",0.324,0.676,"threatened"
"lepidopterans","Feltia","tricosa","","unranked",0.324,0.676,"threatened"
"lepidopterans","Perigea","xanthioides","","unranked",0.324,0.676,"threatened"
"lepidopterans","Chionodes","thoraceochrella","","unranked",0.322,0.678,"threatened"
"lepidopterans","Cucullia","speyeri","SNR","unranked",0.322,0.678,"threatened"
"lepidopterans","Papilio","palamedes","","unranked",0.322,0.678,"threatened"
"lepidopterans","Agnippe","prunifoliella","","unranked",0.32,0.68,"threatened"
"lepidopterans","Aethes","promptana","","unranked",0.318,0.682,"threatened"
"lepidopterans","Coptodisca","splendoriferella","","unranked",0.318,0.682,"threatened"
"lepidopterans","Frumenta","nundinella","","unranked",0.318,0.682,"threatened"
"lepidopterans","Semioscopis","packardella","","unranked",0.318,0.682,"threatened"
"lepidopterans","Thyraylia","nana","","unranked",0.318,0.682,"threatened"
"lepidopterans","Donacaula","longirostrallus","","unranked",0.316,0.684,"threatened"
"lepidopterans","Idaea","obfusaria","","unranked",0.316,0.684,"threatened"
"lepidopterans","Lapara","bombycoides","SNR","unranked",0.316,0.684,"threatened"
"lepidopterans","Nola","clethrae","","unranked",0.316,0.684,"threatened"
"lepidopterans","Nycteola","metaspilella","","unranked",0.316,0.684,"threatened"
"lepidopterans","Acleris","placidana","","unranked",0.314,0.686,"threatened"
"lepidopterans","Anacampsis","agrimoniella","","unranked",0.314,0.686,"threatened"
"lepidopterans","Coleophora","cratipennella","","unranked",0.314,0.686,"threatened"
"lepidopterans","Cyclophora","pendulinaria","","unranked",0.314,0.686,"threatened"
"lepidopterans","Pheosidea","elegans","","unranked",0.314,0.686,"threatened"
"lepidopterans","Syssphinx","bisecta","","unranked",0.314,0.686,"threatened"
"lepidopterans","Acleris","negundana","","unranked",0.312,0.688,"threatened"
"lepidopterans","Diasemiodes","janassialis","","unranked",0.312,0.688,"threatened"
"lepidopterans","Coleophora","mayrella","","unranked",0.31,0.69,"threatened"
"lepidopterans","Lithophane","antennata","","unranked",0.31,0.69,"threatened"
"lepidopterans","Vitula","edmandsii","","unranked",0.31,0.69,"threatened"
"lepidopterans","Atrytone","delaware","S3","threat",0.308,0.692,"threatened"
"lepidopterans","Bucculatrix","coronatella","","unranked",0.308,0.692,"threatened"
"lepidopterans","Cucullia","alfarata","","unranked",0.308,0.692,"threatened"
"lepidopterans","Lithophane","bethunei","","unranked",0.308,0.692,"threatened"
"lepidopterans","Pococera","aplastella","","unranked",0.308,0.692,"threatened"
"lepidopterans","Ectoedemia","clemensella","","unranked",0.306,0.694,"threatened"
"lepidopterans","Acrolophus","mortipennella","","unranked",0.304,0.696,"threatened"
"lepidopterans","Elachista","illectella","","unranked",0.304,0.696,"threatened"
"lepidopterans","Idia","laurentii","","unranked",0.304,0.696,"threatened"
"lepidopterans","Zanclognatha","laevigata","","unranked",0.304,0.696,"threatened"
"lepidopterans","Cochylichroa","hoffmanana","","unranked",0.302,0.698,"threatened"
"lepidopterans","Henricus","edwardsiana","","unranked",0.302,0.698,"threatened"
"lepidopterans","Lambdina","fiscellaria","","unranked",0.302,0.698,"threatened"
"lepidopterans","Lytrosis","unitaria","","unranked",0.302,0.698,"threatened"
"lepidopterans","Anticlea","vasiliata","","unranked",0.3,0.7,"threatened"
"lepidopterans","Herpetogramma","phaeopteralis","","unranked",0.3,0.7,"threatened"
"lepidopterans","Macronoctua","onusta","","unranked",0.3,0.7,"threatened"
"lepidopterans","Antaeotricha","albulella","","unranked",0.298,0.702,"threatened"
"lepidopterans","Crambus","braunellus","","unranked",0.298,0.702,"threatened"
"lepidopterans","Neodactria","caliginosellus","","unranked",0.298,0.702,"threatened"
"lepidopterans","Proteoteras","aesculana","","unranked",0.298,0.702,"threatened"
"lepidopterans","Plagodis","serinaria","","unranked",0.296,0.704,"threatened"
"lepidopterans","Polites","otho","S3","threat",0.296,0.704,"threatened"
"lepidopterans","Geina","buscki","","unranked",0.294,0.706,"threatened"
"lepidopterans","Pterourus","appalachiensis","","unranked",0.294,0.706,"threatened"
"lepidopterans","Sparganothis","unifasciana","","unranked",0.294,0.706,"threatened"
"lepidopterans","Tegeticula","yuccasella","","unranked",0.294,0.706,"threatened"
"lepidopterans","Trichodezia","albovittata","","unranked",0.294,0.706,"threatened"
"lepidopterans","Acleris","subnivana","","unranked",0.292,0.708,"threatened"
"lepidopterans","Olethreutes","concinnana","","unranked",0.292,0.708,"threatened"
"lepidopterans","Spilosoma","latipennis","","unranked",0.292,0.708,"threatened"
"lepidopterans","Catocala","micronympha","SNR","unranked",0.288,0.712,"threatened"
"lepidopterans","Catocala","minuta","","unranked",0.288,0.712,"threatened"
"lepidopterans","Glaucolepis","saccharella","","unranked",0.288,0.712,"threatened"
"lepidopterans","Phlogophora","periculosa","","unranked",0.288,0.712,"threatened"
"lepidopterans","Pseudochelaria","pennsylvanica","","unranked",0.288,0.712,"threatened"
"lepidopterans","Retinia","virginiana","","unranked",0.288,0.712,"threatened"
"lepidopterans","Theisoa","constrictella","","unranked",0.288,0.712,"threatened"
"lepidopterans","Zale","unilineata","","unranked",0.288,0.712,"threatened"
"lepidopterans","Caloptilia","packardella","","unranked",0.286,0.714,"threatened"
"lepidopterans","Exoteleia","pinifoliella","","unranked",0.286,0.714,"threatened"
"lepidopterans","Marmara","smilacisella","","unranked",0.286,0.714,"threatened"
"lepidopterans","Dichomeris","laetitia","","unranked",0.284,0.716,"threatened"
"lepidopterans","Melanocinclis","sparsa","","unranked",0.284,0.716,"threatened"
"lepidopterans","Metaxaglaea","viatica","","unranked",0.284,0.716,"threatened"
"lepidopterans","Papaipema","arctivorens","SNR","unranked",0.284,0.716,"threatened"
"lepidopterans","Pseudogalleria","inimicella","","unranked",0.284,0.716,"threatened"
"lepidopterans","Antispila","isabella","","unranked",0.282,0.718,"threatened"
"lepidopterans","Metalectra","tantillus","","unranked",0.28,0.72,"threatened"
"lepidopterans","Spragueia","apicalis","","unranked",0.28,0.72,"threatened"
"lepidopterans","Acronicta","modica","","unranked",0.278,0.722,"threatened"
"lepidopterans","Argyresthia","oreasella","","unranked",0.278,0.722,"threatened"
"lepidopterans","Crambidia","lithosioides","","unranked",0.278,0.722,"threatened"
"lepidopterans","Cydia","pomonella","","unranked",0.278,0.722,"threatened"
"lepidopterans","Pyrausta","subsequalis","","unranked",0.278,0.722,"threatened"
"lepidopterans","Stigmella","juglandifoliella","","unranked",0.278,0.722,"threatened"
"lepidopterans","Agonopterix","alstroemeriana","","unranked",0.276,0.724,"threatened"
"lepidopterans","Ancylis","nubeculana","","unranked",0.276,0.724,"threatened"
"lepidopterans","Filatima","serotinella","","unranked",0.276,0.724,"threatened"
"lepidopterans","Abablemma","brimleyana","","unranked",0.274,0.726,"threatened"
"lepidopterans","Catocala","cerogama","SNR","unranked",0.274,0.726,"threatened"
"lepidopterans","Catocala","retecta","SNR","unranked",0.274,0.726,"threatened"
"lepidopterans","Clostera","albosigma","SNR","unranked",0.272,0.728,"threatened"
"lepidopterans","Goya","stictella","","unranked",0.272,0.728,"threatened"
"lepidopterans","Gretchena","bolliana","","unranked",0.272,0.728,"threatened"
"lepidopterans","Leucania","scirpicola","","unranked",0.272,0.728,"threatened"
"lepidopterans","Pilocrocis","ramentalis","","unranked",0.272,0.728,"threatened"
"lepidopterans","Tinea","mandarinella","","unranked",0.272,0.728,"threatened"
"lepidopterans","Acleris","chalybeana","","unranked",0.27,0.73,"threatened"
"lepidopterans","Anarsioses","aberrans","","unranked",0.27,0.73,"threatened"
"lepidopterans","Elasmopalpus","lignosella","","unranked",0.27,0.73,"threatened"
"lepidopterans","Packardia","geminata","","unranked",0.27,0.73,"threatened"
"lepidopterans","Penthesilea","sacculalis","","unranked",0.27,0.73,"threatened"
