"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Homadaula","anisocentra","","unranked",0.48,0.52,"threatened"
"lepidopterans","Balsa","labecula","","unranked",0.478,0.522,"threatened"
"lepidopterans","Lacosoma","chiridota","","unranked",0.478,0.522,"threatened"
"lepidopterans","Lithophane","antennata","","unranked",0.478,0.522,"threatened"
"lepidopterans","Adoneta","bicaudata","","unranked",0.474,0.526,"threatened"
"lepidopterans","Arugisa","lutea","","unranked",0.474,0.526,"threatened"
"lepidopterans","Cleora","sublunaria","","unranked",0.474,0.526,"threatened"
"lepidopterans","Leucania","ursula","","unranked",0.474,0.526,"threatened"
"lepidopterans","Macronoctua","onusta","","unranked",0.474,0.526,"threatened"
"lepidopterans","Mellilla","xanthometata","","unranked",0.474,0.526,"threatened"
"lepidopterans","Niditinea","fuscella","","unranked",0.472,0.528,"threatened"
"lepidopterans","Anacampsis","agrimoniella","","unranked",0.47,0.53,"threatened"
"lepidopterans","Cosmopterix","gemmiferella","","unranked",0.47,0.53,"threatened"
"lepidopterans","Henricus","edwardsiana","","unranked",0.47,0.53,"threatened"
"lepidopterans","Olethreutes","concinnana","","unranked",0.47,0.53,"threatened"
"lepidopterans","Vitula","edmandsii","","unranked",0.47,0.53,"threatened"
"lepidopterans","Antaeotricha","leucillana","","unranked",0.468,0.532,"threatened"
"lepidopterans","Argyresthia","subreticulata","","unranked",0.468,0.532,"threatened"
"lepidopterans","Syssphinx","bisecta","","unranked",0.468,0.532,"threatened"
"lepidopterans","Tanygona","lignicolorella","","unranked",0.468,0.532,"threatened"
"lepidopterans","Catocala","cara","SNR","unranked",0.466,0.534,"threatened"
"lepidopterans","Colobochyla","interpuncta","","unranked",0.466,0.534,"threatened"
"lepidopterans","Elachista","illectella","","unranked",0.466,0.534,"threatened"
"lepidopterans","Neodactria","caliginosellus","","unranked",0.466,0.534,"threatened"
"lepidopterans","Agrochola","lunosa","","unranked",0.464,0.536,"threatened"
"lepidopterans","Caloptilia","fraxinella","","unranked",0.464,0.536,"threatened"
"lepidopterans","Cosmopterix","floridanella","","unranked",0.464,0.536,"threatened"
"lepidopterans","Biston","betularia","","unranked",0.462,0.538,"threatened"
"lepidopterans","Elasmopalpus","lignosella","","unranked",0.462,0.538,"threatened"
"lepidopterans","Idia","scobialis","","unranked",0.462,0.538,"threatened"
"lepidopterans","Scardiella","approximatella","","unranked",0.46,0.54,"threatened"
"lepidopterans","Acleris","chalybeana","","unranked",0.458,0.542,"threatened"
"lepidopterans","Operophtera","bruceata","","unranked",0.458,0.542,"threatened"
"lepidopterans","Crambidia","pallida","","unranked",0.454,0.546,"threatened"
"lepidopterans","Cucullia","speyeri","SNR","unranked",0.454,0.546,"threatened"
"lepidopterans","Meropleon","diversicolor","SNR","unranked",0.454,0.546,"threatened"
"lepidopterans","Pyreferra","hesperidago","","unranked",0.452,0.548,"threatened"
"lepidopterans","Acontia","dama","","unranked",0.45,0.55,"threatened"
"lepidopterans","Spinitibia","hodgesi","","unranked",0.45,0.55,"threatened"
"lepidopterans","Talponia","plummeriana","","unranked",0.45,0.55,"threatened"
"lepidopterans","Frumenta","nundinella","","unranked",0.448,0.552,"threatened"
"lepidopterans","Neohelvibotys","neohelvialis","","unranked",0.448,0.552,"threatened"
"lepidopterans","Argyrotaenia","mariana","","unranked",0.446,0.554,"threatened"
"lepidopterans","Brenthia","pavonacella","","unranked",0.446,0.554,"threatened"
"lepidopterans","Chrysendeton","medicinalis","","unranked",0.446,0.554,"threatened"
"lepidopterans","Cucullia","asteroides","","unranked",0.446,0.554,"threatened"
"lepidopterans","Euphyia","intermediata","","unranked",0.446,0.554,"threatened"
"lepidopterans","Pococera","aplastella","","unranked",0.446,0.554,"threatened"
"lepidopterans","Elaphria","alapallida","","unranked",0.444,0.556,"threatened"
"lepidopterans","Nemoria","saturiba","","unranked",0.444,0.556,"threatened"
"lepidopterans","Venusia","comptaria","","unranked",0.444,0.556,"threatened"
"lepidopterans","Acleris","negundana","","unranked",0.442,0.558,"threatened"
"lepidopterans","Caloptilia","belfragella","","unranked",0.442,0.558,"threatened"
"lepidopterans","Herpetogramma","phaeopteralis","","unranked",0.442,0.558,"threatened"
"lepidopterans","Monopis","dorsistrigella","","unranked",0.442,0.558,"threatened"
"lepidopterans","Cabnia","myronella","","unranked",0.44,0.56,"threatened"
"lepidopterans","Dyspyralis","illocata","","unranked",0.44,0.56,"threatened"
"lepidopterans","Marmara","viburnella","","unranked",0.44,0.56,"threatened"
"lepidopterans","Neodactria","luteolellus","","unranked",0.44,0.56,"threatened"
"lepidopterans","Renia","flavipunctalis","","unranked",0.44,0.56,"threatened"
"lepidopterans","Salebriaria","engeli","","unranked",0.44,0.56,"threatened"
"lepidopterans","Nematocampa","resistaria","","unranked",0.438,0.562,"threatened"
"lepidopterans","Pyrausta","niveicilialis","","unranked",0.438,0.562,"threatened"
"lepidopterans","Catocala","maestosa","SNR","unranked",0.436,0.564,"threatened"
"lepidopterans","Dichomeris","isa","","unranked",0.436,0.564,"threatened"
"lepidopterans","Pheosidea","elegans","","unranked",0.436,0.564,"threatened"
"lepidopterans","Sericaglaea","signata","","unranked",0.436,0.564,"threatened"
"lepidopterans","Diasemiodes","janassialis","","unranked",0.434,0.566,"threatened"
"lepidopterans","Sinica","sinica","","unranked",0.432,0.568,"threatened"
"lepidopterans","Aethalura","intertexta","","unranked",0.43,0.57,"threatened"
"lepidopterans","Lintneria","eremitus","SNR","unranked",0.43,0.57,"threatened"
"lepidopterans","Pyrausta","generosa","","unranked",0.43,0.57,"threatened"
"lepidopterans","Pelecystola","nearctica","","unranked",0.428,0.572,"threatened"
"lepidopterans","Proteoteras","aesculana","","unranked",0.428,0.572,"threatened"
"lepidopterans","Amydria","effrentella","","unranked",0.424,0.576,"threatened"
"lepidopterans","Dolichomia","binodulalis","","unranked",0.424,0.576,"threatened"
"lepidopterans","Gypsonoma","salicicolana","","unranked",0.424,0.576,"threatened"
"lepidopterans","Pero","zalissaria","","unranked",0.424,0.576,"threatened"
"lepidopterans","Aethes","interruptofasciata","","unranked",0.422,0.578,"threatened"
"lepidopterans","Caloptilia","superbifrontella","","unranked",0.422,0.578,"threatened"
"lepidopterans","Cameraria","ulmella","","unranked",0.422,0.578,"threatened"
"lepidopterans","Chrysanympha","formosa","","unranked",0.422,0.578,"threatened"
"lepidopterans","Crambus","satrapellus","","unranked",0.422,0.578,"threatened"
"lepidopterans","Mompha","terminella","","unranked",0.422,0.578,"threatened"
"lepidopterans","Olceclostera","angelica","","unranked",0.422,0.578,"threatened"
"lepidopterans","Catocala","gracilis","SNR","unranked",0.42,0.58,"threatened"
"lepidopterans","Kearfottia","albifasciella","","unranked",0.42,0.58,"threatened"
"lepidopterans","Parectopa","plantaginisella","","unranked",0.418,0.582,"threatened"
"lepidopterans","Aethes","razowskii","","unranked",0.416,0.584,"threatened"
"lepidopterans","Heterogenea","shurtleffi","","unranked",0.416,0.584,"threatened"
"lepidopterans","Episimus","tyrius","","unranked",0.414,0.586,"threatened"
"lepidopterans","Homochlodes","fritillaria","","unranked",0.414,0.586,"threatened"
"lepidopterans","Telamoptilia","hibiscivora","","unranked",0.414,0.586,"threatened"
"lepidopterans","Tortricidia","pallida","","unranked",0.414,0.586,"threatened"
"lepidopterans","Condica","videns","","unranked",0.412,0.588,"threatened"
"lepidopterans","Lesmone","detrahens","","unranked",0.412,0.588,"threatened"
"lepidopterans","Sannina","uroceriformis","","unranked",0.412,0.588,"threatened"
"lepidopterans","Spragueia","apicalis","","unranked",0.412,0.588,"threatened"
"lepidopterans","Acronicta","morula","","unranked",0.41,0.59,"threatened"
"lepidopterans","Isophrictis","anteliella","","unranked",0.41,0.59,"threatened"
"lepidopterans","Papilio","palamedes","","unranked",0.41,0.59,"threatened"
"lepidopterans","Aglossa","caprealis","","unranked",0.408,0.592,"threatened"
"lepidopterans","Caloptilia","negundella","","unranked",0.408,0.592,"threatened"
"lepidopterans","Crambodes","talidiformis","","unranked",0.408,0.592,"threatened"
"lepidopterans","Pyrausta","subsequalis","","unranked",0.408,0.592,"threatened"
"lepidopterans","Carmenta","ithacae","","unranked",0.406,0.594,"threatened"
"lepidopterans","Crambus","braunellus","","unranked",0.404,0.596,"threatened"
"lepidopterans","Penthesilea","sacculalis","","unranked",0.402,0.598,"threatened"
"lepidopterans","Agonopterix","alstroemeriana","","unranked",0.4,0.6,"threatened"
"lepidopterans","Coptodisca","splendoriferella","","unranked",0.4,0.6,"threatened"
"lepidopterans","Xubida","panalope","","unranked",0.4,0.6,"threatened"
"lepidopterans","Agnippe","prunifoliella","","unranked",0.396,0.604,"threatened"
"lepidopterans","Idioglossa","miraculosa","","unranked",0.396,0.604,"threatened"
"lepidopterans","Coleophora","mayrella","","unranked",0.394,0.606,"threatened"
"lepidopterans","Papaipema","arctivorens","SNR","unranked",0.394,0.606,"threatened"
"lepidopterans","Parachma","ochracealis","","unranked",0.394,0.606,"threatened"
"lepidopterans","Bucculatrix","coronatella","","unranked",0.392,0.608,"threatened"
"lepidopterans","Ctenucha","virginica","SNR","unranked",0.392,0.608,"threatened"
"lepidopterans","Grapholita","tristrigana","","unranked",0.392,0.608,"threatened"
"lepidopterans","Dioryctria","clarioralis","","unranked",0.39,0.61,"threatened"
"lepidopterans","Peoria","roseotinctella","","unranked",0.39,0.61,"threatened"
"lepidopterans","Acronicta","exilis","","unranked",0.388,0.612,"threatened"
"lepidopterans","Argyrotaenia","kimballi","","unranked",0.388,0.612,"threatened"
"lepidopterans","Stigmella","juglandifoliella","","unranked",0.388,0.612,"threatened"
"lepidopterans","Tebenna","gnaphaliella","","unranked",0.388,0.612,"threatened"
"lepidopterans","Acrobasis","vaccinii","","unranked",0.386,0.614,"threatened"
"lepidopterans","Catocala","innubens","SNR","unranked",0.384,0.616,"threatened"
"lepidopterans","Eucosma","parmatana","","unranked",0.384,0.616,"threatened"
"lepidopterans","Exoteleia","pinifoliella","","unranked",0.384,0.616,"threatened"
"lepidopterans","Catocala","residua","SNR","unranked",0.382,0.618,"threatened"
"lepidopterans","Diastictis","ventralis","","unranked",0.382,0.618,"threatened"
"lepidopterans","Acleris","subnivana","","unranked",0.38,0.62,"threatened"
"lepidopterans","Diathrausta","harlequinalis","","unranked",0.378,0.622,"threatened"
"lepidopterans","Rhyacionia","rigidana","","unranked",0.378,0.622,"threatened"
"lepidopterans","Tinea","mandarinella","","unranked",0.378,0.622,"threatened"
"lepidopterans","Argyrostrotis","anilis","","unranked",0.376,0.624,"threatened"
"lepidopterans","Gretchena","bolliana","","unranked",0.376,0.624,"threatened"
"lepidopterans","Spilosoma","latipennis","","unranked",0.376,0.624,"threatened"
"lepidopterans","Vitacea","polistiformis","","unranked",0.376,0.624,"threatened"
"lepidopterans","Acronicta","modica","","unranked",0.374,0.626,"threatened"
"lepidopterans","Cameraria","saccharella","","unranked",0.372,0.628,"threatened"
"lepidopterans","Acronicta","laetifica","","unranked",0.37,0.63,"threatened"
"lepidopterans","Cenopis","pettitana","","unranked",0.37,0.63,"threatened"
"lepidopterans","Lomographa","glomeraria","","unranked",0.37,0.63,"threatened"
"lepidopterans","Melanocinclis","sparsa","","unranked",0.37,0.63,"threatened"
"lepidopterans","Conchylis","oenotherana","","unranked",0.368,0.632,"threatened"
"lepidopterans","Cydia","pomonella","","unranked",0.368,0.632,"threatened"
"lepidopterans","Haploa","lecontei","SNR","unranked",0.368,0.632,"threatened"
"lepidopterans","Homosetia","argentinotella","","unranked",0.368,0.632,"threatened"
"lepidopterans","Hypena","humuli","","unranked",0.368,0.632,"threatened"
"lepidopterans","Lobophora","nivigerata","","unranked",0.368,0.632,"threatened"
"lepidopterans","Mesapamea","fractilinea","","unranked",0.368,0.632,"threatened"
"lepidopterans","Antepione","thisoaria","","unranked",0.366,0.634,"threatened"
"lepidopterans","Cosmia","calami","","unranked",0.366,0.634,"threatened"
"lepidopterans","Antaeotricha","schlaegeri","","unranked",0.364,0.636,"threatened"
"lepidopterans","Lapara","bombycoides","SNR","unranked",0.364,0.636,"threatened"
"lepidopterans","Papaipema","impecuniosa","","unranked",0.364,0.636,"threatened"
"lepidopterans","Crambus","youngellus","","unranked",0.362,0.638,"threatened"
"lepidopterans","Lithophane","querquera","","unranked",0.362,0.638,"threatened"
"lepidopterans","Agonopterix","pulvipennella","","unranked",0.36,0.64,"threatened"
"lepidopterans","Acronicta","ovata","","unranked",0.358,0.642,"threatened"
"lepidopterans","Cepphis","decoloraria","","unranked",0.358,0.642,"threatened"
"lepidopterans","Cyclophora","pendulinaria","","unranked",0.358,0.642,"threatened"
"lepidopterans","Donacaula","melinellus","","unranked",0.358,0.642,"threatened"
"lepidopterans","Phyllonorycter","argentinotella","","unranked",0.358,0.642,"threatened"
"lepidopterans","Antaeotricha","albulella","","unranked",0.356,0.644,"threatened"
"lepidopterans","Cochylichroa","hoffmanana","","unranked",0.356,0.644,"threatened"
"lepidopterans","Diasemiodes","nigralis","","unranked",0.356,0.644,"threatened"
"lepidopterans","Lambdina","pellucidaria","","unranked",0.356,0.644,"threatened"
"lepidopterans","Packardia","geminata","","unranked",0.356,0.644,"threatened"
"lepidopterans","Lithophane","hemina","","unranked",0.354,0.646,"threatened"
"lepidopterans","Catocala","minuta","","unranked",0.352,0.648,"threatened"
"lepidopterans","Feltia","tricosa","","unranked",0.352,0.648,"threatened"
"lepidopterans","Monopis","marginistrigella","","unranked",0.352,0.648,"threatened"
"lepidopterans","Papilio","cresphontes","S2","threat",0.352,0.648,"threatened"
"lepidopterans","Caloptilia","packardella","","unranked",0.35,0.65,"threatened"
"lepidopterans","Tegeticula","yuccasella","","unranked",0.35,0.65,"threatened"
"lepidopterans","Anterastria","teratophora","","unranked",0.348,0.652,"threatened"
"lepidopterans","Nemoria","mimosaria","","unranked",0.348,0.652,"threatened"
"lepidopterans","Perigea","xanthioides","","unranked",0.348,0.652,"threatened"
"lepidopterans","Thyris","maculata","","unranked",0.348,0.652,"threatened"
"lepidopterans","Dyspyralis","nigellus","","unranked",0.346,0.654,"threatened"
"lepidopterans","Glaucolepis","saccharella","","unranked",0.346,0.654,"threatened"
"lepidopterans","Melanchra","picta","","unranked",0.346,0.654,"threatened"
"lepidopterans","Nola","clethrae","","unranked",0.346,0.654,"threatened"
"lepidopterans","Xestia","c-nigrum","","unranked",0.346,0.654,"threatened"
"lepidopterans","Bactra","furfurana","","unranked",0.344,0.656,"threatened"
"lepidopterans","Nemoria","elfa","","unranked",0.344,0.656,"threatened"
"lepidopterans","Pero","ancetaria","","unranked",0.344,0.656,"threatened"
"lepidopterans","Plagodis","phlogosaria","","unranked",0.344,0.656,"threatened"
"lepidopterans","Vitacea","scepsiformis","","unranked",0.344,0.656,"threatened"
"lepidopterans","Ectoedemia","clemensella","","unranked",0.342,0.658,"threatened"
"lepidopterans","Eucosma","tomonana","","unranked",0.342,0.658,"threatened"
"lepidopterans","Papilio","appalachiensis","","unranked",0.342,0.658,"threatened"
"lepidopterans","Acrolophus","mortipennella","","unranked",0.34,0.66,"threatened"
"lepidopterans","Dargida","rubripennis","","unranked",0.34,0.66,"threatened"
"lepidopterans","Nascia","acutellus","","unranked",0.34,0.66,"threatened"
"lepidopterans","Pseudogalleria","inimicella","","unranked",0.34,0.66,"threatened"
"lepidopterans","Achroia","grisella","","unranked",0.338,0.662,"threatened"
"lepidopterans","Cameraria","hamameliella","","unranked",0.338,0.662,"threatened"
"lepidopterans","Celastrina","lucia","","unranked",0.338,0.662,"threatened"
"lepidopterans","Phyllonorycter","lucetiella","","unranked",0.336,0.664,"threatened"
"lepidopterans","Aglossa","pinguinalis","","unranked",0.334,0.666,"threatened"
"lepidopterans","Geina","buscki","","unranked",0.334,0.666,"threatened"
"lepidopterans","Metaxaglaea","viatica","","unranked",0.334,0.666,"threatened"
"lepidopterans","Anarsioses","aberrans","","unranked",0.332,0.668,"threatened"
"lepidopterans","Balsa","tristrigella","","unranked",0.332,0.668,"threatened"
"lepidopterans","Clostera","albosigma","SNR","unranked",0.332,0.668,"threatened"
"lepidopterans","Donacaula","longirostrallus","","unranked",0.332,0.668,"threatened"
"lepidopterans","Filatima","serotinella","","unranked",0.332,0.668,"threatened"
"lepidopterans","Hypenodes","franclemonti","","unranked",0.332,0.668,"threatened"
"lepidopterans","Pseudexentera","costomaculana","","unranked",0.332,0.668,"threatened"
"lepidopterans","Tripudia","flavofasciata","","unranked",0.332,0.668,"threatened"
"lepidopterans","Zale","unilineata","","unranked",0.332,0.668,"threatened"
"lepidopterans","Abablemma","brimleyana","","unranked",0.33,0.67,"threatened"
"lepidopterans","Abagrotis","magnicupida","","unranked",0.33,0.67,"threatened"
"lepidopterans","Choristoneura","pinus","","unranked",0.33,0.67,"threatened"
"lepidopterans","Epiblema","dorsisuffusana","","unranked",0.33,0.67,"threatened"
"lepidopterans","Renia","nemoralis","S2","threat",0.328,0.672,"threatened"
"lepidopterans","Olethreutes","bipartitana","","unranked",0.326,0.674,"threatened"
"lepidopterans","Syndemis","afflictana","","unranked",0.326,0.674,"threatened"
"lepidopterans","Thyraylia","nana","","unranked",0.326,0.674,"threatened"
"lepidopterans","Agrotis","venerabilis","","unranked",0.324,0.676,"threatened"
"lepidopterans","Metanema","inatomaria","","unranked",0.324,0.676,"threatened"
"lepidopterans","Celastrina","idella","SNR","unranked",0.322,0.678,"threatened"
"lepidopterans","Metalectra","tantillus","","unranked",0.322,0.678,"threatened"
"lepidopterans","Phlogophora","periculosa","","unranked",0.322,0.678,"threatened"
"lepidopterans","Xanthotype","sospeta","","unranked",0.322,0.678,"threatened"
"lepidopterans","Agonopterix","robiniella","","unranked",0.32,0.68,"threatened"
"lepidopterans","Aphomia","terrenella","","unranked",0.32,0.68,"threatened"
"lepidopterans","Coleophora","cratipennella","","unranked",0.32,0.68,"threatened"
"lepidopterans","Leucania","scirpicola","","unranked",0.32,0.68,"threatened"
"lepidopterans","Polites","otho","S3","threat",0.32,0.68,"threatened"
"lepidopterans","Arugisa","latiorella","","unranked",0.318,0.682,"threatened"
"lepidopterans","Sparganothis","unifasciana","","unranked",0.318,0.682,"threatened"
"lepidopterans","Idaea","obfusaria","","unranked",0.316,0.684,"threatened"
"lepidopterans","Oenoe","hybromella","","unranked",0.316,0.684,"threatened"
"lepidopterans","Glena","cribrataria","","unranked",0.314,0.686,"threatened"
"lepidopterans","Pseudochelaria","pennsylvanica","","unranked",0.314,0.686,"threatened"
"lepidopterans","Sphenarches","ontario","","unranked",0.314,0.686,"threatened"
"lepidopterans","Coptodisca","lucifluella","","unranked",0.312,0.688,"threatened"
"lepidopterans","Hyperstrotia","flaviguttata","","unranked",0.312,0.688,"threatened"
"lepidopterans","Scoparia","penumbralis","","unranked",0.312,0.688,"threatened"
"lepidopterans","Chrysoteuchia","topiarius","","unranked",0.31,0.69,"threatened"
"lepidopterans","Condica","confederata","","unranked",0.31,0.69,"threatened"
"lepidopterans","Xanthotype","attenuaria","","unranked",0.31,0.69,"threatened"
"lepidopterans","Catocala","habilis","SNR","unranked",0.308,0.692,"threatened"
"lepidopterans","Dichomeris","laetitia","","unranked",0.308,0.692,"threatened"
"lepidopterans","Hypomecis","umbrosaria","","unranked",0.308,0.692,"threatened"
"lepidopterans","Proteoteras","crescentana","","unranked",0.308,0.692,"threatened"
"lepidopterans","Zale","squamularis","SU","unranked",0.308,0.692,"threatened"
"lepidopterans","Celastrina","serotina","SNR","unranked",0.306,0.694,"threatened"
"lepidopterans","Choristoneura","fractivittana","","unranked",0.304,0.696,"threatened"
"lepidopterans","Eupsilia","tristigmata","","unranked",0.304,0.696,"threatened"
"lepidopterans","Hahncappsia","marculenta","","unranked",0.304,0.696,"threatened"
"lepidopterans","Phyllocnistis","populiella","","unranked",0.304,0.696,"threatened"
"lepidopterans","Stigmella","tiliella","","unranked",0.304,0.696,"threatened"
"lepidopterans","Zale","undularis","","unranked",0.304,0.696,"threatened"
"lepidopterans","Hypsopygia","binodulalis","","unranked",0.302,0.698,"threatened"
"lepidopterans","Lithophane","bethunei","","unranked",0.302,0.698,"threatened"
"lepidopterans","Anacampsis","coverdalella","","unranked",0.3,0.7,"threatened"
"lepidopterans","Metarranthis","indeclinata","","unranked",0.3,0.7,"threatened"
"lepidopterans","Semioscopis","packardella","","unranked",0.3,0.7,"threatened"
"lepidopterans","Antispila","isabella","","unranked",0.298,0.702,"threatened"
"lepidopterans","Duponchelia","fovealis","","unranked",0.298,0.702,"threatened"
"lepidopterans","Ecliptopera","atricolorata","","unranked",0.298,0.702,"threatened"
"lepidopterans","Pilocrocis","ramentalis","","unranked",0.298,0.702,"threatened"
"lepidopterans","Plagiomimicus","pityochromus","","unranked",0.298,0.702,"threatened"
"lepidopterans","Pseudexentera","sepia","","unranked",0.298,0.702,"threatened"
"lepidopterans","Atrytone","delaware","S3","threat",0.296,0.704,"threatened"
"lepidopterans","Coleotechnites","albicostata","","unranked",0.296,0.704,"threatened"
"lepidopterans","Cameraria","tubiferella","","unranked",0.294,0.706,"threatened"
"lepidopterans","Catocala","grynea","SNR","unranked",0.294,0.706,"threatened"
"lepidopterans","Metaxaglaea","violacea","","unranked",0.292,0.708,"threatened"
"lepidopterans","Pelochrista","vagana","","unranked",0.292,0.708,"threatened"
"lepidopterans","Prodoxus","decipiens","","unranked",0.292,0.708,"threatened"
"lepidopterans","Lithophane","signosa","","unranked",0.29,0.71,"threatened"
"lepidopterans","Meropleon","ambifusca","SU","unranked",0.29,0.71,"threatened"
"lepidopterans","Tripudia","rectangula","","unranked",0.29,0.71,"threatened"
"lepidopterans","Acrobasis","indigenella","","unranked",0.288,0.712,"threatened"
"lepidopterans","Hermeuptychia","hermes","S2","threat",0.288,0.712,"threatened"
"lepidopterans","Xestia","smithii","","unranked",0.288,0.712,"threatened"
"lepidopterans","Herpetogramma","theseusalis","","unranked",0.286,0.714,"threatened"
"lepidopterans","Retinia","gemistrigulana","","unranked",0.286,0.714,"threatened"
"lepidopterans","Spodoptera","exigua","","unranked",0.286,0.714,"threatened"
"lepidopterans","Argyresthia","oreasella","","unranked",0.284,0.716,"threatened"
"lepidopterans","Stigmella","multispicata","","unranked",0.284,0.716,"threatened"
"lepidopterans","Palpita","freemanalis","","unranked",0.282,0.718,"threatened"
"lepidopterans","Paranthrene","simulans","","unranked",0.282,0.718,"threatened"
"lepidopterans","Achatodes","zeae","","unranked",0.28,0.72,"threatened"
"lepidopterans","Acleris","cervinana","","unranked",0.28,0.72,"threatened"
"lepidopterans","Acronicta","superans","","unranked",0.28,0.72,"threatened"
"lepidopterans","Cydia","marita","","unranked",0.28,0.72,"threatened"
"lepidopterans","Melanomma","auricinctaria","","unranked",0.28,0.72,"threatened"
"lepidopterans","Epinotia","medioviridana","","unranked",0.278,0.722,"threatened"
"lepidopterans","Lambdina","fiscellaria","","unranked",0.278,0.722,"threatened"
"lepidopterans","Neoligia","crytora","","unranked",0.278,0.722,"threatened"
"lepidopterans","Bucculatrix","ivella","","unranked",0.276,0.724,"threatened"
"lepidopterans","Homostinea","curviliniella","","unranked",0.276,0.724,"threatened"
"lepidopterans","Plagodis","serinaria","","unranked",0.276,0.724,"threatened"
"lepidopterans","Schreckensteinia","erythriella","","unranked",0.276,0.724,"threatened"
"lepidopterans","Acontia","erastrioides","","unranked",0.274,0.726,"threatened"
"lepidopterans","Agonopterix","canadensis","","unranked",0.274,0.726,"threatened"
"lepidopterans","Coleotechnites","florae","","unranked",0.274,0.726,"threatened"
"lepidopterans","Lytrosis","unitaria","","unranked",0.274,0.726,"threatened"
"lepidopterans","Nemapogon","angulifasciella","","unranked",0.274,0.726,"threatened"
"lepidopterans","Pleuroptya","silicalis","","unranked",0.274,0.726,"threatened"
"lepidopterans","Rhyacionia","frustrana","","unranked",0.274,0.726,"threatened"
"lepidopterans","Taygete","gallaegenitella","","unranked",0.274,0.726,"threatened"
"lepidopterans","Trichodezia","albovittata","","unranked",0.274,0.726,"threatened"
"lepidopterans","Acontia","delecta","","unranked",0.272,0.728,"threatened"
"lepidopterans","Calyptra","canadensis","","unranked",0.272,0.728,"threatened"
"lepidopterans","Fixsenia","favonius","SNR","threat",0.272,0.728,"threatened"
"lepidopterans","Retinia","virginiana","","unranked",0.272,0.728,"threatened"
"lepidopterans","Bucculatrix","pomifoliella","","unranked",0.27,0.73,"threatened"
"lepidopterans","Ellida","caniplaga","SNR","unranked",0.27,0.73,"threatened"
"lepidopterans","Heliocheilus","lupata","","unranked",0.27,0.73,"threatened"
"lepidopterans","Aethes","heleniana","","unranked",0.268,0.732,"threatened"
"lepidopterans","Besma","endropiaria","","unranked",0.268,0.732,"threatened"
"lepidopterans","Catocala","micronympha","SNR","unranked",0.268,0.732,"threatened"
"lepidopterans","Parahypenodes","quadralis","","unranked",0.268,0.732,"threatened"
"lepidopterans","Xanthorhoe","ferrugata","","unranked",0.268,0.732,"threatened"
"lepidopterans","Crambidia","lithosioides","","unranked",0.264,0.736,"threatened"
"lepidopterans","Dichomeris","offula","","unranked",0.264,0.736,"threatened"
"lepidopterans","Goya","stictella","","unranked",0.264,0.736,"threatened"
"lepidopterans","Olethreutes","astrologana","","unranked",0.264,0.736,"threatened"
"lepidopterans","Pelochrista","robinsonana","","unranked",0.264,0.736,"threatened"
"lepidopterans","Adela","caeruleella","","unranked",0.262,0.738,"threatened"
"lepidopterans","Coleophora","ostryae","","unranked",0.262,0.738,"threatened"
"lepidopterans","Dichomeris","bolize","","unranked",0.262,0.738,"threatened"
"lepidopterans","Eosphoropteryx","thyatyroides","","unranked",0.262,0.738,"threatened"
"lepidopterans","Eucosma","olivaceana","","unranked",0.262,0.738,"threatened"
"lepidopterans","Metarranthis","refractaria","","unranked",0.262,0.738,"threatened"
"lepidopterans","Anticlea","vasiliata","","unranked",0.26,0.74,"threatened"
"lepidopterans","Cucullia","alfarata","","unranked",0.26,0.74,"threatened"
"lepidopterans","Melanocinclis","lineigera","","unranked",0.26,0.74,"threatened"
"lepidopterans","Pelochrista","zomonana","","unranked",0.26,0.74,"threatened"
"lepidopterans","Eupithecia","matheri","","unranked",0.258,0.742,"threatened"
"lepidopterans","Helcystogramma","melanocarpa","","unranked",0.258,0.742,"threatened"
"lepidopterans","Nola","pustulata","","unranked",0.256,0.744,"threatened"
"lepidopterans","Caenurgia","chloropha","","unranked",0.254,0.746,"threatened"
"lepidopterans","Hypenodes","fractilinea","","unranked",0.254,0.746,"threatened"
"lepidopterans","Olethreutes","inornatana","","unranked",0.254,0.746,"threatened"
"lepidopterans","Anania","funebris","","unranked",0.252,0.748,"threatened"
"lepidopterans","Aristotelia","pudibundella","","unranked",0.252,0.748,"threatened"
"lepidopterans","Epina","alleni","","unranked",0.252,0.748,"threatened"
"lepidopterans","Hypena","deceptalis","","unranked",0.252,0.748,"threatened"
"lepidopterans","Lithophane","patefacta","","unranked",0.252,0.748,"threatened"
"lepidopterans","Adela","ridingsella","","unranked",0.25,0.75,"threatened"
"lepidopterans","Adoxophyes","furcatana","","unranked",0.25,0.75,"threatened"
"lepidopterans","Dysodia","oculatana","","unranked",0.25,0.75,"threatened"
"lepidopterans","Euxoa","violaris","SNR","unranked",0.25,0.75,"threatened"
"lepidopterans","Feralia","major","","unranked",0.25,0.75,"threatened"
"lepidopterans","Idia","laurentii","","unranked",0.25,0.75,"threatened"
"lepidopterans","Eudeilinia","herminiata","","unranked",0.248,0.752,"threatened"
"lepidopterans","Eupsilia","cirripalea","","unranked",0.248,0.752,"threatened"
"lepidopterans","Hulda","impudens","","unranked",0.248,0.752,"threatened"
"lepidopterans","Hypsoropha","monilis","","unranked",0.248,0.752,"threatened"
"lepidopterans","Elophila","faulalis","","unranked",0.246,0.754,"threatened"
"lepidopterans","Hesperia","metea","S3","threat",0.246,0.754,"threatened"
