"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Huperzia lucidula (Michx.) Trevis., Shining Firmoss (Tatnall  4049 DOV)  [Lycopodium lucidulum Michx.] ","Huperzia lucidula","Huperzia","lucidula"," (Michx.) Trevis., Shining Firmoss (Tatnall  4049 DOV)  [Lycopodium lucidulum Michx.] ","Huperzia lucidula (Michx.) Tre",FALSE,86,FALSE,2688524,"Huperzia lucidula (Michx.) Trevis.","Huperzia lucidula","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Huperzia lucidula",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Huperzia",2688450,NA,"Huperzia lucidula",2688524
"Huperzia porophila (F. E. Lloyd & Underw.) Holub, Rock  Firmoss,  SX/G4 (Boone s.n. TAWES)  [Lycopodium porophilum F. E. Lloyd & Underw.] ","Huperzia porophila","Huperzia","porophila"," (F. E. Lloyd & Underw.) Holub, Rock  Firmoss,  SX/G4 (Boone s.n. TAWES)  [Lycopodium porophilum F. E. Lloyd & Underw.] ","Huperzia porophila (F. E. Lloy",FALSE,121,FALSE,2688531,"Huperzia porophila (F.E.Lloyd & Underw.) Holub","Huperzia porophila","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Huperzia porophila",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Huperzia",2688450,NA,"Huperzia porophila",2688531
"Lycopodiella alopecuroides (L.) Cranfill, Foxtail Bog Clubmoss  (Naczi 11548 DOV)  [Lycopodium alopecuroides L.] ","Lycopodiella alopecuroides","Lycopodiella","alopecuroides"," (L.) Cranfill, Foxtail Bog Clubmoss  (Naczi 11548 DOV)  [Lycopodium alopecuroides L.] ","Lycopodiella alopecuroides (L.",FALSE,87,FALSE,2688363,"Lycopodiella alopecuroides (L.) Cranfill","Lycopodiella alopecuroides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Lycopodiella alopecuroides",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Lycopodiella",2688338,NA,"Lycopodiella alopecuroides",2688363
"Lycopodiella appressa (Chapm.) Cranfill, Southern Bog Club- moss (Ebert & Holt 294EH DOV)  [Lycopodium adpressum (Chapm.) F. E. Lloyd & Underw.] ","Lycopodiella appressa","Lycopodiella","appressa"," (Chapm.) Cranfill, Southern Bog Club- moss (Ebert & Holt 294EH DOV)  [Lycopodium adpressum (Chapm.) F. E. Lloyd & Underw.] ","Lycopodiella appressa (Chapm.)",FALSE,124,FALSE,2688350,"Lycopodiella appressa (Chapm.) Cranfill","Lycopodiella appressa","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Lycopodiella appressa",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Lycopodiella",2688338,NA,"Lycopodiella appressa",2688350
"Lycopodiella inundata (L.) Holub, Bog Clubmoss,  S2/G5  (Thompson s.n. TAWES) ","Lycopodiella inundata","Lycopodiella","inundata"," (L.) Holub, Bog Clubmoss,  S2/G5  (Thompson s.n. TAWES) ","Lycopodiella inundata (L.) Hol",FALSE,58,FALSE,2688345,"Lycopodiella inundata (L.) Holub","Lycopodiella inundata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Lycopodiella inundata",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Lycopodiella",2688338,NA,"Lycopodiella inundata",2688345
"Lycopodium clavatum L., Running Pine (Knapp 988 DOV) ","Lycopodium clavatum","Lycopodium","clavatum"," L., Running Pine (Knapp 988 DOV) ","Lycopodium clavatum L., Runnin",FALSE,34,FALSE,2688393,"Lycopodium clavatum L.","Lycopodium clavatum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Lycopodium clavatum",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Lycopodium",2688247,NA,"Lycopodium clavatum",2688393
"Pseudolycopodiella caroliniana (L.) Holub, Carolina Clubmoss,   S1/G5 (Steury 990911.7 US)  [Lycopodium carolinianum L.] ","Pseudolycopodiella caroliniana","Pseudolycopodiella","caroliniana"," (L.) Holub, Carolina Clubmoss,   S1/G5 (Steury 990911.7 US)  [Lycopodium carolinianum L.] ","Pseudolycopodiella caroliniana",FALSE,92,FALSE,3992339,"Pseudolycopodiella caroliniana (L.) Holub","Pseudolycopodiella caroliniana","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Pseudolycopodiella caroliniana",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Pseudolycopodiella",6385523,NA,"Pseudolycopodiella caroliniana",3992339
"Spinulum annotinum (L.) A. Haines, Stiff Clubmoss (Knapp  989 DOV)  [Lycopodium annotinum L.]  SELAGINELLACEAE (Spikemoss Family) ","Spinulum annotinum","Spinulum","annotinum"," (L.) A. Haines, Stiff Clubmoss (Knapp  989 DOV)  [Lycopodium annotinum L.]  SELAGINELLACEAE (Spikemoss Family) ","Spinulum annotinum (L.) A. Hai",FALSE,112,FALSE,3992189,"Spinulum annotinum (L.) A.Haines","Spinulum annotinum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Spinulum annotinum",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Spinulum",9792913,NA,"Spinulum annotinum",3992189
"Selaginella apoda (L.) Fernald, Meadow Spikemoss (Otis s.n. DOV)  [Lycopodioides apoda (L.) Kuntz] ","Selaginella apoda","Selaginella","apoda"," (L.) Fernald, Meadow Spikemoss (Otis s.n. DOV)  [Lycopodioides apoda (L.) Kuntz] ","Selaginella apoda (L.) Fernald",FALSE,82,FALSE,2688214,"Selaginella apoda (L.) Spring","Selaginella apoda","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Selaginella apoda",NA,"unambiguous","Tracheophyta","Selaginellales","Selaginellaceae",7707728,245,420,6724,"Lycopodiopsida","Selaginella",2688177,NA,"Selaginella apoda",2688214
"Selaginella rupestris (L.) Spring, Ledge Spikemoss (Schultz s.n.  DOV)  [Bryodesma rupestre (L.) Soják]  FERNS  ASPLENIACEAE (Spleenwort Family) ","Selaginella rupestris","Selaginella","rupestris"," (L.) Spring, Ledge Spikemoss (Schultz s.n.  DOV)  [Bryodesma rupestre (L.) Soják]  FERNS  ASPLENIACEAE (Spleenwort Family) ","Selaginella rupestris (L.) Spr",FALSE,124,FALSE,2688219,"Selaginella rupestris (L.) Spring","Selaginella rupestris","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Selaginella rupestris",NA,"unambiguous","Tracheophyta","Selaginellales","Selaginellaceae",7707728,245,420,6724,"Lycopodiopsida","Selaginella",2688177,NA,"Selaginella rupestris",2688219
"Asplenium bradleyi D. C. Eaton, Bradley’s Spleenwort,  S1/G4  (Maxon 425 US) ","Asplenium bradleyi","Asplenium","bradleyi"," D. C. Eaton, Bradley’s Spleenwort,  S1/G4  (Maxon 425 US) ","Asplenium bradleyi D. C. Eaton",FALSE,60,FALSE,2650685,"Asplenium bradleyi D.C.Eaton","Asplenium bradleyi","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Asplenium bradleyi",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium bradleyi",2650685
"Asplenium montanum Willd., Mountain Spleenwort (Lea 3286  DOV) ","Asplenium montanum","Asplenium","montanum"," Willd., Mountain Spleenwort (Lea 3286  DOV) ","Asplenium montanum Willd., Mou",FALSE,45,FALSE,2650651,"Asplenium montanum Willd.","Asplenium montanum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Asplenium montanum",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium montanum",2650651
"Asplenium pinnatifidum Nutt., Lobed Spleenwort,  S1/G4  (Riefner 80396 US) ","Asplenium pinnatifidum","Asplenium","pinnatifidum"," Nutt., Lobed Spleenwort,  S1/G4  (Riefner 80396 US) ","Asplenium pinnatifidum Nutt., ",FALSE,54,FALSE,2650621,"Asplenium pinnatifidum Nutt.","Asplenium pinnatifidum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Asplenium pinnatifidum",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium pinnatifidum",2650621
"Asplenium platyneuron (L.) Britton, Sterns, & Poggenb., Ebony  Spleenwort (Knapp 2836 DOV)  [Asplenium platyneuron var. bacculum-rubrum (Featherm.)  Fernald] ","Asplenium platyneuron","Asplenium","platyneuron"," (L.) Britton, Sterns, & Poggenb., Ebony  Spleenwort (Knapp 2836 DOV)  [Asplenium platyneuron var. bacculum-rubrum (Featherm.)  Fernald] ","Asplenium platyneuron (L.) Bri",FALSE,137,FALSE,2650714,"Asplenium platyneuron (L.) Britton, Sterns & Poggenb.","Asplenium platyneuron","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Asplenium platyneuron",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium platyneuron",2650714
"Asplenium resiliens Kunze, Blackstem Spleenwort,  S1/G5  (Riefner 81-1 MARY)  [Asplenium parvulum M. Martens & Galeotti] ","Asplenium resiliens","Asplenium","resiliens"," Kunze, Blackstem Spleenwort,  S1/G5  (Riefner 81-1 MARY)  [Asplenium parvulum M. Martens & Galeotti] ","Asplenium resiliens Kunze, Bla",FALSE,103,FALSE,2650631,"Asplenium resiliens Kunze","Asplenium resiliens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Asplenium resiliens",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium resiliens",2650631
"Asplenium rhizophyllum L., Walking Fern Spleenwort (Chapin  s.n. US)  [Camptosorus rhizophyllus (L.) Link]  6• SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Asplenium rhizophyllum","Asplenium","rhizophyllum"," L., Walking Fern Spleenwort (Chapin  s.n. US)  [Camptosorus rhizophyllus (L.) Link]  6• SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Asplenium rhizophyllum L., Wal",FALSE,125,FALSE,2650633,"Asplenium rhizophyllum L.","Asplenium rhizophyllum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Asplenium rhizophyllum",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium rhizophyllum",2650633
"Asplenium ruta-muraria L., Wallrue Spleenwort,  S3/G5  (Riefner 81-78 MARY)  [Asplenium cryptolepis Fernald; A. ruta-muraria var. cryptolepis  (Fernald) Wherry] ","Asplenium ruta-muraria","Asplenium","ruta-muraria"," L., Wallrue Spleenwort,  S3/G5  (Riefner 81-78 MARY)  [Asplenium cryptolepis Fernald; A. ruta-muraria var. cryptolepis  (Fernald) Wherry] ","Asplenium ruta-muraria L., Wal",FALSE,140,FALSE,2650625,"Asplenium ruta-muraria L.","Asplenium ruta-muraria","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Asplenium ruta-muraria",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium ruta-muraria",2650625
"Asplenium scolopendrium L. var. americanum (Fernald) Kartesz  & Gandhi, American Hart’s Tongue Fern, † (Knight 10  MARY)  [Phyllitis scolopendrium (L.) Newman var. americana  Fernald] ","Asplenium scolopendrium","Asplenium","scolopendrium"," L. var. americanum (Fernald) Kartesz  & Gandhi, American Hart’s Tongue Fern, † (Knight 10  MARY)  [Phyllitis scolopendrium (L.) Newman var. americana  Fernald] ","Asplenium scolopendrium L. var",TRUE,161,FALSE,2650669,"Asplenium scolopendrium L.","Asplenium scolopendrium","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Asplenium scolopendrium",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium scolopendrium",2650669
"Asplenium trichomanes L. ssp. trichomanes, Maidenhair Spleen- wort (Knapp & Frye 1385 DOV)  ATHYRIACEAE (Lady Fern Family) ","Asplenium trichomanes","Asplenium","trichomanes"," L. ssp. trichomanes, Maidenhair Spleen- wort (Knapp & Frye 1385 DOV)  ATHYRIACEAE (Lady Fern Family) ","Asplenium trichomanes L. ssp. ",FALSE,102,FALSE,8108066,"Asplenium trichomanes L.","Asplenium trichomanes","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Asplenium trichomanes",NA,"unambiguous","Tracheophyta","Polypodiales","Aspleniaceae",7707728,7228684,392,6625,"Polypodiopsida","Asplenium",2650583,NA,"Asplenium trichomanes",8108066
"Athyrium angustum (Willd.) C. Presl, Lady Fern (McAvoy 6023  DOV)  [Athyrium filix-femina (L.) Roth ssp. angustum (Willd.)  R. T. Clausen; A. filix-femina var. angustum (Willd.)  G. Lawson; A. filix-femina var. michauxii (Spreng.) Farw.] ","Athyrium angustum","Athyrium","angustum"," (Willd.) C. Presl, Lady Fern (McAvoy 6023  DOV)  [Athyrium filix-femina (L.) Roth ssp. angustum (Willd.)  R. T. Clausen; A. filix-femina var. angustum (Willd.)  G. Lawson; A. filix-femina var. michauxii (Spreng.) Farw.] ","Athyrium angustum (Willd.) C. ",FALSE,221,FALSE,6388270,"Athyrium angustum (Willd.) C.Presl","Athyrium angustum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Athyrium angustum",NA,"unambiguous","Tracheophyta","Polypodiales","Athyriaceae",7707728,7228684,392,4922264,"Polypodiopsida","Athyrium",2650888,NA,"Athyrium angustum",6388270
"Athyrium asplenioides (Michx.) Desv., Southern Lady Fern  (McAvoy 6059 DOV)  [Asplenium filix-femina (L.) Bernh. ssp. asplenioides (Desv.)  Hultén; A. filix-femina var. asplenioides Farw.] ","Athyrium asplenioides","Athyrium","asplenioides"," (Michx.) Desv., Southern Lady Fern  (McAvoy 6059 DOV)  [Asplenium filix-femina (L.) Bernh. ssp. asplenioides (Desv.)  Hultén; A. filix-femina var. asplenioides Farw.] ","Athyrium asplenioides (Michx.)",FALSE,168,FALSE,7422009,"Athyrium asplenioides (Michx.) Desv.","Athyrium asplenioides","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Athyrium asplenioides",NA,"unambiguous","Tracheophyta","Polypodiales","Athyriaceae",7707728,7228684,392,4922264,"Polypodiopsida","Athyrium",2650888,NA,"Athyrium asplenioides",7422009
"Deparia acrostichoides (Sw.) M. Kato, Silver False Spleenwort  (Earle 2489 PH)  [Asplenium acrostichoides Sw.; Athyrium thelypterioides  (Michx.) Desv.; Diplazium acrostichoides (Sw.) Butters]  BLECHNACEAE (Chain Fern Family) ","Deparia acrostichoides","Deparia","acrostichoides"," (Sw.) M. Kato, Silver False Spleenwort  (Earle 2489 PH)  [Asplenium acrostichoides Sw.; Athyrium thelypterioides  (Michx.) Desv.; Diplazium acrostichoides (Sw.) Butters]  BLECHNACEAE (Chain Fern Family) ","Deparia acrostichoides (Sw.) M",FALSE,204,FALSE,2650986,"Deparia acrostichoides (Sw.) M.Kato","Deparia acrostichoides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Deparia acrostichoides",NA,"unambiguous","Tracheophyta","Polypodiales","Athyriaceae",7707728,7228684,392,4922264,"Polypodiopsida","Deparia",2650977,NA,"Deparia acrostichoides",2650986
